,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0003194518
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005329807
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0009775358
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00069127016
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0067041647
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00049755553
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0005914218
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.005414687
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00030610702
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0005016374
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0004234402
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0015140378
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0015664517
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0045768064
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0014835745
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00060046493
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00038211068
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00023806604
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0014433811
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0004470383
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00046550157
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00031864375
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0004495292
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0011411202
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0006121973
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.000643863
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0025884479
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0006742121
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0025508297
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0025362282
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00302277
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0017829386
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0016060048
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.000463181
