,loss
0,4.206624
1,0.17437409
2,0.047898233
3,0.036317002
4,0.030889533
5,0.028630655
6,0.026862448
7,0.025751721
8,0.024989072
9,0.024493061
10,0.024297502
11,0.02522541
12,0.02263983
13,0.022395683
14,0.022121053
15,0.022293704
16,0.02127905
17,0.021519963
18,0.021578731
19,0.020422088
20,0.021340486
21,0.01945164
22,0.018605003
23,0.017898532
24,0.02034906
25,0.019792732
26,0.018283023
27,0.018727977
28,0.021187076
29,0.018143319
30,0.015860401
31,0.018277047
32,0.015806053
33,0.017974785
34,0.017058473
35,0.0155577175
36,0.016231459
37,0.015249272
38,0.01531417
39,0.019359836
40,0.016283823
41,0.015232856
42,0.015951732
43,0.017400786
44,0.015574286
45,0.015083099
46,0.014856218
47,0.01581001
48,0.015214814
49,0.014706034
50,0.014989695
51,0.015285377
52,0.015168608
53,0.01642319
54,0.016651541
55,0.013991427
56,0.013912797
57,0.014378104
58,0.013381483
59,0.014613018
60,0.014381004
61,0.015654193
62,0.014500837
63,0.013699719
64,0.014517643
65,0.014192677
66,0.01504743
67,0.014412004
68,0.013722486
69,0.013769433
70,0.015743151
71,0.014136369
72,0.014812818
73,0.014907498
74,0.013514171
75,0.014468062
76,0.013999659
77,0.014132199
78,0.013131615
79,0.014120164
80,0.013640997
81,0.014204785
82,0.015104565
83,0.01342974
84,0.014201108
85,0.015253645
86,0.013631886
87,0.013945002
88,0.014134449
89,0.01481482
90,0.015144256
91,0.01476781
92,0.014774999
93,0.014218513
94,0.013603016
95,0.015150323
96,0.01387844
97,0.013032378
98,0.015196164
99,0.013862074
100,0.014098391
101,0.014030859
102,0.01470291
103,0.015219694
104,0.015204523
105,0.013872407
106,0.016670883
107,0.018388022
108,0.0167259
109,0.017339654
110,0.017263371
111,0.014862115
112,0.015580068
113,0.015907642
114,0.017350407
115,0.016987028
116,0.015662652
117,0.014634569
118,0.013964115
119,0.013564495
120,0.013186124
121,0.01645495
122,0.016909456
123,0.013031278
124,0.017042676
125,0.015395507
126,0.013273832
127,0.012940152
128,0.01409618
129,0.013694142
130,0.013037368
131,0.012530341
132,0.013588555
133,0.014642674
134,0.012639372
135,0.01105269
136,0.014060306
137,0.013678506
138,0.012543659
139,0.012523398
140,0.015076456
141,0.014669689
142,0.011457066
143,0.013305971
144,0.0144440625
145,0.013477367
146,0.012725361
147,0.012405098
148,0.014211307
149,0.011030879
150,0.01211927
151,0.012202252
152,0.012803466
153,0.011726156
154,0.011664747
155,0.011624277
156,0.012060337
157,0.013958124
158,0.01341635
159,0.013844819
160,0.01246378
161,0.013029278
162,0.010887808
163,0.010453626
164,0.010608795
165,0.01220031
166,0.01270573
167,0.011754961
168,0.011702982
169,0.01074313
170,0.011264442
171,0.011339781
172,0.010634402
173,0.0114280535
174,0.0125175845
175,0.012466699
176,0.01576332
177,0.01529993
178,0.014630562
179,0.014043592
180,0.0126118
181,0.011428682
182,0.012762007
183,0.011809997
184,0.014410437
185,0.0151883215
186,0.011461017
187,0.00969319
188,0.015648896
189,0.010069055
190,0.009979921
191,0.010927068
192,0.009277966
193,0.011614095
194,0.012959452
195,0.012063189
196,0.009773241
197,0.010226034
198,0.0121436315
199,0.010388796
200,0.009669056
201,0.010699188
202,0.011178274
203,0.01060592
204,0.008567866
205,0.008769828
206,0.010806523
207,0.0121422205
208,0.010814965
209,0.009750488
210,0.010538125
211,0.009110625
212,0.009397157
213,0.008487177
214,0.00797166
215,0.010187512
216,0.009805109
217,0.009757812
218,0.009218182
219,0.012147477
220,0.009359451
221,0.011570824
222,0.010070861
223,0.009111697
224,0.0082625495
225,0.009313386
226,0.008389093
227,0.008897541
228,0.00929395
229,0.010439484
230,0.012498517
231,0.009418711
232,0.009681067
233,0.007877388
234,0.008270003
235,0.008632826
236,0.007315452
237,0.0077658943
238,0.008847988
239,0.014849035
240,0.015115522
241,0.012590964
242,0.012092169
243,0.012380211
244,0.010693737
245,0.010894431
246,0.010819368
247,0.011023762
248,0.009606673
249,0.0091866
250,0.009610232
251,0.008556953
252,0.008369778
253,0.008701363
254,0.009626505
255,0.012016909
256,0.007951919
257,0.0074579366
258,0.006917464
259,0.0060894713
260,0.0058862125
261,0.0069292756
262,0.006854567
263,0.0063270824
264,0.008245051
265,0.0072591994
266,0.0061568446
267,0.0058544334
268,0.006440592
269,0.009407526
270,0.006912184
271,0.006463957
272,0.006739582
273,0.0062202364
274,0.0061033824
275,0.0060079996
276,0.0056737075
277,0.0061868653
278,0.007017687
279,0.006824877
280,0.0068591028
281,0.0058884607
282,0.01279381
283,0.00960874
284,0.0066050333
285,0.0059195645
286,0.008831736
287,0.008279087
288,0.009647553
289,0.0076772734
290,0.005844518
291,0.0053425473
292,0.005480237
293,0.005490589
294,0.00632767
295,0.0071675554
296,0.0061087427
297,0.006069681
298,0.0056878803
299,0.009109924
300,0.013885874
301,0.010742471
302,0.008139561
303,0.0062775495
304,0.006558324
305,0.008013099
306,0.0065290285
307,0.0065914365
308,0.00752827
309,0.009794044
310,0.011083031
311,0.010009648
312,0.0064811846
313,0.0058094873
314,0.005420213
315,0.0049947095
316,0.004815476
317,0.0049527204
318,0.0047361
319,0.005267193
320,0.006099624
321,0.0051098675
322,0.006409083
323,0.013078703
324,0.006566865
325,0.0061104735
326,0.006448819
327,0.0073762718
328,0.0057365387
329,0.008122665
330,0.007900679
331,0.0056401845
332,0.0058208806
333,0.0057327016
334,0.005990048
335,0.006130572
336,0.010944278
337,0.008052248
338,0.0063871583
339,0.0049359733
340,0.0046355003
341,0.0059761954
342,0.0051148767
343,0.005954292
344,0.0057801986
345,0.004955891
346,0.006595367
347,0.006437368
348,0.006365363
349,0.0058646984
350,0.0054132906
351,0.008156956
352,0.0072390283
353,0.0073463856
354,0.004980166
355,0.006681152
356,0.009052774
357,0.00503366
358,0.0050791004
359,0.0050455676
360,0.005622446
361,0.005108219
362,0.0054195924
363,0.0049173688
364,0.009220046
365,0.0072073685
366,0.0057702325
367,0.0053125224
368,0.0072870636
369,0.0057225777
370,0.006420334
371,0.005862774
372,0.005876636
373,0.009439833
374,0.008593419
375,0.008804143
376,0.0067122476
377,0.0048877555
378,0.0048539764
379,0.004909185
380,0.0046059294
381,0.006621884
382,0.0058866707
383,0.0047764205
384,0.0056997435
385,0.0046011764
386,0.0044847424
387,0.005130524
388,0.006241643
389,0.0057962136
390,0.004578854
391,0.0046227416
392,0.0050613736
393,0.004876418
394,0.006269848
395,0.005234518
396,0.004799807
397,0.0076225786
398,0.0058036223
399,0.0057835104
400,0.004985724
401,0.004560251
402,0.0047425083
403,0.0048834058
404,0.005528399
405,0.0050812443
406,0.005651719
407,0.005969993
408,0.009533791
409,0.006843079
410,0.005423906
411,0.005118909
412,0.004659664
413,0.0044213072
414,0.004519411
415,0.00500549
416,0.008244874
417,0.007136808
418,0.0056421915
419,0.0050126454
420,0.004846076
421,0.0049696285
422,0.00532448
423,0.0048715053
424,0.005009425
425,0.0065382775
426,0.005567911
427,0.004841198
428,0.0057149553
429,0.0061894795
430,0.0049882615
431,0.005143253
432,0.0048011937
433,0.0045217583
434,0.005487065
435,0.005095906
436,0.005230489
437,0.0068199434
438,0.0065296474
439,0.008306104
440,0.009209637
441,0.005784927
442,0.0052433596
443,0.005298048
444,0.0047778767
445,0.004641466
446,0.004433362
447,0.00448708
448,0.0049320087
449,0.011327059
450,0.00668221
451,0.0055080545
452,0.00467855
453,0.005046402
454,0.0051992373
455,0.0048907986
456,0.0046627405
457,0.0047643576
458,0.0048639956
459,0.0048606903
460,0.0055390857
461,0.007419504
462,0.0074848477
463,0.005363487
464,0.0052460143
465,0.0050270106
466,0.004971335
467,0.004628284
468,0.0047743684
469,0.005047031
470,0.004694609
471,0.0081843175
472,0.0065085967
473,0.0055394853
474,0.005243918
475,0.005160965
476,0.0053291586
477,0.0053751734
478,0.0047205063
479,0.004859834
480,0.004834476
481,0.0051792325
482,0.006205657
483,0.0052094217
484,0.010998639
485,0.005639246
486,0.005107464
487,0.0048763403
488,0.0052882996
489,0.004972743
490,0.0077322596
491,0.0053986493
492,0.0069367727
493,0.005037509
494,0.004652224
495,0.0045064716
496,0.00434775
497,0.00454992
498,0.005152931
499,0.0049706744
