,loss
0,0.13041091
1,0.0052145533
2,0.004581927
3,0.003910619
4,0.0039134445
5,0.0037375262
6,0.0035460596
7,0.0032209016
8,0.0029571203
9,0.0028418608
10,0.0028019124
11,0.0027846307
12,0.0027775215
13,0.0027695503
14,0.0027889027
15,0.0027844787
16,0.0027779744
17,0.002771769
18,0.0027655994
19,0.002759254
20,0.002752688
21,0.00274637
22,0.0027393268
23,0.0027343482
24,0.002730064
25,0.0027261162
26,0.0027228254
27,0.0027201786
28,0.0027173662
29,0.0027147073
30,0.002711512
31,0.0027069673
32,0.0027191194
33,0.0026967397
34,0.0026956548
35,0.002693801
36,0.0026918883
37,0.0026904703
38,0.0026886915
39,0.0026869609
40,0.002685568
41,0.0026840142
42,0.0026823382
43,0.0026810132
44,0.0026794947
45,0.0030540484
46,0.002694271
47,0.0026826742
48,0.0026783429
49,0.0026760367
50,0.0026741049
51,0.0026723086
52,0.0026706867
53,0.0026690296
54,0.0026670813
55,0.0026652785
56,0.0026629576
57,0.0026603106
58,0.00265733
59,0.0026551397
60,0.0026527815
61,0.0026514023
62,0.002649868
63,0.0026481987
64,0.0026465876
65,0.002645572
66,0.002644304
67,0.002642921
68,0.002641871
69,0.0026404276
70,0.0026395486
71,0.0026385726
72,0.0026376925
73,0.0026366594
74,0.0026357304
75,0.0026351586
76,0.0026344243
77,0.0026334797
78,0.002632708
79,0.0026320848
80,0.0026314533
81,0.0026308754
82,0.0026299586
83,0.0027465462
84,0.0026306175
85,0.002629639
86,0.002629385
87,0.0026287849
88,0.0026283343
89,0.0026280035
90,0.0026279956
91,0.002627015
92,0.0026268228
93,0.0026264058
94,0.0026259318
95,0.002625575
96,0.0026253995
97,0.0027468177
98,0.00262362
99,0.002622656
100,0.0026228987
101,0.002622728
102,0.002622841
103,0.0026225387
104,0.0026224325
105,0.0026221452
106,0.0026218276
107,0.0026215794
108,0.0026213767
109,0.0026209415
110,0.0026207818
111,0.0026205177
112,0.0026198884
113,0.0026198924
114,0.002619607
115,0.0026191715
116,0.0026191135
117,0.0026187138
118,0.002618295
119,0.0026180267
120,0.0026176309
121,0.0026174535
122,0.0026171086
123,0.0026168486
