,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0013052897
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0021724515
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0020661652
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0015596
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008352035
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0019471108
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0018453402
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.007949182
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00054163544
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0018616301
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0007468248
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0029986217
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002453631
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0059508546
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0030713924
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0014544997
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0013665749
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0014185666
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0022777095
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0019988318
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006752616
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00068272336
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012661632
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.001840587
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0013555238
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0016858844
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0054086116
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0023469585
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0042855935
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0038057296
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0035857563
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0040264907
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0039035277
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012817922
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0023834975
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0035000336
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.003290729
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0011016484
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008250154
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0040730685
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018954473
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0031277132
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.003191219
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00530644
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002339915
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0029874116
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005050031
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0038081885
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.002754442
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.003906341
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.003249923
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0028680884
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0030350273
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0016689398
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0019888256
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.005857364
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0031246478
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0028919901
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0020519379
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002647099
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.003845999
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0047649816
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0009656329
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007871172
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0011533289
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022787442
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0023506554
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0011512041
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0011791466
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011127832
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0020344479
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0033885099
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0011762702
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0019406881
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013777341
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013247567
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00141791
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0036368433
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016885799
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0022923425
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0015986657
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0050337883
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.007125026
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0014882567
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.000990292
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0032198078
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0014055078
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0016032885
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0011366938
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0009023441
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0023498277
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0025228516
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0026698248
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.042499065
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.004721645
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0020398
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0015636878
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0024826208
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0042888713
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018577926
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0021755158
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001308611
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006153803
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0040357374
