,loss
0,0.32487768
1,0.070362836
2,0.010549323
3,0.0062006284
4,0.0042689657
5,0.0039106514
6,0.0034603206
7,0.003257117
8,0.0033293774
9,0.003315962
10,0.003196226
11,0.0036767516
12,0.0037046475
13,0.0029789861
14,0.0028862609
15,0.0028822022
16,0.002797852
17,0.0029389327
18,0.0029662813
19,0.0030363693
20,0.0030411223
21,0.003018556
22,0.0028157115
23,0.0027852056
24,0.0027699969
25,0.0027602185
26,0.002751368
27,0.0027453424
28,0.0027384437
29,0.0027317717
30,0.0027255164
31,0.002719887
32,0.002714483
33,0.0027115678
34,0.0027087969
35,0.0027063263
36,0.002703468
37,0.0027014718
38,0.0026988008
39,0.0026966138
40,0.002691541
41,0.00268903
42,0.0026881902
43,0.002681721
44,0.0026789673
45,0.0026768502
46,0.0026835888
47,0.0026770143
48,0.00267172
49,0.0026692017
50,0.0026661356
51,0.0026630063
52,0.0026596203
53,0.0026570007
54,0.0026543166
55,0.0026516083
56,0.0026494127
57,0.0026466404
58,0.0026459848
59,0.0026440704
60,0.0026422257
61,0.0026397097
62,0.002822992
63,0.0031150486
64,0.0026425563
65,0.0026387798
66,0.0026370196
67,0.0026357449
68,0.0026367884
69,0.0026334445
70,0.002632414
71,0.002631093
72,0.0026323034
73,0.002630232
74,0.0026262444
75,0.00262794
76,0.0026261148
77,0.0026241173
78,0.002620788
79,0.0026193256
80,0.0026178348
81,0.0026162341
82,0.0026147182
83,0.0026131168
84,0.0026116243
85,0.0026101633
86,0.0026088085
87,0.0026073088
88,0.0026063118
89,0.0026044506
90,0.002603015
91,0.002601232
92,0.0026002529
93,0.0025989509
94,0.0026003232
95,0.002599233
96,0.002597934
97,0.0025965555
98,0.002595188
99,0.0025941336
100,0.002592711
101,0.002591517
102,0.0025876542
103,0.002585904
104,0.0025855827
105,0.002584025
106,0.0025824315
107,0.0025847727
108,0.002583555
109,0.0025826455
110,0.002581433
111,0.0025803342
112,0.0025794127
113,0.0025782841
114,0.002578102
115,0.002576418
116,0.0025754068
117,0.0025745402
118,0.0025735262
119,0.0025726748
120,0.0025717574
121,0.0025703313
122,0.002567062
123,0.0025671367
124,0.0025660885
125,0.0025649746
126,0.002567233
127,0.0025662486
128,0.0025653644
129,0.002564359
130,0.002563487
131,0.00256291
132,0.0025651527
133,0.0025633746
134,0.0025621515
135,0.0025612302
136,0.0025626393
137,0.0025613725
138,0.0025661283
139,0.0025627054
140,0.0025611115
141,0.0025621927
142,0.002564176
143,0.0025585832
144,0.002555079
145,0.0025560395
146,0.0025478858
147,0.0025501887
148,0.0025490609
149,0.002546563
150,0.0025497675
151,0.00254792
152,0.0025469312
153,0.002641646
154,0.0025779614
155,0.0025751628
156,0.0025738608
157,0.0025732033
158,0.002571275
159,0.002620358
160,0.0025437085
161,0.0025411781
162,0.0025409018
163,0.0025463947
164,0.0025454147
165,0.0025366656
166,0.0025429146
167,0.0025335355
168,0.0025327676
169,0.0025331278
170,0.0025311233
171,0.0025303941
172,0.002528358
173,0.0025263627
174,0.002529796
175,0.0025263724
176,0.002524602
177,0.0025236383
178,0.0025215705
179,0.0025193982
180,0.0025186203
181,0.002514136
182,0.0025147954
183,0.002543188
184,0.002521362
185,0.0025195135
186,0.0025188404
187,0.0025077965
188,0.0025066962
189,0.0025054049
190,0.002514746
191,0.002504047
192,0.0025015594
193,0.0025008356
194,0.002499444
195,0.0024980349
196,0.0024976002
197,0.0024960504
198,0.0024948698
199,0.0024941526
200,0.0024912688
201,0.0024893978
202,0.0024885668
203,0.002487918
204,0.0024870448
205,0.0024860236
206,0.0024854043
207,0.0024842005
208,0.0024831353
209,0.0024822336
210,0.002494321
211,0.002478647
212,0.002478792
213,0.002477876
214,0.0024766324
215,0.0024759795
216,0.0024748899
217,0.0024743571
218,0.0024734507
219,0.0024724198
220,0.002471454
221,0.002470895
222,0.0024698705
223,0.0024686418
224,0.0024682153
225,0.0024673669
226,0.0024681366
227,0.0024667028
228,0.0024684272
229,0.002465278
230,0.0024658
231,0.0024642986
232,0.0024636355
233,0.0024630292
234,0.002462499
235,0.0024618683
236,0.0024621002
237,0.0024605838
238,0.0024599833
239,0.0024591037
240,0.0024597375
241,0.0024588867
242,0.0024575163
243,0.002457404
244,0.0024561565
245,0.0024610858
246,0.0024990763
247,0.0024591316
248,0.002458791
249,0.0024583286
250,0.0024575708
251,0.0024572082
252,0.0024568278
253,0.0024559132
254,0.002455961
255,0.0024546864
256,0.0024548834
257,0.0024875174
258,0.0024532343
259,0.0024532136
260,0.0027118353
261,0.0025244982
262,0.0024999632
263,0.0024875025
264,0.0024807032
265,0.0024661236
266,0.002470047
267,0.002467429
268,0.0024993778
269,0.0024914155
270,0.0024845258
271,0.0024793053
272,0.0024755416
273,0.0024716754
274,0.0024689117
275,0.0024659073
276,0.0024642034
277,0.0024626378
278,0.0024605126
279,0.002458933
280,0.0024587314
281,0.002457266
282,0.0024565451
283,0.0024560394
284,0.0024552597
285,0.0024546941
286,0.0024536438
287,0.0024535013
288,0.0024534184
289,0.0024525453
290,0.0030867017
291,0.0025505864
292,0.0025410012
293,0.0024803164
294,0.0025338235
295,0.0024983876
296,0.0025315515
297,0.0024971399
298,0.0025307722
299,0.0025311606
300,0.0025301247
301,0.0025300235
302,0.0024979133
303,0.0025362638
304,0.0025292018
305,0.002529575
306,0.0025283052
307,0.0025279054
308,0.0025276747
309,0.0025274062
310,0.0025266735
311,0.0025264393
312,0.0025261126
313,0.0025255848
314,0.002540283
315,0.0025422191
316,0.0025250188
317,0.002524703
318,0.0025245685
319,0.0025243377
320,0.0025241273
321,0.002524131
322,0.0025237051
323,0.0025235664
324,0.002522924
325,0.0025223617
326,0.0025212534
327,0.0025224346
328,0.0025329213
329,0.0025333161
330,0.0025232323
331,0.0025214117
332,0.0025215705
333,0.002521953
334,0.0025209733
335,0.0025211715
336,0.002521022
337,0.0025204867
338,0.0025200085
339,0.0025203223
340,0.0025199186
341,0.002519896
342,0.0025221684
343,0.0025306556
344,0.002519212
345,0.0025199808
346,0.0025191002
347,0.0025195458
348,0.002518225
349,0.0025263214
350,0.002517857
351,0.0025252616
352,0.0025314235
353,0.0025256167
354,0.0025185968
355,0.0025173083
356,0.0025164406
357,0.002517616
358,0.0025195319
359,0.0025167495
360,0.0025165868
361,0.0025169728
362,0.0025210346
363,0.0025158534
364,0.0025200779
365,0.002547708
366,0.0025444753
367,0.0025245987
368,0.0025186655
369,0.0025149477
370,0.0025139584
371,0.0025146857
372,0.0025127556
373,0.0025189107
374,0.0025141453
375,0.0025161814
376,0.0025167852
377,0.0025153626
378,0.0025139123
379,0.002508224
380,0.0025064433
381,0.0025048594
382,0.0025056128
383,0.0025046435
384,0.0025050838
385,0.0025044957
386,0.0025038214
387,0.002504433
388,0.0025048638
389,0.0025043595
390,0.0025045702
391,0.0025051716
392,0.0025047017
393,0.0025041644
394,0.0025044675
395,0.0025066976
396,0.0025038621
397,0.0025050046
398,0.00250322
399,0.0025033872
400,0.002503136
401,0.0025156713
402,0.0025030144
403,0.002503055
404,0.002502518
405,0.0025021294
406,0.0025139
407,0.0025107441
408,0.0025102645
409,0.002510184
410,0.0025091171
411,0.00251716
412,0.0025111057
413,0.0025118159
414,0.0025112436
415,0.0026456066
416,0.0025547324
417,0.0025439772
418,0.0025390226
419,0.0025361443
420,0.0025351862
421,0.0025337911
422,0.0025318528
423,0.002530098
424,0.0025304712
425,0.002529753
426,0.0025285291
427,0.002527366
428,0.0025270458
429,0.0025256881
430,0.0025261666
431,0.0025247836
432,0.0025241782
433,0.0025253405
434,0.0025246951
435,0.002523612
436,0.002522923
437,0.0025227072
438,0.0025224301
439,0.00252177
440,0.0025215256
441,0.0025225587
442,0.0025265627
443,0.0025214218
444,0.0025203372
445,0.002520025
446,0.00252365
447,0.0025152056
448,0.0025063856
449,0.0025000824
450,0.0024950132
451,0.0024890576
452,0.002484786
453,0.0025210797
454,0.0025215193
455,0.002520398
456,0.0025215212
457,0.002520312
458,0.0025191053
459,0.0025184718
460,0.0025177915
461,0.0025178052
462,0.0025178918
463,0.002517686
464,0.00251729
465,0.0025170103
466,0.0025200448
467,0.0025167346
468,0.002519753
469,0.002517221
470,0.0025247098
471,0.0025166823
472,0.0025160243
