,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.001053145
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002016105
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0021099756
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0016059247
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008452078
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0018360695
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0018533949
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.007929337
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0005290466
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0016776943
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00080911
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0030269956
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002604208
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.006109213
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0031490566
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0015916044
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0014976
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0014865987
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0025206432
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0021052598
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00082683354
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0007247986
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0013339217
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0020740354
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0014181985
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0017069185
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0053516496
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0022098618
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0040999553
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0036597585
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.004155455
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0039831297
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0038057968
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012745112
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0023447364
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0033848693
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0034068197
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0013641346
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008310184
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0038562287
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0019570226
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0037233175
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0031764675
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0057200077
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002140274
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0028899394
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005034126
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00373353
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.002507083
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0037090816
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0031520203
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0026805846
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0029163542
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.001564822
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0017020353
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.005639231
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002982494
