,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.000100856116
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00068400375
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00050130335
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00024183239
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.001663613
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00034638305
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00029696434
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0006873401
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,9.418648e-05
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,8.259103e-05
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,8.821715e-05
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00061449653
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.000450978
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.001968767
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0003664744
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00037706047
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00019567706
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00018581943
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00055814127
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00035045142
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00011199333
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00029060736
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00011866616
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0002671556
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,9.9928926e-05
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00029216972
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00036181515
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00011188263
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0005727596
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00044313958
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0003464289
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0010125586
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00037532256
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00015685694
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00020491845
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0011102732
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.00025690024
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,3.9608836e-05
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0015071812
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00015139802
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00023049691
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00022870259
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00031948453
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0004301762
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00013225817
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.00027229692
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00048146117
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00022793945
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00053326733
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00021040019
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.001035911
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00021705926
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00045063926
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00040629818
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0004742532
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0019807252
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.001294019
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0011782247
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00055068574
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0005085708
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00084881164
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0006340991
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0004436599
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00031682185
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00051015854
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.000502404
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00044987947
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00037439997
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0004861337
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00037930295
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0008855669
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0007303564
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00077550684
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00033442426
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0007115035
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0008882199
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00022847198
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.001828393
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0009686757
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.001182751
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0007256272
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00031887632
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00029940388
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00012194507
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,8.4712454e-05
