,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00734097968957,-118.29429290990699,5675.39795,32.50857715711368,-119.15356553006316,-4388.14918,33.93996656142166,-118.40545581638419,106.00002500000012
1,34.07214663924734,-118.18051087921312,11225.7954,32.38227926658585,-119.1769633578141,-3626.5118100000004,33.939960688630826,-118.40543598303893,106.00002500000012
2,34.13695171152603,-118.06672875496575,16776.1935,32.3745086833958,-119.19883607615725,-3115.63664,33.939890215140835,-118.40543004239069,106.00002500000012
3,34.20175795836288,-117.95294681782538,22326.59095,32.35268040078994,-119.27822198750141,-3190.09687,33.939000487329714,-118.40633007398543,106.00002500000012
4,34.26656420519974,-117.83916483390827,27876.98905,32.38729756635223,-119.2634143370865,-3149.901975,33.93807053090138,-118.40674011904336,106.00002500000012
5,34.33136957111797,-117.72538266288412,33427.3865,32.41827360159836,-119.16660689010762,-2815.955505,33.938429358421246,-118.40346013279401,106.00002500000012
6,34.40230201971176,-117.6161594014414,35000.003000000004,32.487943693802706,-119.02791225991848,-2378.1492399999997,33.938959377793886,-118.39779008811041,106.00002500000012
7,34.475659050000765,-117.50873816781196,35000.003000000004,32.588133799045025,-118.94078657269313,-1907.9223399999998,33.93958982188975,-118.39197999381427,106.00002500000012
8,34.54901314389435,-117.4013170745128,35000.003000000004,32.64917646787686,-118.91417265574384,-1355.410536,33.93990665895517,-118.38893688506586,106.00002500000012
9,34.622370174183345,-117.29389602799041,35000.003000000004,32.678989690538145,-118.9412410088941,-536.3869799999999,33.939950411246876,-118.38851000037518,106.00002500000012
10,34.69572426807693,-117.18647493469126,35000.003000000004,32.699941459112246,-118.99286014331888,440.66689,33.94026020096329,-118.38545014554752,106.00002500000012
11,34.76908129836594,-117.07905388816886,35000.003000000004,32.71957067519086,-119.02329932318193,1447.8923949999999,33.94045106666535,-118.38336001968358,106.00002500000012
12,34.842435392259524,-116.9716327948697,35000.003000000004,32.73717965122309,-119.03108727912355,2549.124475,33.94060963201782,-118.3817299900083,106.00002500000012
13,34.91579242254852,-116.86421170157055,35000.003000000004,32.76083349085923,-119.01833509299514,3692.57035,33.94067423271698,-118.38131999172712,106.00002500000012
14,34.989146516442105,-116.75679056149464,35000.003000000004,32.78960664226407,-118.98706085445377,4800.0046,33.94069478748489,-118.38130137457756,106.00002500000012
15,35.06250354673111,-116.64936960852577,35000.003000000004,32.768826359182285,-118.90548625861722,6022.44101,33.940724151439056,-118.38016329606292,106.00002500000012
16,35.13586057702011,-116.54194846844986,35000.003000000004,32.77334106713478,-118.81875648986896,7485.2404,33.93942039187423,-118.38403000318401,106.00002500000012
17,35.20921555183232,-116.43452723482044,35000.003000000004,32.83088325899089,-118.73831178661445,8632.76795,33.93426114512787,-118.43385005673123,1500.0001000000002
18,35.2825717012027,-116.32710628185157,35000.003000000004,32.93700312113681,-118.80218114578089,10395.085,33.92120593110718,-118.49775000789718,2750.00002
19,35.35592667601491,-116.21968532888268,35000.003000000004,33.04503252122192,-118.87152081287559,12082.546750000001,33.8891023200212,-118.57459804625276,5419.99995
20,35.429282825385286,-116.11226418880676,35000.003000000004,32.955151219367465,-118.94146408725152,13581.69245,33.822428525699614,-118.56673197312581,8120.000500000001
21,35.50263780019749,-116.00484295517735,35000.003000000004,32.88675669733194,-118.91190103606006,15005.060500000001,33.84630435682922,-118.48629746720447,10349.9997
22,35.57599394956787,-115.89742200220846,35000.003000000004,32.8559286564148,-118.84420917380855,16678.2255,33.920090100848995,-118.44466400112792,12360.00055
23,35.649348924380085,-115.79000104923959,35000.003000000004,32.87554906330716,-118.66904878662562,18134.40425,33.97454349836675,-118.35443200975453,14259.999950000001
24,35.72270507375046,-115.68257986238693,35000.003000000004,33.01876646422348,-118.50092006876594,19356.1423,34.0291507630043,-118.26225995235588,16066.666500000003
25,35.796060048562666,-115.57515867553425,35000.003000000004,33.088339949018625,-118.3429303066895,20573.6222,34.08720036398834,-118.16030219724809,17744.443900000002
26,35.86941619793304,-115.46773772256536,35000.003000000004,33.18435949185124,-118.229012295961,22274.326399999998,34.1472408410646,-118.05343994587308,18849.999
27,35.94277117274525,-115.3603167695965,35000.003000000004,33.3066853202995,-118.15122114461683,23437.861500000003,34.212163369159946,-117.93909668764041,20233.33225
28,36.0161284966738,-115.25289553596707,35000.003000000004,33.43349708002518,-118.05541182009358,24866.160450000003,34.27565234901306,-117.82653197528872,21640.000500000002
29,36.084789056134035,-115.14147807037452,35000.003000000004,33.48374291655096,-117.94780324554958,25658.517600000003,34.351872364832914,-117.70921198452683,23339.99945
30,36.12292989619583,-115.00408416148652,35000.003000000004,33.56503731728966,-117.85329464232747,26509.8564,34.42874426043518,-117.59985400602194,24640.0001
31,36.16106779986221,-114.86669053325903,35000.003000000004,33.647363567377624,-117.75618328675387,27261.808250000002,34.50674373187729,-117.48856007784646,25749.99925
32,36.19920863992401,-114.72929643726398,35000.003000000004,33.72493726148437,-117.67119328595443,27912.9165,34.58769574891045,-117.37173793211669,26739.99995
33,36.237350360904436,-114.59190234126896,35000.003000000004,33.80032921379684,-117.5667896209637,28535.538500000002,34.66850535076592,-117.25578199838584,27799.9985
34,36.275491494605774,-114.45450852593446,35000.003000000004,33.8922060899762,-117.44565596792397,29241.1889,34.7468107946104,-117.14251006823459,28599.999
35,36.3136311601094,-114.31711489770699,35000.003000000004,34.025110282911534,-117.3082312799294,30189.3205,34.82775517701547,-117.02393706846442,29614.2863
36,36.3517720001712,-114.17972098881897,35000.003000000004,34.18143516568695,-117.16366626020344,31209.937500000004,34.90358876319855,-116.91209360693958,30676.9245
37,36.389912840233,-114.04232689282392,35000.003000000004,34.298052347806454,-117.06794899233932,32378.234500000002,34.981247612772364,-116.79912305943813,31650.000500000002
38,36.4280536802948,-113.90493326459645,35000.003000000004,34.351721140468975,-116.93984766058084,32718.594000000005,35.0588903121714,-116.68361000804913,32400.000400000004
39,36.46619275851935,-113.76753916860142,35000.003000000004,34.409857365117794,-116.8060628592093,32793.5065,35.15323816509353,-116.54537159157775,33383.33275000001
40,36.50433359858115,-113.63014507260637,35000.003000000004,34.47758356355658,-116.65333159990227,32934.0339,35.232130300742185,-116.42963321654695,34233.331900000005
41,36.542474732282486,-113.4927514443789,35000.003000000004,34.54099384801254,-116.49760569256782,33093.166900000004,35.3098067686885,-116.31784261275828,35000.003000000004
42,36.58061410414658,-113.35535734838386,35000.003000000004,34.600398889120726,-116.34035766953808,33262.67975,35.38465255145355,-116.20756734203505,35000.003000000004
43,36.618754944208376,-113.21796418792395,35000.003000000004,34.65677591927566,-116.18197881839113,33434.211500000005,35.45742964364784,-116.09470251000599,35000.003000000004
44,36.65689578427017,-113.0805700919289,35000.003000000004,34.71094947831024,-116.02288358120013,33601.661250000005,35.534511491522366,-115.9813848789625,35000.003000000004
45,36.69503662433197,-112.94317599593388,35000.003000000004,34.76352270184295,-115.86346347942695,33760.940500000004,35.62499945266983,-115.84639258236788,35000.003000000004
46,36.73317599619606,-112.8057823677064,35000.003000000004,34.81493135095358,-115.70411452510226,33909.839250000005,35.69976301636322,-115.73576760860416,35000.003000000004
47,36.77131683625786,-112.66838827171135,35000.003000000004,34.86548492171899,-115.54518787134597,34047.074400000005,35.7696597982937,-115.6196583406616,35000.003000000004
48,36.809457969959205,-112.53099417571633,35000.003000000004,34.91538044627162,-115.38697250496715,34172.111000000004,35.8462462762615,-115.50514163421141,35100.0016
49,36.847598810021,-112.39360101525642,35000.003000000004,34.96479117194102,-115.22976330664629,34285.23960000001,35.928060712628415,-115.391109909185,35000.003000000004
50,36.885737888245544,-112.25620691926139,35000.003000000004,35.013795794124356,-115.07369382402659,34386.750100000005,36.009817008366085,-115.26500327870477,35000.003000000004
51,36.923878728307336,-112.11881282326634,35000.003000000004,35.06248299196319,-114.91892099313011,34477.4875,36.076860788510125,-115.13728612445722,35000.003000000004
52,36.96201956836914,-111.98141872727129,35000.003000000004,35.110910025168145,-114.7655002444147,34558.176550000004,36.12935619756431,-114.99549080333097,35000.003000000004
53,37.00016040843094,-111.84402509904383,35000.003000000004,35.1591197651123,-114.61346923317032,34629.730500000005,36.173060038742214,-114.84826236179879,35000.003000000004
54,37.03830036757411,-111.70663100304878,35000.003000000004,35.20714333758706,-114.46279689962986,34693.06390000001,36.22722361403238,-114.67028007315457,35000.003000000004
55,37.07644208855453,-111.56923690705374,35000.003000000004,35.254994543650895,-114.3133986714154,34749.031500000005,36.27124546683386,-114.52895906835131,35000.003000000004
56,37.11458292861633,-111.43184374659386,35000.003000000004,35.30272418294448,-114.1652244038427,34798.59595000001,36.31638726084711,-114.38200988406255,35000.003000000004
57,37.15272083228272,-111.2944496505988,35000.003000000004,35.35034194557272,-114.01816810077885,34842.482,36.364466037555694,-114.21936241989245,35000.003000000004
58,37.19086167234451,-111.15705602237132,35000.003000000004,35.39788688559464,-113.87210112614017,34881.4521,36.41307688911371,-114.06087691773797,35000.003000000004
59,37.22900251240631,-111.0196619263763,35000.003000000004,35.448965483860476,-113.72545692631158,34909.24350000001,36.45656989710072,-113.91490794040666,35000.003000000004
60,37.26714423338673,-110.88226783038124,35000.003000000004,35.49767264918814,-113.58372615711092,34924.64655000001,36.50068453999736,-113.76649885351034,35000.003000000004
61,37.3052841925299,-110.74487373438619,35000.003000000004,35.55119021748673,-113.44031657007672,34996.55345000001,36.54423715681133,-113.6192376682478,35000.003000000004
62,37.3434250325917,-110.60748010615873,35000.003000000004,35.602358963091845,-113.31047785598406,35098.93950000001,36.597286957320094,-113.44241824979981,35000.003000000004
63,37.3815658726535,-110.47008647793126,35000.003000000004,35.65081741572775,-113.18956882493475,35130.05825000001,36.63897496304474,-113.29346140707094,35000.003000000004
64,37.4197067127153,-110.33269238193621,35000.003000000004,35.66275415673439,-112.9952254297527,34913.236450000004,36.68166868419945,-113.14884310861797,35000.003000000004
65,37.45784579093985,-110.19529875370876,35000.003000000004,35.68585624767181,-112.79126239435129,34692.65050000001,36.723609219929884,-113.00388988857992,35000.003000000004
66,37.49598663100165,-110.0579046577137,35000.003000000004,35.75959941395806,-112.71859142690407,35368.852000000006,36.76528107547974,-112.85815175454783,35000.003000000004
67,37.53412776470299,-109.92051056171866,35000.003000000004,36.006475390382384,-112.69158393031557,36950.813550000006,36.81592684906121,-112.6825934374872,35000.003000000004
68,37.57226860476478,-109.7831169334912,35000.003000000004,36.085758066621395,-112.49027360484288,36700.041600000004,36.85688398596675,-112.53508152880343,35000.003000000004
69,37.61040797662887,-109.64572330526373,35000.003000000004,36.236820928810886,-111.9808026773725,38175.186050000004,36.898543508655855,-112.38923253385559,35000.003000000004
70,37.64854881669067,-109.50832967703627,35000.003000000004,36.01627913375865,-111.59372079756477,37273.72250000001,36.940670799134764,-112.23958152404258,35000.003000000004
71,37.68668965675247,-109.37093558104122,35000.003000000004,35.90556146366995,-111.44613778820931,36651.51975000001,36.982083958248445,-112.08835366972777,35000.003000000004
72,37.72482902861656,-109.23354148504616,35000.003000000004,35.9235380764083,-111.34155571666474,36359.02950000001,37.03228751068024,-111.9086799335254,35000.003000000004
73,37.76296986867836,-109.09614738905111,35000.003000000004,35.98776467878998,-111.20334817285344,36442.8795,37.07296539638168,-111.75976752871635,35000.003000000004
74,37.8011110023797,-108.95875376082365,35000.003000000004,36.058836018886964,-111.10989896963952,36345.864400000006,37.1144860275676,-111.61196420083215,35000.003000000004
75,37.81658404438614,-108.81101779147053,35000.003000000004,36.154948351814724,-111.01783061631265,36063.1625,37.154401625018984,-111.46448831025178,35000.003000000004
76,37.826393073274154,-108.6606960029522,35000.003000000004,36.20929809457428,-110.86171271974874,36056.67095000001,37.193890270576844,-111.31527980856653,35000.003000000004
77,37.83620210216217,-108.5103742144339,35000.003000000004,36.258776357338256,-110.69226438277784,36226.43925,37.24140878304001,-111.14213797880826,35000.003000000004
78,37.84600966285248,-108.36005242591557,35000.003000000004,36.30928646945151,-110.54161281811777,36283.53200000001,37.28230308108363,-110.99079224706406,35000.003000000004
79,37.855817223542786,-108.20973016962967,35000.003000000004,36.34621927643906,-110.4055364233869,36307.517,37.32173564148905,-110.84048215273518,35000.003000000004
80,37.865625958791256,-108.05940884887892,35000.003000000004,36.394660991621095,-110.29004414087831,36302.5146,37.3606704828714,-110.69150753483837,35000.003000000004
81,37.875434400400195,-107.90908659259303,35000.003000000004,36.44292065028733,-110.18815266843617,36235.187600000005,37.40856456030831,-110.51025508306392,35000.003000000004
82,37.88524284200913,-107.75876527184226,35000.003000000004,36.494446755214604,-110.09612080098033,36079.2695,37.4488181368721,-110.35715007746295,35000.003000000004
83,37.89505040269943,-107.60844301555638,35000.003000000004,36.55534054879883,-110.0310468467498,35961.795000000006,37.488217516009314,-110.20393561424898,35000.003000000004
84,37.9048591379479,-107.45812216257319,35000.003000000004,36.616707102045076,-109.96336742711588,35841.122500000005,37.527373467966505,-110.0514723857635,35000.003000000004
85,37.914667579556834,-107.30779943851972,35000.003000000004,36.681448160903685,-109.89039942725731,35754.412500000006,37.566091897006686,-109.90136623809813,35000.003000000004
86,37.924476021165766,-107.15747858553654,35000.003000000004,36.73690962296783,-109.82819195273815,35748.3415,37.60332979547798,-109.75249967451161,35000.003000000004
87,37.93428358185608,-107.00715586148307,35000.003000000004,36.78283337908043,-109.74274344615984,35653.8289,37.64200476586599,-109.60378560315516,35000.003000000004
88,37.944092317104555,-106.85683313742959,35000.003000000004,36.819114012646025,-109.64365249820071,35583.3715,37.684443314259035,-109.43425961676647,35000.003000000004
89,37.95390046507394,-106.70651228444643,35000.003000000004,36.86503042777008,-109.5099724767664,35506.450500000006,37.724309286627886,-109.2751353779857,35000.003000000004
90,37.96370920032242,-106.55618956039294,35000.003000000004,36.91481290109918,-109.300554335883,35323.1505,37.76101657844746,-109.1265700567187,35000.003000000004
91,37.97351676101272,-106.40586917517736,35000.003000000004,36.99379430316849,-109.1316200754791,35201.535500000005,37.797416136027415,-108.9760008191522,35000.003000000004
92,37.9833254962612,-106.2555459833563,35000.003000000004,37.08890121430573,-108.86701144149791,34977.480500000005,37.81722006763329,-108.8197201394715,35000.003000000004
93,37.99313364423059,-106.1052255981407,35000.003000000004,37.09897892337433,-108.61238309653783,34906.936,37.830045655532444,-108.65927539282112,35000.003000000004
94,38.00542950639664,-105.95657467540714,35000.003000000004,37.05789287871002,-108.4310328813398,34787.39190000001,37.84374129739342,-108.46912740503642,35000.003000000004
95,38.023523574951625,-105.81182165989202,35000.003000000004,37.09254674921501,-108.32520046706215,34701.7765,37.85630466518189,-108.2893802293245,35000.003000000004
96,38.041616762588,-105.66706817660932,35000.003000000004,37.14641051853317,-108.15657680432933,34571.23245,37.867985646147766,-108.12721971120197,35000.003000000004
97,38.05971053750345,-105.52231562886179,35000.003000000004,37.127843690316155,-107.82014152337723,34032.9395,37.87962551757782,-107.961042940664,35000.003000000004
98,38.077804606058436,-105.37756308111425,35000.003000000004,37.189007044999606,-107.67176845458437,33689.371600000006,37.89118111445942,-107.79400313894664,35000.003000000004
99,38.09589838097389,-105.23281146890186,35000.003000000004,37.21662560572678,-107.61754015939226,33848.7295,37.902914069624174,-107.63020964421308,35000.003000000004
100,38.11399215588935,-105.08805798561916,35000.003000000004,37.265679265713565,-107.4948026248848,34089.288,37.914768297919615,-107.44335895007809,35000.003000000004
101,38.13208593080479,-104.94330497010404,35000.003000000004,37.330232982544615,-107.34711202898664,34103.36050000001,37.92641404214051,-107.2638016880024,35000.003000000004
102,38.15018205483658,-104.79855289012409,35000.003000000004,37.380209257971195,-107.17591049913742,34108.257600000004,37.93621455548181,-107.10174828865499,35000.003000000004
103,38.16827612339157,-104.65379987460896,35000.003000000004,37.41458563910934,-106.99151277817579,33940.0935,37.94762773718573,-106.93848196798062,35000.003000000004
104,38.186370191946565,-104.50904685909386,35000.003000000004,37.44789728326956,-106.80679136205093,33800.85700000001,37.95534634617691,-106.77799418671314,35000.003000000004
105,38.20446308594339,-104.36429477911389,35000.003000000004,37.48162765741614,-106.62344611813735,33703.4155,37.96735033063858,-106.59198640975174,35000.003000000004
106,38.22255715449838,-104.21954176359878,35000.003000000004,37.51578703893303,-106.44159305279415,33642.257000000005,37.97611459003749,-106.43958539435403,35000.003000000004
107,38.24065092941384,-104.07478828031608,35000.003000000004,37.54876305309716,-106.2635691328356,33613.3255,37.98472380775842,-106.27703709691022,35000.003000000004
108,38.25874470432928,-103.93003666810371,35000.003000000004,37.58186621318283,-106.08633761115235,33605.72050000001,37.995231405115966,-106.08036936463846,35000.003000000004
109,38.27684053472152,-103.78528412035615,35000.003000000004,37.615065099759065,-105.90914865631859,33612.285500000005,38.010280431624295,-105.91999992856792,35000.003000000004
110,38.294934603276516,-103.64053016930589,35000.003000000004,37.64820525842697,-105.73166173353833,33627.66190000001,38.03338193528264,-105.76435354172156,35000.003000000004
111,38.31302867183151,-103.49577808932594,35000.003000000004,37.681150146799695,-105.55357185835143,33647.78525,38.054850215810454,-105.6091019507101,35000.003000000004
112,38.331122740386505,-103.35102507381082,35000.003000000004,37.71381989492192,-105.3746479535749,33669.81440000001,38.07702763583129,-105.44832976675583,35000.003000000004
113,38.34921592802287,-103.20627205829568,35000.003000000004,37.74617809149048,-105.19471741297282,33691.8845,38.09847800434707,-105.28963400307553,35000.003000000004
114,38.36730970293832,-103.0615204460833,35000.003000000004,37.778221506470416,-105.01366516572129,33712.7755,38.12474200586873,-105.0991852407389,35100.0016
115,38.38540347785377,-102.91676696280061,35000.003000000004,37.81097846553649,-104.85518925280215,33741.46650000001,38.14604761009048,-104.93950529407675,35000.003000000004
116,38.403497546408765,-102.77201394728549,35000.003000000004,37.84651472286407,-104.76607578725867,33796.79840000001,38.16694711082617,-104.78055459706701,35000.003000000004
117,38.42159308316147,-102.62726186730553,35000.003000000004,37.88177495902252,-104.67532887733661,33849.67850000001,38.188149647568814,-104.6187243228538,35058.334
118,38.43968715171646,-102.482509319558,35000.003000000004,37.91680439450125,-104.58298313783665,33900.27710000001,38.208795443740534,-104.45900508371518,35000.003000000004
119,38.45778122027146,-102.33775723957802,35000.003000000004,37.95163474237076,-104.4890965719383,33948.641,38.22929148374604,-104.3010446506658,35000.003000000004
120,38.475875288826444,-102.19300328852776,35000.003000000004,37.986288612875754,-104.39366637303614,33994.97950000001,38.257500259951875,-104.10693981694796,35000.003000000004
121,38.49396847646281,-102.04825074078023,35000.003000000004,38.01382319269402,-104.31354807799681,33967.725000000006,38.277366149501034,-103.94939850364749,35000.003000000004
122,38.50486632077118,-101.9015808137349,35000.003000000004,38.06306419470836,-104.18784489705166,34029.527,38.2962959161915,-103.79111063329425,35000.003000000004
123,38.51216737433417,-101.7539519631569,35000.003000000004,38.09452972707037,-104.09872301169182,34101.41700000001,38.31500075499307,-103.63181051390457,35000.003000000004
124,38.519466078780816,-101.60632217704374,35000.003000000004,38.11180336674607,-104.04251418857905,34223.04890000001,38.33546566920715,-103.472313464365,35000.003000000004
125,38.52676595778564,-101.45869332646573,35000.003000000004,38.11855413980805,-103.86874134035955,34354.2644,38.35429501117437,-103.31297452026644,35000.003000000004
126,38.53406583679046,-101.31106260481741,35000.003000000004,38.13358084971121,-103.68029836539272,34383.933000000005,38.37639021212357,-103.11944036299242,35000.003000000004
127,38.541365715795294,-101.16343281870425,35000.003000000004,38.14754928270636,-103.49575329764434,34411.00355,38.39296029145752,-102.9617114748936,35000.003000000004
128,38.54866647571873,-101.01580443589381,35000.003000000004,38.16082942461593,-103.31336276735526,34444.00600000001,38.41068437419006,-102.80403684783371,35000.003000000004
129,38.555966648363096,-100.86817511754823,35000.003000000004,38.17219033848144,-103.13448844594188,34487.57875000001,38.42957567410057,-102.64376049751101,35000.003000000004
130,38.563267114647005,-100.72054579920264,35000.003000000004,38.1829463548912,-102.95627040243892,34535.926400000004,38.446304612426545,-102.48461240258382,35000.003000000004
131,38.57056728729136,-100.57291694862462,35000.003000000004,38.19333356003668,-102.77807294070931,34585.753450000004,38.46423717923364,-102.32745652976672,35000.003000000004
132,38.577865110819396,-100.42528763027904,35000.003000000004,38.20341009454712,-102.59994236974322,34635.71050000001,38.484744671181254,-102.1371775670605,35000.003000000004
133,38.58516498982422,-100.27765877970104,35000.003000000004,38.21322352802826,-102.42188430275156,34685.01690000001,38.50208437975382,-101.97409928895203,35000.003000000004
134,38.592466043387205,-100.13002946135546,35000.003000000004,38.222875459761504,-102.24396188835719,34733.457500000004,38.51236293826889,-101.80928418983049,35000.003000000004
135,38.599766216031576,-99.98239920747471,35000.003000000004,38.232440474190426,-102.06622564545843,34781.034250000004,38.520808011486054,-101.6470357314035,35100.0016
136,38.60706638867593,-99.83476988912913,35000.003000000004,38.24197377554886,-101.88868118726623,34827.76990000001,38.529552597035675,-101.48687819404532,35000.003000000004
137,38.61436744223892,-99.68714057078355,35000.003000000004,38.25154055181503,-101.71134207904029,34873.81590000001,38.538739403734986,-101.32547452386225,35000.003000000004
138,38.62714076229965,-99.54101980287352,35000.003000000004,38.26151842343948,-101.53426351735469,34919.269100000005,38.54675546958184,-101.16495166002649,34908.3335
139,38.642454064395444,-99.39559881525857,35000.003000000004,38.272258289674454,-101.35751800618384,34964.23805,38.55634309425546,-100.97331476804449,35000.003000000004
