,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84322583987481,-118.33193800251571,11750.00025,33.03801747257248,-118.9460519048692,-2442.65979,33.93927827033609,-118.40516187123885,106.00002500000012
1,33.743914304141036,-118.25580087732352,23375.0,33.2013309764386,-119.03383840735043,-2159.8076100000003,33.93898874174804,-118.4055501183277,106.00002500000012
2,33.644603355686336,-118.1796638924616,35000.003000000004,33.26800183436478,-119.05532498355886,-895.943515,33.93899167814346,-118.40593902029114,106.00002500000012
3,33.73427910986166,-118.0611647531918,35000.003000000004,33.148627670588944,-119.10233394107583,-1135.8659575,33.93899637637613,-118.40594650457237,106.00002500000012
4,33.82395545131607,-117.94266547359175,35000.003000000004,33.00492781990573,-119.0696070971011,-1394.95313,33.93899755093429,-118.40594669167939,106.00002500000012
5,33.913632967328645,-117.82416614721495,35000.003000000004,32.8537193125036,-118.92647658020329,-1351.327509,33.938659865461425,-118.40530996645369,106.00002500000012
6,34.00331048334122,-117.70566705472193,35000.003000000004,32.73680790356338,-118.75911177357348,-1305.5676455,33.93871976792792,-118.40051006301668,106.00002500000012
7,34.092986824795624,-117.58716782189863,35000.003000000004,32.665279366700084,-118.64755107754887,-1180.8790490000001,33.93942039187423,-118.3936199401622,106.00002500000012
8,34.18266257897095,-117.4686687294056,35000.003000000004,32.58132870266785,-118.59656347612967,-956.111909,33.94006052607499,-118.38721007427891,106.00002500000012
9,34.27234009498352,-117.35016935625204,35000.003000000004,32.48555464249203,-118.60273496765573,-416.18144,33.94029690590599,-118.38476000126454,106.00002500000012
10,34.36201614279839,-117.23167021698225,35000.003000000004,32.39767390683467,-118.63455289245177,290.0141800000001,33.94058026806366,-118.38191990364454,106.00002500000012
11,34.45169219061325,-117.11317098415896,35000.003000000004,32.323593642354645,-118.64458730218152,1109.6678200000001,33.94060963201782,-118.3816788162354,106.00002500000012
