,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.99363506044464,-118.2677836793414,6137.22815,32.92277452350778,-118.96471414722492,-744.2263389999999,33.94849972650131,-118.40766990065602,106.00002500000012
1,34.04473303892023,-118.12749255841226,12149.45645,33.279460530197646,-119.09473776984073,-29.262179999999972,33.94767048843576,-118.41417996235425,106.00002500000012
2,34.095833366512146,-117.98720139070632,18161.685400000002,33.4548828478418,-119.17243405792031,970.6230050000001,33.94694050053528,-118.4214101054604,106.00002500000012
3,34.14693046406911,-117.84691026977714,24173.9137,33.457375847550196,-119.24875164784368,950.9977500000001,33.9460595819104,-118.43025998735513,111.99998000000011
4,34.19803020438194,-117.70661882141067,30186.140700000004,33.43448664528046,-119.197326309526,1053.6458799999998,33.94693022315131,-118.43367001299087,111.99998000000011
5,34.24912788921799,-117.56632765370476,36198.369000000006,33.35997737343011,-119.06067540265717,1411.346145,33.953000046116266,-118.39226004626256,1362.9999250000003
6,34.32869334033559,-117.44485000438895,37000.001000000004,33.32841817005432,-118.88320227902044,1624.12813,33.97118925388275,-118.32931008426858,3150.00014
7,34.412636076100206,-117.32626671373207,37000.001000000004,33.30894311473506,-118.77477819848285,1838.710225,33.994148929642485,-118.2461800209085,5780.99981
8,34.496580867341606,-117.20768356340547,37000.001000000004,33.24374133543564,-118.73396580483409,2131.11435,34.02447014871078,-118.15493147703695,7985.71375
9,34.58052507130394,-117.08910031952537,37000.001000000004,33.17523023850209,-118.74283617494868,2732.9107400000003,34.054504481946914,-118.0612759883216,8000.000749999999
10,34.664467807068554,-116.97051702886849,37000.001000000004,33.11571889987984,-118.7669672751532,3457.9678,34.0754653533468,-117.96660993453308,9699.9997
11,34.74841201103089,-116.8519335511046,37000.001000000004,33.07317699036815,-118.72525297883936,4298.85135,34.10672592530876,-117.86128804178888,11059.999899999999
12,34.832356508632756,-116.73335026044774,37000.001000000004,33.02151199393768,-118.68504840238005,5337.830525,34.16304833850896,-117.74417120248565,12950.00035
13,34.91629924439737,-116.61476696979085,37000.001000000004,32.99740360029111,-118.64219092888497,6130.526260000001,34.221669655680536,-117.62044012964479,15074.99985
14,35.00024315472015,-116.49618367913398,37000.001000000004,32.963919883359495,-118.68722034079319,7857.826250000001,34.28848028602854,-117.49666999821126,17799.9994
15,35.08418882688019,-116.37760038847712,37000.001000000004,32.89121620105061,-118.71360004651672,9993.19975,34.36481599582779,-117.37781399905705,19360.0007
16,35.1681315626448,-116.25901756558781,37000.001000000004,32.84109398677185,-118.69806188347691,11647.313900000001,34.44372574984894,-117.25472007243272,20974.9998
17,35.252075179328045,-116.14043427493095,37000.001000000004,32.832375828780975,-118.60296150749323,13256.97195,34.52235654630554,-117.13138678913928,21833.3339
18,35.33601997056946,-116.02185098427408,37000.001000000004,32.84550562724524,-118.45580005027809,14682.719000000001,34.60594397822479,-117.00655005407688,23429.99975
19,35.419962706334076,-115.90326769361721,37000.001000000004,32.94652966878578,-118.40684569418549,15778.8946,34.69232773949895,-116.88233236262576,24950.0007
20,35.50390691029641,-115.78468440296034,37000.001000000004,32.91283071407016,-118.16817004789185,16692.9428,34.76431552860535,-116.77704938814394,26276.923700000003
21,35.587851114258726,-115.66610111230348,37000.001000000004,32.938752625525815,-118.06283168972892,17987.754500000003,34.84817164070518,-116.65356426749503,28016.667550000002
22,35.67179385002335,-115.5475178216466,37000.001000000004,32.99943470500053,-117.97154609866527,19675.971550000002,34.95089409335449,-116.514847605453,30930.770300000004
23,35.75573834762521,-115.42893453098974,37000.001000000004,33.060107975289,-117.88455423974368,21085.08055,35.03490348529506,-116.40379677608725,31699.998500000005
24,35.839682257948,-115.31035124033286,37000.001000000004,33.121604023573106,-117.7725801307346,22516.1251,35.119103449298144,-116.29031682969453,32723.079
25,35.923624993712615,-115.19176794967598,37000.001000000004,33.1873783999787,-117.6728939953106,23898.631550000002,35.20447092411873,-116.17504233976976,33616.66650000001
26,36.00757066587265,-115.07318465901912,37000.001000000004,33.25112519534936,-117.57656058399417,25144.36045,35.28972094312267,-116.05910071972679,34476.924600000006
27,36.0915142825559,-114.95460136836226,37000.001000000004,33.30902797656259,-117.47901846125896,26247.080250000003,35.37842739317108,-115.93856824157689,35283.33150000001
28,36.175457018320515,-114.83601807770538,37000.001000000004,33.369536515068205,-117.3806092845432,27234.198200000003,35.47148470030777,-115.81203664425303,35933.33150000001
29,36.221024296029576,-114.68632730764831,37000.001000000004,33.43070926621698,-117.27883901068026,28112.184400000002,35.5633515927427,-115.68610799933582,36700.0
30,36.26310166778641,-114.53380794705363,37000.001000000004,33.49039561400605,-117.17163889078444,28886.53525,35.65374676379501,-115.56173748821733,37000.001000000004
31,36.305178745903696,-114.3812888671195,37000.001000000004,33.547549614388124,-117.05783094576681,29565.236,35.74277974101372,-115.39708470444498,37000.001000000004
32,36.34725582402099,-114.22876969363185,37000.001000000004,33.60178777412186,-116.93681138123907,30157.62975,35.80783998605408,-115.24632396283246,37000.001000000004
33,36.38933319577783,-114.07625080080474,37000.001000000004,33.65468693754578,-116.80836988889867,30683.947750000003,35.87138945565277,-115.09777987821347,37000.001000000004
34,36.43140998025558,-113.92373144021005,37000.001000000004,33.76704693359079,-116.67039482557308,31515.912000000004,35.93627968339853,-114.9464130969283,37000.001000000004
35,36.473488526570584,-113.77121254738294,37000.001000000004,33.831710471610414,-116.52668147027441,32056.738000000005,36.002017942140505,-114.79201260902305,37000.001000000004
36,36.51556413649018,-113.61869412232342,37000.001000000004,33.831500812977694,-116.41606164195403,32545.07325,36.06715600165939,-114.63877499131401,37000.001000000004
37,36.55764268280518,-113.46617429396116,37000.001000000004,33.867454038454376,-116.2858777153896,32652.75225,36.14617939418316,-114.45188079479435,37000.001000000004
38,36.59971946728293,-113.31365540113404,37000.001000000004,33.93921337599739,-116.11630354894048,32649.52890000001,36.211293081620084,-114.29694681796762,37000.001000000004
39,36.64179683903976,-113.16113697607453,37000.001000000004,34.01936874895412,-115.93402364568334,32737.479100000008,36.2746769385173,-114.14587847239655,37000.001000000004
