,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00928898440872,-118.29087329503594,5842.2133,32.93757219456848,-119.10066667710142,-3132.7592000000004,33.93887921419902,-118.4069599698045,106.00002500000012
1,34.07604206140656,-118.17367150914073,11559.4261,33.08288647545155,-119.1810716201119,-2239.58094,33.93891533186264,-118.40675349719608,106.00002500000012
2,34.1427966066021,-118.05646967646877,17276.63955,33.07307451016812,-119.27048637475166,-1169.8905650000002,33.93892825200247,-118.40676187023568,106.00002500000012
3,34.20954821540222,-117.93926817123412,22993.8517,33.01996451355331,-119.31708131118629,-624.3491399999999,33.93893001383972,-118.40677997284091,106.00002500000012
4,34.276301292400056,-117.82206638533891,28711.066450000002,32.95652662698044,-119.27082372872813,-655.257355,33.93809020475067,-118.40693994935222,106.00002500000012
5,34.34305583759559,-117.70486459944371,34428.278600000005,32.860675633244725,-119.15652509552231,-580.365161,33.938499244632155,-118.40289998112067,106.00002500000012
6,34.417721032042536,-117.59358058794085,35000.003000000004,32.804902913266446,-118.98212730982003,-264.633745,33.93901047107412,-118.39787007636606,106.00002500000012
7,34.49326567691665,-117.48295407054412,35000.003000000004,32.77738418998343,-118.86670224551223,-441.50436749999994,33.93949086536422,-118.39299991423898,106.00002500000012
8,34.568810321790764,-117.37232750637062,35000.003000000004,32.694496794731414,-118.84187131823587,-27.263039999999982,33.94002029745778,-118.38775015872322,106.00002500000012
9,34.64435408574626,-117.2617009889739,35000.003000000004,32.64059485227284,-118.8271821533482,552.9224100000001,33.94058907724991,-118.38193005420095,106.00002500000012
10,34.719899611539,-117.15107447157715,35000.003000000004,32.58356917237045,-118.8509563936683,1272.42288,33.93978039395227,-118.3805860176222,106.00002500000012
11,34.79544425641312,-117.04044790740365,35000.003000000004,32.52660075217867,-118.85989786445458,2134.79309,33.939798012324765,-118.38061015442915,106.00002500000012
12,34.870988901287234,-116.92982153033718,35000.003000000004,32.47818605183447,-118.8488750618348,3192.9569500000007,33.93774958288239,-118.4006799562006,274.99996000000004
13,34.94653354616135,-116.81919496616369,35000.003000000004,32.43458880181018,-118.82144142898372,4422.00295,33.931440737330554,-118.4623199818722,2099.99989
14,35.02207819103546,-116.70856840199019,35000.003000000004,32.412027888547975,-118.787808425659,5608.57665,33.9107905365657,-118.5389200098585,3750.00019
15,35.097622835909576,-116.59794183781669,35000.003000000004,32.4285392399736,-118.73974278118577,6885.98785,33.86616907182022,-118.60300496310114,6455.166550000001
16,35.173166306225525,-116.48731527364319,35000.003000000004,32.454734823482056,-118.72769884194555,8682.9785,33.82556459600418,-118.54492333894068,9333.333400000001
17,35.24871212565781,-116.37668917723728,35000.003000000004,32.47988035198966,-118.66675279625107,10536.01865,33.88799647350745,-118.47565402408955,10860.000100000001
18,35.324256770531925,-116.26606233240324,35000.003000000004,32.45292424206839,-118.60104258456245,12058.268600000001,33.95841006103119,-118.38714332384569,12233.3331
19,35.39980141540604,-116.15543604889028,35000.003000000004,32.46206905831325,-118.75560295542552,13637.699700000001,34.020045000818484,-118.27882205862153,14380.000350000002
20,35.47534488572198,-116.04480929760975,35000.003000000004,32.47790503879314,-118.79620761349338,13858.385750000001,34.08410833961502,-118.16569401377694,16259.999249999999
21,35.550890705154266,-115.9341829205433,35000.003000000004,32.427071042265474,-118.58307179623891,14424.665100000002,34.14971034960968,-118.04950592699768,18119.9996
22,35.62643535002838,-115.8235563563698,35000.003000000004,32.48651366923499,-118.42478228869915,16737.315700000003,34.21734052791835,-117.92929003394386,19700.0001
23,35.701979994902494,-115.71292979219629,35000.003000000004,32.436352988176274,-118.33043539272838,18034.913950000002,34.28769157021972,-117.80388004971591,21500.0009
24,35.777523465218444,-115.6023032280228,35000.003000000004,32.48070283634574,-118.2003852944677,19440.8295,34.35816506020996,-117.6779500950495,22950.000750000003
25,35.85306928465073,-115.49167666384929,35000.003000000004,32.53865817903693,-118.10782414799856,20895.0784,34.43409143648819,-117.55180492052092,24474.99955
26,35.92861392952484,-115.38105056744338,35000.003000000004,32.602239655345656,-117.99325369505378,22174.7763,34.51042009893844,-117.4236300089226,25499.9995
27,36.00415857439896,-115.27042372260932,35000.003000000004,32.70436278969051,-117.90583378202254,23459.0645,34.588440125148466,-117.29188004328742,26450.000500000002
28,36.07970204471491,-115.1597974390964,35000.003000000004,32.760276456648754,-117.82324436442786,24339.656550000003,34.66793715825287,-117.1563779735875,27440.00055
29,36.14556656845978,-115.03783312439354,35000.003000000004,32.82593631363312,-117.72427049869324,25250.3605,34.74730792635437,-117.02120993671423,29019.9991
30,36.21143138584419,-114.9158692774583,35000.003000000004,32.89507668010437,-117.6307307824532,26230.719100000002,34.809719249089724,-116.91652504985626,30249.999300000003
31,36.27729326683319,-114.79390496275546,35000.003000000004,32.94213652760351,-117.51709436780602,26990.866800000003,34.889476446828006,-116.78005287697856,31859.999900000003
32,36.343159552415315,-114.6719411158202,35000.003000000004,33.00706492848968,-117.4013696048117,27686.997300000003,34.97550607881495,-116.65486003045984,33166.66500000001
33,36.40902143340431,-114.54997726888496,35000.003000000004,33.07095678179391,-117.28031809175845,28304.770300000004,35.057869914764254,-116.54620346943653,33866.6695
34,36.47488625078873,-114.42801295418212,35000.003000000004,33.15557694398107,-117.1522210634617,28990.2642,35.14072765242256,-116.43670633007751,34246.155750000005
35,36.5407507745336,-114.30604910724686,35000.003000000004,33.293179663221956,-117.01816027921976,29919.8604,35.22690058050583,-116.32202847769709,34830.76900000001
36,36.60661294916214,-114.18408497965108,35000.003000000004,33.43997183191802,-116.91375932728099,30985.07845,35.32131244684804,-116.19654486685255,35000.003000000004
37,36.672478060186094,-114.0621211327158,35000.003000000004,33.524356788832335,-116.84636360868244,32007.780000000006,35.41437768225235,-116.0722031702168,35000.003000000004
38,36.73834258393097,-113.94015709867354,35000.003000000004,33.57304809762475,-116.74691879455138,32319.217099999998,35.49756576439499,-115.96055495487856,34924.999500000005
39,36.80420593311768,-113.81819325173826,35000.003000000004,33.6486458912559,-116.61174940115215,32378.202000000005,35.58097290163568,-115.84835996601964,35000.003000000004
40,36.870069282304385,-113.69622940480302,35000.003000000004,33.73492100589966,-116.45920220838664,32497.347,35.66502252219345,-115.73446440813485,35000.003000000004
41,36.93593263149109,-113.57426555786778,35000.003000000004,33.817406408619185,-116.3044731137586,32631.006500000007,35.749484999946745,-115.61777931830511,35000.003000000004
42,37.00179744887551,-113.45230124316492,35000.003000000004,33.89638751704896,-116.14842655175016,32774.90090000001,35.84861066185068,-115.48110979428674,35000.003000000004
43,37.067662266259916,-113.3303369284621,35000.003000000004,33.97256348693756,-115.99133476309112,32921.33550000001,35.93219809376993,-115.36568159593615,35000.003000000004
44,37.13352561544662,-113.20837308152684,35000.003000000004,34.04654802492702,-115.83349267523869,33064.5305,36.01462976045333,-115.25074361800623,35000.003000000004
45,37.19938896463333,-113.08640923459159,35000.003000000004,34.11883238997046,-115.67530069723871,33200.84850000001,36.0948608924118,-115.13277983872823,35000.003000000004
46,37.26525407565728,-112.96444538765633,35000.003000000004,34.189777465064545,-115.51708579862748,33328.081450000005,36.170340936586754,-114.99878458872381,35000.003000000004
47,37.33111683756491,-112.84248154072107,35000.003000000004,34.25964165300591,-115.35920909597436,33445.12825000001,36.25292412127365,-114.85095997741487,35000.003000000004
48,37.396981948588866,-112.72051675825065,35000.003000000004,34.32861611313614,-115.20195265312822,33551.647000000004,36.32166807436371,-114.72756850383486,35000.003000000004
49,37.46284441685695,-112.59855291131541,35000.003000000004,34.396834451446686,-115.04553164317447,33647.66500000001,36.39333667728836,-114.59859001431614,35000.003000000004
50,37.52870864696228,-112.47658906438016,35000.003000000004,34.464415591951905,-114.8901231629177,33733.7211,36.46395992344482,-114.47109079298268,35000.003000000004
51,37.594573464346695,-112.35462521744489,35000.003000000004,34.5314258971882,-114.73586997502242,33810.343100000006,36.538748446499255,-114.33514074227433,35000.003000000004
52,37.6591903136792,-112.23090537102588,35000.003000000004,34.59787770001632,-114.58281548831974,33878.3409,36.60777399990973,-114.20947007117579,35000.003000000004
53,37.72180454133781,-112.10436207951261,35000.003000000004,34.663699939667204,-114.43094258251635,33938.58225000001,36.67700598191797,-114.08284164596351,35000.003000000004
54,37.78441730079872,-111.97781972353448,35000.003000000004,34.72887029953567,-114.28018530238393,33991.811400000006,36.7603626131575,-113.92949106238464,35000.003000000004
55,37.847031528457336,-111.85127643202121,35000.003000000004,34.79343165099481,-114.13049312902413,34038.861000000004,36.82961456265458,-113.80203188195576,35000.003000000004
56,37.90964428791824,-111.72473267274036,35000.003000000004,34.85744624562744,-113.98178607418133,34080.57540000001,36.898609283913174,-113.67403009113764,35000.003000000004
57,37.9722588092164,-111.59818938122707,35000.003000000004,34.920954605690305,-113.83394392158824,34117.56755000001,36.966206868232725,-113.54824317979623,35000.003000000004
58,38.034871275037766,-111.47164702524894,35000.003000000004,34.98404188665048,-113.68687218219435,34150.553100000005,37.033479687219234,-113.42282346600273,35000.003000000004
59,38.09748550269639,-111.34510373373567,35000.003000000004,35.0467718082885,-113.54045718847844,34180.223000000005,37.11361098173355,-113.27250027418167,35000.003000000004
60,38.16009826215729,-111.21855997445479,35000.003000000004,35.10921278861755,-113.39458667622208,34207.12975000001,37.180369931522215,-113.14763813933982,35000.003000000004
61,38.22271278345545,-111.09201668294152,35000.003000000004,35.171414452720185,-113.24914230022827,34231.70040000001,37.246706040370945,-113.02226239569853,35000.003000000004
62,38.285325542916354,-110.96547432696339,35000.003000000004,35.22982111938684,-113.10472373853065,34242.7036,37.31272795491013,-112.89733383786077,35000.003000000004
63,38.34793947693542,-110.83893103545012,35000.003000000004,35.291107802677764,-112.95920592302728,34261.915,37.377912996755676,-112.77284498154532,35000.003000000004
64,38.41055223639633,-110.71238727616925,35000.003000000004,35.34887844609726,-112.81447816696131,34267.78450000001,37.45691965182556,-112.62213962361392,35000.003000000004
