,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84943161794754,-118.33669660207569,11023.43805,32.92770942964435,-119.59219826894014,-4766.78471,33.940041439504775,-118.40545562927714,106.00002500000012
1,33.756328503042354,-118.26531798288997,21921.87495,32.819900552854996,-119.59302633917086,-4156.313875,33.939960688630826,-118.405469942965,106.00002500000012
2,33.66322303902084,-118.19393955081128,32820.3125,32.54660700142874,-119.54136122319325,-3792.7697200000002,33.93996656142166,-118.405469942965,106.00002500000012
3,33.71183095418344,-118.09082870184963,35000.003000000004,32.37267960269101,-119.58281069757108,-3276.8560100000004,33.939922515490416,-118.40545249523439,106.00002500000012
4,33.79586442456642,-117.97978479544402,35000.003000000004,32.35335107350302,-119.6318731032963,-3231.989695,33.938659865461425,-118.40530004978108,106.00002500000012
5,33.87989965678665,-117.8687407487081,35000.003000000004,32.31818715111423,-119.55666657831,-2899.829295,33.93856883720352,-118.40201005330557,106.00002500000012
6,33.96393547628597,-117.75769688907926,35000.003000000004,32.355724268278436,-119.41817547379357,-2508.8575450000003,33.93907007990108,-118.39733995537115,106.00002500000012
7,34.04796924030848,-117.64665288912012,35000.003000000004,32.43396863509827,-119.30627737701573,-2204.8032749999998,33.9394497558284,-118.39357994603436,106.00002500000012
8,34.13200388524963,-117.53560893593773,35000.003000000004,32.47046157005246,-119.25153000014355,-1839.053215,33.939960688630826,-118.38838000776556,106.00002500000012
9,34.21604058566757,-117.42456488920183,35000.003000000004,32.48523956726387,-119.25466245249912,-1149.0351914999999,33.940270478347244,-118.38496998212982,106.00002500000012
10,34.30007434969009,-117.3135209827962,35000.003000000004,32.500455087392304,-119.28665883062574,-229.29337499999994,33.94070946946197,-118.38098001825223,106.00002500000012
11,34.38410928827078,-117.20247693606032,35000.003000000004,32.52063928220459,-119.30018395589825,766.84105,33.93994013386291,-118.37994007737522,106.00002500000012
12,34.46814275865376,-117.09143307643144,35000.003000000004,32.54481756206207,-119.29564211983342,1837.5386000000003,33.93816948742691,-118.39634010217549,269.00000500000004
13,34.552178578153075,-116.98038907647232,35000.003000000004,32.57643666790435,-119.27383769555648,2977.684295,33.93224971426773,-118.45314004317518,2013.0000549999997
14,34.636213810373306,-116.86934479585263,35000.003000000004,32.61968683599044,-119.24471167961211,4219.0424,33.89624069727813,-118.51253997669768,3268.9998
15,34.72024757439583,-116.75830098300051,35000.003000000004,32.668621278323336,-119.22655270839238,5897.93845,33.84018021054907,-118.56222002740913,5850.0003
16,34.80428280661606,-116.64725717014842,35000.003000000004,32.678080582517275,-119.19214812244952,7754.53345,33.76118559470039,-118.53660596365549,7859.999850000001
17,34.88831657063858,-116.5362133572963,35000.003000000004,32.738472252485316,-119.1631036383938,9538.849100000001,33.696570507205145,-118.47982000890633,10300.0004
18,34.972352096498355,-116.42516907667662,35000.003000000004,32.79419153006702,-119.06072138420998,11206.60805,33.65925009602264,-118.37995995749723,12099.9999
19,35.05638703507904,-116.31412526382451,35000.003000000004,32.94622692641836,-119.0832590809405,13062.5758,33.68749381533394,-118.2777299616597,13344.443750000002
20,35.14042079910156,-116.20308145097239,35000.003000000004,32.92201605257176,-119.04074387298144,14353.7813,33.752040191176455,-118.18003001414405,14866.66705
21,35.2244574995195,-116.09203745101327,35000.003000000004,32.81961719069733,-119.09356114727777,16134.224250000001,33.81676421894166,-118.08069676258008,16866.667
22,35.308490382623404,-115.98099335750061,35000.003000000004,32.981154175336606,-118.87270922318149,18002.240400000002,33.884973748065946,-117.9766260545506,18439.998499999998
23,35.392525027564545,-115.86994935754147,35000.003000000004,33.111819366767044,-118.7519003411704,19931.46055,33.97012921513748,-117.88623006386474,19925.0002
24,35.47656172798248,-115.75890545113585,35000.003000000004,32.98231052785153,-118.6587704361045,20095.680450000003,34.06099890768906,-117.80313999463249,21399.99905
25,35.56059549200501,-115.64786145117671,35000.003000000004,33.1181763692037,-118.57704390935895,21302.562100000003,34.14201699361908,-117.69901993712365,22574.9995
26,35.64463043058569,-115.53681735766406,35000.003000000004,33.13668828682643,-118.40801876171487,21665.450600000004,34.221336081161255,-117.58122230888897,23755.555500000002
27,35.72866595644546,-115.42577335770491,35000.003000000004,33.17604655642781,-118.36147822664942,22945.37275,34.30141921879074,-117.4625101014879,24699.999
28,35.81269972046799,-115.31472954485282,35000.003000000004,33.301911328631746,-118.30130797348127,24324.45955,34.3829130007782,-117.34086994971588,25879.999900000003
29,35.89673495268822,-115.20368573200071,35000.003000000004,33.38839991922226,-118.18093958819738,25443.01725,34.46071661464604,-117.2234275441791,26987.4998
