,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.84845174279714,-118.3359452270169,10506.57885,33.826150406889724,-120.03082266284356,-2173.2747,33.939000487329714,-118.39810007768364,106.00002500000012
1,33.75436875274155,-118.26381537310263,20888.1572,33.98652751533958,-120.09348129451297,-1510.55212,33.93949967455047,-118.39308008960167,106.00002500000012
2,33.66028370720917,-118.19168551918838,31269.737500000003,33.77056150526452,-120.07401330847297,-1666.6966800000002,33.93982414624397,-118.389744953555,106.00002500000012
3,33.71541365023082,-118.08609447298042,33000.00175,33.505691297729335,-120.07866666032814,-1390.92625,33.940049955051485,-118.38737000401346,106.00002500000012
4,33.80038500530975,-117.97381112282622,33000.00175,33.33173218592111,-120.06051605279268,-1707.497895,33.940354165616604,-118.38434144283671,106.00002500000012
5,33.885358415865475,-117.8615279130023,33000.00175,33.153038136504165,-119.94354917977459,-1616.4188550000001,33.9406595507399,-118.38116997866523,106.00002500000012
6,33.97033065186303,-117.7492446096249,33000.00175,33.05266861750191,-119.77316486327065,-1401.7060255,33.94071328677602,-118.38018995881481,106.00002500000012
7,34.05530435605831,-117.63696135302422,33000.00175,33.00878183888957,-119.64767054522629,-1226.7101005,33.93978920313852,-118.38007006998485,106.00002500000012
8,34.140275711137235,-117.52467800287005,33000.00175,32.934074947627714,-119.58444453487445,-956.745841,33.93982943175572,-118.38020006259448,106.00002500000012
9,34.22524912169296,-117.41239479304613,33000.00175,32.849624802735164,-119.5817330920488,-279.109115,33.93646050529465,-118.41296002451365,444.0000250000001
10,34.31022165133006,-117.30011148966871,33000.00175,32.7746398348274,-119.6073955744243,594.0670200000001,33.91952044013824,-118.47800998226747,2099.99989
11,34.395195942804406,-117.18782809273777,33000.00175,32.7153962954671,-119.61847761980772,1523.81675,33.87355028897807,-118.54579993537982,4618.99975
12,34.480166416964714,-117.0755448361371,33000.00175,32.665209774128726,-119.61784192367068,2587.09065,33.794340141705845,-118.56011002142316,7325.0004500000005
13,34.56513982752045,-116.96326148598293,33000.00175,32.631304684454875,-119.60151753688761,3710.5343999999996,33.715859982334095,-118.52385995205908,9800.00025
14,34.65011235715755,-116.85097836971252,33000.00175,32.616175787991224,-119.5752932516192,4891.286050000001,33.67133629955597,-118.43548995630239,11599.99975
15,34.7350866486319,-116.73869497278159,33000.00175,32.563355613604,-119.51336858469938,6356.017500000001,33.64505262418503,-118.31876398358642,13079.9997
16,34.82005712279221,-116.62641157585064,33000.00175,32.57725416038824,-119.48339219068856,7967.097100000001,33.64947013744924,-118.193259884522,15000.000250000001
17,34.90503053334793,-116.5141281789197,33000.00175,32.57967257565308,-119.43599849433957,9507.281200000001,33.723260579701694,-118.10733004510705,17299.9999
18,34.99000394390365,-116.40184524975635,33000.00175,32.58877598872257,-119.35118830339671,11209.4674,33.80784932245788,-118.03294985493376,19199.99995
19,35.07497735445938,-116.2895616189416,33000.00175,32.600483397247196,-119.31491077607589,12305.7158,33.89464036177627,-117.9552499182671,20500.000600000003
20,35.159947828619686,-116.17727845589445,33000.00175,32.54854531604301,-119.18223289989835,13211.470000000001,33.984626199307556,-117.87317003989395,22180.001000000004
21,35.24492035825679,-116.06499505896352,33000.00175,32.58832260927029,-119.19190067340132,15505.4929,34.07664842706001,-117.78790396267063,23580.000900000003
22,35.32989464973114,-115.95271212980016,33000.00175,32.60612068916733,-119.09974657827762,17251.112100000002,34.15701698232396,-117.67690000361608,24924.999750000003
23,35.414865123891445,-115.84042845220867,33000.00175,32.60428837842758,-118.93660996955232,18149.719549999998,34.233953478625374,-117.56221836231828,26083.3329
24,35.49983853444718,-115.72814533593828,33000.00175,32.56742193397644,-118.82859850679436,20173.62195,34.31407038480215,-117.44503103044121,27279.9998
25,35.5848119450029,-115.61586193900733,33000.00175,32.59130363789688,-118.61069917842033,21252.636250000003,34.389139333618836,-117.3313984047114,28283.33395
26,35.66978535555862,-115.5035785420764,33000.00175,32.644457680442926,-118.4460723557485,22636.3894,34.47180943561005,-117.20643214480695,29528.571450000003
27,35.75475582971893,-115.39129533225248,33000.00175,32.70669927952322,-118.30140138666638,24015.9468,34.553021323637545,-117.08435004622824,30680.0003
28,35.83972924027466,-115.27901221598209,33000.00175,32.76630517007788,-118.15352967116243,24662.277550000003,34.62893301793869,-116.97407795632454,31780.000500000002
29,35.92470265083038,-115.16672881905116,33000.00175,32.82518459640655,-118.03581142308556,25618.7402,34.71423383658333,-116.85025894317923,32790.909750000006
30,36.00967606138611,-115.05444542212022,33000.00175,32.904538920693724,-117.92329297294721,26495.9438,34.792685806559085,-116.73546316659267,33000.00175
31,36.09464653554642,-114.94216221229631,33000.00175,32.9744850340672,-117.80059791173572,27285.3389,34.87237018169104,-116.62066243166977,33000.00175
32,36.17962082702076,-114.8298790960259,33000.00175,33.03671077661224,-117.66833125003507,27913.618500000004,34.95539059565541,-116.50981816846598,33000.00175
33,36.24514560981598,-114.71623262437582,33000.00175,33.10533228201344,-117.53459668690128,28468.2154,35.037500139761654,-116.39930480404611,33000.00175
34,36.309998838979496,-114.60253984373564,33000.00175,33.175774352572724,-117.39732949624987,28970.4548,35.12180581399972,-116.28639010799336,33000.00175
35,36.374853536340716,-114.48884706309543,33000.00175,33.26506074071585,-117.25558890393009,29553.074500000002,35.2030570497258,-116.17673490997008,33000.00175
36,36.439708233701936,-114.37515381468768,33000.00175,33.40360751108307,-117.1120973640164,30367.7455,35.28689407525543,-116.06321847770639,33000.00175
37,36.504562931063155,-114.26146103404749,33000.00175,33.53514628014984,-117.01608591712316,31373.924700000003,35.36981318357794,-115.95074329606891,33000.00175
38,36.56941586658713,-114.14776825340728,33000.00175,33.62073486554527,-116.93255937396488,32090.8565,35.45240282833475,-115.83778023284871,33000.00175
39,36.63427085758789,-114.03407500499952,33000.00175,33.69209367875351,-116.81571945306719,32127.113500000003,35.531874608438564,-115.72909724295731,33000.00175
40,36.69912526130957,-113.92038222435932,33000.00175,33.756306773716275,-116.70499512547012,32189.364,35.614513584638374,-115.61575996567558,33000.00175
41,36.76398025231033,-113.80668944371914,33000.00175,33.82512707308715,-116.58041692554747,32315.2105,35.696110140465386,-115.50346838281203,33000.00175
42,36.82883465603201,-113.69299619531137,33000.00175,33.89259369417114,-116.44961928792212,32459.244000000002,35.778338021306915,-115.38976835177439,33000.00175
43,36.89368759155599,-113.57930341467116,33000.00175,33.95909130476776,-116.31373795227083,32611.394050000006,35.857779262898404,-115.27972485988552,33000.00175
44,36.95854287619629,-113.46561063403098,33000.00175,34.02493409918655,-116.17369395295255,32763.619500000004,35.94108568177632,-115.1639091160975,33000.00175
45,37.02339698627842,-113.3519173856232,33000.00175,34.09037372651469,-116.03044481019721,32910.51690000001,36.037220624948795,-115.02943997076092,33000.00175
46,37.08825227091873,-113.23822460498302,33000.00175,34.15555201465079,-115.88485542625457,33048.833000000006,36.11888941610306,-114.9152798903114,33000.00175
47,37.15310550008225,-113.12453182434281,33000.00175,34.22056850739944,-115.73770697297806,33176.82450000001,36.197919562336274,-114.80014357892883,33000.00175
48,37.21795872924576,-113.01083857593505,33000.00175,34.28543495034233,-115.58967911665694,33293.584,36.27185623708044,-114.67484010537815,33000.00175
49,37.28281489480469,-112.89714579529485,33000.00175,34.350165144537904,-115.44135235685417,33399.014,36.344308563941695,-114.55157347896443,33000.00175
50,37.347668123968205,-112.78345301465465,33000.00175,34.41473647974145,-115.29317060500024,33493.374500000005,36.41777923273331,-114.42675980484357,33000.00175
51,37.412521353131716,-112.6697597662469,33000.00175,34.47911694924295,-115.14550526855123,33577.211500000005,36.490786831967775,-114.3014967931883,33000.00175
52,37.47737634413247,-112.55606698560669,33000.00175,34.54328012548364,-114.99857292389525,33651.26795,36.5700005029145,-114.16492737143138,33000.00175
53,37.542230747854155,-112.44237420496651,33000.00175,34.607203691858366,-114.85257770480287,33716.37975000001,36.643539883358855,-114.03805757814939,33000.00175
54,37.60708573885492,-112.32868095655873,33000.00175,34.67088236285538,-114.7076460956269,33773.4725,36.715927609520946,-113.91286987707402,33000.00175
55,37.673895781923825,-112.21540916673777,33000.00175,34.73439659570908,-114.56382272139413,33823.337250000004,36.78888969462647,-113.78610673479959,33000.00175
56,37.742199275701445,-112.10245826547455,33000.00175,34.79788440100403,-114.42115641703965,33866.96850000001,36.860323385917816,-113.66189432912209,33000.00175
57,37.81050570587448,-111.98950876751408,33000.00175,34.861389824671484,-114.2796305300377,33905.13975,36.93275545165069,-113.53476913474312,33000.00175
58,37.878810667849805,-111.87655880178605,33000.00175,34.9249225568163,-114.13917933904372,33938.52440000001,37.00416565177872,-113.40944484553529,33000.00175
59,37.9471168043833,-111.763608836058,33000.00175,34.98849258118291,-113.99971373433429,33967.91350000001,37.07458423117467,-113.28514028964514,33000.00175
60,38.01542117907954,-111.65065887032993,33000.00175,35.05208521579422,-113.86112168557476,33993.84850000001,37.14611100620071,-113.15832990284544,33000.00175
61,38.08372731561303,-111.53770843683432,33000.00175,35.11568754051041,-113.72325140218642,34016.891,37.21590472065209,-113.03446645178032,33000.00175
62,38.152031983948824,-111.42475847110627,33000.00175,35.17928516699393,-113.58597845799378,34037.524600000004,37.284860094212114,-112.9113874469417,33000.00175
63,38.220338414121855,-111.31180850537821,33000.00175,35.24288044436112,-113.44917374914566,34056.20625,37.352317318830764,-112.79064961882554,33000.00175
64,38.28864190789947,-111.19885853965016,33000.00175,35.30648453091455,-113.31274606096453,34073.392900000006,37.42064929564392,-112.66796634535699,33000.00175
65,38.35694833807251,-111.08590857392213,33000.00175,35.370086268351656,-113.17654664336092,34089.2945,37.48880009685989,-112.54527699090993,33000.00175
66,38.42525271276875,-110.97295814042651,33000.00175,35.433694759498216,-113.04046603872186,34104.275050000004,37.555552292939105,-112.42402976390252,33000.00175
67,38.493558262023164,-110.86000817469846,33000.00175,35.49865810348984,-112.90257564132773,34114.456000000006,37.62416498915405,-112.29923732642963,33000.00175
68,38.56186322399849,-110.7470582089704,33000.00175,35.5580657873539,-112.77136122279134,34132.961500000005,37.710652111546864,-112.15856651855827,33000.00175
69,38.63016936053198,-110.63410824324235,33000.00175,35.63372641984696,-112.62214476905726,34104.8035,37.78481224598221,-112.03976992588635,33000.00175
70,38.69847461614685,-110.52115874528188,33000.00175,35.716215639880524,-112.48344653705777,34107.293000000005,37.859123604781495,-111.92018841922031,33000.00175
71,38.76677987176172,-110.40820784401868,33000.00175,35.782112463974975,-112.35362372706271,34069.4331,37.93074522537949,-111.80434577879662,33000.00175
72,38.8350845400975,-110.29525787829063,33000.00175,35.8638634742009,-112.23376764082906,34105.22600000001,37.99569418103356,-111.6991649647536,33000.00175
73,38.90339097027054,-110.18230838033016,33000.00175,35.93789176448205,-112.09726604537077,34098.14750000001,38.06740624261038,-111.58242888825798,33000.00175
74,38.971694464048156,-110.06935794683454,33000.00175,36.00522154953964,-111.93822273038083,34037.214550000004,38.14101756474243,-111.46238288838808,33000.00175
75,39.040000894221194,-109.95640844887407,33000.00175,36.07575171196141,-111.77696827805477,33995.51900000001,38.21363256790975,-111.34310589841463,33000.00175
76,39.10200288343552,-109.83625813683453,33000.00175,36.138478109924925,-111.61198431483797,33987.569500000005,38.284256107705744,-111.22684975145295,33000.00175
