,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87926539537674,-118.27815446073575,5398.85155,34.35916930744232,-120.54604206090953,394.5520550000001,33.93831043440689,-118.40436994073113,106.00002500000012
1,33.81599400242397,-118.14823398087063,10672.70325,34.238007759776615,-120.43784517508405,-310.69436999999994,33.938970242456925,-118.39813997825794,106.00002500000012
2,33.75272143491302,-118.01831354778227,15946.55495,34.18699963500076,-120.40694313920363,-406.41284999999993,33.93952022931839,-118.39255993205614,106.00002500000012
3,33.689450922878876,-117.88839292758689,21220.406000000003,34.20536385193405,-120.55324654696408,-322.86938999999995,33.94007990628473,-118.38737996746286,106.00002500000012
4,33.64617285903633,-117.75038521408446,25000.000000000004,34.19221467326005,-120.63943475780015,-273.7824299999999,33.9406595507399,-118.38134005895618,106.00002500000012
5,33.65346833344803,-117.59192174378285,25000.000000000004,34.25102362609872,-120.52373020236513,520.5283600000001,33.94069067653131,-118.38020006259448,106.00002500000012
6,33.66076527605743,-117.43345799282069,25000.000000000004,34.33737538066285,-120.3220088962994,1111.86066,33.938339798361056,-118.39459996001258,106.00002500000012
7,33.66805928227142,-117.27499424185854,25000.000000000004,34.36289999781868,-120.19393836703586,1365.47155,33.93216015420754,-118.44960998837922,2118.999975
8,33.67535446304358,-117.11653049089638,25000.000000000004,34.36887409429306,-120.15990806531966,1738.01229,33.898589813611146,-118.50846001433828,3194.0002
9,33.6826493501762,-116.95806673993422,25000.000000000004,34.45013120280996,-120.1998700762243,2508.4273900000003,33.83618964917837,-118.55906998699265,5731.00025
10,33.689945999146055,-116.79960298897207,25000.000000000004,34.50673022445837,-120.248090472245,3375.1597500000003,33.758252135679555,-118.53680752470439,8575.000500000002
11,33.69724117991821,-116.64113923800991,25000.000000000004,34.54022157601807,-120.25368479939094,4266.334449999999,33.68832628343445,-118.49125996665123,10000.00005
12,33.704535186132205,-116.48267548704776,25000.000000000004,34.5735537749462,-120.22634877560013,5312.96835,33.6575264319133,-118.38604795251082,11559.9994
13,33.711832128741605,-116.32421192319262,25000.000000000004,34.60268457931275,-120.17243087226137,6486.972675000001,33.64484619558726,-118.27118996283653,13560.000000000002
14,33.719127603153304,-116.16574817223047,25000.000000000004,34.629013475173096,-120.10690466630449,7474.63435,33.645015919242326,-118.14998202830559,14979.99975
15,33.740718331369976,-116.00960950678613,25000.000000000004,34.65667755002922,-120.02860959830504,8694.441250000002,33.64499976906754,-118.01516004588574,16799.999750000003
16,33.782321181627545,-115.85672528748147,25000.000000000004,34.76376172442984,-120.10462119806799,10121.293950000001,33.644060122534334,-117.87501000365775,18500.0
17,33.82392432552466,-115.70384130206057,25000.000000000004,34.81981340197266,-120.14439918453019,11723.188400000001,33.65616981723099,-117.73546745118193,20249.99955
18,33.865527175782226,-115.55095731663968,25000.000000000004,34.889746595206304,-120.04222952603237,13345.026800000001,33.68225675410904,-117.59960884903487,21988.889300000003
19,33.90713002603979,-115.39807356510256,25000.000000000004,34.935935214185434,-119.98478814003212,14680.960100000002,33.70758022817886,-117.46736398530331,23279.999900000003
20,33.94873463813461,-115.24518953290493,25000.000000000004,34.84702703377193,-119.92993761573155,16066.7666,33.73396374099396,-117.32836998386493,24680.00045
21,33.99033748839218,-115.0923055942608,25000.000000000004,34.81937176810205,-119.7361938003519,17693.49105,33.75069649663397,-117.1759619987303,25000.000000000004
22,34.031940338649754,-114.93942137495613,25000.000000000004,34.80557628879692,-119.46867374355055,19234.70995,33.74730965816086,-117.02102802190358,25000.000000000004
23,34.073543188907315,-114.78653762341901,25000.000000000004,34.78594413632289,-119.2477340194801,20844.8386,33.74395335820007,-116.86778245214573,25000.000000000004
24,34.11219202537613,-114.63444206024901,25000.000000000004,34.75940705002753,-119.02385839898986,22281.9392,33.740447302073065,-116.71312679702726,25000.000000000004
25,34.14446800287303,-114.4840487032914,25000.000000000004,34.741001723558405,-118.80469324477596,23630.913450000004,33.73660062407776,-116.55505503529456,25000.000000000004
26,34.176743980369935,-114.33365487856625,25000.000000000004,34.73052642655044,-118.59427581201801,24864.3632,33.73264970404519,-116.39918505554643,25000.000000000004
27,34.20901819602958,-114.1832618022692,25000.000000000004,34.72754011241211,-118.3924569296357,26017.6465,33.75771477531837,-116.25564496135824,25000.000000000004
28,34.2412935862474,-114.03286863241865,25000.000000000004,34.725314324686586,-118.20133046563362,26998.716200000003,33.79361543931711,-116.11150406649428,25760.0008
29,34.27356750826752,-113.88247527546105,25000.000000000004,34.72964961887915,-118.0174935044432,27871.86705,33.83173895464595,-115.97070930021503,26779.99965
30,34.30584436668305,-113.73208145073589,25000.000000000004,34.74085372922943,-117.840538994719,28621.5023,33.87065001122543,-115.82394203073694,27699.999250000004
31,34.33811828870316,-113.5816880937783,25000.000000000004,34.75688498000451,-117.66741957102765,29276.6932,33.909924299917904,-115.6768920425354,28500.0004
32,34.370395147118685,-113.43129426905313,25000.000000000004,34.77677171796112,-117.49653897651297,29848.4683,33.94907819639832,-115.52886605728457,29059.999450000003
33,34.40267024369696,-113.28090091209553,25000.000000000004,34.79978424883834,-117.32666618724275,30347.1106,33.98612963376068,-115.3843675073313,29653.8466
34,34.43494445935661,-113.13050708737036,25000.000000000004,34.872104731545406,-117.15272569112366,31087.344250000002,34.02021061351996,-115.25013009405232,30184.614500000003
35,34.467219849574434,-112.98011466594794,25000.000000000004,34.95746985724966,-116.96848448519326,31803.062500000004,34.05976855800964,-115.1002798620283,31066.667100000002
36,34.499494652513164,-112.82972084122277,25000.000000000004,34.939722576993326,-116.81249372785676,32193.693000000003,34.09611232407669,-114.9525899677815,32033.3315
37,34.53177063001007,-112.67932748426517,25000.000000000004,34.91756894177536,-116.67810784514889,32503.862600000004,34.13549232300415,-114.80566136526615,32753.850000000006
38,34.564044552030175,-112.52893365954,25000.000000000004,34.95362200469619,-116.49513260538863,32480.265000000003,34.182360130243076,-114.62275086453856,32899.998600000006
39,34.59632141044571,-112.37854030258241,25000.000000000004,35.00563261486715,-116.29828478259978,32523.974250000003,34.22145529881516,-114.46916246792358,32899.998600000006
40,34.62859533246582,-112.22814647785724,25000.000000000004,35.05512027409647,-116.103631491398,32598.027450000005,34.26078978361366,-114.31504287444827,32899.998600000006
41,34.660871016323185,-112.07775312089964,25000.000000000004,35.101155319595335,-115.9118484220482,32692.568000000007,34.299440088280186,-114.15861017030508,32899.998600000006
42,34.69314611290146,-111.92736023170964,25000.000000000004,35.14444366082184,-115.72252861675842,32798.17025,34.33928227584616,-114.00405134307505,32899.998600000006
43,34.72542120947974,-111.77696687475205,25000.000000000004,35.185685334443214,-115.53532293380931,32907.529500000004,34.37465438866997,-113.85708531915354,33000.00175
44,34.7576968933371,-111.62657305002688,25000.000000000004,35.22560856652267,-115.35021532877296,33027.41225,34.41985285511475,-113.67685727837254,32899.998600000006
45,34.78997081535721,-111.47617969306928,25000.000000000004,35.256111842106776,-115.17033343599887,33078.24355000001,34.45777933831116,-113.52361007142817,32899.998600000006
46,34.82224767377273,-111.32578633611168,25000.000000000004,35.28414560914582,-114.98263327594421,33219.302,34.49444023508316,-113.37241028316798,32966.66650000001
47,34.854521595792846,-111.17539251138652,25000.000000000004,35.32418453520468,-114.80207031357814,33368.607,34.52813830888016,-113.23004989880879,32899.998600000006
48,34.88679757328975,-111.02499915442891,25000.000000000004,35.34270614293228,-114.63579227135978,33602.054500000006,34.57256509060954,-113.04374742827393,33000.00175
49,34.91907325714711,-110.87460579747132,25000.000000000004,35.397058822087246,-114.45711885612069,33557.41900000001,34.610739111939544,-112.88592638996246,33000.00175
50,34.95134747280676,-110.72421244051372,25000.000000000004,35.46169299615271,-114.25722726970879,33769.605,34.648333782453925,-112.72481694558527,33000.00175
51,34.983623156664116,-110.57381908355616,25000.000000000004,35.47750137451568,-114.09065149342773,33868.19440000001,34.68631605716324,-112.56620538006881,33000.00175
52,35.01589707868423,-110.42342525883099,25000.000000000004,35.53342502521836,-113.93257177964621,33909.628000000004,34.724029651691964,-112.40694502092316,33000.00175
53,35.04817393709977,-110.2730319018734,25000.000000000004,35.573585224407914,-113.76997202776896,33911.103500000005,34.760788036791794,-112.24796532232367,33000.00175
54,35.08044785911987,-110.12263854491579,25000.000000000004,35.60206326807342,-113.59344543182412,33910.850000000006,34.79794900170319,-112.08649756798255,32899.998600000006
55,35.1127247175354,-109.97224472019063,25000.000000000004,35.63095593077172,-113.42425015711231,33935.134000000005,34.83481397795662,-111.92703981091944,33000.00175
56,35.14499981411368,-109.8218518310006,25000.000000000004,35.67887203117424,-113.2438565266091,34052.35890000001,34.870765735235594,-111.76770507672906,33000.00175
57,35.17727402977333,-109.671458474043,25000.000000000004,35.71873213075225,-113.07011688988753,34096.100000000006,34.90796399236877,-111.60421188877989,33000.00175
