,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.98596372741966,-118.28884374507321,3849.01885,33.15258211429602,-119.06661127965474,-3570.2859000000003,33.938499244632155,-118.41084992497416,106.00002500000012
1,34.02939154742844,-118.16961236243851,7573.03655,33.15105606959819,-119.12170854667445,-3422.3108,33.94093850830444,-118.41295006106427,106.00002500000012
2,34.07282083563492,-118.05038102658058,11297.055550000001,33.11787685687125,-119.13885264935932,-2786.067205,33.94243900636215,-118.41311003757555,106.00002500000012
3,34.11624894928323,-117.93114969072266,15021.074550000001,33.012684602037325,-119.18029376940825,-2430.5002400000003,33.94467066687851,-118.41349000517829,111.99998000000011
4,34.15967647565247,-117.81191835486472,18745.092900000003,32.87969466635584,-119.15450649132089,-2608.41694,33.945790901729815,-118.41363997146347,106.00002500000012
5,34.2031040020217,-117.69268701900678,22469.1106,32.739633303232914,-119.0395178073856,-2384.65808,33.94767048843576,-118.41451001915652,106.00002500000012
6,34.246532115670014,-117.57345568314885,26193.1283,32.64523347611191,-118.8791065528937,-2239.934995,33.947289931589815,-118.41818007678826,106.00002500000012
7,34.31183343877405,-117.46866545503255,26999.99995,32.60353578028239,-118.77268573378103,-2220.163425,33.94683038570717,-118.42273009878569,111.99998000000011
8,34.38318608555191,-117.3678696813626,26999.99995,32.52399851856079,-118.73020326955238,-2063.9511350000002,33.946520595990755,-118.4254999844924,111.99998000000011
9,34.45453755777161,-117.26707400124616,26999.99995,32.431902293643844,-118.74598116347534,-1583.5759150000001,33.94627981156662,-118.42783999179595,111.99998000000011
10,34.525891966386716,-117.16627818079945,26999.99995,32.34716761203546,-118.79542274627606,-820.5980305,33.94617997412247,-118.42883998532189,111.99998000000011
11,34.59724343860642,-117.06548236035273,26999.99995,32.28800335535141,-118.81719933838217,-106.15737499999999,33.94613005540039,-118.42994999778192,111.99998000000011
12,34.66859491082611,-116.96468658668277,26999.99995,32.23328274585078,-118.83487314107111,925.9052800000002,33.946018472374575,-118.43098750626751,111.99998000000011
13,34.73994814488305,-116.86389062590577,26999.99995,32.18309240719836,-118.83754348583747,2241.9959000000003,33.94600966318832,-118.43110398039416,111.99998000000011
14,34.811299617102755,-116.76309489901257,26999.99995,32.07863689397438,-118.81496322225748,3294.0742,33.94586078794072,-118.4325499903047,111.99998000000011
15,34.88265226388061,-116.66229940600316,26999.99995,32.10143888530026,-118.74191195977022,4992.87819,33.94585109783585,-118.43242678032495,111.99998000000011
16,34.95400373610031,-116.56150367910995,26999.99995,32.05424924912372,-118.73298578498367,6485.758150000001,33.94585550242897,-118.43246401462405,111.99998000000011
17,35.02535814471542,-116.46070771833296,26999.99995,32.07807868520575,-118.64790583247921,7907.8730000000005,33.94585109783585,-118.4326025206036,111.99998000000011
18,35.09670961693512,-116.359911944663,26999.99995,32.06923308765381,-118.57294607827812,9726.692600000002,33.9458070519046,-118.43358890209304,111.99998000000011
