,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87670573949239,-118.27290044853505,7818.01505,35.15045446223892,-119.54370464520008,579.7936050000002,33.948138549865114,-118.4032824746683,110.49997500000012
1,33.81087674613205,-118.1377257693622,15511.02895,35.53864299987305,-119.59774661453328,-332.09698499999996,33.94812093149261,-118.40342458245817,106.00002500000012
2,33.74504569729492,-118.00255113696612,23204.044800000003,35.52759451847983,-119.66001350956772,-704.893942,33.94812093149261,-118.40334398610467,106.00002500000012
3,33.679214648457794,-117.86737650457003,30897.058050000003,35.33521627914403,-119.68225568477617,-674.3629999999999,33.94855962896781,-118.40289006444803,106.00002500000012
4,33.64764634225621,-117.71838504704046,35000.003000000004,35.06935327631862,-119.57635064022682,-418.96707999999995,33.94899010453583,-118.4024918539098,106.00002500000012
5,33.65523193253503,-117.55360315941688,35000.003000000004,34.77484837896347,-119.40796120743047,128.0945000000001,33.94907937095648,-118.4019049927078,106.00002500000012
6,33.66281928465111,-117.388820944356,35000.003000000004,34.47812092391776,-119.16849587591348,482.19363500000014,33.949114607701475,-118.40126003477275,109.0000350000001
7,33.67040546220901,-117.22403891640214,35000.003000000004,34.24462933144028,-118.99714685894727,744.77446,33.94921914337829,-118.4003399827257,106.00002500000012
8,33.67799193340646,-117.05925688844827,35000.003000000004,34.0351137011761,-118.91199650742249,1153.08665,33.94946991154684,-118.39933989564626,106.00002500000012
9,33.68557781732483,-116.89447490727117,35000.003000000004,33.88960444363739,-118.8965726667785,1876.1733000000002,33.95010006200318,-118.39905002007883,106.00002500000012
10,33.69316546308045,-116.72969297287084,35000.003000000004,33.75447446297653,-118.89213542354386,2726.72105,33.95037990048634,-118.39983984563246,106.00002500000012
11,33.70075017244065,-116.56491066425643,35000.003000000004,33.61695278824913,-118.8330762119244,3482.5290250000003,33.95037990048634,-118.40028997837172,106.00002500000012
12,33.708337818196256,-116.40012854274906,35000.003000000004,33.5146061942131,-118.7454249410496,4752.0274500000005,33.945510475967566,-118.44218006174098,1600.0
13,33.71592252755646,-116.23534665512547,35000.003000000004,33.41152990591614,-118.65098739172242,5798.010440000001,33.9094897133963,-118.49363996808259,2868.99994
14,33.7241050870234,-116.07066112762273,35000.003000000004,33.2997545461985,-118.53810094883133,6661.124510000001,33.834420764579626,-118.50918996564207,5899.99999
15,33.76737257984245,-115.91166159567797,35000.003000000004,33.28761695574539,-118.45436419092397,7489.213199999999,33.74815328456395,-118.51518997357445,8329.33365
16,33.810638898103335,-115.75266243794728,35000.003000000004,33.2619713590984,-118.45792876696711,9143.635450000002,33.67767010446884,-118.45997604532103,10860.000100000001
17,33.853905510003756,-115.59366309310956,35000.003000000004,33.28529485425021,-118.52131024455083,10720.532200000001,33.647128655744325,-118.34241398483807,12799.99985
18,33.897173002822804,-115.43466374827182,35000.003000000004,33.35075356814856,-118.65009802522843,12556.0334,33.644760452841105,-118.20052001152985,14200.0004
19,33.940440495641845,-115.2756644034341,35000.003000000004,33.38823636199758,-118.58589547521697,14166.9024,33.64469908217691,-118.04238098481957,15722.223049999999
20,33.983707107542266,-115.11666505859637,35000.003000000004,33.2594607410175,-118.47243391209005,15825.682250000002,33.64407950274408,-117.87283006641904,17699.9995
21,34.02697489400086,-114.95766547987485,35000.003000000004,33.27985253898572,-118.33543236664555,17892.627,33.66128208165069,-117.70314330831417,19633.3335
22,34.070242680459444,-114.79866608826038,35000.003000000004,33.23290456815193,-118.18569046959234,19622.527250000003,33.694949910574906,-117.53091792879262,21620.0
23,34.113184527026824,-114.64096105630797,35000.003000000004,33.2388404914859,-118.0404773111118,21272.590600000003,33.72880625608484,-117.35428005094121,23333.333700000003
24,34.155233709387666,-114.4868155485089,35000.003000000004,33.23744570366318,-117.90205585718758,22796.9615,33.749749802751765,-117.16295006126643,26279.9995
25,34.197281129911254,-114.3326692922817,35000.003000000004,33.24185088406665,-117.76810106907857,24186.902000000002,33.7469925274559,-116.97880334438658,28666.666900000004
26,34.23932913771393,-114.17852350382205,35000.003000000004,33.251035341649626,-117.63731624828485,25444.84375,33.742570315959014,-116.80325204383959,30839.9991
27,34.281375383679354,-114.02437724759487,35000.003000000004,33.26383215287369,-117.50766908501491,26570.6015,33.73797192073715,-116.61659004714514,31199.999000000003
28,34.323423391482024,-113.87023145913523,35000.003000000004,33.27929227474029,-117.37713667160568,27568.0603,33.73307988597366,-116.42374565994005,32342.85825
29,34.36547286748241,-113.71608613844317,35000.003000000004,33.29670392500055,-117.24402943156929,28445.445900000002,33.7280659908004,-116.23433328344683,33822.2225
30,34.40751999436645,-113.56193988221597,35000.003000000004,33.31556263092194,-117.10711498444762,29213.545700000002,33.73440713670182,-116.04918217602582,34522.2231
31,34.449567708529585,-113.40779409375635,35000.003000000004,33.33552131056625,-116.96565734473513,29884.267050000002,33.77718248964909,-115.87560345135071,35000.003000000004
32,34.49161542269272,-113.25364830529672,35000.003000000004,33.35632273569504,-116.81922256445073,30469.4471,33.825309129602964,-115.70375733778052,35000.003000000004
33,34.53366254957677,-113.09950298460468,35000.003000000004,33.39055229706238,-116.66653597694729,31063.4769,33.873548233501275,-115.53274993147573,35000.003000000004
