,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881215161933135,-118.28215887863146,7291.09645,34.26707807439758,-119.88750394401141,2576.8914999999997,33.949131051515806,-118.4016799965033,106.00002500000012
1,33.81989353553676,-118.15624286343883,14457.191750000002,34.86592773014777,-119.8330312031664,2101.829575,33.949289616868285,-118.40039999730583,106.00002500000012
2,33.75857249641946,-118.03032661436242,21623.289,35.047354682778625,-119.81409086363084,1354.5726100000002,33.949329845485494,-118.39961994809455,106.00002500000012
3,33.697251457302166,-117.90441059916978,28789.383,34.954558714833986,-119.76126102041974,987.5687000000001,33.949321917217866,-118.39962691783144,111.99998000000011
4,33.6450467513942,-117.77484445324419,35000.003000000004,34.65118795879852,-119.73088314617532,1132.0985400000002,33.949326321810986,-118.39962350312814,111.99998000000011
5,33.65210437777718,-117.62155318259407,35000.003000000004,34.45200755948096,-119.72207898388353,1442.7676000000001,33.94934540838119,-118.39960011474929,111.99998000000011
6,33.65916200416015,-117.46826191194394,35000.003000000004,34.307055336152715,-119.70354012925925,1849.6643500000002,33.95044949305771,-118.39951993938662,106.00002500000012
7,33.66621816234543,-117.31497059451708,35000.003000000004,34.195399487728515,-119.68339044681868,2159.2408900000005,33.95040838352188,-118.3997600912606,108.38981500000016
8,33.67327725692612,-117.16167941742049,35000.003000000004,34.07372524542313,-119.59966762370745,2714.0506,33.950418367266295,-118.3997600912606,111.44071999999996
9,33.680333415111384,-117.00838795966334,35000.003000000004,33.93250518066895,-119.5198133039448,3599.8797000000004,33.94848974275689,-118.41854002393869,256.00000500000016
10,33.68739074785483,-116.8550965954597,35000.003000000004,33.77612891097374,-119.48980135492044,4400.7050500000005,33.943030690038526,-118.47970002652285,2805.999925
11,33.69444749331918,-116.70180541836312,35000.003000000004,33.66394539229324,-119.45505384856696,5207.277050000001,33.914500378534605,-118.54511998843,5175.0
12,33.70150629426033,-116.54851424126652,35000.003000000004,33.605019570916994,-119.40437712547936,6156.88896,33.84420042951347,-118.55392000630104,8818.999450000001
13,33.70856392064331,-116.39522259640233,35000.003000000004,33.55810478135141,-119.33023980023202,7052.187,33.76592053230912,-118.53685004477713,11599.99975
14,33.715620078828586,-116.24193141930574,35000.003000000004,33.50914038778528,-119.21274598703855,7950.162000000001,33.68854944948608,-118.49051995834455,14400.0002
15,33.72267623701386,-116.08864024220914,35000.003000000004,33.489147645954134,-119.10726402422952,9184.8877,33.651519741449796,-118.36549003527287,16500.0007
16,33.75963077332748,-115.94010696302117,35000.003000000004,33.48220776902735,-119.0001873014205,10730.369300000002,33.64532394712149,-118.22468231183176,19166.6673
17,33.7999063728569,-115.7921022611951,35000.003000000004,33.46713495771614,-118.90674857620029,12178.269,33.64486175848297,-118.07618561206827,21566.66555
18,33.840181972386326,-115.64409732548525,35000.003000000004,33.44696045300873,-118.85415363183328,13129.263200000001,33.64439986348399,-117.92147803474877,24059.999900000003
19,33.88045757191574,-115.49609285754298,35000.003000000004,33.21467160809375,-118.96844323712486,12993.13955,33.65116796127893,-117.763119999259,26339.9997
20,33.92073317144516,-115.34808792183313,35000.003000000004,33.165869890833676,-118.58894213899895,13968.20455,33.67906195589615,-117.6087000054458,28479.99925
21,33.96100877097458,-115.20008298612328,35000.003000000004,33.18426170988388,-118.56805224711165,15257.990450000003,33.71071336208801,-117.44777799553665,30440.0008
22,34.001284370503996,-115.052078518181,35000.003000000004,33.302428134225,-118.63755708293776,17333.777800000003,33.74169321464818,-117.28380698300766,32410.000000000004
23,34.04155997003341,-114.90407381635495,35000.003000000004,33.28272198458649,-118.64865238953196,19003.1234,33.74988487694092,-117.1193840602226,34239.9996
24,34.08183439500466,-114.75606911452888,35000.003000000004,33.299154053335876,-118.62918577405095,20638.3193,33.74587963359314,-116.95459010419552,35000.003000000004
25,34.122171658837836,-114.61011206527078,35000.003000000004,33.32771930794525,-118.58334501928059,21984.156,33.74158662349457,-116.78744103197221,35000.003000000004
26,34.162571761532895,-114.46620290246442,35000.003000000004,33.34803182323723,-118.50886617692534,23148.785050000002,33.73760193491471,-116.62418640548725,35000.003000000004
27,34.2029706896698,-114.32229345899754,35000.003000000004,33.370546635091394,-118.41646397787882,24175.7792,33.733276624466555,-116.4625633523106,35000.003000000004
28,34.2433716732835,-114.17838434296793,35000.003000000004,33.38968018762375,-118.32240700425221,25052.2743,33.7291756546282,-116.30627495446488,35000.003000000004
29,34.288046874065095,-114.03586374821364,35000.003000000004,33.411771864898434,-118.22211305163876,25807.66075,33.72492845229812,-116.1423039419359,35000.003000000004
30,34.33913545607535,-113.89542588859561,35000.003000000004,33.44414033885095,-118.10734735250739,26480.222250000003,33.746311283719336,-115.9865120793731,35000.003000000004
31,34.39022462536469,-113.75498756120999,35000.003000000004,33.47672258238977,-117.99256359754756,27052.7663,33.788745133879694,-115.83204025691235,35000.003000000004
32,34.441313501014484,-113.61454923382435,35000.003000000004,33.514438819674375,-117.87096287858226,27557.3015,33.83221553162201,-115.67874515056812,35000.003000000004
33,34.492405313059685,-113.4741113742063,35000.003000000004,33.57015516086066,-117.74483847293412,28101.0824,33.87252930429183,-115.5342198910862,35000.003000000004
34,34.5434936014304,-113.33367351458826,35000.003000000004,33.6855825155575,-117.61459181873761,28925.702950000003,33.91638436983367,-115.37149407584695,35000.003000000004
35,34.594583064359284,-113.1932356549702,35000.003000000004,33.82262232779709,-117.48383632697096,29819.243000000002,33.953503344290624,-115.23608775817002,35000.003000000004
36,34.64567194000907,-113.052796859817,35000.003000000004,33.83486827124106,-117.36105622561396,30301.573550000005,33.99365561521255,-115.08713601410773,35000.003000000004
37,34.69676081565888,-112.91235900019895,35000.003000000004,33.867168914459455,-117.19549396134181,30342.4085,34.03402517939529,-114.93666248178744,35000.003000000004
38,34.74785115950638,-112.77192114058091,35000.003000000004,33.910859835497526,-117.03646285508562,30300.808500000003,34.07386619240311,-114.78712747833352,35000.003000000004
39,34.79893944787709,-112.63148328096284,35000.003000000004,33.96711559252177,-116.86057742815846,30363.9625,34.12125667802612,-114.61232928358538,35000.003000000004
40,34.85002891080597,-112.4910454213448,35000.003000000004,34.030894981881566,-116.6730573586209,30531.796400000003,34.16412217831268,-114.4625466439762,35000.003000000004
41,34.901117786455764,-112.3506066261916,35000.003000000004,34.099022291934205,-116.47727744921012,30768.7526,34.20518766820908,-114.3164833647014,35000.003000000004
42,34.95220666210556,-112.21016876657355,35000.003000000004,34.163692583663284,-116.28058866739738,31002.419800000003,34.245834134479566,-114.1708301304845,35000.003000000004
43,35.00329612503444,-112.0697309069555,35000.003000000004,34.22561734567816,-116.08320712180324,31226.68345,34.29312008442576,-114.02410407132994,35000.003000000004
44,35.05438441340515,-111.92929304733745,35000.003000000004,34.2853571358638,-115.88548410587794,31437.8249,34.3452786889257,-113.8853375452642,35000.003000000004
45,35.10547475725265,-111.7888551877194,35000.003000000004,34.343320113183054,-115.68775126683354,31633.685500000003,34.40083264744546,-113.73694763683856,35000.003000000004
46,35.152471765889885,-111.64746916322294,35000.003000000004,34.399606408719634,-115.49033814692795,31813.384500000004,34.45192416585114,-113.60009521569758,35000.003000000004
47,35.18124550457382,-111.5018652784854,35000.003000000004,34.453336572046354,-115.2932791270781,31976.55075,34.51515239379129,-113.43004532962276,33746.153000000006
48,35.210019243257754,-111.35625999044515,35000.003000000004,34.50423898658722,-115.09677604899339,32123.616500000004,34.566499378598174,-113.29021322901681,33000.00175
49,35.238792981941685,-111.21065610570763,35000.003000000004,34.55233127071472,-114.90100596270175,32255.339,34.61625953532211,-113.15485111537589,33000.00175
50,35.26756672062561,-111.06505081766736,35000.003000000004,34.59779548094467,-114.70613211908744,32372.729,34.66805461406952,-113.01389309821232,33000.00175
51,35.29634045930954,-110.91944646516225,35000.003000000004,34.64086770346854,-114.51226350799595,32476.839500000002,34.718288998653186,-112.8756453263894,33000.00175
52,35.32511243615622,-110.77384164488956,35000.003000000004,34.68183805415344,-114.3195268944406,32568.908100000004,34.76860971326208,-112.73749999566581,33000.00175
53,35.353886174840156,-110.62823729238445,35000.003000000004,34.72097903049402,-114.12794613456781,32650.144450000003,34.82948588847382,-112.56869904902136,33000.00175
54,35.38265991352408,-110.48263247211179,35000.003000000004,34.7598392874328,-113.96735918657403,32733.875500000006,34.8796160310202,-112.42916959403767,33000.00175
55,35.411433652208004,-110.33702811960667,35000.003000000004,34.797382277387854,-113.80887812821153,32809.373,34.929851883801575,-112.28886738701695,33000.00175
56,35.440207390891935,-110.19142329933399,35000.003000000004,34.83570135665141,-113.64471041941643,32851.649000000005,34.980172892050014,-112.14728723897605,33000.00175
57,35.468981129575866,-110.04581801129373,35000.003000000004,34.87181549659691,-113.48431198175614,32908.433000000005,35.031012761368515,-112.00333270271473,33000.00175
58,35.497753693701625,-109.9002141265562,35000.003000000004,34.909282433910676,-113.32031828249966,32938.83350000001,35.08713696787811,-111.84484603114132,33000.00175
59,35.526527432385556,-109.75460883851594,35000.003000000004,34.94237061837971,-113.16363579047042,32984.120950000004,35.139445915823366,-111.69360975701011,32616.667500000007
60,35.55530117106948,-109.60900448601082,35000.003000000004,34.97765346478286,-113.00443998325038,33042.557250000005,35.1747258258311,-111.55680738699988,31274.999900000003
61,35.58407490975342,-109.46339966573815,35000.003000000004,35.00392979916527,-112.86746781360972,33104.189600000005,35.21041448208078,-111.39881701682556,31000.000500000002
62,35.61284864843735,-109.31779578100061,35000.003000000004,35.03401963027476,-112.71540265533221,33151.6045,35.24460880670312,-111.24501924744315,31000.000500000002
63,35.64162238712128,-109.17219049296035,35000.003000000004,35.068614185592345,-112.56184064080858,33200.241400000006,35.28518509312317,-111.06404979505275,31000.000500000002
64,35.67039318940979,-109.02658614045524,35000.003000000004,35.101956955543976,-112.38685440349452,33227.518000000004,35.317086092925415,-110.92159492164305,31000.000500000002
65,35.69916692809372,-108.88098132018256,35000.003000000004,35.13535434245035,-112.23774319746529,33264.548500000004,35.349682137522684,-110.77467520671163,31000.000500000002
66,35.72794066677765,-108.73537696767744,35000.003000000004,35.1656717442046,-112.07906848332594,33276.51110000001,35.382503990927475,-110.62620250342486,31000.000500000002
67,35.75671440546157,-108.58977167963721,35000.003000000004,35.16854383256125,-111.94269084627554,33263.196500000005,35.42041197483277,-110.4524324618108,31000.000500000002
68,35.78548814414551,-108.44416779489967,35000.003000000004,35.209406417534375,-111.69698049016938,33099.97825,35.45194445701026,-110.30717285400988,31000.000500000002
69,35.814261882829435,-108.29856297462698,35000.003000000004,35.18551208711365,-111.52535095298731,32887.82800000001,35.48365605930817,-110.16148523887608,31000.000500000002
70,35.843034446955194,-108.15295862212187,35000.003000000004,35.14538477555274,-111.30871843276509,32716.744100000004,35.5148684743853,-110.01538505273945,31000.000500000002
71,35.871808185639125,-108.00735333408161,35000.003000000004,35.11003028110144,-111.15885131433156,32360.437500000004,35.54607208027618,-109.86845878906198,31000.000500000002
72,35.900581924323056,-107.86174851380892,35000.003000000004,35.16507330681877,-111.11285385742289,32021.878500000003,35.57779807091162,-109.7192161403436,31000.000500000002
73,35.929355663006994,-107.71614369353624,35000.003000000004,35.11999435166744,-110.85876344517627,32454.717400000005,35.61544735838074,-109.53974447973448,31976.9245
74,35.95812940169092,-107.57053980879871,35000.003000000004,35.24263789809974,-110.79394535981035,33681.075000000004,35.64649680351227,-109.39046815175057,33807.695
75,35.98690314037485,-107.42493498852603,35000.003000000004,35.2938239684378,-110.5938259705885,34286.62150000001,35.67812178214539,-109.23760778859231,34876.922900000005
76,36.01567511722153,-107.27933016825335,35000.003000000004,35.49401096410407,-110.56555596930988,34311.24740000001,35.70944137565521,-109.08601975324326,35000.003000000004
77,36.04444885590546,-107.13372534798066,35000.003000000004,35.48767304823761,-110.22860427295288,34027.00500000001,35.74193963828512,-108.92777959518288,35000.003000000004
78,36.07322259458939,-106.98812146324312,35000.003000000004,35.64164000549377,-109.94050575456158,33929.27100000001,35.77957718017257,-108.74106689248308,35000.003000000004
79,36.10199633327331,-106.84251664297045,35000.003000000004,35.63918371072807,-109.73388579932332,34246.562000000005,35.81008926494293,-108.59018331510488,35000.003000000004
80,36.130770071957244,-106.69691182269777,35000.003000000004,35.6136250313854,-109.61584745789357,33866.77350000001,35.84055436738662,-108.43736458326096,35000.003000000004
81,36.15954381064117,-106.55130606688994,35000.003000000004,35.77095151863731,-109.65124109160104,34752.6845,35.871570337610414,-108.28129299568717,35000.003000000004
82,36.1883160811274,-106.40570171438482,35000.003000000004,35.983740642511535,-109.57188104780388,35279.32360000001,35.90769504857941,-108.09700660340886,35000.003000000004
83,36.21708981981133,-106.26009829741486,35000.003000000004,35.982254532791366,-109.26817546420875,35210.89940000001,35.93832928739908,-107.94056033400594,35000.003000000004
84,36.24586355849525,-106.1144930093746,35000.003000000004,35.97543181804169,-109.14234224387722,35482.18600000001,35.96796750089356,-107.78709280853285,35000.003000000004
