,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87926539537674,-118.27815446073575,7943.0211,34.37582013765022,-120.47471658012053,324.837865,33.93994013386291,-118.40547129949098,106.00002500000012
1,33.81599400242397,-118.14823398087063,15761.0417,34.257628753948055,-120.36714566086648,-371.02886499999994,33.93994013386291,-118.40547462064079,106.00002500000012
2,33.75272143491302,-118.01831354778227,23579.0636,34.22171957440262,-120.33664089998916,-445.020315,33.93994013386291,-118.40547794179056,106.00002500000012
3,33.689450922878876,-117.88839292758689,31397.0855,34.25913952938973,-120.48381002859259,-346.346155,33.93971109502045,-118.40545001606624,106.00002500000012
4,33.64617285903633,-117.75038521408446,37000.001000000004,34.26652720661749,-120.57067921546712,-267.9298299999999,33.93825963476619,-118.40514007326976,106.00002500000012
5,33.65346833344803,-117.59192174378285,37000.001000000004,34.34396465197693,-120.46012639485213,532.9707250000001,33.93871976792792,-118.40056998404327,106.00002500000012
6,33.66076527605743,-117.43345799282069,37000.001000000004,34.44059085410254,-120.2675361457716,1078.58378,33.93926946114984,-118.39479006075585,106.00002500000012
7,33.66805928227142,-117.27499424185854,37000.001000000004,34.47913075030141,-120.14246563450727,1286.4218,33.93979918688294,-118.38980005657555,106.00002500000012
8,33.67535446304358,-117.11653049089638,37000.001000000004,34.50637374605484,-120.11186749318856,1629.905655,33.94034946738394,-118.3846200919823,106.00002500000012
9,33.6826493501762,-116.95806673993422,37000.001000000004,34.6039519275744,-120.15485879498738,2376.28122,33.94028956491745,-118.37997997794953,106.00002500000012
10,33.689945999146055,-116.79960298897207,37000.001000000004,34.67303180430008,-120.20311542896226,3199.9275500000003,33.9383908916413,-118.39462994391428,250.00005000000016
11,33.69724117991821,-116.64113923800991,37000.001000000004,34.71578865795624,-120.21376323634867,4111.7391,33.93263144567184,-118.44918001642252,1950.0000400000001
12,33.704535186132205,-116.48267548704776,37000.001000000004,34.74647692645157,-120.19451480637623,5167.3118,33.89563991077597,-118.5042799964942,3424.9998
13,33.711832128741605,-116.32421192319262,37000.001000000004,34.76905780720261,-120.14660110684501,6396.933050000001,33.82091040926941,-118.51051996919351,6169.000150000001
14,33.719127603153304,-116.16574817223047,37000.001000000004,34.79255777971893,-120.08857840268854,7325.8032,33.746020580573116,-118.51634797898785,8780.000100000001
15,33.740718331369976,-116.00960950678613,37000.001000000004,34.841290198047176,-119.99496545275665,8502.23495,33.67982453778575,-118.46872493619591,10525.000500000002
16,33.782321181627545,-115.85672528748147,37000.001000000004,34.865268803016356,-119.94443997763737,9255.147500000001,33.6468908077156,-118.35075488883238,12049.99995
17,33.82392432552466,-115.70384130206057,37000.001000000004,34.91467659229035,-119.927440859513,10382.306,33.644342016494285,-118.21803004879013,13980.000100000001
18,33.865527175782226,-115.55095731663968,37000.001000000004,34.9218842684791,-119.91569454487788,11482.2529,33.644063058929746,-118.07919195428514,15809.999050000002
19,33.90713002603979,-115.39807356510256,37000.001000000004,34.908769739270994,-119.94915049536813,13521.6838,33.64417053100198,-117.95423158825214,17275.0009
20,33.94873463813461,-115.24518953290493,37000.001000000004,34.90583128837795,-119.83116804748616,15268.753800000002,33.64434906384329,-117.8083767462096,18833.334300000002
21,33.99033748839218,-115.0923055942608,37000.001000000004,34.97038294973221,-119.6773039954381,17257.681,33.669862229057,-117.66249758025306,20524.9996
22,34.031940338649754,-114.93942137495613,37000.001000000004,34.9976341673928,-119.56548675696361,19508.8689,33.69805661692531,-117.5145333403224,21900.000500000002
23,34.073543188907315,-114.78653762341901,37000.001000000004,34.930113222993626,-119.28849060845695,21289.41,33.73257188956665,-117.33289666426028,23375.0
24,34.11477898973785,-114.63511658109493,37000.001000000004,34.86129586001816,-119.02972177201302,22787.725,33.75027541753128,-117.17680996779374,24550.00045
25,34.155223138364164,-114.4868526892545,37000.001000000004,34.876395686167186,-118.80331449984301,24247.953900000004,33.746710633495944,-117.01402830110581,25725.00025
26,34.19566493787415,-114.33858889096759,37000.001000000004,34.87913446217194,-118.60063132330882,25502.6931,33.743333778767244,-116.85444686629536,27299.999000000003
27,34.236109967419075,-114.1903252797877,37000.001000000004,34.886876268686905,-118.40715035120833,26542.55725,33.740106680204775,-116.70963397653041,28000.00025
28,34.27655235420815,-114.04206120084024,37000.001000000004,34.90029119114609,-118.22101730608985,27425.1526,33.73619921882435,-116.54424820096503,28746.1541
29,34.316996796473994,-113.89379758966034,37000.001000000004,34.91871707238312,-118.04092482435263,28181.65445,33.73175557164093,-116.37814814430969,29416.665500000003
30,34.35743977054214,-113.74553397848047,37000.001000000004,34.938223547133326,-117.86460451390921,28813.576,33.72684768034219,-116.20569346512193,30108.3331
31,34.397881863691666,-113.597269899533,37000.001000000004,34.9644708112011,-117.6913666514674,29391.647,33.74443933164146,-115.99693983485828,31000.000500000002
32,34.438325718678435,-113.4490067561207,37000.001000000004,34.99372582509377,-117.52057250040095,29908.416500000003,33.7914574823257,-115.82951665083488,31791.665400000005
33,34.478768692746584,-113.30074267717323,37000.001000000004,35.02516346169933,-117.35091030009386,30372.307200000003,33.83933482230873,-115.65440224520475,32369.232
34,34.51921284137289,-113.15247906599336,37000.001000000004,35.09393002503408,-117.17818394149742,31022.458000000002,33.88643196202967,-115.48134461361033,32876.92295000001
35,34.55965464088287,-113.00421592258104,37000.001000000004,35.17403782838507,-117.00779136889572,31714.383000000005,33.93521077540549,-115.3029151391626,33000.00175
36,34.60009967042781,-112.855951375866,37000.001000000004,35.15799365747017,-116.8649922185494,32115.4265,33.98231643067312,-115.12934997974722,33000.00175
37,34.64054205721687,-112.70768823245369,37000.001000000004,35.139290286866306,-116.7409980732233,32460.982099999997,34.02927996440262,-114.95520918555171,33000.00175
38,34.68098649948273,-112.55942368573865,37000.001000000004,35.18041744106644,-116.5651239662715,32478.65625,34.07596865152115,-114.7801399662695,33000.00175
39,34.71748002171601,-112.41073113169074,37000.001000000004,35.237998099702494,-116.37291850279975,32566.808600000004,34.123056688416284,-114.60513660866215,33000.00175
40,34.74946324058991,-112.2615483572222,37000.001000000004,35.293578485781005,-116.18007593988823,32692.483500000006,34.17259367908859,-114.43268314567008,33000.00175
41,34.78144645946381,-112.11236558275368,37000.001000000004,35.35095154126114,-115.98741318683327,32872.8455,34.22146117160599,-114.25860741794449,33000.00175
42,34.81342791650046,-111.96318280828515,37000.001000000004,35.38636153358581,-115.80224065565722,32970.787500000006,34.270237635865485,-114.0832484166484,33000.00175
43,34.8454114290139,-111.81400003381661,37000.001000000004,35.43154384985581,-115.61299078162021,33124.28955,34.3180098528926,-113.90968016996702,33000.00175
44,34.87739317969009,-111.6648172593481,37000.001000000004,35.477191291159734,-115.43071644479726,33294.886600000005,34.36704178355331,-113.7318035967952,33000.00175
45,34.909375224005835,-111.51563448487957,37000.001000000004,35.51825560649795,-115.24665088559198,33408.345400000006,34.42139152631287,-113.53221980144892,33000.00175
46,34.9413596174379,-111.36645124264346,37000.001000000004,35.55830392902216,-115.06154800500815,33533.32675000001,34.46838266215927,-113.35985680470623,33000.00175
47,34.97334107447454,-111.21726846817492,37000.001000000004,35.59762637459945,-114.87665585371771,33649.93350000001,34.51284556155228,-113.1945145315255,33000.00175
48,35.00532311879029,-111.06808569370641,37000.001000000004,35.63709740178482,-114.69548923729361,33735.135500000004,34.55861515690552,-113.02416527420142,33000.00175
49,35.03730633766419,-110.91890291923787,37000.001000000004,35.67502682137665,-114.51590344139574,33809.333000000006,34.60517464262573,-112.84867291236915,33000.00175
50,35.069288381979916,-110.76972014476934,37000.001000000004,35.71194318454986,-114.3380009071234,33875.85010000001,34.65132009659225,-112.67442294122118,33000.00175
51,35.10126983901657,-110.62053643476565,37000.001000000004,35.7482910615705,-114.16179707080664,33936.20390000001,34.69849328895447,-112.4959944023086,33000.00175
52,35.1332539388091,-110.47135366029714,37000.001000000004,35.78434588632858,-113.98725942259884,33990.54845,34.739653918062345,-112.32228049280376,33000.00175
53,35.16523627676437,-110.3221708858286,37000.001000000004,35.82029617540985,-113.814299554428,34038.92600000001,34.78750013225397,-112.10999961434962,33000.00175
54,35.19721949563827,-110.17298811136007,37000.001000000004,35.85627142385215,-113.64284262348181,34081.475,34.82805968122014,-111.9319466928013,33000.00175
55,35.22920153995401,-110.02380533689156,37000.001000000004,35.89236412811111,-113.47276280028204,34118.61600000001,34.86791449528641,-111.7554154191807,33000.00175
56,35.26118299699066,-109.87462256242301,37000.001000000004,35.928957487788544,-113.30395109498332,34138.779,34.90923545158402,-111.57194200695105,33000.00175
57,35.293167096783186,-109.72543978795449,37000.001000000004,35.9649606319873,-113.13578397340557,34172.982,34.94875199289833,-111.39319491831857,33024.997500000005
58,35.325149434738464,-109.57625701348597,37000.001000000004,36.001613894131225,-112.9688152723599,34189.037000000004,34.98796608548477,-111.21444829745369,33000.00175
59,35.357130891775114,-109.42707423901743,37000.001000000004,36.03825012518173,-112.80240087589287,34215.641500000005,35.0267632099221,-111.03536862607403,33000.00175
60,35.3891146979281,-109.2778914645489,37000.001000000004,36.075314189044384,-112.63685372051346,34238.87575000001,35.06499654643952,-110.86009330839744,33000.00175
61,35.42109615496475,-109.12870869008039,37000.001000000004,36.11293146980346,-112.47200540989394,34259.12000000001,35.09953736572098,-110.69866110439217,33000.00175
62,35.45307849292003,-108.97952591561184,37000.001000000004,36.151028263934016,-112.30764778746261,34277.07950000001,35.138148029049376,-110.51838114141015,33000.00175
