,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.922841503354036,-118.26728934256613,2559.7599050000003,31.635404156064762,-122.88251944997542,-322.3139,33.94175306439291,-118.41107333076891,106.00002500000012
1,33.90315003569259,-118.12650365097788,4994.5197,32.463780095922296,-120.50566932200628,1491.6032699999998,33.9416796545075,-118.41168863223959,106.00002500000012
2,33.88345563163575,-117.98571795938965,7429.279950000001,34.2151978401831,-119.26353336054645,1450.748755,33.9413628174421,-118.41197004121386,111.99998000000011
3,33.86376298941614,-117.84493236135492,9864.039550000001,34.627327984204165,-118.63816817450025,1104.9711800000002,33.94127531285869,-118.41198295159899,110.24998500000001
4,33.84406975991745,-117.70414666976667,12298.7998,34.943965081090745,-118.5397813102979,493.0484400000001,33.941283828405396,-118.41198365325035,111.99998000000011
5,33.824375355860596,-117.56336093140166,14733.559400000002,34.906468192543734,-118.87176737316535,1802.1711899999998,33.94130673228964,-118.41198907935423,111.99998000000011
6,33.80468212636191,-117.4225753801437,17168.319,35.17303827938537,-118.88016099456559,1800.5536000000002,33.94132904889481,-118.41199455223487,111.99998000000011
7,33.7849894841423,-117.28178968855545,19603.0786,35.02344948769486,-118.97762364358945,1256.0379400000002,33.94135048458134,-118.41197004121386,111.99998000000011
8,33.765295080085444,-117.14100395019044,22037.8395,34.92783839746465,-119.16655305005952,1089.8778549999997,33.94238497668649,-118.41214002795131,108.88466000000017
9,33.745600676028594,-117.00021844570922,24472.5991,34.77760770973613,-119.38594263915682,785.6057050000002,33.94241845159424,-118.41216416475828,111.99998000000011
10,33.72590803380899,-116.85943252023719,26907.36,34.867763564562004,-119.36549043739126,965.4953500000001,33.942450751943824,-118.41217511051957,111.99998000000011
11,33.7062148043103,-116.71864715608625,29342.118300000002,34.95242219352912,-119.490029812605,1658.9160000000002,33.94254765299255,-118.4124774754813,107.49989999999995
12,33.68652040025345,-116.57786151127476,31776.877249999998,34.96022595798737,-119.22941104894788,2768.9024750000003,33.944180288843995,-118.4133799862442,111.99998000000011
13,33.666827170754765,-116.43707563257949,34211.637500000004,34.96716965222819,-119.2025963661546,4396.6789499999995,33.94602728156082,-118.41365999191575,106.00002500000012
