,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.883634751756134,-118.28712914302001,5824.0133000000005,32.78646587372684,-121.90542005966454,-1151.4842355,33.947439687756045,-118.40576014596972,106.00002500000012
1,33.82473447702,-118.16618353254619,11523.026100000001,33.371028203939666,-120.08914699288898,1137.9260499999998,33.948759303856114,-118.40476988200939,106.00002500000012
2,33.76583420228388,-118.04523782851885,17222.0389,34.31697036891526,-119.07696059051729,1648.39627,33.94907937095648,-118.40152998344138,106.00002500000012
3,33.70693422118729,-117.92429212449153,22921.051700000004,34.420394913708584,-118.62490373609835,1732.6467999999998,33.95043070012704,-118.39942998768157,106.00002500000012
4,33.64803159733483,-117.80334646724094,28620.066450000002,34.61134107299988,-118.24968668732562,1450.6092,33.94691994576736,-118.4336899866664,1099.9999799999998
5,33.6504291641922,-117.65791804212151,28999.9999,34.86265658565405,-118.4671300826424,1088.892845,33.94278843741669,-118.49240997323909,3062.9998500000006
6,33.65720636481293,-117.51074091469253,28999.9999,34.736522545990454,-118.52714419499338,1312.24825,33.90248934672394,-118.54025997685935,5569.0001
7,33.663980629038235,-117.36356378726356,28999.9999,34.436637291314085,-118.550128001662,1147.145,33.82463963144806,-118.53069997700608,8413.00035
8,33.67075636146126,-117.21638670661133,28999.9999,34.126734523675154,-118.70417813165216,1258.75195,33.741068349703596,-118.52359220189807,10711.1111
9,33.67753326844244,-117.06920957918236,28999.9999,34.11320508179474,-118.8152857947785,1625.812995,33.67286028877701,-118.44034748870489,12049.99995
10,33.684309294505,-116.92203273241391,28999.9999,33.95509340240852,-118.79726345846798,1918.6897999999999,33.64488994787897,-118.3092300383872,14400.0002
11,33.69108532056756,-116.77485551143144,28999.9999,33.80863040363861,-118.87946397409921,2463.45935,33.64417053100198,-118.16898330860107,16200.001
12,33.697860759351045,-116.62767829044894,28999.9999,33.66162270351898,-118.93548690637692,3403.1520000000005,33.64444009210119,-118.02097846644475,18107.6925
13,33.70463795997177,-116.48050130335024,28999.9999,33.521176672596525,-118.86610682416358,4764.74405,33.64428328858597,-117.87122669949565,20233.33225
14,33.71141222419708,-116.33332431625153,28999.9999,33.383692877369995,-118.9587369663503,6616.62785,33.65784356261826,-117.72164772588947,22623.077400000002
15,33.71818766298056,-116.18614704849227,28999.9999,33.386262223359225,-118.80933738160988,8217.75465,33.68583475192375,-117.57638998915887,24500.0005
16,33.73239776131846,-116.04018606998653,28999.9999,33.21078528876033,-118.89285456941661,9487.75065,33.71347063738388,-117.43235990843387,26400.00055
17,33.77102868577524,-115.89822253963962,28999.9999,33.37536525996948,-118.70045741479184,11558.215800000002,33.738077630972136,-117.28602256413572,27725.000200000002
18,33.809659903871555,-115.75625886896242,28999.9999,33.66898718322296,-119.04273651608237,11891.7854,33.76359020890677,-117.13326417430923,29041.6662
19,33.84829229652603,-115.61429515150844,28999.9999,33.72265568224594,-119.00222241781739,13108.1785,33.789442821430605,-116.98046672589008,29599.99995
20,33.886923514622346,-115.47233148083124,28999.9999,33.56162082122284,-118.95508243860212,14376.621650000001,33.81620747837072,-116.81925998585689,30833.334000000003
21,33.92555473271865,-115.33036776337731,28999.9999,33.567020852393334,-118.87099644542185,14947.951500000001,33.84375086737524,-116.65215001900297,32374.999450000007
22,33.96418595081497,-115.18840423303037,28999.9999,33.585998775968626,-118.7922420670833,15295.147050000001,33.869930594348446,-116.49361236076368,33275.00050000001
23,34.002818637108994,-115.04644051557642,28999.9999,33.66298225459671,-118.66397112280143,16576.638300000002,33.8959265029686,-116.33333507490579,34116.666000000005
24,34.04144956156577,-114.9044763303549,28999.9999,33.43612104296915,-118.49297620589094,18357.221,33.92282094858612,-116.16587989558013,34833.33325
25,34.08008048602254,-114.76251261290093,28999.9999,33.57678847810599,-118.49846742302988,20019.6857,33.949210334192045,-115.99995665506886,35000.003000000004
26,34.11823806353821,-114.62243680538742,28999.9999,33.71737310689209,-118.4117449046791,21973.984800000002,33.975136943880365,-115.8355756442587,35000.003000000004
