,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88514552719779,-118.29023044205496,6062.4996,34.80966521941406,-120.26886748246064,-2163.706115,33.93969465120611,-118.40817490253204,106.00002500000012
1,33.82775514698471,-118.17238584995557,12000.000000000002,34.89084480709198,-120.09075870478597,-2281.98954,33.938849262965775,-118.40781996049468,106.00002500000012
2,33.77036623496933,-118.05454139818646,17937.5004,35.10838766150558,-119.99570359934837,-3041.757575,33.938468999759365,-118.4032800422769,106.00002500000012
3,33.712974386558535,-117.9366968528638,23874.9995,34.87093604616974,-119.8721205361209,-2165.178365,33.938809621627655,-118.39948003881229,106.00002500000012
4,33.6555837127059,-117.81885216721089,29812.49925,34.71378897267776,-119.77631961410663,-2111.8893500000004,33.93930968976704,-118.3947100725002,106.00002500000012
5,33.6493914420521,-117.68048511465585,31000.000500000002,34.772766474613334,-119.71080107018265,-2431.17247,33.940139808751226,-118.38654996067439,106.00002500000012
6,33.655996569901426,-117.53698749376366,31000.000500000002,34.749999720032456,-119.59390808105336,-3026.436685,33.940509794573664,-118.38007998665748,106.00002500000012
7,33.66260345958801,-117.39348982609472,31000.000500000002,34.7678938200596,-119.5609393544646,-3112.64755,33.93828987963898,-118.39518003858473,106.00002500000012
8,33.66921034927459,-117.24999206487227,31000.000500000002,34.747122933443144,-119.63487171799277,-2801.004595,33.93210876728775,-118.45205996784009,1969.00006
9,33.67581723896118,-117.1064945375336,31000.000500000002,34.63474531902564,-119.74409739779388,-2349.7753100000004,33.896080957367495,-118.5123299958324,3262.999975
10,33.68242412864777,-116.96299677631114,31000.000500000002,34.50245365817413,-119.85960260939831,-1744.0950400000002,33.83622958415604,-118.55843003417067,5881.0001
11,33.689028081938936,-116.8194990150887,31000.000500000002,34.38630160108856,-119.84645317633287,-783.974255,33.76285699097133,-118.53783249701894,7949.9995
12,33.69563585254414,-116.67600125386622,31000.000500000002,34.29225472869659,-119.77119784915529,270.70079500000014,33.690829854166346,-118.49583000910094,10099.99995
13,33.70224303587027,-116.53250372652757,31000.000500000002,34.21025882309295,-119.6895786657133,1279.5360899999998,33.66219236422973,-118.4015559445419,12360.00055
14,33.70884875099868,-116.38900596530509,31000.000500000002,34.16136783941223,-119.64087451849758,2465.625995,33.64473402528236,-118.30004794795933,13700.00025
15,33.71545564068527,-116.24550843796644,31000.000500000002,34.148750148308565,-119.60719969675147,3983.40115,33.64446534510178,-118.17970220262615,14688.8888
16,33.72206253037186,-116.10201044286019,31000.000500000002,34.14338623480168,-119.57637225108887,5644.73966,33.644030758580165,-118.048136584193,16000.001200000002
17,33.753470215744166,-115.9627485509305,31000.000500000002,34.13852561946914,-119.49167078804159,7262.210450000001,33.64387806601852,-117.91017106332602,17688.8884
18,33.79107751275883,-115.82454568479497,31000.000500000002,34.13316493599722,-119.33667965001698,8724.7111,33.64854106193954,-117.77148999839659,19000.0008
19,33.82868598433166,-115.68634235089186,31000.000500000002,34.09718117200821,-119.25671520373368,10036.2135,33.67420515787765,-117.6379819751003,20439.9991
20,33.86629357498587,-115.54813948475632,31000.000500000002,33.972117154834294,-118.93546197436507,11174.724250000001,33.700721983044645,-117.49850458264794,21763.637000000002
21,33.90390175291916,-115.40993615085321,31000.000500000002,33.94514137106374,-118.8863577455408,12302.42225,33.72839046249389,-117.35446608210655,22860.000450000003
22,33.94151110541062,-115.27173309761064,31000.000500000002,33.96044028482199,-118.87895251703063,13706.60035,33.75038846875481,-117.20131804188851,24159.9985
23,33.979118696064816,-115.13353018469836,31000.000500000002,33.97019968862747,-118.71103569788329,15284.300500000001,33.747215693507535,-117.04497196830057,25059.99955
24,34.01672687399811,-114.99532708467903,31000.000500000002,33.80735894442336,-118.48354315815806,16294.434300000003,33.7439210578505,-116.88892601439,25959.99995
25,34.05433475829186,-114.85712375077591,31000.000500000002,33.8247923240097,-118.36943270784843,17656.23175,33.74015953532227,-116.72701013871018,26699.999600000003
26,34.09194352350423,-114.71892088464038,31000.000500000002,33.71830482515767,-118.33078808948137,18918.252900000003,33.73608675487991,-116.56194197732951,27659.9989
27,34.12532358567765,-114.58333499099066,31000.000500000002,33.65512739685822,-118.2180772933154,19681.7,33.73181312499109,-116.40228308020833,28999.9999
28,34.15716761940882,-114.44870137857404,31000.000500000002,33.6302208909375,-118.06373990725625,20287.0632,33.72718654037323,-116.2346043079809,30344.44495
29,34.189009597663194,-114.31406711128282,31000.000500000002,33.581080313646396,-117.87258416100387,20825.2697,33.73256014398498,-116.07842344990114,31000.000500000002
30,34.220853337754825,-114.17943303109863,31000.000500000002,33.62528040564964,-117.72379384353238,21136.9551,33.76164396602487,-115.9331938260019,31000.000500000002
31,34.25269678420691,-114.04479927835172,31000.000500000002,33.59852250241898,-117.51273650472918,21454.7505,33.801337571982785,-115.79038012808392,31000.000500000002
32,34.28453788154266,-113.91016524494428,31000.000500000002,33.61755915390259,-117.38693827341243,22340.613400000002,33.839942362520354,-115.65038903327859,31000.000500000002
33,34.316383089832,-113.77553144542063,31000.000500000002,33.625042263981385,-117.24931426965333,22894.201500000003,33.87747595601007,-115.51309995110456,31000.000500000002
34,34.34822536172592,-113.6408971781294,31000.000500000002,33.666740840729524,-117.09238680774403,23470.4395,33.91673380088821,-115.36843300482359,31000.000500000002
35,34.380067633619845,-113.50626337860577,31000.000500000002,33.76855036804391,-116.9446696426475,24351.405300000002,33.95222013949372,-115.23639344428153,31099.99975
36,34.41191166735101,-113.3716295790821,31000.000500000002,33.90606763817819,-116.84503351157747,25522.158,33.9876859233313,-115.1040734570771,31916.665600000004
37,34.4437551138031,-113.23699577955844,31000.000500000002,34.00323120066498,-116.80578126312798,26892.32745,34.02306067891098,-114.96971989710879,32800.00000000001
