,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,5201.53066,34.63861871821922,-120.7017371891374,1061.8558999999998,33.93942039187423,-118.40222008094761,106.00002500000012
1,33.8207283527536,-118.1579560621893,10278.060950000001,34.79392026719207,-120.58609470645986,554.7075050000001,33.93939102792008,-118.40209995823386,106.00002500000012
2,33.759824575424965,-118.03289643587648,15354.592800000002,34.79263530055792,-120.51706240943996,-26.629614999999966,33.93939690071091,-118.40203638862015,106.00002500000012
3,33.69891932989861,-117.90783690311719,20431.124,34.74921540881677,-120.45854833415464,-388.1658549999999,33.93936460036132,-118.40214299285094,106.00002500000012
4,33.64480772880731,-117.78002217255309,25000.000000000004,34.67237992451767,-120.48299728242768,189.14867500000008,33.938580582785185,-118.40157998779536,106.00002500000012
5,33.65183481667796,-117.62741014720142,25000.000000000004,34.6750226803923,-120.55148865302164,619.865455,33.93925008094009,-118.39519991870674,106.00002500000012
6,33.65885955543228,-117.47479812184973,25000.000000000004,34.73081889153391,-120.5754217939876,1153.4226999999998,33.93999886177124,-118.3881200225463,106.00002500000012
7,33.66588634966339,-117.32218609649807,25000.000000000004,34.73358027778335,-120.57705285275156,1472.39642,33.94069948571756,-118.38126998737316,106.00002500000012
8,33.6729131438945,-117.16957411792316,25000.000000000004,34.66848920059112,-120.41053283436565,2007.6094100000003,33.93968085014766,-118.38151996236627,106.00002500000012
9,33.67993817628836,-117.01696209257149,25000.000000000004,34.667150204281306,-120.37525066967174,2662.83086,33.93507070934413,-118.42747999786876,1200.0000750000002
10,33.68696526415901,-116.86434997366631,25000.000000000004,34.70480653909942,-120.3924470687717,3427.5894,33.91125008244835,-118.4886900048069,2680.9999199999997
11,33.693990590192406,-116.7117379950914,25000.000000000004,34.72162914843918,-120.3825694781221,4222.864075,33.855040133192595,-118.53844008032459,5105.999900000001
12,33.70101620986536,-116.55912601651649,25000.000000000004,34.72224109324393,-120.34926828572806,5205.37515,33.7771698631488,-118.53081004271694,7919.00035
13,33.70804417865463,-116.40651385083451,25000.000000000004,34.72043814645834,-120.28885544829451,6225.9876,33.69511229324142,-118.50733498653904,9949.999450000001
14,33.71506803649032,-116.25390205936665,25000.000000000004,34.70732302997116,-120.21732087539866,7407.298900000001,33.66294995424713,-118.39878507652328,11899.999450000001
15,33.7220960052796,-116.10128980013118,25000.000000000004,34.71659616669571,-120.15763644563586,8711.35425,33.642317078215235,-118.27187842315625,12983.333
16,33.75610122603713,-115.95308002899941,25000.000000000004,34.7606773346846,-120.15679025408923,10047.81405,33.64472668429382,-118.1289149928369,15074.99985
17,33.79616393689888,-115.80585837009711,25000.000000000004,34.78119686585342,-120.18611352762078,11594.50335,33.64460922847717,-117.98364995893209,17299.9999
18,33.83622488592337,-115.6586369450786,25000.000000000004,34.86493992672973,-120.08595967139664,13325.51575,33.644019012998506,-117.83639167382852,18616.6685
19,33.87628789042465,-115.5114150522925,25000.000000000004,34.8981623044693,-120.01961026934715,14715.65645,33.66586462033731,-117.68288747537737,20237.4994
20,33.91635030764685,-115.36419362727399,25000.000000000004,34.819061684746096,-119.7876393462289,15915.087800000001,33.694751997523845,-117.53369754406492,22075.0
21,33.95641331214813,-115.2169717344879,25000.000000000004,34.79875063765183,-119.74382416539686,17657.834000000003,33.723459373671375,-117.38128740719945,23400.00095
22,33.99647455481217,-115.06975030946938,25000.000000000004,34.7719754096882,-119.6965405768578,19452.87595,33.74878519685753,-117.21978990284045,24480.000000000004
23,34.0365357974762,-114.92252865056709,25000.000000000004,34.74973045257278,-119.49422957024086,20944.34255,33.74787638247619,-117.04996389032793,25540.000500000002
24,34.07659997653565,-114.77530699166478,25000.000000000004,34.73434961338241,-119.25297844244547,22293.829,33.744484845770415,-116.87611994143671,26440.0009
25,34.1055516607818,-114.62873623134577,25000.000000000004,34.698591951840456,-119.03198712361127,23309.26875,33.739867657617886,-116.70031604639821,27640.001
26,34.11531341370361,-114.4832890487465,25000.000000000004,34.6441787829399,-118.7946448955724,24107.537,33.73535383058402,-116.52675977456678,29239.999400000004
27,34.12507399206726,-114.33784233391481,25000.000000000004,34.65022951933465,-118.5765643540391,25356.408,33.731167411639056,-116.35336768915488,30300.00055
