,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00856809933403,-118.29214033707153,5780.40545,32.69102421351215,-118.69013387792278,-5185.017525,33.93881960537207,-118.39997994202174,106.00002500000012
1,34.07459882305946,-118.17620554643517,11435.811050000002,32.862497372960966,-118.77720801716114,-4314.72726,33.939508483736724,-118.39259997296071,106.00002500000012
2,34.14063101498261,-118.06027098968259,17091.216,32.92845321860329,-118.82349483509287,-3514.8050200000002,33.94024962993979,-118.38556989404721,106.00002500000012
3,34.20666173870804,-117.944336245823,22746.62095,32.85917337334976,-118.89309032427539,-3557.5231500000004,33.9402792875335,-118.38525995125076,106.00002500000012
4,34.272692462433476,-117.82840164229366,28402.026550000002,32.80894045696381,-118.86243643909452,-3493.2958700000004,33.940430511897425,-118.3840199461811,106.00002500000012
5,34.33872612255432,-117.71246685165731,34057.431500000006,32.73024153613354,-118.7463366668338,-3028.7496450000003,33.94055090410949,-118.38206004681057,106.00002500000012
6,34.412138944356236,-117.60175375048208,35000.003000000004,32.68255153817807,-118.59397746985744,-2540.56045,33.940732960625304,-118.38088800836985,106.00002500000012
7,34.48702877305252,-117.49208517430611,35000.003000000004,32.6699902258664,-118.49910223040852,-2076.3086749999998,33.94076937192847,-118.3803699557784,106.00002500000012
8,34.56192006994652,-117.38241645779986,35000.003000000004,32.63144475051624,-118.4682991741474,-1504.66026,33.94066424897256,-118.3802157328083,106.00002500000012
9,34.63681136684052,-117.2727476477401,35000.003000000004,32.57115409255051,-118.49055943792803,-686.9752944999999,33.94067423271698,-118.3801552504606,106.00002500000012
10,34.711701195536804,-117.16307897801062,35000.003000000004,32.512452024504974,-118.5299499116965,265.4845450000001,33.939950411246876,-118.37993002037231,106.00002500000012
11,34.78659102423309,-117.05341040183465,35000.003000000004,32.461793330783664,-118.54401727314419,1276.5743000000002,33.93978039395227,-118.38043998058467,106.00002500000012
12,34.861482027487554,-116.94374154499813,35000.003000000004,32.418072752151886,-118.53440946744456,2481.490805,33.93978039395227,-118.38052993228972,106.00002500000012
13,34.93637273710246,-116.83407278171512,35000.003000000004,32.38356247138275,-118.49767890722548,3683.49375,33.935599260519055,-118.42183006719095,144.00000000000014
14,35.01126344671737,-116.72440420553916,35000.003000000004,32.368885192534115,-118.4513983573793,4915.5005,33.929330056305346,-118.48179997550592,2675.000095
15,35.086153275413665,-116.6147356293632,35000.003000000004,32.36717621040186,-118.40823978189496,6284.0482,33.90547947817632,-118.56289997435894,4294.00014
16,35.16104604050537,-116.50506658541966,35000.003000000004,32.37354701389697,-118.36789436061822,7856.034200000001,33.84764041674362,-118.55381003414371,7924.999850000001
17,35.235935869201654,-116.39539800924369,35000.003000000004,32.44312020505258,-118.32524111444725,9572.466450000002,33.85108069761331,-118.47425998315681,9618.999300000001
18,35.31082687245612,-116.2857294330677,35000.003000000004,32.47262569347424,-118.25874673719267,11179.4049,33.91670737332947,-118.40416108250804,11144.44465
19,35.38571758207103,-116.17606085689174,35000.003000000004,32.4919201604754,-118.42813084967527,12741.83135,33.990846952996904,-118.32008243327871,13274.9997
20,35.46060829168594,-116.066392046832,35000.003000000004,32.415903930497436,-118.42991589752556,13749.2059,34.05114935654429,-118.22392392025928,15220.00055
21,35.53549812038223,-115.95672323677223,35000.003000000004,32.39006570631114,-118.40349226842655,15296.8442,34.113868707158815,-118.11294793370584,16619.9998
22,35.61038882999714,-115.84705442671246,35000.003000000004,32.39211501667215,-118.33126278001842,17090.5842,34.17573855857941,-118.00269665945929,18566.66595
23,35.68527953961206,-115.73738561665272,35000.003000000004,32.44679392935787,-118.16483551994303,18574.916400000002,34.24189437274957,-117.884987953841,20460.00025
24,35.76017054286652,-115.62771704047675,35000.003000000004,32.46316521472214,-118.11246080055123,19584.798000000003,34.30774861911049,-117.76730801592866,21519.999450000003
25,35.835060371562804,-115.51804846430078,35000.003000000004,32.554542903680726,-118.0213424831731,21240.290800000002,34.3739012032457,-117.65011203035142,23360.000600000003
26,35.9099502002591,-115.40837942035722,35000.003000000004,32.69580231613348,-117.92433431712696,23255.10555,34.448341763443295,-117.52769332622437,24366.666
27,35.98484149715309,-115.29871084418126,35000.003000000004,32.805884843893644,-117.8488140838152,24956.862100000002,34.52387466273575,-117.4041119857849,25659.9996
28,36.05973279404709,-115.1890422680053,35000.003000000004,32.88148322480388,-117.84941217143906,26362.738,34.60948967568992,-117.28588003535505,26999.99995
29,36.12759700307043,-115.07110777097759,35000.003000000004,32.95703374246882,-117.77936930934598,27532.777000000002,34.69343975244309,-117.16782995295911,28099.9995
30,36.19290860355842,-114.95016833503581,35000.003000000004,33.028204039091335,-117.69058875398702,28450.606900000002,34.77865101102753,-117.04891000997712,29199.999050000002
31,36.25821844220916,-114.82922843132641,35000.003000000004,33.099915219749526,-117.58780085176046,29295.4756,34.851573454794924,-116.94305327178546,29833.3337
32,36.32352974905762,-114.70828852761703,35000.003000000004,33.17924781471062,-117.47923873301093,30011.253000000004,34.93509041322418,-116.82328512585624,31049.9998
33,36.38884105590607,-114.58734881101469,35000.003000000004,33.2472879138194,-117.360115311133,30627.4764,35.01693949905701,-116.70639000838449,32200.001249999998
34,36.45415118819635,-114.46640872019829,35000.003000000004,33.31510396595792,-117.22973337855326,31172.20305,35.115459382586565,-116.56596852063161,33183.333600000005
35,36.51946278868434,-114.34546881648889,35000.003000000004,33.44138717450867,-117.08764701244063,32019.935,35.19733107866409,-116.44989545789953,34023.079000000005
36,36.584772040056,-114.22452938054708,35000.003000000004,33.59857359569922,-116.94346799451914,32984.886000000006,35.281135803844144,-116.33175373983528,34646.154050000005
37,36.650083346904445,-114.1035894768377,35000.003000000004,33.65768793366119,-116.82701837888764,33697.11245,35.36201294279419,-116.21416754254537,35000.003000000004
38,36.7153946537529,-113.9826500408959,35000.003000000004,33.73182604513092,-116.68127533329597,33787.94605,35.44143362961777,-116.0930325797564,35000.003000000004
