,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9886255698645,-118.2815378236196,5547.793850000001,33.054439851217,-119.0734811949499,-3642.7102,33.94695988074502,-118.40568015771407,111.99998000000011
1,34.03471523231811,-118.15500056630805,10970.5885,33.272335953999175,-119.16816408837119,-2707.72303,33.94770102694809,-118.40590000847521,106.00002500000012
2,34.08080342657402,-118.02846349610356,16393.3825,33.36300156706932,-119.20196436538141,-1915.85299,33.94780086439224,-118.40629994975349,106.00002500000012
3,34.12689162082992,-117.90192628556876,21816.1765,33.2987761392458,-119.26600590979291,-1741.0648700000002,33.94777150043808,-118.40672664733715,106.00002500000012
4,34.17298128328354,-117.77538921536426,27238.9705,33.217419486924285,-119.2315964122905,-1742.561755,33.947775611391656,-118.4067360962422,109.6774000000001
5,34.21906977117899,-117.64885186449919,32661.764500000005,33.10193105520279,-119.10256258586743,-1539.1609275,33.94776562764725,-118.4067050364751,111.99998000000011
6,34.271100936117854,-117.52620727540925,37000.001000000004,33.02204054511261,-118.9355825648464,-1342.6945925,33.9479212566043,-118.405329986906,106.00002500000012
7,34.34689811099777,-117.41913242367053,37000.001000000004,32.98590819951553,-118.82544238539937,-1145.51927,33.9489313766275,-118.40333991652675,106.00002500000012
8,34.42269528587769,-117.31205761870858,37000.001000000004,32.92692012655645,-118.77549332155445,-883.435331,33.948605436736294,-118.40652503951151,106.00002500000012
9,34.498492460757596,-117.20498253308608,37000.001000000004,32.84575404629745,-118.78039482410918,-358.18122500000004,33.94800934846679,-118.41210008060024,106.00002500000012
10,34.57428963563751,-117.09790772812411,37000.001000000004,32.76776632043701,-118.81144186793844,339.2420600000001,33.947220632657995,-118.41847996258183,106.00002500000012
11,34.65008681051743,-116.99083292316216,37000.001000000004,32.70023568593295,-118.82313937851117,1138.7488200000003,33.946520595990755,-118.4254999844924,106.00002500000012
12,34.72588398539734,-116.8837581182002,37000.001000000004,32.6419094765007,-118.81358938888407,2153.51855,33.946020234211815,-118.43050004567561,111.99998000000011
13,34.80168116027725,-116.7766831261312,37000.001000000004,32.59907627656372,-118.78611463926298,3271.18185,33.945790901729815,-118.43366000276473,111.99998000000011
14,34.877479216075784,-116.66960850827628,37000.001000000004,32.53075222801819,-118.69922943134891,4437.6309,33.945874588999175,-118.43435286009965,111.99998000000011
