,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9907524010645,-118.27569760509151,5490.384550000001,32.62417952097733,-119.07032362347542,62.703069999999954,33.94812093149261,-118.40387008429843,111.99998000000011
1,34.038970069276274,-118.14332031635891,10855.769900000001,32.804063104177395,-119.16365151116828,725.9080150000002,33.948065139979704,-118.40378223754749,106.00002500000012
2,34.08718480109264,-118.01094302762631,16221.153950000002,32.844955346744236,-119.23008664565923,1408.84384,33.948069544572824,-118.40407501327387,106.00002500000012
3,34.135401294746245,-117.87856550500992,21586.538,32.81440508883346,-119.27908632843005,2074.827145,33.94802990323471,-118.40416997009198,106.00002500000012
4,34.18361690748124,-117.74618821627732,26951.922050000005,32.637261749835844,-119.1660548775901,233.31624000000002,33.948060735386576,-118.40401995703009,106.00002500000012
5,34.231833988413925,-117.61381092754472,32317.3074,32.490929420661956,-119.15943311299449,392.5824900000001,33.94807483008458,-118.40375506025127,106.00002500000012
6,34.295528809585726,-117.49170123067897,35000.003000000004,32.514641694566876,-118.99103669175054,1044.2356999999997,33.94808863114303,-118.40358830111009,106.4872000000001
7,34.374699902798916,-117.3798594531174,35000.003000000004,32.5085025726701,-118.91825724900222,572.15344,33.94808716294533,-118.40358324922026,108.02562000000017
8,34.453870996012114,-117.2680174884488,35000.003000000004,32.5443430405628,-118.84521145939561,2076.7134450000003,33.9480827583522,-118.40357819733043,109.56410499999997
9,34.53304297014394,-117.15617566411048,35000.003000000004,32.50383664035367,-118.9165829217374,2855.051005,33.94808187743357,-118.40357295833357,111.10259
10,34.61221465063621,-117.0443336526651,35000.003000000004,32.41905292094184,-118.85755168261903,1214.773275,33.94840869824341,-118.40294998547462,106.00002500000012
11,34.6913863311285,-116.9324920154338,35000.003000000004,32.395981368516736,-118.72681990666852,792.2457800000002,33.948750494669866,-118.40497990965143,106.00002500000012
12,34.77055830526031,-116.82064972332789,35000.003000000004,32.33363288464329,-118.54767671245193,-86.77521999999998,33.94876282753061,-118.4049967492842,108.03569500000005
