,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.883634751756134,-118.28712914302001,6613.487050000001,34.095595518483435,-120.04253691481789,-1035.99226475,33.93920456681114,-118.4042250263358,106.00002500000012
1,33.82473447702,-118.16618353254619,13101.973600000001,34.22439551154546,-119.93211234203945,-1483.42814,33.93922071698593,-118.40387008429843,106.00002500000012
2,33.76583420228388,-118.04523782851885,19590.4595,34.45393442215311,-119.85046108845239,-2402.483225,33.93922218518364,-118.40380174345545,106.00002500000012
3,33.70693422118729,-117.92429212449153,26078.9467,34.27924356060715,-119.67046755359074,-2692.483455,33.939225708858146,-118.40380525171227,106.00002500000012
4,33.64803159733483,-117.80334646724094,32567.436500000003,34.19250655096442,-119.66523774368446,-2611.1793100000004,33.939229526172184,-118.40380861963881,106.00002500000012
5,33.6504291641922,-117.65791804212151,33000.00175,34.213558156982664,-119.6849113603513,-2254.3454300000003,33.938849262965775,-118.40287996066836,106.00002500000012
6,33.65720636481293,-117.51074091469253,33000.00175,34.233062869895626,-119.7165634007315,-1863.3707550000001,33.93881960537207,-118.39966995244853,106.00002500000012
7,33.663980629038235,-117.36356378726356,33000.00175,34.24512851866104,-119.73893381909883,-1611.6229600000001,33.93926946114984,-118.39523004293869,106.00002500000012
8,33.67075636146126,-117.21638670661133,33000.00175,34.19772922385178,-119.78748042687232,-1421.2325,33.93978920313852,-118.3902700226601,106.00002500000012
9,33.67753326844244,-117.06920957918236,33000.00175,34.09810613656433,-119.86846322983331,-1020.4829495,33.940380593175355,-118.3843200190817,106.00002500000012
10,33.684309294505,-116.92203273241391,33000.00175,33.999598879535064,-119.90846218174681,-324.01520999999997,33.940399973385105,-118.37999999840183,106.00002500000012
11,33.69108532056756,-116.77485551143144,33000.00175,33.9209034823793,-119.85189557256983,634.1752050000001,33.93978920313852,-118.38046996448637,106.00002500000012
12,33.697860759351045,-116.62767829044894,33000.00175,33.850027706217034,-119.78359867634596,1673.63538,33.935280074337314,-118.42438992525564,1118.9999999999998
13,33.70463795997177,-116.48050130335024,33000.00175,33.763125083872836,-119.72242471089965,2689.2923600000004,33.916328578320766,-118.482809979258,2637.9999500000004
14,33.71141222419708,-116.33332431625153,33000.00175,33.70560697045914,-119.64717146528776,3840.0735499999996,33.857268857313535,-118.52278998050365,4299.9999
15,33.71818766298056,-116.18614704849227,33000.00175,33.66917599344822,-119.57836645653349,5432.4487500000005,33.78817840956436,-118.5603099920623,6899.999900000001
16,33.74362888650658,-116.04225851423605,33000.00175,33.640232531109234,-119.54753201306795,7244.6461500000005,33.71840965447403,-118.53381002329475,9199.99955
17,33.830392910987136,-115.90917606588125,33000.00175,33.67701822468643,-119.47435871001986,9208.81745,33.67841007611374,-118.45493000258503,11000.00035
18,33.91715664182815,-115.77609338364267,33000.00175,33.61989828649118,-119.38755989877727,10473.18835,33.6736002604219,-118.34773998646887,12650.0
19,34.0039212535878,-115.64301098206462,33000.00175,33.65846314205108,-119.31296537750023,11863.8055,33.66722975056633,-118.2304800102871,14500.000100000001
20,34.09068703990561,-115.50992848693306,33000.00175,33.65737667574707,-119.17449518219449,13489.63555,33.66066250221786,-118.10878746854645,16249.999000000002
21,34.17745047710709,-115.37684580469447,33000.00175,33.61603516468155,-119.06634853460679,14920.657350000001,33.65406265988028,-117.98375660993963,17922.221500000003
22,34.26421508886673,-115.24376359022344,33000.00175,33.60130737983176,-118.92407880360402,16792.71975,33.64673224236312,-117.84982324558565,18916.666250000002
23,34.350979700626375,-115.11068090798486,33000.00175,33.614666804417574,-118.79190134518026,18459.990550000002,33.660069350343775,-117.70965996553525,19899.99925
24,34.43774313782785,-114.9775984128533,33000.00175,33.65683050619965,-118.67171702643788,20077.589000000004,33.68815009970947,-117.56539993026945,21000.000750000003
25,34.524508924145664,-114.84451601127526,33000.00175,33.71155434573523,-118.54648063075776,21410.004500000003,33.716589089315946,-117.41700772978267,22211.1113
26,34.611273535905305,-114.71143332903665,33000.00175,33.77332024875809,-118.4412321775231,22674.137500000004,33.745142598343655,-117.2652133153787,23266.66645
27,34.69803697310678,-114.57835088068185,33000.00175,33.83387753142761,-118.32772388441525,23792.021800000002,33.748140658063654,-117.10403567048877,24271.428
28,34.76986531594208,-114.44363452018088,33000.00175,33.901107479041045,-118.214964300091,24786.735,33.745206024484645,-116.94315618065237,25339.999400000004
29,34.78768923611877,-114.30301123749534,33000.00175,33.96982500457236,-118.10189243413241,25665.047500000004,33.74157076695931,-116.78158392703457,26239.9998
30,34.80551315629547,-114.16238786125629,33000.00175,34.035665156235275,-117.9866667323659,26434.03455,33.737529405947924,-116.6144479523034,27100.000500000002
31,34.823337076472164,-114.02176476567776,33000.00175,34.09682293176743,-117.86794615192521,27105.48,33.73342168240011,-116.44623686057342,27788.890000000003
32,34.84116187756749,-113.88114167009927,33000.00175,34.15288664853145,-117.74499877688272,27691.949,33.72911281576629,-116.27789993936527,28800.000750000003
33,34.85898638502327,-113.74051810675317,33000.00175,34.204048346787566,-117.61746218091984,28205.159750000003,33.72427833435297,-116.10912004226176,29699.999200000002
34,34.87681059883951,-113.59989501117467,33000.00175,34.250773445209255,-117.48523036790368,28655.54345,33.75994995950923,-115.94495560783972,30644.444
35,34.894635693574365,-113.45927191559615,33000.00175,34.33226311624313,-117.34967380328104,29254.11545,33.80389399783218,-115.7839799449895,31000.000500000002
36,34.91245667735566,-113.31864835225008,33000.00175,34.42260132122437,-117.21636855722934,29900.291500000003,33.84865934595307,-115.61920016232001,31000.000500000002
37,34.93028177209051,-113.17802525667156,33000.00175,34.44731696144303,-117.09494909820012,30218.671250000003,33.89311930895065,-115.45643991938711,31000.000500000002
38,34.948106279546295,-113.03740262886063,33000.00175,34.509010629138636,-116.95181549403628,30107.70975,33.93555609550644,-115.30027973663424,31000.000500000002
39,34.965930493362535,-112.89677906551455,33000.00175,34.5697734594873,-116.81753158466016,30092.53225,33.97907347557541,-115.14018347682865,31000.000500000002
40,34.98375529445786,-112.75615596993603,33000.00175,34.637687587232726,-116.66828566156876,30209.683050000003,34.02156164905098,-114.98156068489034,31530.771
41,35.00157921463455,-112.61553240658996,33000.00175,34.70920349759573,-116.50807222598513,30426.323500000002,34.063889201697286,-114.8227802552786,32499.999
42,35.01940313481125,-112.47490931101144,33000.00175,34.77510824995781,-116.34573161734549,30654.00745,34.10461906159759,-114.66893056369516,33000.00175
43,35.037227054987945,-112.33428574766536,33000.00175,34.83631888060745,-116.1816177485985,30882.17695,34.14724377746003,-114.50861024322022,33000.00175
44,35.055052149722805,-112.19366265208684,33000.00175,34.893660810296176,-116.01621438497223,31104.0174,34.19680425929566,-114.31912162061195,33000.00175
45,35.072876363539045,-112.05303908874077,33000.00175,34.94778944248088,-115.85001095168238,31315.377900000003,34.237713239316356,-114.16117751265101,33000.00175
46,35.09070087099482,-111.91241692869741,33000.00175,34.999241843883205,-115.68350066286207,31513.78845,34.279328716074225,-114.00032838093036,33000.00175
47,35.10852567209015,-111.77179336535133,33000.00175,35.04840884873306,-115.51711246137937,31698.03875,34.320135803173976,-113.84164384367189,33000.00175
48,35.12634959226685,-111.63117026977282,33000.00175,35.09561874603798,-115.35124133017617,31867.835,34.36097519062332,-113.68118506399419,33000.00175
49,35.144173512443544,-111.49054670642673,33000.00175,35.14112259760605,-115.18617532052636,32023.393,34.40198606356497,-113.52066313569358,33000.00175
