,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88100374146317,-118.28172619362282,4429.1237,34.26210763787648,-120.20684035573076,810.2700200000002,33.93859027289006,-118.40530004978108,106.00002500000012
1,33.81947157551544,-118.15537725953774,8733.2482,34.15735496143637,-120.01417205495235,133.49626000000015,33.93856002801727,-118.40235002678048,106.00002500000012
2,33.75794058412588,-118.02902855933647,13037.37075,34.15811724968643,-119.95300924108504,-520.181765,33.939159052682186,-118.39612993420317,106.00002500000012
3,33.69640724362,-117.90267976558167,17341.49525,34.15089665335785,-119.9201583124052,-722.152014,33.93968085014766,-118.39102995786556,106.00002500000012
4,33.645168024524885,-117.77222121267283,21000.000750000003,34.06853076193176,-119.91368431558715,-357.49593000000004,33.93969934943878,-118.39082727417447,106.00002500000012
5,33.65224679295486,-117.61847372830493,21000.000750000003,34.123770232502444,-119.95076063088838,-97.63925499999999,33.93969934943878,-118.390821380303,106.00002500000012
6,33.65932350590805,-117.46472624393705,21000.000750000003,34.267641862317504,-119.9640627105472,-133.48187999999996,33.93969934943878,-118.3908156267618,106.00002500000012
7,33.66640198069849,-117.31097866601566,21000.000750000003,34.40396108312194,-119.90534716402433,225.41458000000017,33.93975073635856,-118.39074995219401,106.00002500000012
8,33.673481630047085,-117.15723113487104,21000.000750000003,34.49019215183446,-119.81278881386979,792.5014900000002,33.940069335261235,-118.38744999226913,106.00002500000012
9,33.68055951755844,-117.0034836972799,21000.000750000003,34.54468489705078,-119.7888145374231,1567.8723199999997,33.94058907724991,-118.38222002332188,106.00002500000012
10,33.68763740506979,-116.84973616613526,21000.000750000003,34.58280518234467,-119.79816447221292,2414.476975,33.939820916209015,-118.38066006522962,106.00002500000012
11,33.694715879860226,-116.69598854143712,21000.000750000003,34.61759559523651,-119.78323691425733,3307.342,33.93580862551224,-118.41859007506943,712.9999250000002
12,33.70179552920883,-116.54224101029247,21000.000750000003,34.64776705813858,-119.74478745787872,4231.0219,33.91898014338165,-118.47758001031075,2555.99985
13,33.708872242162016,-116.38849357270134,21000.000750000003,34.67162527089569,-119.68685885452568,5198.772125,33.85432952550186,-118.49979003585362,4449.99975
14,33.715950716952456,-116.2347460415567,21000.000750000003,34.70436314339157,-119.65351652197326,6643.79785,33.78084916660537,-118.50784999864122,6806.00015
15,33.723028604463806,-116.0809987910726,21000.000750000003,34.69777269751932,-119.61041578594981,8192.55025,33.715959526138704,-118.47394498847052,9250.00015
16,33.76171267767761,-115.93245685818447,21000.000750000003,34.650154347611995,-119.60502707071998,9940.51335,33.675774367588104,-118.39068493250082,10799.9999
17,33.80206021889473,-115.78418903709638,21000.000750000003,34.68366449210236,-119.4933422619242,11440.9298,33.680188357177826,-118.27853391379413,11779.9997
18,33.84240658555368,-115.63592149666886,21000.000750000003,34.7488269237032,-119.39436292330893,12850.74925,33.68905450949768,-118.15233218616554,13577.7775
19,33.882753833131254,-115.48765386268781,21000.000750000003,34.78080045247223,-119.27930936001071,14159.924,33.697719812371055,-118.02857997023021,15700.000200000002
20,33.92310078706929,-115.3393862754835,21000.000750000003,34.74326744626159,-119.0450333952153,15393.71305,33.70746747059488,-117.89180005306366,16919.9995
21,33.96344715372824,-115.19111868827922,21000.000750000003,34.74663754728084,-119.02817294678908,17179.7668,33.715129700794066,-117.75117008130177,18000.000500000002
22,34.0037949885849,-115.04285086719115,21000.000750000003,34.71882635901436,-119.0061315514577,18563.193000000003,33.71681372356529,-117.6043919596159,19920.0004
23,34.04414106160431,-114.89458351387066,21000.000750000003,34.72376978069763,-118.90213498458914,19851.576200000003,33.718264596540465,-117.45390804285542,20899.998900000002
24,34.08449007101913,-114.74631569278259,21000.000750000003,34.763124526624516,-118.77285717059797,21305.861500000003,33.71970754124802,-117.30081800581688,21000.000750000003
25,34.12421656460572,-114.60052142664124,21000.000750000003,34.78770391809586,-118.6558945074881,22472.091500000002,33.7208967813916,-117.14258673534046,21000.000750000003
26,34.16347029853027,-114.45661834481338,21000.000750000003,34.81911600806129,-118.53216918818842,23550.5065,33.721843768913345,-116.98528669655616,21000.000750000003
27,34.20272403245483,-114.3127157307531,21000.000750000003,34.84737440934967,-118.41433947109796,24418.8103,33.72260282712845,-116.82868363146147,21000.000750000003
28,34.24197659182123,-114.16881241504146,21000.000750000003,34.862136843665375,-118.2560946353618,25566.1617,33.72297457478815,-116.67855222434696,21000.000750000003
29,34.28123150030395,-114.0249090993298,21000.000750000003,34.97233095445135,-118.15810078947759,26229.865,33.723533664475404,-116.51801813408936,21000.000750000003
30,34.320485234228514,-113.88100648526952,21000.000750000003,34.966342469639436,-118.02156275492507,26423.8783,33.72339976484442,-116.35474994234467,21000.000750000003
31,34.359738968153074,-113.73710340344167,21000.000750000003,34.93917640744591,-117.79617877110631,26910.6087,33.72348080935791,-116.19935006901133,21000.000750000003
32,34.398992702077635,-113.59319985384624,21000.000750000003,34.933360876324,-117.74159866791962,27717.78455,33.73179668117675,-116.04281211716334,21000.000750000003
33,34.438246436002196,-113.44929723978596,21000.000750000003,35.018727763865506,-117.69503582034076,29140.64495,33.77111971403314,-115.8954201440863,21000.000750000003
34,34.47750016992676,-113.30539462572568,21000.000750000003,35.102459079160155,-117.40018601251182,29129.851050000005,33.81093841043579,-115.74676996978084,21000.000750000003
35,34.51675390385132,-113.16149107613025,21000.000750000003,34.929123657738344,-117.2719649790304,29209.536500000002,33.85075182132669,-115.5979562639305,21000.000750000003
36,34.55600763777588,-113.01758799430239,21000.000750000003,34.83401586568248,-117.05334903072855,29253.145,33.88955452491531,-115.45216503827841,21000.000750000003
37,34.59526137170044,-112.87368538024211,21000.000750000003,35.060474497498475,-116.92952169132039,29811.172599999998,33.92590122737778,-115.31689437319879,21000.000750000003
38,34.634515986543626,-112.72978183064667,21000.000750000003,34.97553221273416,-116.71755141053731,29384.78625,33.96465871047699,-115.1685030614704,21000.000750000003
39,34.67377030774727,-112.58587874881881,21000.000750000003,34.89732249538025,-116.4108076765301,29369.01595,34.00360999567367,-115.02264003349525,21599.9995
40,34.710500209811556,-112.44130254944778,21000.000750000003,34.83459521649811,-116.42878959772197,29155.8985,34.044143997999726,-114.86765694107295,22560.0001
41,34.74029463954218,-112.29487586154245,21000.000750000003,34.847672747123966,-116.2346609078577,28340.417600000004,34.08187667909866,-114.7199523121475,23583.3328
42,34.77008848199371,-112.14844917363712,21000.000750000003,34.902100010722506,-116.03028810805894,29265.122550000004,34.12120088651321,-114.56204005915852,24266.66675
43,34.7998840862825,-112.00202248573179,21000.000750000003,34.969220137147374,-115.89178025746327,29121.94575,34.16412511470809,-114.39944030728125,25161.5393
44,34.82967880965267,-111.8555948622913,21000.000750000003,35.064947802275604,-115.95394469736534,29642.192750000002,34.205559709508314,-114.2324973334523,25924.9994
45,34.85947235846466,-111.70916817438598,21000.000750000003,35.22618586186151,-115.65299449868202,31095.52125,34.24907797049591,-114.06477159736014,26716.6669
46,34.889267081834824,-111.56274148648066,21000.000750000003,35.24870772106468,-115.4783359325556,31126.0953,34.2919493435733,-113.88907313713348,27416.666200000003
47,34.91906063064682,-111.41631479857531,21000.000750000003,35.19844397252685,-115.28689082528012,31271.55555,34.33647860550272,-113.71368368416812,28216.6667
48,34.94885535401698,-111.26988811067,21000.000750000003,35.25022436929718,-115.37273412769336,32325.00925,34.38262317855062,-113.53309546235292,29215.3839
49,34.97864890282898,-111.1234609549971,21000.000750000003,35.395449677399135,-115.16940211075324,33026.74990000001,34.425279313843994,-113.35750019165373,30800.0007
50,35.008444507117765,-110.97703379932419,21000.000750000003,35.42189485451797,-114.90234143913383,33093.330050000004,34.46854122751174,-113.17617991358063,31849.999
51,35.03824011140656,-110.83060711141886,21000.000750000003,35.54473014757096,-114.67161250909743,32963.91245,34.51180607757492,-113.00409757738407,33000.00175
52,35.06803277929993,-110.68417995574595,21000.000750000003,35.602941250302884,-114.41887296283618,33122.81340000001,34.55217270536224,-112.8366648509021,33000.00175
53,35.09782838358871,-110.53775326784063,21000.000750000003,35.70242632700577,-114.20685805702628,33521.630000000005,34.592965110484926,-112.66647977999753,33000.00175
54,35.12762105148209,-110.39132657993531,21000.000750000003,35.671241807685085,-113.96654339991987,34389.802500000005,34.63356371351013,-112.49602153282805,33000.00175
55,35.157416655770874,-110.24489989202996,21000.000750000003,35.66585205389854,-113.85255311910078,35582.338,34.67706934799743,-112.31248029429975,32984.6169
56,35.18720932366425,-110.09847226858949,21000.000750000003,35.64193658143081,-113.66883599996356,35696.0425,34.71703750692677,-112.14266616308367,33000.00175
57,35.21700580887166,-109.95204558068414,21000.000750000003,35.700291567538144,-113.55286144908314,34870.391050000006,34.756713200872646,-111.96884513480373,33000.00175
58,35.24680053224182,-109.80561889277882,21000.000750000003,35.67789714789604,-113.4190181767645,34722.13450000001,34.794250611676404,-111.81087534640281,33000.00175
59,35.276594081053815,-109.6591922048735,21000.000750000003,35.706653268207475,-113.2863326291987,34873.903000000006,34.838330311467594,-111.61750023010497,33000.00175
60,35.306388804423975,-109.51276551696816,21000.000750000003,35.7567273256014,-113.13431144107344,34632.337,34.879439847295224,-111.4391703901511,33000.00175
61,35.336182353235984,-109.36633882906284,21000.000750000003,35.77390406422836,-112.92450505310119,34410.84040000001,34.91907824901932,-111.26310033536134,33000.00175
62,35.36597707660614,-109.21991120562235,21000.000750000003,35.90848787534179,-112.706656337179,34664.187000000005,34.95904846342544,-111.08487995302048,33000.00175
63,35.39577268089493,-109.07348451771703,21000.000750000003,35.897025655834426,-112.59280264449237,34621.5054,35.00043989321304,-110.90604539185112,33000.00175
64,35.42556652334647,-108.92705782981172,21000.000750000003,35.91344744719986,-112.48615397579297,34644.48550000001,35.04174616753357,-110.71670991634754,33000.00175
65,35.45536095307708,-108.78063067413879,21000.000750000003,35.958239222879484,-112.27111654300808,34660.72900000001,35.08120398093956,-110.53504676464057,33000.00175
66,35.48515479552862,-108.63420398623347,21000.000750000003,36.040778361635134,-112.08637828725044,34803.68350000001,35.12115657697319,-110.35171648928947,33000.00175
67,35.514949225259244,-108.48777729832815,21000.000750000003,36.11260464899364,-111.91781122439443,34890.246600000006,35.160514552935034,-110.17053186381368,33076.9221
68,35.54474306771079,-108.34134967488765,21000.000750000003,36.20519888657318,-111.69497750940502,34885.31050000001,35.19951428865608,-109.98715481170488,34000.00205
69,35.574537497441405,-108.19492298698232,21000.000750000003,36.254451046890104,-111.53716535867751,34911.2715,35.23735708458313,-109.80653010401868,35000.003000000004
70,35.60433310173019,-108.048496299077,21000.000750000003,36.30879286138204,-111.36899402719159,34989.1805,35.275386341619104,-109.62963443945563,35000.003000000004
71,35.634127237821275,-107.9020691434041,21000.000750000003,36.38321081133493,-111.18101975533683,35045.54395000001,35.31314545027679,-109.45240993428602,35000.003000000004
72,35.66392137391235,-107.75564292326634,21000.000750000003,36.44145245257919,-110.99350155686957,35076.57755,35.35000014914627,-109.27425971708172,35000.003000000004
73,35.69371551000343,-107.60921529982586,21000.000750000003,36.496929771178586,-110.81045708750797,35096.8361,35.384884526691444,-109.10014352746072,35000.003000000004
74,35.72350964609451,-107.46278861192054,21000.000750000003,36.55169648208725,-110.63151166542288,35111.70160000001,35.42147788636886,-108.92486353210839,35000.003000000004
75,35.7533037821856,-107.3163619240152,21000.000750000003,36.60570853937393,-110.45574612732568,35122.39475000001,35.45678216845856,-108.75041335643749,35000.003000000004
76,35.783097918276674,-107.16993570387746,21000.000750000003,36.65880150489532,-110.28238304350356,35129.01500000001,35.491236951354324,-108.57671394772753,35000.003000000004
77,35.81289352256546,-107.02350808043695,21000.000750000003,36.710984187837674,-110.11089430436212,35131.76645000001,35.52680521539194,-108.40346967686993,35000.003000000004
78,35.84268795229608,-106.87708092476406,21000.000750000003,36.762327061690975,-109.94087575871492,35131.017,35.5609742870137,-108.23027966705125,35000.003000000004
79,35.872481794747614,-106.73065470462632,21000.000750000003,36.81295345506272,-109.77203411629128,35127.42900000001,35.59569569461327,-108.05666960194847,35000.003000000004
80,35.902276224478236,-106.58422754895341,21000.000750000003,36.8629397142337,-109.60414625195696,35121.5985,35.62845118548164,-107.88485623210867,35000.003000000004
81,35.93207006692978,-106.43780132881565,21000.000750000003,36.91235631269394,-109.4369951215563,35114.06500000001,35.66194517979721,-107.71081301422969,35000.003000000004
82,35.961864496660404,-106.29137370537516,21000.000750000003,36.96314714420898,-109.26768664709087,35110.932,35.69599268464874,-107.5358599884136,35000.003000000004
83,35.991658339111936,-106.14494608193469,21000.000750000003,37.011480212760624,-109.10222696424833,35100.47350000001,35.728983087150425,-107.36249690459147,35000.003000000004
84,36.02145394340073,-105.99852032956453,21000.000750000003,37.073722986399076,-108.94719194962498,35116.25810000001,35.76231704791579,-107.18629587488014,35000.003000000004
85,36.051248666770896,-105.85209270612403,21000.000750000003,37.030672493201294,-108.86502483259873,35117.23440000001,35.794630317634486,-107.011020089436,35000.003000000004
86,36.08104221558288,-105.70566648598628,21000.000750000003,37.13589117559396,-108.61084507674492,35091.7375,35.83319869686889,-106.80291964981677,35000.003000000004
87,36.11083693895305,-105.55923933031336,21000.000750000003,37.18461419745688,-108.42661809094885,35078.44500000001,35.865418295573804,-106.62854291365544,35000.003000000004
88,36.140630487765044,-105.41281311017562,21000.000750000003,37.23249975934708,-108.25869514404627,35072.34150000001,35.89685593217936,-106.45768238636981,35000.003000000004
89,36.17042521113521,-105.26638595450272,21000.000750000003,37.27960835101013,-108.09488621298267,35066.670900000005,35.92884473020456,-106.28351567785052,35000.003000000004
90,36.200218759947205,-105.11995833106224,21000.000750000003,37.32574382123224,-107.9314416728615,35059.04250000001,35.96064706712082,-106.10426199693225,35000.003000000004
91,36.23001436423599,-104.97353211092448,21000.000750000003,37.37102421310913,-107.76726507648245,35048.87975000001,35.990812657232055,-105.9284492143098,35100.0016
92,36.25980996852478,-104.827104487484,21000.000750000003,37.41558401355088,-107.60205845589901,35036.370500000005,36.02245026236546,-105.7515226770867,35000.003000000004
93,36.28960263641815,-104.68067873511382,21000.000750000003,37.459530107350616,-107.43579748719722,35021.88850000001,36.05177516246902,-105.57728673896604,35000.003000000004
94,36.31939824070694,-104.53425111167336,21000.000750000003,37.50292415881211,-107.26855420658389,35005.7945,36.07806030603768,-105.43278023696394,35000.003000000004
95,36.34919090860031,-104.38782489153559,21000.000750000003,37.545829594076324,-107.1004408782775,34988.465500000006,36.1077792704061,-105.25721958106544,35000.003000000004
96,36.3789865128891,-104.24139773586269,21000.000750000003,37.55465463686035,-106.97094036014295,34960.73975000001,36.13805996721765,-105.08027994635019,35000.003000000004
97,36.408779180782474,-104.09496964465463,21000.000750000003,37.615564286979826,-106.76432742141832,34987.380000000005,36.16778039978378,-104.90417013131638,35000.003000000004
98,36.438575959629425,-103.94854436005203,21000.000750000003,37.662559240140276,-106.56886886833288,34943.349,36.196454301023564,-104.72932983748633,35000.003000000004
