,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88640553447092,-118.2928164483272,5932.20996,35.09395234163925,-121.39659259327296,-4053.0433700000003,33.93813013972833,-118.4061699103671,106.00002500000012
1,33.83027457425186,-118.17755786250004,11739.4202,34.53059900823899,-121.04611993477485,-4103.00835,33.938510109295194,-118.40279000896334,106.00002500000012
2,33.77414243947464,-118.06229918311936,17546.630050000003,34.32659000029892,-120.8813090455615,-4399.09024,33.938771448487245,-118.39944996135709,106.00002500000012
3,33.71801030469742,-117.94704059729219,23353.84055,34.20222895618765,-120.71614896785196,-2684.022925,33.93920016221802,-118.39565000466926,106.00002500000012
4,33.66188110631561,-117.83178191791151,29161.051050000002,34.31877478389855,-120.83400946404898,-1181.673765,33.93964062153046,-118.3913500979952,106.00002500000012
5,33.64852931635788,-117.69922771948131,31000.000500000002,34.65964477759735,-120.85163447857968,-897.6675815,33.94008989002914,-118.38724001140385,106.00002500000012
6,33.65499907637852,-117.55865860428118,31000.000500000002,34.85891150694016,-120.72198867183573,-1526.64066,33.94045106666535,-118.38321000662167,106.00002500000012
7,33.66147147915504,-117.41808948908104,31000.000500000002,34.98628646730667,-120.5868907065455,-2360.87419,33.93975954554482,-118.38041996013239,106.00002500000012
8,33.66794182645477,-117.27752018677388,31000.000500000002,35.037460498423535,-120.56419686899783,-2784.854565,33.935200791661075,-118.41975996177929,1174.999905
9,33.67441364195221,-117.13695111835051,31000.000500000002,35.07641912460876,-120.74659652075466,-2270.362795,33.919088790012054,-118.47702996241705,3338.00016
10,33.68088692564735,-116.99638204992712,31000.000500000002,35.00404578678421,-120.91707984026625,-1765.0520800000002,33.85760066999558,-118.49288994954976,4530.999890000001
11,33.68735727294708,-116.85581274761998,31000.000500000002,34.93592728591781,-120.93023276287782,-589.926934,33.78122032698599,-118.50570004530421,7374.99975
12,33.69382908844452,-116.71524344531281,31000.000500000002,34.96625437777695,-120.96994103793803,591.6353700000002,33.701047629296305,-118.50537798732749,8940.0002
13,33.70030090394195,-116.57467414300564,31000.000500000002,34.97860779329315,-120.91930753657458,1781.815595,33.66631976162683,-118.42048252235536,10950.0004
14,33.70677271943939,-116.43410530846606,31000.000500000002,34.983035877580875,-120.85942093766505,3140.1051899999998,33.644030758580165,-118.31679000441183,12700.000600000001
15,33.713244534936834,-116.29353600615889,31000.000500000002,34.98898618925238,-120.82165389804904,4844.6115,33.65448638173884,-118.21036553671205,14611.1111
16,33.71971635043427,-116.15296717161931,31000.000500000002,34.96363804946105,-120.73077400180486,6520.1594,33.66644044747844,-118.09342004067226,15600.000300000002
17,33.73936201032721,-116.01458964107056,31000.000500000002,34.93244325275643,-120.70364778580533,8137.360049999999,33.68023945045807,-117.96077004344231,16550.000000000004
18,33.77623755760414,-115.87907896444722,31000.000500000002,34.945632072768554,-120.60302826695835,9738.753349999999,33.693990590192406,-117.82354995698587,17899.9993
19,33.81311310488107,-115.74356810071684,31000.000500000002,34.99959714772857,-120.47230346074473,11143.0829,33.70790029527924,-117.68422996832314,19199.99995
20,33.849988652158004,-115.60805747087025,31000.000500000002,34.97376861364715,-120.31547703663207,12346.295950000002,33.72225163423666,-117.53817712026529,20457.143500000002
21,33.88686478671402,-115.47254637325608,31000.000500000002,34.91273857131561,-120.26563537222279,13750.2888,33.7428199095694,-117.39028992165456,21650.0001
22,33.92374004035141,-115.33703550952572,31000.000500000002,34.94954922425384,-120.08193991072439,15237.313300000002,33.76900198565894,-117.24353406570535,23339.99945
23,33.9606152939888,-115.20152492645589,31000.000500000002,34.906947999554745,-119.8471355669005,17060.368300000002,33.80880071457275,-117.10138993029697,24500.0005
24,33.997490547626185,-115.06601396917199,31000.000500000002,34.75071708143265,-119.59849243719093,18248.9037,33.84757669696309,-116.96191253784461,25524.9985
25,34.034365801263576,-114.9305029183346,31000.000500000002,34.7776702549585,-119.35097916451308,19875.910900000003,33.8881139293241,-116.81560204340539,26100.000200000002
26,34.071241054900966,-114.7949925223718,31000.000500000002,34.78013095431732,-119.14055480879496,21198.4503,33.92794378402933,-116.67037658263759,27266.667
27,34.10733816375305,-114.66003643098765,31000.000500000002,34.77437855569687,-118.96127918957734,22509.5237,33.966708314477536,-116.52785594110654,28260.000900000003
28,34.13953397765509,-114.52785513686979,31000.000500000002,34.78815905938537,-118.77725961192489,23714.55545,34.00806568207831,-116.37504497420441,29300.0009
29,34.1717274424408,-114.39567337498434,31000.000500000002,34.80671238018347,-118.60896221707698,24750.97005,34.04573846071075,-116.23637593090172,30040.00055
30,34.20392325634283,-114.26349208086646,31000.000500000002,34.82880875569082,-118.45214903078674,25660.9876,34.08888761679452,-116.07405712023115,31057.142
31,34.23611877660533,-114.1313105528648,31000.000500000002,34.853011113990725,-118.30134834182316,26458.9406,34.12943747565582,-115.92247844023366,32000.002099999998
32,34.26831429686782,-113.99912902486314,31000.000500000002,34.878539842100146,-118.15284383034117,27153.3473,34.16990217905005,-115.77066868305316,33299.999500000005
33,34.3005089362117,-113.86694773074527,31000.000500000002,34.904992360207515,-118.00443399501674,27753.998000000003,34.20953793801826,-115.62253978893541,34114.287000000004
34,34.33270504375328,-113.73476643662741,31000.000500000002,34.932166937947756,-117.85483785434047,28272.054500000002,34.24775776711676,-115.47426167696065,34699.998750000006
35,34.36490115129486,-113.60258467474195,31000.000500000002,34.959973427981566,-117.70343917130658,28718.9334,34.284818600944455,-115.33338084144725,35000.003000000004
36,34.39709579063874,-113.47040338062406,31000.000500000002,35.04047265284154,-117.54863345634944,29410.601,34.325161443928906,-115.17793980456715,35000.003000000004
37,34.429291310901235,-113.33822161873861,31000.000500000002,35.128083827399685,-117.42657544780094,30321.439500000004,34.36277901832753,-115.03194018845953,35000.003000000004
38,34.461486831163725,-113.20604079238834,31000.000500000002,35.20302856669026,-117.29025492517168,30714.09605,34.40332975810745,-114.87472509626721,35000.003000000004
39,34.49367970867034,-113.07385903050287,31000.000500000002,35.23287908157333,-117.15200916474934,30737.342,34.4399084358078,-114.73143670781218,35000.003000000004
40,34.52587581621193,-112.941677736385,31000.000500000002,35.256029623035126,-117.0174660185821,30840.345550000002,34.47824160976936,-114.58032649704296,35000.003000000004
41,34.558071923753516,-112.80949597449957,31000.000500000002,35.280518279888106,-116.87420162660378,30995.63575,34.515649819174804,-114.43175696586778,35000.003000000004
42,34.59026656309738,-112.6773142126141,31000.000500000002,35.30434947780739,-116.72611108942735,31173.99705,34.55296553212464,-114.28287337554144,35000.003000000004
43,34.622462376999415,-112.5451333862638,31000.000500000002,35.327984524512864,-116.57400967916263,31363.214,34.58986427692536,-114.13528026240631,35000.003000000004
44,34.654657603622375,-112.41295162437838,31000.000500000002,35.35176785918686,-116.41867131726565,31554.329600000005,34.62659447262918,-113.98693993734382,35000.003000000004
45,34.68685341752441,-112.2807703302605,31000.000500000002,35.37595494823059,-116.26091295980949,31741.3385,34.663608911409305,-113.83675146258491,35000.003000000004
46,34.71904805686828,-112.14858856837505,31000.000500000002,35.400691143217166,-116.10147344568188,31920.55,34.69981349233362,-113.68926153897723,35016.665100000006
47,34.751243870770324,-112.01640774202475,31000.000500000002,35.426051322229696,-115.94104694196697,32089.703400000002,34.735922640406905,-113.54115650100594,35083.333000000006
48,34.78344027195145,-111.8842259801393,31000.000500000002,35.452082467594835,-115.7802270457199,32247.779500000004,34.77145566769953,-113.39497632661364,35000.003000000004
