,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00734097968957,-118.29429290990699,5675.39795,33.10587639608407,-119.27453195619415,-4209.6785500000005,33.93937458410574,-118.40246986883369,106.00002500000012
1,34.07214663924734,-118.18051087921312,11225.7954,33.22653552649406,-119.35072268755064,-3332.392205,33.93937928233841,-118.4022953915275,106.00002500000012
2,34.13695171152603,-118.06672875496575,16776.1935,33.27142978237372,-119.3782274210734,-2494.00446,33.93937928233841,-118.40226096383384,106.00002500000012
3,34.20175795836288,-117.95294681782538,22326.59095,33.16663306000236,-119.44418297685614,-2568.64916,33.93937928233841,-118.40222648936341,106.00002500000012
4,34.26656420519974,-117.83916483390827,27876.98905,33.08576473023857,-119.41374375021634,-2565.1148500000004,33.93937928233841,-118.40219201489299,106.00002500000012
5,34.33136957111797,-117.72538266288412,33427.3865,32.976392810169145,-119.29849713923913,-2364.49573,33.939382218733826,-118.40224721146708,106.00002500000012
6,34.40234019285217,-117.61610485974192,35000.003000000004,32.90883222443184,-119.13700272214612,-2139.03166,33.938510109295194,-118.4025199199644,106.00002500000012
7,34.47574714186325,-117.50860784776503,35000.003000000004,32.88173516753059,-119.02842250079136,-1905.7614150000002,33.9390885791922,-118.39728995101717,106.00002500000012
8,34.54915409087433,-117.4011107890114,35000.003000000004,32.82728294457102,-118.98372908633367,-1601.08971,33.9397199042067,-118.39081001355089,106.00002500000012
9,34.62256192080403,-117.29361373025775,35000.003000000004,32.75207216785573,-118.99646653778342,-1005.1576642,33.940119253983305,-118.38700009341365,106.00002500000012
10,34.695970925291896,-117.18611667150411,35000.003000000004,32.67961455548272,-119.03569806412924,-238.930665,33.94058907724991,-118.38270996308195,106.00002500000012
11,34.769377874302975,-117.07861961275046,35000.003000000004,32.61794085527594,-119.05568118856868,586.6279000000001,33.94076056274222,-118.3806431788201,106.00002500000012
12,34.842784823314055,-116.97112260077355,35000.003000000004,32.56328748923035,-119.05387864621103,1653.6938999999998,33.940755277230465,-118.38070791785273,106.00002500000012
13,34.916191772325135,-116.86362540168966,35000.003000000004,32.52436938530186,-119.03297827633,2818.0649000000003,33.94075204719551,-118.38077265688538,106.00002500000012
14,34.98960048317346,-116.75612843648953,35000.003000000004,32.50024953971317,-118.99618077857068,3993.3507000000004,33.94077994295196,-118.38030002452567,106.00002500000012
15,35.06300684490545,-116.6486314712894,35000.003000000004,32.47909633441351,-118.96108820007568,5622.495750000001,33.93940071802494,-118.38502994993318,106.00002500000012
16,35.13641555575378,-116.54113427220548,35000.003000000004,32.49104159096686,-118.90895120016648,7215.1589,33.934469629202425,-118.43597998961596,1493.99995
17,35.209822504764865,-116.43363730700536,35000.003000000004,32.47177854339665,-118.85744222500604,9043.25985,33.91849945545201,-118.50797999125085,3599.9999500000004
18,35.28323121561319,-116.32614034180523,35000.003000000004,32.4992593871788,-118.7688694987815,10498.098950000001,33.87984092887832,-118.57279003101446,7174.999950000001
19,35.356637283705645,-116.2186431427213,35000.003000000004,32.46758507710269,-118.81123483400889,11240.992400000001,33.8120601134848,-118.53979001077482,10199.999850000002
20,35.43004628819351,-116.11114613074443,35000.003000000004,32.419187701491445,-118.5885357893049,11406.1171,33.84194968242691,-118.45809996990029,13000.0003
21,35.50345323720458,-116.00364921232106,35000.003000000004,32.445829617103165,-118.61112227419366,12636.6828,33.92656984461406,-118.43310003819839,14700.00055
22,35.57686165441338,-115.89615201323714,35000.003000000004,32.628810803827854,-118.61709234500111,13831.090950000002,33.98871953451782,-118.33358332819076,17133.33275
23,35.65026713522675,-115.78865481415323,35000.003000000004,32.57358307883884,-118.50920493420452,15819.2505,34.048713029267425,-118.22747895384387,19644.444600000003
24,35.723675846075075,-115.68115808283689,35000.003000000004,32.62851217241401,-118.39315395010208,18099.52395,34.11077257183191,-118.11733606134491,21820.000450000003
25,35.79708396964432,-115.57366088375296,35000.003000000004,32.6611217244302,-118.328579899081,19543.638700000003,34.17366839981094,-118.00556402792905,24220.000000000004
26,35.8704909186554,-115.46616368466904,35000.003000000004,32.70903929303044,-118.25869448755432,20554.3263,34.24010434610382,-117.88732398512012,26159.9991
27,35.94389786766647,-115.35866676624568,35000.003000000004,32.804559355002745,-118.14333355418132,22180.072500000002,34.30663014609644,-117.76924995302424,28099.9995
28,36.017306578514805,-115.25116975426879,35000.003000000004,32.90371026990726,-118.03672310209298,23662.810250000002,34.37149042260894,-117.65384996105858,29555.55555
29,36.08930376408653,-115.14201712573016,35000.003000000004,32.9457206918486,-117.96612813392886,24989.936700000002,34.44128854165344,-117.53836001738786,31799.999050000002
30,36.15331659688191,-115.02348271678508,35000.003000000004,32.99414185226272,-117.8850511960174,26018.59875,34.50849793449896,-117.42669603828227,32380.002500000002
31,36.217327667840046,-114.90494858850055,35000.003000000004,33.057324272434386,-117.78102118376711,26819.28955,34.57352764102699,-117.31741795447951,33359.998400000004
32,36.281340500635416,-114.7864141327787,35000.003000000004,33.11739293890665,-117.67505620415814,27491.2875,34.6484571110614,-117.18869393052263,34100.00000000001
33,36.34535186523309,-114.6678799577174,35000.003000000004,33.18720985088181,-117.5668035604375,28111.277000000002,34.72023876520958,-117.06823807270185,34599.999500000005
34,36.409363523470304,-114.54934531488854,35000.003000000004,33.26839237495514,-117.4494728577981,28760.1265,34.79159023742927,-116.94595324365532,35000.003000000004
35,36.4733757689866,-114.43081113982724,35000.003000000004,33.39639278754532,-117.31904906002023,29657.432,34.857780994704896,-116.82875005445739,35000.003000000004
36,36.53738742722381,-114.31227715187298,35000.003000000004,33.55079433132309,-117.18379780729505,30648.383,34.93240654781372,-116.70555363995695,35000.003000000004
37,36.601399672740115,-114.19374278970466,35000.003000000004,33.67124644585623,-117.10906529458282,31811.428,35.01690426231201,-116.59463986649124,35000.003000000004
