,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.92378114988723,-118.27400685918474,2205.02,35.02776305256134,-120.04119722379991,-2644.6261,33.93969934943878,-118.40788998530094,106.00002500000012
1,33.90502786056129,-118.13993849710806,4285.039825,35.475145210833674,-119.4028359716437,-1902.66345,33.93969934943878,-118.40797521255347,106.00002500000012
2,33.886274571235354,-118.0058702285849,6365.05965,35.52760215310791,-119.75873847617466,-2013.9396800000002,33.93969934943878,-118.40806043980598,106.00002500000012
3,33.8675198137117,-117.87180191328497,8445.079150000001,34.92784045294144,-119.75401262034505,-2033.35622,33.93968965933391,-118.40814669614717,106.00002500000012
4,33.848766818025304,-117.73773364476183,10525.0993,34.36896218615555,-119.52690626953132,-895.5861124999999,33.93893001383972,-118.40636997455974,106.00002500000012
5,33.830013235059816,-117.60366551656892,12605.11945,33.92255080020782,-119.64547908219447,-1325.1261,33.93898580535263,-118.40611237495513,106.00002500000012
6,33.81125965209433,-117.46959724804579,14685.1396,33.94212187565719,-119.3053252361129,-3285.83862,33.93821940614899,-118.4056499399286,106.00002500000012
7,33.79250665640792,-117.33552897952262,16765.1578,33.58466858884506,-119.54347322654677,-1072.5593765,33.93793927402628,-118.40828992657922,106.00002500000012
8,33.77375189888428,-117.20146071099946,18845.179900000003,33.514048279084015,-119.22151597423115,-3534.8147500000005,33.937610104100116,-118.4113800459691,106.00002500000012
9,33.75499831591879,-117.0673924424763,20925.1994,33.37641179129584,-119.35959586427072,-4081.30836,33.93717992217163,-118.41560001116426,106.00002500000012
10,33.73624532023239,-116.93332417395315,23005.218900000003,33.27500366923485,-119.36388533972782,4606.326050000001,33.936826086523965,-118.41912660448016,106.00002500000012
11,33.71749056270875,-116.79925590542999,25085.23905,33.211298864318636,-119.34938229955898,8809.610200000001,33.936730653672946,-118.42007991480192,106.00002500000012
12,33.6987372733828,-116.66518763690684,27165.25855,33.184580015147006,-119.13637474417412,7343.266750000001,33.936698353323365,-118.42024237048138,106.00002500000012
13,33.67998192858006,-116.53111936838367,29245.278050000004,32.927733801726305,-119.14208548463692,8024.364700000001,33.936627879833374,-118.42106470588159,106.00002500000012
14,33.661228345614575,-116.3970510998605,31325.2982,32.742712113826855,-118.74165749420835,7310.7531,33.93661026146088,-118.42108000188135,106.00002500000012
15,33.64247446900955,-116.26298283133734,33405.319,32.94277842364151,-118.41857604204212,7509.789600000001,33.93654096252905,-118.42178997950961,106.00002500000012
16,33.63506594337433,-116.12705331562563,35000.003000000004,33.25556561249784,-118.14680616711884,10577.0473,33.935599260519055,-118.42150146046816,106.00002500000012
17,33.664932021153106,-115.98500844049708,35000.003000000004,33.33018822921124,-118.4324189686064,10440.75855,33.93560014143768,-118.42147142978972,106.00002500000012
18,33.69479809893189,-115.84296356536852,35000.003000000004,33.33370808639671,-118.7258315137785,12345.44185,33.939019280260375,-118.38302009298543,1556.0000049999999
19,33.724665351268825,-115.70091892412377,35000.003000000004,33.25261042415091,-119.22388938013967,14174.381300000001,33.94381030302154,-118.3308699955841,3455.9996000000006
20,33.75656312103612,-115.55922978623747,35000.003000000004,33.219048011822146,-119.36401570655151,12318.773000000001,33.933641565695034,-118.26097999993516,4924.999925
21,33.81081508182831,-115.42145586296996,35000.003000000004,33.375911429516904,-118.92805674585486,13976.958750000002,33.924689964268566,-118.17940002477145,6619.00035
22,33.86506792353912,-115.28368119127434,35000.003000000004,33.355844103242184,-118.74749443836342,17045.80505,33.906575340945665,-118.09317001890237,7350.000100000001
23,33.91932076524994,-115.1459070808998,35000.003000000004,33.06107757305545,-118.51030414123353,19364.67745,33.86623367251938,-118.01928589624441,9840.000600000001
24,33.973573606960755,-115.00813240920418,35000.003000000004,33.01037365884473,-118.34600073306437,20796.8985,33.825458885769194,-117.94383994442387,11399.999950000001
25,34.02782762322973,-114.87035829882964,35000.003000000004,32.98473540318628,-118.27977396564054,22208.18825,33.77990071088592,-117.85992005551019,13700.00025
26,34.08207929038239,-114.73258390779458,35000.003000000004,32.97727578427081,-118.249804564755,23183.20645,33.760141706129914,-117.74474403066034,15020.000100000001
27,34.125071055671846,-114.59738532569855,35000.003000000004,33.00267677917963,-118.20689273666751,24730.0953,33.750806905101626,-117.62497158126942,16016.666550000002
28,34.16154490405583,-114.46367789308424,35000.003000000004,33.01344689028738,-118.1349650519,25841.183200000003,33.74030165686041,-117.49102493231626,17433.333749999998
29,34.19801699060257,-114.32997027336286,35000.003000000004,33.0319905209806,-118.0368360679628,26665.852500000005,33.729079340858554,-117.35092002965948,18799.9997
30,34.234489958067925,-114.19626265364151,35000.003000000004,33.07370113694996,-117.9259932548385,27617.316000000003,33.71815712446823,-117.21246223019452,21211.111
31,34.2709629255333,-114.06255550168774,35000.003000000004,33.06813373124072,-117.80282144491261,27517.076250000002,33.707081040958094,-117.07767009134606,22740.00005
