,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9907524010645,-118.27569760509151,5490.384550000001,32.896491435415925,-119.22390818439628,-1531.576045,33.93889771349014,-118.40659249159609,106.00002500000012
1,34.038970069276274,-118.14332031635891,10855.769900000001,32.992135413274795,-119.2744510791801,-209.28500999999994,33.938894777094724,-118.40659492398748,106.00002500000012
2,34.08718480109264,-118.01094302762631,16221.153950000002,33.07417448389105,-119.35257256798708,2119.51523,33.93889330889702,-118.4065974499324,106.00002500000012
3,34.135401294746245,-117.87856550500992,21586.538,32.95715266648318,-119.42822662960258,46.619405000000114,33.938888904303894,-118.40659964844002,106.00002500000012
4,34.18361690748124,-117.74618821627732,26951.922050000005,32.928324604484054,-119.38104759179464,1631.4670199999998,33.937839436582124,-118.40912994359384,106.00002500000012
5,34.231833988413925,-117.61381092754472,32317.3074,32.92274750866996,-119.49396888337024,2869.45611,33.93887921419902,-118.41262996771137,106.00002500000012
6,34.295528809585726,-117.49170123067897,35000.003000000004,32.90443673413324,-119.40556623743666,5236.835800000001,33.94202497460846,-118.41311003757555,111.99998000000011
7,34.374699902798916,-117.3798594531174,35000.003000000004,32.96552844076852,-119.18299961773367,3803.42395,33.94414035386633,-118.41341001692263,106.00002500000012
8,34.453870996012114,-117.2680174884488,35000.003000000004,33.02311820223037,-119.09492735603966,2801.9807800000003,33.94709994680638,-118.41387993623042,106.00002500000012
9,34.53304297014394,-117.15617566411048,35000.003000000004,32.850805233692505,-118.8499986863313,1042.5876899999998,33.94746905171021,-118.41635994636972,106.00002500000012
10,34.61221465063621,-117.0443336526651,35000.003000000004,32.93393106425232,-118.70137554899182,-428.83928,33.94706970193359,-118.42015990305755,106.00002500000012
11,34.6913863311285,-116.9324920154338,35000.003000000004,32.82556691508975,-118.48671186250087,-478.7528449999999,33.94664979738907,-118.42398998397738,111.99998000000011
12,34.77055830526031,-116.82064972332789,35000.003000000004,32.91957443978314,-118.5422050479977,-44.99185499999997,33.94617116493622,-118.42905997641331,111.99998000000011
