,flight plans,flight tracks,weather cubes
0,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-16/Flight_Plan_KLAX_KJFK_DAL2279.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-16/Flight_Track_KLAX_KJFK_DAL2279.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-16/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-16/Flight_Plan_KLAX_KJFK_DAL2279.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-16/Flight_Plan_KLAX_KJFK_DAL2279.nc']"
1,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-16/Flight_Plan_KLAX_KJFK_DAL468A.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-16/Flight_Track_KLAX_KJFK_DAL468A.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-16/Flight_Plan_KLAX_KJFK_DAL468A.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-16/Flight_Plan_KLAX_KJFK_DAL468A.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-16/Flight_Plan_KLAX_KJFK_DAL468A.nc']"
2,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-16/Flight_Plan_KLAX_KJFK_JBU324.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-16/Flight_Track_KLAX_KJFK_JBU324.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-16/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-16/Flight_Plan_KLAX_KJFK_JBU324.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-16/Flight_Plan_KLAX_KJFK_JBU324.nc']"
3,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-16/Flight_Plan_KLAX_KJFK_AAL118.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-16/Flight_Track_KLAX_KJFK_AAL118.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-16/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-16/Flight_Plan_KLAX_KJFK_AAL118.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-16/Flight_Plan_KLAX_KJFK_AAL118.nc']"
4,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_JBU224.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_JBU224.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_JBU224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_JBU224.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_JBU224.nc']"
5,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_DAL1922.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_DAL1922.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_DAL1922.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_DAL1922.nc']"
6,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_AAL4.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_AAL4.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_AAL4.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_AAL4.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_AAL4.nc']"
7,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_AAL2.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_AAL2.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_AAL2.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_AAL2.nc']"
8,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_JBU1124.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_JBU1124.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_JBU1124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_JBU1124.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_JBU1124.nc']"
9,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Plans/2019-01-15/Flight_Plan_KLAX_KJFK_AAL28.txt,/home/dualboot/Desktop/Flight-Track-Prediction/data/Flight Tracks/2019-01-15/Flight_Track_KLAX_KJFK_AAL28.txt,"['/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/HRRR/2019-01-15/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/ECHO_TOP/2019-01-15/Flight_Plan_KLAX_KJFK_AAL28.nc', '/home/dualboot/Desktop/Flight-Track-Prediction/data/Weather Cubes/VIL/2019-01-15/Flight_Plan_KLAX_KJFK_AAL28.nc']"
