,loss
0,0.15514314
1,0.005658579
2,0.003474817
3,0.0031856128
4,0.0030302098
5,0.0029375053
6,0.0028830487
7,0.002846933
8,0.002826261
9,0.0028121904
10,0.0027963703
11,0.0027870843
12,0.0027767662
13,0.0027685652
14,0.002761676
15,0.0027526477
16,0.0027466374
17,0.0032049182
18,0.0031158933
19,0.0027658194
20,0.0027338574
21,0.002713376
22,0.002702941
23,0.002697186
24,0.0026906824
25,0.0026802337
26,0.0026769508
27,0.0026720194
28,0.0026687593
29,0.0026602163
30,0.002652887
31,0.0026459103
32,0.0032802625
33,0.0027041144
34,0.002658693
35,0.0026503827
36,0.0026427272
37,0.0026370985
38,0.0026310168
39,0.0027034404
40,0.0026383675
41,0.0026288126
42,0.0026268426
43,0.0026193527
44,0.0026166937
45,0.0026147072
46,0.002612058
47,0.0026101235
48,0.0030403063
49,0.002712843
50,0.002625595
51,0.0026144492
52,0.0026105093
53,0.0026067789
54,0.0026025027
55,0.0026029765
56,0.0025994517
57,0.0025991464
58,0.0025967397
59,0.0025971301
60,0.0025945858
61,0.0025924519
62,0.0025899652
63,0.0025891038
64,0.002588291
65,0.0025878605
66,0.0025877836
67,0.0025856064
68,0.002582178
69,0.002580582
70,0.0025780366
71,0.002577382
72,0.0025772706
73,0.0025750422
74,0.0025903378
75,0.0025918486
76,0.0025770573
77,0.002574668
78,0.0025705926
79,0.0025671537
80,0.0025638475
81,0.0025613874
82,0.0025604619
83,0.0025597957
84,0.002556061
85,0.0025571308
86,0.002553915
87,0.002603241
88,0.0025547477
89,0.0025482273
90,0.0026853634
91,0.0025557796
92,0.0025533042
93,0.0025511354
94,0.0025654337
95,0.0025289955
96,0.0025178636
97,0.0025128243
98,0.0025056468
99,0.002498918
100,0.0024906208
101,0.0024817665
102,0.0024737888
103,0.0024631037
104,0.0024537938
105,0.0024490934
106,0.0024418968
107,0.00243572
108,0.002432321
109,0.0024269666
110,0.0024241765
111,0.0024215356
112,0.0024184955
113,0.0024152913
114,0.0024113222
115,0.002410009
116,0.0024086528
117,0.0024073485
118,0.0024101224
119,0.002403754
120,0.0024019678
121,0.0023986679
122,0.0023951696
123,0.002396392
124,0.0023946406
125,0.0025250004
126,0.0025238888
127,0.0025224537
128,0.0025200169
129,0.0025199845
130,0.002518464
131,0.0025155894
132,0.002513138
133,0.002515253
134,0.0025729984
135,0.002517405
136,0.0025121116
137,0.0025113442
138,0.0025094717
139,0.0025315157
140,0.0025155512
141,0.0025090878
142,0.0025050575
143,0.0025016682
144,0.0024984737
145,0.0024995606
146,0.0024976903
147,0.0024930914
148,0.00264793
149,0.0025313755
150,0.002508736
151,0.0024962397
152,0.0024946693
153,0.0024916674
154,0.0024887293
155,0.0024826794
156,0.002482845
157,0.0024791746
158,0.0024791274
159,0.0024776424
160,0.0024765094
161,0.00247872
162,0.0024757208
163,0.0024735047
164,0.0024724843
165,0.0024711785
166,0.0024688994
167,0.0024684228
168,0.0024682942
169,0.0024664106
170,0.0024644258
171,0.002463841
172,0.0024607368
173,0.0024604443
174,0.002457312
175,0.0024565542
176,0.0024545477
177,0.0024527786
178,0.0024509898
179,0.002450552
180,0.0024490366
181,0.002446886
182,0.002445881
183,0.0024431173
184,0.002490392
185,0.0024455062
186,0.0024434538
187,0.0024409406
188,0.0024398626
189,0.002439337
190,0.002437866
191,0.002531985
192,0.0024559717
193,0.0024406589
194,0.002436528
195,0.00243184
196,0.0024289265
197,0.0024274765
198,0.002425367
199,0.0024263978
200,0.0024243088
201,0.0024239847
202,0.0024204445
203,0.0024212485
204,0.0024206517
205,0.0024201546
206,0.0024185954
207,0.0024202452
208,0.0024172585
209,0.002418288
210,0.0024146754
211,0.0024158885
212,0.002414049
213,0.0024112908
214,0.0024079771
215,0.002408081
216,0.0024066512
217,0.0024052483
218,0.0024034989
219,0.002401015
220,0.0023997538
221,0.0023985154
222,0.0023972795
223,0.0023958785
224,0.0023942864
225,0.0023931188
226,0.0023896622
227,0.0023884126
228,0.0023888212
229,0.0023883558
230,0.0023884247
231,0.002386121
232,0.0023829613
233,0.0023821283
234,0.0027126435
235,0.0027333717
236,0.0024174158
237,0.0024087953
238,0.0024574944
239,0.0024093078
240,0.002398723
241,0.0023940878
242,0.0023856165
243,0.0023806812
244,0.0023769236
245,0.0023748272
246,0.0023749503
247,0.0023736188
248,0.0023697226
249,0.002367897
250,0.0023688683
251,0.0023646245
252,0.00236333
253,0.0023629304
254,0.0023667754
255,0.0023635097
256,0.0023622075
257,0.0023552577
258,0.002360922
259,0.0023555085
260,0.0023516477
261,0.002348206
262,0.0023445531
263,0.0023424395
264,0.0023431764
265,0.0023463902
266,0.0023549441
267,0.0023381284
268,0.0023341274
269,0.0023306704
270,0.0023309859
271,0.0023309747
272,0.0023228985
273,0.0023287658
274,0.0023255723
275,0.0023172833
276,0.0023134
277,0.0023113845
278,0.0023008124
279,0.0022977071
280,0.0022986173
281,0.0022886442
282,0.0022902624
283,0.0022801089
284,0.0022822032
285,0.0022700413
286,0.0022616994
287,0.0022652845
288,0.0022498243
289,0.0022405167
290,0.0022426446
291,0.0022330657
292,0.0022411745
293,0.0022312433
294,0.0022241606
295,0.00222312
296,0.0022221818
297,0.0022200325
298,0.0022174881
299,0.0022141766
300,0.0022149447
301,0.002209982
302,0.002208131
303,0.002205615
304,0.0022010016
305,0.0022048862
306,0.002226933
307,0.0022108434
308,0.002195056
309,0.0021901422
310,0.0021899748
311,0.0021878346
312,0.0021810164
313,0.0021780343
314,0.0021742748
315,0.0022164998
316,0.0021836802
317,0.0021751572
318,0.0021754452
