,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.52154124,0.04130148,0.022576764,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.5222415,0.042508774,0.0233915,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.52288246,0.043666355,0.023488954,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.5233896,0.040269963,0.024004832,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.518186,0.028902404,0.018688813,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.52079237,0.027049713,0.017366663,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.52572477,0.02560445,0.021601513,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.52607274,0.026516907,0.019921675,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.53186,0.02618771,0.030324474,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.5289743,0.022203676,0.03286688,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.5294118,0.026795126,0.045691,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.5285658,0.02661153,0.055835634,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.532725,0.023255058,0.07146235,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.5303529,0.020700164,0.08915053,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.52786636,0.018333964,0.099441,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.52815235,0.019722305,0.11951247,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.5276748,0.021892332,0.14441109,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.52618015,0.023597606,0.17019227,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.52453077,0.024878778,0.19456825,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.52246904,0.025971763,0.21666294,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.5205709,0.026882313,0.23601285,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.51917505,0.027640894,0.2525573,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.5184737,0.028403275,0.26696002,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.52017474,0.03127993,0.28909776,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.5231756,0.035137907,0.3137719,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.5267707,0.039316658,0.33803883,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.5300961,0.043270264,0.35997736,0.5482783,0.06600649,0.44476923
27,0.5869069,0.09913312,0.5846154,0.5269934,0.04430621,0.37375116,0.5505096,0.0681117,0.46384615
28,0.58951384,0.101444915,0.5846154,0.5234866,0.045077603,0.386545,0.55321527,0.07060193,0.48038462
29,0.59212077,0.10375672,0.5846154,0.52229595,0.04680579,0.40179324,0.5567097,0.07342957,0.5103846
30,0.59472775,0.106068514,0.5846154,0.52263474,0.049119785,0.4175272,0.55950344,0.07578699,0.53
31,0.5973027,0.10840081,0.5846154,0.5238931,0.051758263,0.43262136,0.56218994,0.078069024,0.5469822
32,0.5995896,0.110917486,0.5846154,0.52564573,0.054549415,0.44648826,0.56498635,0.08042572,0.55905324
33,0.6018765,0.113434166,0.5846154,0.5276233,0.057396922,0.4588973,0.56767136,0.0827127,0.5697436
34,0.6041634,0.115950845,0.5846154,0.5296577,0.060249113,0.4698134,0.5709286,0.085542314,0.58153844
35,0.6064503,0.118467525,0.5846154,0.5316602,0.06308362,0.4793113,0.5734264,0.087578505,0.5846154
36,0.60873723,0.120984204,0.5846154,0.53358006,0.0658934,0.48751724,0.5767308,0.090429574,0.5846154
37,0.61102414,0.12350088,0.5846154,0.5353981,0.06868059,0.4945776,0.5794483,0.09274367,0.5846154
38,0.613311,0.12601757,0.5846154,0.5371078,0.0714514,0.5006393,0.5821902,0.0951324,0.58615386
39,0.6155979,0.12853424,0.5846154,0.538715,0.07421353,0.50584,0.58482516,0.097448744,0.5846154
40,0.6178848,0.13105093,0.5846154,0.5402329,0.07697488,0.5103045,0.58752614,0.09978257,0.5846154
41,0.6201717,0.1335676,0.5846154,0.5416733,0.07974178,0.51413983,0.5907659,0.10263879,0.5846154
42,0.62245864,0.13608429,0.5846154,0.5430486,0.08252042,0.5174434,0.59351707,0.104996406,0.5846154
43,0.62474555,0.13860096,0.5846154,0.5443698,0.08531439,0.52029264,0.5961776,0.10737867,0.5846154
44,0.62703246,0.14111765,0.5846154,0.5456463,0.088126644,0.5227572,0.5987499,0.10988187,0.5846154
45,0.62931937,0.14363433,0.5846154,0.54688805,0.0909598,0.5248966,0.60162574,0.112995476,0.5846154
46,0.6316063,0.146151,0.5846154,0.54810375,0.09381536,0.5267604,0.6040539,0.11562101,0.5846154
47,0.6338932,0.1486677,0.5846154,0.5493001,0.096693754,0.5283888,0.6065448,0.11821723,0.5846154
48,0.6361801,0.15118437,0.5846154,0.55048287,0.09959476,0.5298151,0.6090896,0.1209707,0.5846154
49,0.638467,0.15370105,0.5846154,0.5516567,0.10251784,0.53106725,0.6115294,0.12368866,0.5846154
50,0.6407539,0.15621772,0.5846154,0.5528259,0.105462514,0.532171,0.61400056,0.12632383,0.5846154
51,0.64304084,0.15873441,0.5846154,0.5539943,0.10842838,0.53314877,0.6164108,0.1289622,0.5846154
52,0.64532775,0.16125108,0.5846154,0.5551649,0.11141452,0.5340187,0.6189139,0.13159576,0.5846154
53,0.64733046,0.16393447,0.5846154,0.5563395,0.114419326,0.5347931,0.62178004,0.13480154,0.5846154
54,0.6490084,0.16680838,0.5846154,0.55752003,0.11744179,0.53548527,0.62419933,0.13746938,0.5846154
55,0.6506863,0.1696823,0.5846154,0.5587083,0.120480984,0.53610706,0.6266062,0.14012916,0.5846154
56,0.6523642,0.1725562,0.5846154,0.55990565,0.12353596,0.5366683,0.62901205,0.14282386,0.5846154
57,0.6540421,0.1754301,0.5846154,0.5611132,0.1266057,0.5371773,0.6313863,0.14544079,0.5846154
58,0.65572006,0.17830402,0.5846154,0.5623313,0.12968907,0.5376408,0.6342839,0.1487192,0.5846154
59,0.657398,0.18117793,0.5846154,0.5635606,0.13278493,0.53806436,0.6367075,0.15142857,0.5846154
60,0.6590759,0.18405183,0.5846154,0.5648016,0.1358925,0.5384533,0.6391623,0.15417804,0.5846154
61,0.66075385,0.18692574,0.5846154,0.56605446,0.1390109,0.53881234,0.64157444,0.15690835,0.5846154
62,0.6624317,0.18979965,0.5846154,0.56731975,0.1421394,0.5391455,0.6444977,0.16027665,0.5846154
63,0.66410965,0.19267355,0.5846154,0.56859744,0.14527716,0.539456,0.64686924,0.16313627,0.5846154
64,0.6657876,0.19554746,0.5846154,0.56988704,0.14842321,0.539746,0.6487948,0.16630368,0.5846154
65,0.6674655,0.19842137,0.5846154,0.571189,0.15157716,0.54001874,0.650697,0.16947325,0.5846154
66,0.66914344,0.20129529,0.5846154,0.572503,0.15473825,0.5402761,0.6526259,0.17268346,0.5846154
67,0.67082137,0.20416918,0.5846154,0.5738285,0.15790576,0.5405194,0.6547907,0.17627974,0.5846154
68,0.67249924,0.2070431,0.5846154,0.57516575,0.16107932,0.5407507,0.65669465,0.17942493,0.5846154
69,0.67417717,0.20991701,0.5846154,0.5765141,0.1642583,0.5409711,0.65858257,0.18259656,0.5846154
70,0.6758551,0.2127909,0.5846154,0.5778737,0.16744229,0.54118204,0.66044706,0.18574485,0.5846154
71,0.67753303,0.21566482,0.5846154,0.5792439,0.1706309,0.54138446,0.66274166,0.18969251,0.5846154
72,0.67921096,0.21853873,0.5846154,0.5806248,0.1738238,0.5415796,0.6645342,0.19268629,0.5846154
73,0.6808889,0.22141263,0.5846154,0.5820159,0.17702049,0.5417679,0.66641134,0.195993,0.5846154
74,0.6821932,0.22445467,0.5846154,0.58341706,0.18022084,0.5419505,0.668729,0.19995002,0.5846154
75,0.6833839,0.22754787,0.5846154,0.58482766,0.18342438,0.5421276,0.6706508,0.20326649,0.5846154
76,0.6845745,0.23064107,0.5846154,0.5862477,0.18663096,0.5423,0.6725599,0.20662712,0.5846154
77,0.68576515,0.23373426,0.5846154,0.5876769,0.18984036,0.5424683,0.67447716,0.21001698,0.5846154
78,0.6869558,0.23682746,0.5846154,0.5891148,0.19305232,0.5426327,0.6764181,0.21343756,0.5846154
79,0.6881464,0.23992066,0.5846154,0.59056103,0.19626656,0.54279333,0.67832667,0.21678035,0.5846154
80,0.6893371,0.24301386,0.5846154,0.59201515,0.19948289,0.5429506,0.68134004,0.22056393,0.5846154
81,0.69052774,0.24610706,0.5846154,0.59347713,0.20270121,0.54310477,0.6839429,0.2235345,0.5846154
82,0.69171834,0.24920025,0.5846154,0.59494686,0.20592147,0.54325646,0.68698,0.22611743,0.5846154
83,0.692909,0.25229344,0.5846154,0.5964238,0.20914343,0.54340565,0.68996155,0.22876386,0.5846154
84,0.6940996,0.25538665,0.5846154,0.5979078,0.212367,0.5435526,0.6917954,0.23211917,0.5846154
85,0.69529027,0.25847983,0.5846154,0.5993984,0.21559206,0.54369736,0.693938,0.23619291,0.5846154
86,0.69648093,0.26157305,0.5846154,0.60089564,0.2188186,0.5438403,0.6956563,0.23955683,0.5853846
87,0.69767153,0.26466623,0.5846154,0.6023989,0.2220464,0.54398125,0.69737816,0.24291898,0.5846154
88,0.6988622,0.26775944,0.5846154,0.6039082,0.22527543,0.5441203,0.6991297,0.24627912,0.5846154
89,0.70005286,0.27085263,0.5846154,0.605423,0.22850561,0.5442575,0.7009996,0.25001842,0.5846154
90,0.70124346,0.27394584,0.5846154,0.60694355,0.23173699,0.5443934,0.7027302,0.2533973,0.5849704
91,0.7024341,0.27703902,0.5846154,0.60846925,0.2349694,0.5445277,0.70448035,0.256842,0.58615386
92,0.7036248,0.28013223,0.5846154,0.6100004,0.23820293,0.54466087,0.7065154,0.26096773,0.5846154
93,0.7048154,0.28322542,0.5846154,0.6115364,0.2414375,0.5447929,0.70816743,0.26432845,0.5846154
94,0.70600605,0.28631863,0.5846154,0.61307716,0.2446731,0.5449237,0.70985484,0.26775303,0.5846154
95,0.7071967,0.2894118,0.5846154,0.6146226,0.24790967,0.5450534,0.7115227,0.27119085,0.58615386
