,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52314985,0.03417178,0.108504035,0.52613723,0.04167729,0.022344664,0.5202496,0.029981988,0.060615383
1,0.52550685,0.036769606,0.19970037,0.5268705,0.042946927,0.023130491,0.5194183,0.02846059,0.10061538
2,0.52786386,0.039367434,0.2908967,0.5275477,0.04416936,0.023236528,0.5172637,0.028036032,0.1423077
3,0.5302209,0.04196526,0.38209304,0.5281844,0.042489402,0.024881378,0.5167983,0.029951587,0.16923077
4,0.53257793,0.04456309,0.4732894,0.5247004,0.03235524,0.023181573,0.51949686,0.030709485,0.188
5,0.53497165,0.047144387,0.5538462,0.5208379,0.02923756,0.028055385,0.52205074,0.032803386,0.21292308
6,0.53764355,0.049600545,0.5538462,0.5253327,0.02652251,0.029179767,0.5241989,0.03520022,0.24676923
7,0.54031545,0.0520567,0.5538462,0.528767,0.026936106,0.03265758,0.526452,0.037693925,0.27423078
8,0.5429873,0.05451286,0.5538462,0.5329865,0.025172763,0.040276513,0.528726,0.04022126,0.29446155
9,0.5456592,0.056969013,0.5538462,0.52982974,0.022994064,0.043668553,0.53113747,0.04291687,0.33142856
10,0.548331,0.05942517,0.5538462,0.5288992,0.027061112,0.055082813,0.53343666,0.045484815,0.3430769
11,0.5510029,0.061881326,0.5538462,0.5269639,0.026160263,0.063804805,0.53576046,0.048053183,0.36923078
12,0.5536748,0.064337485,0.5538462,0.52733517,0.022794552,0.08166163,0.53822315,0.050589647,0.38576922
13,0.55634665,0.06679364,0.5538462,0.52682436,0.020981543,0.096395314,0.5405095,0.053004704,0.4043077
14,0.55901855,0.069249794,0.5538462,0.530384,0.022714145,0.11400047,0.5431392,0.0557979,0.4197203
15,0.56169045,0.07170595,0.5538462,0.53321815,0.025921814,0.13778351,0.5456467,0.058466904,0.43784615
16,0.5643623,0.07416211,0.5538462,0.5335052,0.028583288,0.16366886,0.5481974,0.06122174,0.455
17,0.5670342,0.07661826,0.5538462,0.53205085,0.030227266,0.1889221,0.55053395,0.06374155,0.4648718
18,0.569706,0.07907442,0.5538462,0.529896,0.031290367,0.21210213,0.5530001,0.0664061,0.47656804
