,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.52312684,0.041115753,0.022340909,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.52383256,0.042333476,0.023150697,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.52447975,0.043502025,0.023249641,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.5250964,0.040326826,0.024179235,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.51939166,0.029962175,0.019219413,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.5221516,0.02826839,0.019683018,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.5267029,0.026138298,0.023220494,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.5254564,0.02683308,0.021228805,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.530702,0.026066564,0.030966893,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.528102,0.022284709,0.033828095,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.5286768,0.026711933,0.046613857,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.5279255,0.02635052,0.05666718,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.5316046,0.022968404,0.072801426,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.5296808,0.020519607,0.09002718,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.5280277,0.018671118,0.10129158,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.5289741,0.020486794,0.122260906,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.5287645,0.022792548,0.1474505,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.52735794,0.024527244,0.17322545,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.5257163,0.025787868,0.19741732,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.52377045,0.026763,0.21919453,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.52193534,0.027582504,0.23824582,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.520519,0.02824796,0.2544899,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.5201428,0.029381804,0.27069116,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.522005,0.03243295,0.29357314,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.52499735,0.03631545,0.31834736,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.5285306,0.040457144,0.34237713,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.5312687,0.04413612,0.3634755,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.5279167,0.045039,0.3766644,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.5245997,0.04588202,0.38957393,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.52354145,0.047648385,0.40470713,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.5239283,0.049969774,0.4202168,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.52516437,0.052586883,0.4350484,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.52691185,0.055382024,0.44864976,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.5288923,0.05823098,0.46079677,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.5309066,0.061081335,0.47147858,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.53288436,0.06391896,0.48077196,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.5347809,0.06673681,0.48880124,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.5365772,0.069536984,0.49571186,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.5382724,0.07232557,0.5016474,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.53987014,0.07510942,0.5067441,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.541382,0.07789522,0.51111966,0.5781205,0.0866497,0.5538462
41,0.621896,0.13393772,0.5538462,0.54281855,0.080689035,0.5148835,0.58089924,0.08922457,0.5538462
42,0.62412024,0.13652319,0.5538462,0.5441919,0.08349616,0.518127,0.5836994,0.09180586,0.5538462
43,0.62634444,0.13910864,0.5538462,0.54551303,0.08631989,0.5209257,0.58652306,0.09438064,0.5538462
44,0.6285686,0.14169411,0.5538462,0.5467925,0.08916341,0.52334744,0.5892902,0.09696188,0.5538462
45,0.6307928,0.14427958,0.5538462,0.5480394,0.09202884,0.5254509,0.5920304,0.09958647,0.5538462
46,0.63301694,0.14686505,0.5538462,0.5492618,0.09491748,0.5272842,0.59508276,0.10279518,0.5538462
47,0.63524115,0.14945053,0.5538462,0.55046606,0.09782952,0.5288867,0.59753335,0.105558716,0.5538462
48,0.63746536,0.152036,0.5538462,0.551658,0.100764714,0.53029114,0.6000706,0.10838088,0.5538462
49,0.6396895,0.15462145,0.5538462,0.552842,0.103722356,0.5315249,0.60248107,0.11109953,0.5538462
50,0.6419137,0.15720692,0.5538462,0.55402267,0.106702104,0.5326139,0.6048903,0.11386019,0.5538462
51,0.6441379,0.1597924,0.5538462,0.5552032,0.10970324,0.5335791,0.6077486,0.11702018,0.5538462
52,0.64636207,0.16237786,0.5538462,0.556386,0.112724215,0.5344356,0.6103603,0.11984479,0.5538462
53,0.64731604,0.1656081,0.5538462,0.55757344,0.11576418,0.53519905,0.61275053,0.122581765,0.5538462
54,0.64815456,0.16889693,0.5538462,0.55876756,0.11882204,0.5358825,0.61514384,0.12535867,0.5538462
55,0.6489931,0.17218576,0.5538462,0.5599698,0.12189687,0.53649724,0.617471,0.1280908,0.5538462
56,0.64983153,0.1754746,0.5538462,0.5611815,0.12498753,0.53705275,0.6198629,0.1308712,0.5538462
57,0.65067005,0.17876343,0.5538462,0.56240356,0.12809299,0.5375568,0.62272435,0.13422112,0.5538462
58,0.65150857,0.18205228,0.5538462,0.56363684,0.13121216,0.53801644,0.62513345,0.13701616,0.5546154
59,0.652347,0.18534112,0.5538462,0.5648906,0.134361,0.53844035,0.627451,0.13975692,0.5538462
60,0.65318555,0.18862996,0.5538462,0.5661386,0.13751598,0.53884643,0.6297632,0.14248039,0.5538462
61,0.65402406,0.19191879,0.5538462,0.5674258,0.14067757,0.53919566,0.63211405,0.14526121,0.5538462
62,0.6548625,0.19520764,0.5538462,0.56870294,0.14382577,0.5395264,0.6349315,0.14863011,0.5538462
63,0.65570104,0.19849648,0.5538462,0.5699773,0.14699471,0.53984857,0.6371647,0.15129241,0.5538462
64,0.65653956,0.20178531,0.5538462,0.5712725,0.15016362,0.54013723,0.63932484,0.1538831,0.5538462
65,0.657378,0.20507415,0.5538462,0.5726117,0.15335763,0.5403989,0.6414714,0.15648943,0.5538462
66,0.65821654,0.20836298,0.5538462,0.57391787,0.15654163,0.54066086,0.6440529,0.15958187,0.5538462
67,0.65908945,0.2116309,0.5538462,0.5752547,0.15973917,0.5409041,0.64606,0.16231439,0.5538462
68,0.6602721,0.21471038,0.5538462,0.5766016,0.16295743,0.5411329,0.6473042,0.1653204,0.5538462
69,0.66145474,0.21778987,0.5538462,0.57799995,0.16620678,0.54136986,0.6481208,0.16844791,0.5538462
70,0.6626374,0.22086936,0.5538462,0.57938623,0.169442,0.5415865,0.6489329,0.171545,0.5538462
