,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.526577,0.041821055,0.020847335,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.5272981,0.043067805,0.021643654,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.52796197,0.044266574,0.021746531,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.5286788,0.041814975,0.023433939,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.52118766,0.031064503,0.019211426,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.52123237,0.028890066,0.024099901,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.52564716,0.02613055,0.026151732,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.52898085,0.026352994,0.028326526,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.53367937,0.024864636,0.03682114,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.53025687,0.021943964,0.0396948,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.5295594,0.026173256,0.051402166,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.52777576,0.0255123,0.060470507,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.5293155,0.02215714,0.077458665,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.52804613,0.020078056,0.09314589,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.52994037,0.020690866,0.10881414,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.5322242,0.023514219,0.13173865,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.53237677,0.026108593,0.15746348,0.51113313,0.046408925,0.37822485
17,0.5156326,0.08679983,0.5538462,0.5308771,0.027759738,0.18295029,0.5120531,0.049344566,0.40102565
18,0.5169874,0.0899251,0.5538462,0.5290106,0.028824575,0.20646565,0.5130131,0.052449834,0.41907692
19,0.51834214,0.09305038,0.5538462,0.52746224,0.029369153,0.22721222,0.5138185,0.055678874,0.43576923
20,0.51969695,0.096175656,0.5538462,0.5260805,0.029740557,0.2451981,0.5138606,0.0591035,0.4446154
21,0.5210517,0.099300936,0.5538462,0.52489805,0.03009791,0.26050156,0.5138216,0.06279363,0.456
22,0.5224065,0.10242621,0.5538462,0.5254396,0.032029293,0.28076693,0.51374197,0.06646655,0.4773077
23,0.5237613,0.10555149,0.5538462,0.52762496,0.035369582,0.30515304,0.5136476,0.070162565,0.49769232
24,0.5251161,0.10867677,0.5538462,0.5306231,0.039261103,0.3299983,0.5135638,0.07372329,0.51476926
25,0.52646387,0.11178461,0.5538462,0.5340011,0.04330036,0.35330945,0.5134403,0.07751771,0.53192306
26,0.5277806,0.11481477,0.5538462,0.5351131,0.04622206,0.372136,0.5134055,0.08094861,0.54923075
27,0.5290973,0.11784494,0.5538462,0.53104925,0.046758056,0.38375604,0.5146036,0.084511675,0.5538462
28,0.53041404,0.120875105,0.5538462,0.52826595,0.04781349,0.39697713,0.51611185,0.08782183,0.5538462
29,0.5317308,0.12390528,0.5538462,0.5274453,0.04967222,0.41186613,0.5175989,0.09115382,0.5538462
30,0.5330475,0.12693544,0.5538462,0.5279275,0.05203627,0.42683053,0.5190793,0.09452746,0.5538462
31,0.53436416,0.12996562,0.5538462,0.5292044,0.054691292,0.4409811,0.5202643,0.097291365,0.5538462
32,0.5356809,0.13299578,0.5538462,0.53087926,0.0574751,0.45389163,0.5219142,0.10113054,0.5538462
33,0.5369976,0.13602595,0.5538462,0.5327642,0.06033243,0.4653877,0.52343756,0.10468072,0.5538462
34,0.53831434,0.13905612,0.5538462,0.5346881,0.06320073,0.47547692,0.52485615,0.108014084,0.5538462
35,0.53963107,0.14208628,0.5538462,0.5365751,0.066064805,0.4842481,0.5262813,0.11136825,0.5538462
36,0.5409478,0.14511645,0.5538462,0.53838944,0.06892062,0.49182755,0.5277672,0.1146736,0.5538462
37,0.5422645,0.14814661,0.5538462,0.5401143,0.07176931,0.49835455,0.5292447,0.11794295,0.5538462
38,0.54358125,0.15117678,0.5538462,0.54174984,0.074616194,0.50396615,0.5307337,0.12127951,0.5538462
39,0.544898,0.15420695,0.5538462,0.54324925,0.077444755,0.50877774,0.5322135,0.12463162,0.5538462
40,0.5462147,0.15723711,0.5538462,0.5447713,0.08033138,0.51294786,0.53366274,0.1279125,0.5538462
41,0.54710203,0.1603491,0.5538462,0.5461707,0.083203286,0.5165378,0.53511685,0.131246,0.5538462
42,0.5477581,0.16350512,0.5538462,0.54755723,0.086110026,0.5196198,0.5368535,0.13522525,0.5538462
43,0.54841423,0.16666116,0.5538462,0.5488813,0.08902678,0.5222853,0.5383112,0.13858981,0.5538462
44,0.54907036,0.16981718,0.5538462,0.55012596,0.09194969,0.52460784,0.5397482,0.14193209,0.5538462
45,0.5497264,0.1729732,0.5538462,0.551394,0.09492011,0.52661717,0.5411279,0.14515668,0.5538462
46,0.55038255,0.17612924,0.5538462,0.55262446,0.097906604,0.52837294,0.5425649,0.1485411,0.5538462
47,0.5510387,0.17928526,0.5538462,0.5538173,0.10090582,0.52991587,0.5439966,0.15192144,0.5538462
48,0.5516948,0.1824413,0.5538462,0.5550432,0.10395005,0.531263,0.545403,0.15526015,0.5538462
49,0.5523509,0.18559732,0.5538462,0.5562552,0.107010394,0.53245074,0.54670364,0.15882744,0.5538462
50,0.553007,0.18875335,0.5538462,0.5574478,0.11008871,0.5335062,0.54737365,0.16293612,0.5538462
51,0.55366313,0.19190937,0.5538462,0.5586536,0.11319153,0.53444254,0.5478889,0.16660841,0.5538462
52,0.5543192,0.1950654,0.5538462,0.55986094,0.1163151,0.535276,0.54859406,0.17034528,0.5538462
53,0.55497533,0.19822143,0.5538462,0.56107616,0.11945857,0.53602475,0.5498962,0.17401019,0.5538462
54,0.55563146,0.20137745,0.5538462,0.5623081,0.12262261,0.5366937,0.551116,0.17731889,0.5538462
55,0.5562875,0.20453349,0.5538462,0.5635315,0.12578872,0.53729576,0.55247176,0.18089913,0.5538462
56,0.55694366,0.20768951,0.5538462,0.5647627,0.12898126,0.5378357,0.5538205,0.18441321,0.5538462
57,0.5575998,0.21084554,0.5538462,0.5660442,0.13220713,0.53834134,0.555192,0.18799841,0.5538462
58,0.55825585,0.21400157,0.5538462,0.56730604,0.135428,0.5387988,0.5565505,0.19155659,0.5538462
59,0.558912,0.21715759,0.5538462,0.5685793,0.13866012,0.5392179,0.557896,0.195131,0.5538462
60,0.5595681,0.22031362,0.5538462,0.56985116,0.14189714,0.5396086,0.55922997,0.19870186,0.5538462
61,0.56022424,0.22346964,0.5538462,0.5711638,0.14515468,0.53996223,0.5605228,0.20226401,0.5538462
62,0.5608803,0.22662568,0.5538462,0.57248294,0.14842032,0.54029256,0.56180155,0.20582007,0.5538462
63,0.56153643,0.2297817,0.5538462,0.57380724,0.15169251,0.54060334,0.56314474,0.20957018,0.5538462
64,0.56219256,0.23293774,0.5538462,0.57518435,0.15498987,0.5408849,0.56463087,0.21374638,0.5538462
65,0.5628486,0.23609376,0.5538462,0.5765456,0.15828222,0.5411566,0.5659259,0.21742713,0.5538462
66,0.56350476,0.23924978,0.5538462,0.57790875,0.16157761,0.5414164,0.56717294,0.22097881,0.5538462
67,0.5641609,0.24240582,0.5538462,0.57929265,0.16488221,0.54166085,0.56841236,0.22454032,0.5538462
