,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51864564,0.03434163,0.11765981,0.5243498,0.039366417,0.026577309,0.52071494,0.031680617,0.017015385
1,0.5164985,0.037109308,0.21801192,0.5250957,0.040660016,0.027352527,0.52071226,0.031680524,0.017015385
2,0.51435137,0.03987699,0.31836402,0.52578664,0.041907303,0.027461603,0.52071166,0.031682357,0.017015385
3,0.51220423,0.04264467,0.41871613,0.5262009,0.041452102,0.028194204,0.52071315,0.031681288,0.017015385
4,0.5106957,0.04557491,0.4923077,0.524763,0.027872972,0.027559057,0.52066827,0.031684585,0.017015385
5,0.5109434,0.04895221,0.4923077,0.52069426,0.026420586,0.03096278,0.52066797,0.03176796,0.017015385
6,0.51119107,0.05232951,0.4923077,0.5259334,0.024860762,0.031747714,0.5206843,0.0318725,0.017015385
7,0.5114388,0.055706806,0.4923077,0.52634966,0.026347123,0.03482993,0.520703,0.031981528,0.017015385
8,0.51168644,0.059084106,0.4923077,0.5301491,0.024702303,0.04173006,0.5207204,0.03208863,0.017015385
9,0.51193416,0.062461406,0.4923077,0.52807367,0.023430727,0.046209678,0.5207238,0.032172862,0.017015385
10,0.5121818,0.0658387,0.4923077,0.5278572,0.027440228,0.057891563,0.52065027,0.03186181,0.018753845
11,0.51242954,0.069216006,0.4923077,0.52642596,0.026316516,0.06668228,0.5203877,0.030583397,0.043923076
12,0.51267725,0.0725933,0.4923077,0.5261218,0.022983886,0.08569318,0.5189894,0.029152557,0.066630766
13,0.5129249,0.075970605,0.4923077,0.5266142,0.021406122,0.09967627,0.51663953,0.02845499,0.119323075
14,0.5131726,0.0793479,0.4923077,0.5310435,0.02360659,0.11820419,0.5140108,0.028889608,0.15692307
15,0.51384705,0.08268089,0.4923077,0.5341146,0.026941068,0.14234859,0.511936,0.03023921,0.18
16,0.5152587,0.085937336,0.4923077,0.53445125,0.029566549,0.16822559,0.51083237,0.03258995,0.2036923
17,0.51667035,0.08919378,0.4923077,0.5330415,0.03117486,0.19327047,0.5106377,0.03518087,0.23384616
18,0.518082,0.09245023,0.4923077,0.5311742,0.032114424,0.21605839,0.51063764,0.038000114,0.2646154
19,0.51949364,0.09570668,0.4923077,0.5291551,0.032687314,0.23613727,0.5106297,0.040817283,0.29876924
20,0.52090526,0.09896313,0.4923077,0.52715755,0.033140667,0.2534681,0.511091,0.043726206,0.3156923
21,0.52231693,0.102219574,0.4923077,0.5261947,0.034245513,0.2714424,0.5118414,0.046752457,0.33961537
22,0.52372855,0.10547602,0.4923077,0.5273415,0.037175097,0.29549712,0.51260465,0.049845528,0.37076923
23,0.5251402,0.10873246,0.4923077,0.52970695,0.04093308,0.32106745,0.51336944,0.05293189,0.3926923
24,0.5263028,0.111980565,0.4923077,0.53269315,0.044946015,0.3456136,0.5141317,0.05603172,0.41615385
25,0.52664715,0.11520125,0.4923077,0.53591144,0.048904106,0.3678583,0.5142055,0.05927616,0.43726495
26,0.5269914,0.11842193,0.4923077,0.53486156,0.050842598,0.38356236,0.5142331,0.0628758,0.4553846
27,0.52733576,0.12164261,0.4923077,0.530532,0.05121487,0.3941543,0.5150271,0.06595169,0.46676922
28,0.5276801,0.12486329,0.4923077,0.5285734,0.052599307,0.40779382,0.51590127,0.069375865,0.4816923
29,0.52802444,0.12808397,0.4923077,0.52830434,0.05466495,0.42239547,0.5167716,0.072674684,0.49107692
30,0.5283687,0.13130465,0.4923077,0.52912295,0.05714841,0.43670565,0.5176779,0.07613811,0.51102567
31,0.52871305,0.13452533,0.4923077,0.5305759,0.059865996,0.4500419,0.51855373,0.07958188,0.52
32,0.5290574,0.137746,0.4923077,0.53236437,0.06270586,0.46209395,0.5194031,0.08299584,0.52307695
33,0.52940166,0.1409667,0.4923077,0.534294,0.06560248,0.47277278,0.5202714,0.08639547,0.52307695
34,0.529746,0.14418738,0.4923077,0.5362493,0.068522155,0.48211604,0.52112466,0.089822605,0.52307695
35,0.53009033,0.14740805,0.4923077,0.53816634,0.071449436,0.4902231,0.5219516,0.09326965,0.52307695
36,0.53043467,0.15062873,0.4923077,0.54001224,0.07438015,0.49722427,0.5228371,0.096708715,0.52307695
37,0.53077894,0.15384941,0.4923077,0.5417756,0.07731539,0.50325245,0.5235538,0.09997256,0.52307695
38,0.5311233,0.1570701,0.4923077,0.5434545,0.080259204,0.5084383,0.5243635,0.10335939,0.52307695
39,0.5314676,0.16029078,0.4923077,0.5450558,0.08321659,0.51290065,0.5251773,0.10676281,0.52307695
40,0.53181195,0.16351146,0.4923077,0.54658914,0.08619147,0.51674134,0.5259882,0.11022024,0.52307695
41,0.5321562,0.16673213,0.4923077,0.548063,0.08918719,0.5200541,0.5265373,0.113666885,0.52307695
42,0.53250057,0.16995281,0.4923077,0.5494881,0.09220689,0.5229173,0.5269666,0.11714729,0.52307695
43,0.5328449,0.1731735,0.4923077,0.5508741,0.09525284,0.52539957,0.52739775,0.12068562,0.52307695
44,0.53318924,0.17639418,0.4923077,0.55222917,0.09832575,0.5275558,0.52791166,0.124826536,0.52307695
45,0.5335335,0.17961486,0.4923077,0.55356073,0.10142629,0.5294356,0.5283403,0.12838468,0.52307695
