,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.5234084,0.040545397,0.024588361,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.52413344,0.041799717,0.025381342,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.52480173,0.043006174,0.025485173,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.5252658,0.04131704,0.026063755,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.51704204,0.025923602,0.02074577,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.51984525,0.026357584,0.024082676,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.52518547,0.025020532,0.026520446,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.525678,0.026278816,0.027662352,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.53039443,0.025246494,0.036083028,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.52796566,0.022839226,0.03972487,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.5280193,0.02710747,0.051904336,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.52680564,0.026376955,0.061278626,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.52840126,0.023022093,0.078850746,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.5276711,0.021017008,0.09441073,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.5294033,0.021423869,0.10975072,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.5315708,0.02410581,0.13252766,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.5316932,0.026623972,0.15816216,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.53028506,0.028286688,0.18358672,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.5284344,0.029386908,0.20708431,0.51960486,0.030080939,0.18358974
19,0.57177895,0.08097996,0.61538464,0.52603805,0.03025981,0.2280936,0.52155304,0.03226019,0.20769231
20,0.57442087,0.08340858,0.61538464,0.5238311,0.030939423,0.24630581,0.5236766,0.034607295,0.2476923
21,0.5770628,0.0858372,0.61538464,0.52216005,0.0314902,0.26176086,0.52583754,0.036995985,0.2830769
22,0.5797047,0.08826582,0.61538464,0.5226265,0.033754,0.2829424,0.52807957,0.03949012,0.3119231
23,0.5823466,0.09069444,0.61538464,0.52475786,0.03727439,0.30775487,0.5303889,0.042063776,0.34384614
24,0.58498853,0.09312306,0.61538464,0.5277633,0.041282535,0.33272353,0.5327559,0.044715095,0.37153846
25,0.58763045,0.095551684,0.61538464,0.531137,0.045349084,0.3559907,0.5351631,0.0474182,0.39923078
26,0.59027237,0.097980306,0.61538464,0.53194904,0.048138518,0.37440112,0.5377611,0.05011612,0.4226923
27,0.5929143,0.10040893,0.61538464,0.52783126,0.04862769,0.3857683,0.5403265,0.052832372,0.45115384
28,0.5946046,0.10334486,0.61538464,0.5253072,0.049768247,0.39918494,0.5428981,0.05555349,0.4680769
29,0.5959777,0.106449895,0.61538464,0.52469885,0.051685795,0.41411024,0.5455386,0.058298316,0.48646155
30,0.5973508,0.10955493,0.61538464,0.5253396,0.05407873,0.42902192,0.54831636,0.060635116,0.50184613
31,0.5987239,0.11265996,0.61538464,0.526723,0.056738395,0.44307822,0.55125844,0.06320558,0.51679486
32,0.600097,0.115765,0.61538464,0.52850616,0.05953337,0.45586795,0.5541548,0.065736406,0.52674556
33,0.6014701,0.11887003,0.61538464,0.53046215,0.062384497,0.46724504,0.5571693,0.06837449,0.53923076
34,0.60284317,0.121975064,0.61538464,0.53245664,0.06525177,0.47722173,0.5603557,0.071169436,0.54820514
35,0.6042163,0.1250801,0.61538464,0.5344143,0.06811695,0.485888,0.5638033,0.07421471,0.5635503
36,0.6055894,0.12818514,0.61538464,0.53629565,0.070974626,0.49337244,0.5667663,0.07684248,0.5753846
37,0.6069625,0.13129017,0.61538464,0.53808594,0.07382635,0.49981338,0.5697766,0.079513945,0.58733726
38,0.60833555,0.1343952,0.61538464,0.5397843,0.07667811,0.50535023,0.5729051,0.08229986,0.59325445
39,0.60970867,0.13750024,0.61538464,0.54139423,0.07953512,0.5101092,0.57642245,0.08544885,0.59910256
40,0.6110818,0.14060527,0.61538464,0.5429269,0.08240244,0.5141992,0.57943296,0.08815227,0.605
41,0.61245483,0.1437103,0.61538464,0.5443922,0.085285425,0.51772386,0.5824615,0.09089547,0.61538464
42,0.61382794,0.14681533,0.61538464,0.5458006,0.08818693,0.5207619,0.5854738,0.09362548,0.61538464
43,0.61520106,0.14992037,0.61538464,0.547163,0.091110446,0.5233888,0.588417,0.09629761,0.61538464
44,0.61657417,0.1530254,0.61538464,0.54848886,0.09405804,0.52566683,0.5919152,0.09956274,0.61538464
45,0.6179472,0.15613043,0.61538464,0.5497862,0.09703057,0.52764684,0.5943164,0.10267447,0.61538464
46,0.61932033,0.15923548,0.61538464,0.5510628,0.10002917,0.52937627,0.5960212,0.105983086,0.61538464
47,0.62069345,0.1623405,0.61538464,0.5523238,0.103052914,0.5308884,0.59769064,0.109408654,0.61538464
48,0.62206656,0.16544554,0.61538464,0.55357504,0.10610183,0.5322168,0.5996844,0.113494165,0.61538464
49,0.6234396,0.16855058,0.61538464,0.554821,0.109175354,0.53338885,0.6013231,0.116885886,0.61538464
50,0.6248127,0.17165561,0.61538464,0.55606544,0.11227264,0.5344276,0.60293525,0.12024167,0.61538464
51,0.62618583,0.17476064,0.61538464,0.55731064,0.11539156,0.5353471,0.6045749,0.12366515,0.61538464
52,0.62755895,0.17786568,0.61538464,0.55855906,0.11853114,0.5361647,0.606184,0.12706013,0.61538464
53,0.628932,0.18097071,0.61538464,0.55981314,0.12169042,0.5368953,0.607785,0.13044919,0.61538464
54,0.6303051,0.18407574,0.61538464,0.56107455,0.12486816,0.5375507,0.60950804,0.1341067,0.61538464
55,0.6316782,0.18718077,0.61538464,0.5623448,0.1280633,0.53814167,0.6114025,0.13816813,0.61538464
56,0.6330513,0.19028582,0.61538464,0.56362474,0.13127464,0.53867686,0.61298066,0.14156686,0.61538464
57,0.6344244,0.19339085,0.61538464,0.56491536,0.13450098,0.5391635,0.61456513,0.14500415,0.61538464
58,0.6357975,0.19649588,0.61538464,0.5662173,0.13774131,0.53960806,0.616137,0.14844151,0.61538464
59,0.6371706,0.19960092,0.61538464,0.567531,0.14099465,0.5400163,0.6176805,0.15183689,0.61538464
60,0.63854367,0.20270595,0.61538464,0.56885684,0.14425994,0.54039276,0.6195536,0.15597963,0.61538464
61,0.6399168,0.20581098,0.61538464,0.57019484,0.14753625,0.5407414,0.6210753,0.15935232,0.61538464
62,0.6412899,0.20891602,0.61538464,0.57154524,0.15082264,0.5410657,0.62261003,0.16280943,0.61538464
63,0.642663,0.21202105,0.61538464,0.572908,0.15411839,0.5413687,0.62415457,0.16627035,0.61538464
