,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.520766,0.04245072,0.01953043,0.52069604,0.031571817,0.017015385
1,0.5168839,0.036612548,0.2,0.5214554,0.043637626,0.020354643,0.52066725,0.031579405,0.017015385
2,0.5149295,0.039131843,0.29134616,0.52208483,0.044774108,0.020449534,0.5206543,0.03167646,0.017015385
3,0.512975,0.04165114,0.3826923,0.5227121,0.040168993,0.02169104,0.5206659,0.031757697,0.017015385
4,0.51102054,0.04417044,0.47403845,0.5221642,0.034759752,0.018621817,0.52068293,0.03185967,0.017015385
5,0.51080966,0.04712847,0.4923077,0.52050495,0.029207699,0.015424266,0.5207112,0.032034118,0.017015385
6,0.5110346,0.050196182,0.4923077,0.524528,0.026773505,0.020005599,0.5207238,0.032172434,0.017015385
7,0.5112596,0.053263895,0.4923077,0.52727306,0.026811533,0.018350616,0.5206482,0.031849623,0.017015385
8,0.5114846,0.05633161,0.4923077,0.5335612,0.026530258,0.02953352,0.5204377,0.030633636,0.045676924
9,0.5117096,0.05939932,0.4923077,0.52979684,0.021685176,0.0310774,0.51921076,0.029345175,0.065584615
10,0.5119346,0.062467035,0.4923077,0.52972084,0.02635964,0.043765604,0.5171725,0.028359642,0.10586154
11,0.5121595,0.06553475,0.4923077,0.5285058,0.026405983,0.05391912,0.51467377,0.028799979,0.1376923
12,0.51238453,0.068602465,0.4923077,0.5334679,0.023015313,0.06838016,0.51222086,0.029697914,0.17076923
13,0.51260954,0.071670175,0.4923077,0.5300715,0.020205475,0.08691168,0.5112456,0.031713318,0.20553847
14,0.5128345,0.07473789,0.4923077,0.52763975,0.017912738,0.09740693,0.51065105,0.03388337,0.22615385
15,0.5130595,0.0778056,0.4923077,0.526973,0.018719368,0.11617288,0.5106419,0.036456138,0.24136752
16,0.5132845,0.08087332,0.4923077,0.52608,0.020674564,0.14055553,0.5106271,0.039268766,0.26153848
17,0.5143541,0.08385048,0.4923077,0.5243905,0.022345595,0.16628602,0.5106219,0.042218212,0.28752136
18,0.51563483,0.086805,0.4923077,0.5226252,0.023636125,0.19086102,0.5107807,0.045182955,0.30769232
19,0.5169156,0.08975953,0.4923077,0.52134764,0.02449011,0.21301472,0.5116547,0.048037108,0.32984614
20,0.51819634,0.09271405,0.4923077,0.5208758,0.024968527,0.23228106,0.51255774,0.051018875,0.3502098
21,0.5194771,0.09566858,0.4923077,0.5209693,0.025281124,0.24873811,0.5135,0.05409815,0.36707693
22,0.5207579,0.098623104,0.4923077,0.52109253,0.025656275,0.26269412,0.51424915,0.05737217,0.3870769
23,0.52203864,0.101577625,0.4923077,0.52277994,0.027698822,0.28186208,0.5141411,0.060714558,0.40092307
24,0.5233194,0.10453215,0.4923077,0.52584046,0.03115578,0.3053146,0.5140289,0.06405053,0.41476923
25,0.52460015,0.10748668,0.4923077,0.52951926,0.035186,0.32937384,0.5139008,0.06751199,0.42615384
26,0.52588093,0.1104412,0.4923077,0.5333474,0.039314147,0.35203284,0.5137621,0.07104084,0.44092306
27,0.5270177,0.113339774,0.4923077,0.530949,0.040690545,0.3669895,0.51361656,0.07445405,0.46153846
28,0.52810216,0.11621799,0.4923077,0.52701485,0.04133193,0.37949258,0.513459,0.07803871,0.48222223
