,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.45755792,0.028692067,-0.06697331,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.4939654,0.011400044,0.0019818656,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.51570344,-0.00023955107,0.028503131,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.5230336,-0.008503854,0.041050863,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.53144944,-0.0092945695,0.042766463,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.5358535,-0.0043978095,0.045559358,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.53850204,-0.0045716763,0.048151564,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.5405924,0.00018161535,0.050030004,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.54145175,0.00768131,0.05278827,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.5366146,0.009901464,0.056844663,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.5388425,0.014205992,0.06743996,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.5400496,0.016449273,0.07806425,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.53721255,0.02059859,0.09174539,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.5352742,0.025343508,0.10786052,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.53327906,0.029404968,0.12662075,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.53111756,0.030335933,0.14768101,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.53258795,0.034469604,0.1677448,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.53231865,0.038454786,0.18486497,0.5106468,0.04064737,0.28153846
18,0.51717234,0.09035182,0.4,0.5281359,0.039715514,0.2015735,0.5106267,0.043795478,0.3017949
19,0.5185367,0.09349915,0.4,0.5279213,0.04235162,0.22492804,0.51137066,0.047077112,0.32673076
20,0.51990104,0.09664647,0.4,0.52724516,0.044794053,0.24588662,0.51235443,0.050266515,0.355
21,0.5212654,0.0997938,0.4,0.5245705,0.045477107,0.26635176,0.51333207,0.05352476,0.37538463
22,0.5226297,0.10294112,0.4,0.5252292,0.04741086,0.2871195,0.51419455,0.056977276,0.392
23,0.523994,0.106088445,0.4,0.525116,0.04995516,0.3077448,0.5141636,0.06060784,0.4083077
24,0.5253584,0.10923577,0.4,0.5248464,0.05246611,0.3265742,0.5140481,0.0643243,0.42215386
