,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.52491784,0.04052805,0.026466861,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.52567244,0.04183816,0.02723445,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.526373,0.043102674,0.02734591,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.5270072,0.04287397,0.02877678,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.5303693,0.03403168,0.031182542,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.52149653,0.03014528,0.035331324,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.52607703,0.02737882,0.03485252,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.5272561,0.028215818,0.0389532,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.5304986,0.02589079,0.044992074,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.52814496,0.024838932,0.049454167,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.52746063,0.028616138,0.060650006,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.5256852,0.027285479,0.06901164,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.5244455,0.023913465,0.08842108,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.52528644,0.022482224,0.10167308,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.53089803,0.025506802,0.12162136,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.53432703,0.029149242,0.14635034,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.5347656,0.03186422,0.17230129,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.5332875,0.033444516,0.19714056,0.55574006,0.068874724,0.57089746
