,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.47316274,0.05957269,0.032883957,0.5209506,0.031624086,0.017015385
1,0.5142115,0.03474131,0.36533263,0.47385916,0.060773127,0.03370197,0.5209727,0.03161917,0.017015385
2,0.5109208,0.036324985,0.5393451,0.47449622,0.061923556,0.03379859,0.5209727,0.031609114,0.017025825
3,0.5133738,0.03871919,0.5538462,0.4752098,0.05761259,0.035625592,0.5209726,0.03160843,0.017058792
4,0.5163489,0.041187078,0.5538462,0.4724805,0.051712446,0.032662943,0.5209725,0.031607743,0.017091759
5,0.519324,0.043654967,0.5538462,0.46986303,0.046062283,0.032215074,0.52097255,0.031609047,0.017015385
6,0.5222992,0.046122856,0.5538462,0.47375932,0.043222122,0.036021546,0.5210037,0.031629,0.017015385
7,0.5252743,0.048590746,0.5538462,0.47831577,0.043041162,0.036173478,0.52101296,0.031691853,0.017015385
8,0.5282494,0.051058635,0.5538462,0.48421544,0.04231488,0.0466751,0.52102053,0.031710666,0.017046854
9,0.53122455,0.053526524,0.5538462,0.4801049,0.03786265,0.048263475,0.5210528,0.031705536,0.017015385
10,0.53419966,0.055994414,0.5538462,0.479478,0.042446636,0.060462072,0.5209309,0.030965852,0.029046154
11,0.53717476,0.058462303,0.5538462,0.47779107,0.04231956,0.07014577,0.5208011,0.029599147,0.05816923
12,0.5401499,0.060930192,0.5538462,0.48171332,0.038936786,0.08506507,0.5198053,0.028094554,0.09875385
13,0.54312503,0.06339808,0.5538462,0.4786823,0.03630718,0.10281591,0.51717794,0.02814586,0.13904615
14,0.54610014,0.06586597,0.5538462,0.47603202,0.033986084,0.1130973,0.51435626,0.02876278,0.18096153
15,0.5490753,0.06833386,0.5538462,0.47668657,0.0356972,0.13363783,0.5122103,0.030481957,0.21923077
16,0.5520504,0.07080175,0.5538462,0.47637993,0.03804245,0.15878376,0.5112649,0.032914042,0.24923077
17,0.5550255,0.073269635,0.5538462,0.47492358,0.039832987,0.1846956,0.5128811,0.035096608,0.27846155
18,0.5580007,0.07573753,0.5538462,0.47321984,0.041130178,0.20913185,0.5149051,0.03709042,0.2769231
19,0.5609758,0.078205414,0.5538462,0.4719231,0.041939847,0.2310094,0.5170403,0.039115813,0.2926923
20,0.5639509,0.08067331,0.5538462,0.471384,0.042352207,0.24994226,0.5194677,0.041347902,0.31596154
21,0.56692606,0.08314119,0.5538462,0.47171387,0.042486362,0.26595315,0.52258563,0.043242846,0.3473846
22,0.56990117,0.085609086,0.5538462,0.4728561,0.042453043,0.27927345,0.5261893,0.04458052,0.37384614
23,0.5728763,0.08807697,0.5538462,0.47647068,0.044462398,0.3001031,0.5300003,0.045800354,0.40123078
24,0.57585144,0.090544865,0.5538462,0.48150316,0.047533326,0.323874,0.53371626,0.04741808,0.42061538
25,0.57882655,0.09301275,0.5538462,0.48717234,0.050982196,0.34747696,0.5369569,0.049760174,0.45192307
26,0.58180165,0.09548064,0.5538462,0.49291062,0.054398514,0.36919826,0.53995293,0.052335117,0.47653845
27,0.58477676,0.09794853,0.5538462,0.49194232,0.05482998,0.38262767,0.5427175,0.054941915,0.5023077
28,0.5877519,0.10041642,0.5538462,0.49019516,0.054879133,0.3946365,0.5454878,0.057596494,0.5284615
29,0.59072703,0.10288431,0.5538462,0.49076274,0.055944875,0.40929073,0.5484961,0.06045477,0.5433846
30,0.59370214,0.1053522,0.5538462,0.49283144,0.057642438,0.4245476,0.5507886,0.06260838,0.5538462
31,0.5966773,0.107820086,0.5538462,0.49577698,0.059700347,0.43922967,0.5542248,0.0658917,0.5538462
32,0.59819806,0.11070695,0.5538462,0.49916866,0.061946407,0.45273554,0.5570447,0.06861009,0.5538462
33,0.5994951,0.11365826,0.5538462,0.50272393,0.06427506,0.46480334,0.55986136,0.071318924,0.5538462
34,0.60079217,0.11660957,0.5538462,0.5062734,0.066632286,0.47539294,0.56264555,0.07400953,0.5538462
35,0.6020892,0.11956089,0.5538462,0.5097238,0.068993114,0.4845729,0.56546235,0.07674564,0.5538462
36,0.6033862,0.12251221,0.5538462,0.5130263,0.07134884,0.49246716,0.5682293,0.07944349,0.5538462
37,0.6046833,0.12546352,0.5538462,0.51616335,0.07370137,0.49922574,0.5715328,0.082677945,0.5538462
38,0.60598034,0.12841484,0.5538462,0.51913595,0.0760561,0.50499177,0.5742941,0.085383475,0.5538462
39,0.6072774,0.13136615,0.5538462,0.52194685,0.0784186,0.50990087,0.5771225,0.08817047,0.5538462
40,0.60857445,0.13431747,0.5538462,0.5246134,0.08079727,0.5140816,0.5798967,0.09092255,0.5538462
41,0.60987145,0.13726878,0.5538462,0.52714884,0.08319747,0.5176411,0.5826101,0.09361648,0.5538462
42,0.6111685,0.14022009,0.5538462,0.52956617,0.0856235,0.5206737,0.5853266,0.09632238,0.5538462
43,0.61246556,0.14317141,0.5538462,0.53188074,0.08808036,0.5232652,0.58835363,0.09935263,0.5538462
44,0.6137626,0.14612272,0.5538462,0.5341048,0.090569794,0.5254805,0.5913429,0.10235842,0.5538462
45,0.6150596,0.14907405,0.5538462,0.53624976,0.09309332,0.5273778,0.5941038,0.10514712,0.5538462
46,0.6163567,0.15202536,0.5538462,0.5383259,0.09565155,0.52900517,0.5967705,0.107968144,0.5538462
47,0.6176537,0.15497667,0.5538462,0.54034233,0.09824516,0.53040683,0.59860957,0.11124304,0.5538462
48,0.6189508,0.15792799,0.5538462,0.5423067,0.10087306,0.5316143,0.60028017,0.11471594,0.5538462
49,0.62024784,0.1608793,0.5538462,0.5442261,0.10353488,0.5326586,0.60225004,0.11884122,0.5538462
50,0.62154484,0.16383062,0.5538462,0.54610646,0.10622968,0.53356516,0.60388654,0.12225681,0.5538462
51,0.6228419,0.16678193,0.5538462,0.547953,0.108956344,0.53435534,0.60552335,0.12568715,0.5538462
52,0.62413895,0.16973324,0.5538462,0.5497693,0.11171234,0.53504175,0.6071495,0.12911022,0.5538462
53,0.625436,0.17268457,0.5538462,0.5515592,0.114496455,0.5356404,0.60888684,0.13279077,0.5538462
54,0.626733,0.17563587,0.5538462,0.5533264,0.117307395,0.5361649,0.61049205,0.13621588,0.5538462
55,0.62803006,0.1785872,0.5538462,0.55507386,0.12014374,0.53662646,0.6120788,0.13963342,0.5538462
56,0.6293271,0.1815385,0.5538462,0.5568042,0.12300413,0.5370345,0.6137619,0.14327103,0.5538462
57,0.6306242,0.18448982,0.5538462,0.55851936,0.12588704,0.53739667,0.61553454,0.14712967,0.5538462
58,0.63192123,0.18744114,0.5538462,0.56022155,0.1287911,0.53771967,0.61706406,0.15049616,0.5538462
59,0.6332182,0.19039245,0.5538462,0.5619122,0.13171503,0.5380096,0.6186388,0.15395501,0.5538462
60,0.6345153,0.19334377,0.5538462,0.56359303,0.13465756,0.5382711,0.6201765,0.15736687,0.5538462
61,0.63581234,0.19629508,0.5538462,0.56526494,0.13761735,0.53850824,0.6218745,0.16116747,0.5538462
62,0.6371094,0.19924639,0.5538462,0.56692946,0.14059342,0.5387248,0.62355417,0.16492826,0.5538462
63,0.63840646,0.20219772,0.5538462,0.5685872,0.14358458,0.5389234,0.6250773,0.16836253,0.5538462
64,0.63970345,0.20514902,0.5538462,0.5702392,0.1465899,0.53910714,0.6265392,0.17168699,0.5538462
65,0.6410005,0.20810035,0.5538462,0.57188594,0.14960831,0.53927773,0.6280412,0.17512898,0.5550296
66,0.64229757,0.21105166,0.5538462,0.5735284,0.152639,0.5394374,0.62971115,0.17894934,0.57102567
67,0.6435946,0.21400298,0.5538462,0.5751668,0.15568107,0.5395877,0.63130444,0.18264756,0.58371794
68,0.6448916,0.21695429,0.5538462,0.5768019,0.15873381,0.53972995,0.63276887,0.18606432,0.5846154
69,0.6461887,0.2199056,0.5538462,0.57843417,0.16179648,0.53986555,0.63420546,0.18943408,0.5846154
70,0.64748573,0.22285692,0.5538462,0.5800638,0.16486846,0.53999543,0.6356589,0.19287443,0.5846154
71,0.6487828,0.22580823,0.5538462,0.5816914,0.16794908,0.5401205,0.6373903,0.19697493,0.5846154
72,0.65007985,0.22875956,0.5538462,0.58331716,0.17103791,0.5402417,0.6390998,0.20034842,0.5846154
73,0.65137684,0.23171087,0.5538462,0.5849414,0.17413428,0.5403595,0.6410753,0.20354049,0.5846154
74,0.65271324,0.2346558,0.5538462,0.5865643,0.1772377,0.54047453,0.6430165,0.20683698,0.5846154
75,0.6542462,0.23756884,0.5538462,0.58818626,0.18034783,0.5405874,0.6448935,0.21011926,0.5846154
76,0.6557792,0.24048188,0.5538462,0.5898074,0.18346423,0.5406985,0.64675844,0.21339251,0.5846154
77,0.65731215,0.24339494,0.5538462,0.59142756,0.18658635,0.54080784,0.64858186,0.2165864,0.5846154
78,0.6588451,0.24630798,0.5538462,0.593047,0.18971388,0.5409157,0.6507735,0.22044481,0.5846154
79,0.6603781,0.24922103,0.5538462,0.5946659,0.1928465,0.5410225,0.652548,0.22357608,0.5846154
80,0.6619111,0.25213405,0.5538462,0.5962844,0.19598396,0.5411284,0.6543353,0.2267408,0.5846154
81,0.66344404,0.2550471,0.5538462,0.5979029,0.19912603,0.54123384,0.65612215,0.22993919,0.5846154
82,0.664977,0.25796017,0.5538462,0.59952116,0.20227239,0.5413388,0.6578609,0.23303951,0.5846154
83,0.66651,0.2608732,0.5538462,0.6011394,0.20542276,0.54144335,0.6596575,0.23621891,0.5846154
84,0.66804296,0.26378626,0.5538462,0.6027575,0.20857698,0.5415476,0.6614275,0.23937583,0.5846154
85,0.6695759,0.26669928,0.5538462,0.60437584,0.21173483,0.54165184,0.663545,0.24316159,0.5846154
86,0.6711089,0.26961234,0.5538462,0.605994,0.214896,0.5417556,0.66527146,0.24628219,0.5846154
87,0.6726419,0.27252537,0.5538462,0.6076124,0.2180605,0.54185945,0.6669899,0.24939281,0.5846154
88,0.67417485,0.27543843,0.5538462,0.60923076,0.221228,0.54196316,0.66868013,0.25247386,0.5846154
89,0.6757078,0.27835146,0.5538462,0.6108495,0.2243985,0.5420669,0.670375,0.25556672,0.5846154
90,0.6772408,0.2812645,0.5538462,0.61246836,0.2275717,0.5421705,0.67244196,0.259369,0.5846154
91,0.67877376,0.28417754,0.5538462,0.6140877,0.2307477,0.54227436,0.6741433,0.262519,0.5846154
92,0.68030673,0.2870906,0.5538462,0.61570734,0.23392627,0.5423783,0.67582995,0.26565588,0.5846154
93,0.6818397,0.29000363,0.5538462,0.6173272,0.23710725,0.5424822,0.6775526,0.2688635,0.5846154
94,0.68337274,0.2929167,0.5538462,0.6189476,0.24029064,0.54258627,0.6794232,0.27238002,0.5846154
95,0.6849057,0.29582974,0.5538462,0.6205685,0.24347636,0.5426906,0.6812159,0.2757691,0.5846154
96,0.6864387,0.29874277,0.5538462,0.62218976,0.24666429,0.54279494,0.6829755,0.27911693,0.5846154
97,0.68797165,0.30165583,0.5538462,0.62381136,0.2498543,0.54289937,0.68470037,0.2824094,0.5846154
98,0.6895046,0.30456886,0.5538462,0.6254333,0.25304633,0.54300374,0.6867934,0.28643093,0.5846154
99,0.6910376,0.3074819,0.5538462,0.62705564,0.2562403,0.5431082,0.68854016,0.2898133,0.5846154
100,0.69257057,0.31039494,0.5538462,0.6286783,0.25943616,0.5432126,0.6900706,0.292775,0.5846154
101,0.69410354,0.313308,0.5538462,0.6303017,0.262634,0.54331726,0.69189364,0.296338,0.5846154
102,0.6956365,0.31622103,0.5538462,0.6319257,0.26583374,0.5434221,0.69353884,0.2995701,0.5846154
103,0.6971695,0.3191341,0.5538462,0.6335503,0.26903525,0.5435271,0.69552386,0.3035102,0.5846154
104,0.69870245,0.3220471,0.5538462,0.6351752,0.27223852,0.5436321,0.69716984,0.3067843,0.5846154
105,0.7002354,0.32496017,0.5538462,0.63680065,0.27544346,0.543737,0.69880664,0.3100543,0.5846154
106,0.7017684,0.32787323,0.5538462,0.63842654,0.27865008,0.543842,0.7004336,0.31333524,0.5846154
107,0.70330137,0.33078626,0.5538462,0.640053,0.28185833,0.54394704,0.70207006,0.31663805,0.5846154
108,0.70483434,0.33369932,0.5538462,0.6416799,0.28506815,0.54405206,0.70404273,0.3206484,0.5846154
109,0.7063673,0.33661234,0.5538462,0.64330745,0.28827962,0.5441572,0.70567435,0.32399172,0.5846154
110,0.7079003,0.3395254,0.5538462,0.6449355,0.2914926,0.5442624,0.70724905,0.3272372,0.5846154
111,0.70943326,0.34243843,0.5538462,0.6465639,0.29470715,0.54436743,0.70884275,0.33053663,0.5846154
112,0.7109662,0.3453515,0.5538462,0.64819276,0.29792315,0.5444724,0.71075034,0.3345165,0.5846154
113,0.7124992,0.34826452,0.5538462,0.64982224,0.3011406,0.54457724,0.71233875,0.33784294,0.5846154
114,0.7140322,0.35117757,0.5538462,0.6514522,0.30435956,0.544682,0.7139115,0.3411679,0.5846154
115,0.71556515,0.3540906,0.5538462,0.6530826,0.30758002,0.5447868,0.71545804,0.34444734,0.5846154
116,0.7170981,0.35700366,0.5538462,0.6547137,0.3108019,0.5448916,0.7170237,0.34779713,0.5846154
117,0.7186311,0.35991672,0.5538462,0.65634525,0.3140252,0.5449964,0.7187526,0.35151014,0.5846154
118,0.72016406,0.36282974,0.5538462,0.65797734,0.31724995,0.5451011,0.720404,0.35509092,0.5846154
119,0.72169703,0.3657428,0.5538462,0.6596101,0.32047614,0.54520583,0.7219437,0.35842776,0.5846154
120,0.72323,0.36865583,0.5538462,0.6612433,0.3237037,0.5453105,0.72347784,0.36178935,0.5846154
121,0.72476304,0.3715689,0.5538462,0.6628771,0.32693273,0.54541516,0.7250096,0.36517832,0.5846154
122,0.726296,0.37448192,0.5538462,0.6645115,0.33016315,0.54551977,0.72676784,0.36906126,0.5846154
123,0.727829,0.37739497,0.5538462,0.66614646,0.33339494,0.5456243,0.72833055,0.37256467,0.5846154
124,0.72936195,0.380308,0.5538462,0.66778195,0.3366281,0.5457288,0.7298725,0.3760296,0.5846154
125,0.7308949,0.38322106,0.5538462,0.669418,0.33986267,0.5458333,0.73140514,0.37948477,0.5846154
126,0.7324279,0.3861341,0.5538462,0.6706662,0.34331033,0.5460278,0.73295647,0.38301912,0.5846154
127,0.73396087,0.38904715,0.5538462,0.6713397,0.34707305,0.54635555,0.7344858,0.38650888,0.5846154
128,0.73549384,0.39196017,0.5538462,0.6720028,0.35084304,0.5466859,0.7363081,0.39072385,0.5846154
129,0.7370268,0.39487323,0.5538462,0.6726661,0.35461468,0.54701614,0.73782617,0.3942568,0.5846154
130,0.7385598,0.3977863,0.5538462,0.6733295,0.35838783,0.5473465,0.73933,0.39776564,0.5846154
131,0.74009275,0.40069932,0.5538462,0.6739933,0.36216253,0.54767674,0.7408152,0.40126464,0.5846154
132,0.7416257,0.40361238,0.5538462,0.67465734,0.36593872,0.5480071,0.7423658,0.40484166,0.5846154
133,0.7432199,0.40654066,0.5538462,0.6753216,0.36971653,0.5483374,0.7446086,0.40882877,0.5846154
134,0.7449059,0.40949184,0.5538462,0.67598563,0.37349606,0.5486678,0.74656594,0.41218486,0.5846154
135,0.74659187,0.41244304,0.5538462,0.6766497,0.37727726,0.54899824,0.7484851,0.4154152,0.5846154
136,0.7482779,0.41539422,0.5538462,0.67731357,0.38106024,0.5493287,0.7504564,0.41876075,0.5846154
137,0.7499639,0.4183454,0.5538462,0.67797744,0.3848449,0.54965925,0.7528133,0.42279148,0.5846154
138,0.75164986,0.4212966,0.5538462,0.6786413,0.38863122,0.5499899,0.7547032,0.42606172,0.5846154
139,0.7533359,0.42424777,0.5538462,0.6793052,0.39241922,0.55032045,0.7566278,0.42941198,0.5846154
140,0.75502187,0.42719895,0.5538462,0.6799691,0.39620888,0.5506511,0.75856423,0.43278572,0.5846154
141,0.75670785,0.43015015,0.5538462,0.68063307,0.40000015,0.5509817,0.7604908,0.4361655,0.5846154
142,0.7583938,0.43310133,0.5538462,0.68129706,0.40379316,0.5513124,0.7624362,0.43960667,0.5846154
143,0.76007986,0.4360525,0.5538462,0.6819612,0.4075877,0.551643,0.76450396,0.44328058,0.5846154
144,0.76176584,0.4390037,0.5538462,0.6826253,0.41138393,0.55197364,0.766594,0.44700706,0.5846154
145,0.7634518,0.44195488,0.5538462,0.68328965,0.4151817,0.5523043,0.7684744,0.45039082,0.5846154
146,0.76513785,0.44490606,0.5538462,0.6839541,0.4189811,0.5526349,0.7705773,0.4541878,0.5846154
147,0.7668238,0.44785726,0.5538462,0.6846187,0.42278212,0.55296546,0.77245134,0.4575961,0.5846154
148,0.7685098,0.45080844,0.5538462,0.6852834,0.42658472,0.55329597,0.77438104,0.46112648,0.5846154
149,0.77019584,0.4537596,0.5538462,0.6859484,0.43038887,0.5536264,0.7761697,0.46459046,0.5846154
150,0.7718818,0.45671082,0.5538462,0.68661344,0.43419462,0.5539568,0.7781578,0.46845397,0.5846154
151,0.7735678,0.459662,0.5538462,0.68727875,0.43800196,0.55428714,0.7799477,0.47193617,0.5846154
152,0.7750976,0.46270314,0.5538462,0.68794334,0.44181138,0.5546176,0.78172886,0.4754009,0.5846154
153,0.77658427,0.4657692,0.5538462,0.68860686,0.4456231,0.5549483,0.78354037,0.47898516,0.5846154
154,0.77807087,0.46883523,0.5538462,0.6892693,0.44943705,0.5552792,0.7853609,0.48258004,0.5846154
155,0.7795575,0.4719013,0.5538462,0.6899309,0.4532532,0.55561024,0.7875326,0.4869125,0.5846154
156,0.7810441,0.47496733,0.5538462,0.6905916,0.45707154,0.5559414,0.7893063,0.49048188,0.5846154
157,0.7825308,0.4780334,0.5538462,0.6912514,0.46089202,0.55627275,0.7909057,0.49411762,0.5846154
158,0.7840174,0.48109943,0.5538462,0.6919104,0.46471462,0.55660415,0.7917303,0.49805433,0.5846154
159,0.78550404,0.4841655,0.5538462,0.69256866,0.46853933,0.5569356,0.7924318,0.50194186,0.5846154
160,0.78699064,0.48723152,0.5538462,0.6932262,0.47236612,0.5572672,0.79310125,0.50587857,0.5846154
161,0.7884773,0.49029756,0.5538462,0.6938832,0.47619492,0.55759877,0.79375184,0.50980836,0.5846154
