,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.52706826,0.04349672,0.019807234,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.52778935,0.04474347,0.020603731,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.52845335,0.04594218,0.020706609,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.529124,0.0432645,0.022794977,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.52110755,0.032567374,0.018842474,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.51920354,0.02933722,0.024475947,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.5236362,0.02654814,0.02646096,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.5291184,0.026699059,0.029730394,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.5338888,0.025199793,0.038132176,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.5300772,0.022316806,0.040694103,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.5289127,0.02658426,0.05210291,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.52676725,0.02593229,0.060930148,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.5280318,0.022573687,0.07771824,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.52663136,0.020519339,0.0933208,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.5286844,0.021317475,0.10933413,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.5310459,0.024217851,0.13242684,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.53125644,0.026878648,0.15820126,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.5298542,0.028605796,0.1836777,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.5279517,0.029660203,0.2071617,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.52638876,0.030175917,0.2278657,0.5205974,0.03133831,0.017015385
20,0.5167868,0.09618717,0.5846154,0.52561027,0.030331679,0.24562299,0.5205981,0.031333875,0.017015385
21,0.5187458,0.099310055,0.5846154,0.52520263,0.030389719,0.26066297,0.5205947,0.03131581,0.017015385
22,0.52070475,0.102432944,0.5846154,0.52621996,0.032139674,0.2808694,0.5205945,0.031315677,0.017015385
23,0.52266365,0.10555583,0.5846154,0.528617,0.03530199,0.305219,0.5205937,0.03131441,0.017015385
24,0.5246226,0.10867871,0.5846154,0.5317768,0.03911026,0.33003348,0.5205887,0.031283468,0.017015385
25,0.52645034,0.11178494,0.5846154,0.535202,0.04308171,0.35330296,0.52058774,0.03127866,0.017015385
26,0.5276932,0.11481697,0.5846154,0.53633165,0.045972902,0.3721015,0.52058697,0.03127884,0.017015385
27,0.5289361,0.11784899,0.5846154,0.5322244,0.04650383,0.3837056,0.5205616,0.031277116,0.017015385
28,0.5301789,0.12088101,0.5846154,0.5293554,0.04755462,0.396903,0.520575,0.031396195,0.017015385
29,0.5314218,0.123913035,0.5846154,0.5284604,0.049447883,0.41171557,0.5207415,0.032481562,0.03606154
30,0.53266466,0.12694506,0.5846154,0.52890086,0.05188143,0.4266435,0.52094483,0.033729833,0.07067692
31,0.53390753,0.12997708,0.5846154,0.53012586,0.054583035,0.4407754,0.5206196,0.035271622,0.09086154
32,0.5351504,0.1330091,0.5846154,0.531695,0.057381257,0.45364302,0.5193555,0.036880612,0.13025641
33,0.5363933,0.13604113,0.5846154,0.53349864,0.060257435,0.46512234,0.5182175,0.038636647,0.17
34,0.53763616,0.13907315,0.5846154,0.5353833,0.06315706,0.47522432,0.51690686,0.04062006,0.19346154
35,0.53887904,0.14210518,0.5846154,0.5372243,0.06606002,0.48402315,0.5153976,0.04291169,0.20769231
36,0.5401219,0.14513719,0.5846154,0.53898454,0.06894164,0.49161416,0.51458275,0.045689233,0.23138462
37,0.5413648,0.14816922,0.5846154,0.54064393,0.0718023,0.49813437,0.51420736,0.048672814,0.26505494
38,0.5426076,0.15120125,0.5846154,0.54221284,0.07465952,0.5037816,0.5138456,0.0517097,0.29384616
39,0.5438505,0.15423326,0.5846154,0.54371274,0.07752477,0.5086413,0.5134353,0.054804828,0.31846154
