,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224223,0.034382332,0.10391955,0.52408934,0.040477626,0.023448005,0.5206774,0.03164575,0.017015385
1,0.5240518,0.03719071,0.19053142,0.5248046,0.04171329,0.024249628,0.52067775,0.03165058,0.017015385
2,0.52568126,0.039999086,0.27714327,0.52546215,0.042900436,0.024350896,0.52067757,0.03165091,0.017015385
3,0.5273107,0.042807467,0.36375514,0.5259563,0.040568523,0.024895206,0.5206734,0.031620022,0.017015385
4,0.52894026,0.045615844,0.450367,0.51621675,0.025293283,0.018202916,0.5206564,0.031514414,0.017015385
5,0.53056973,0.04842422,0.53697884,0.52094734,0.025849335,0.020821407,0.52076024,0.03146909,0.017107692
6,0.532671,0.05103745,0.5846154,0.52629435,0.024570756,0.024025574,0.52094007,0.031450707,0.017015385
7,0.5353489,0.053412154,0.5846154,0.52683675,0.025686972,0.024171367,0.520954,0.031357713,0.017015385
8,0.53802675,0.055786863,0.5846154,0.5319519,0.024924211,0.03334035,0.52092713,0.031189254,0.017015385
9,0.5407046,0.058161568,0.5846154,0.5293125,0.021923415,0.03653775,0.5209043,0.031041102,0.017107692
10,0.5433825,0.060536277,0.5846154,0.52950335,0.026332848,0.048953936,0.5209343,0.03100925,0.017107692
11,0.5460604,0.06291098,0.5846154,0.5284312,0.025827132,0.058603212,0.52094144,0.031018589,0.017107692
12,0.54873824,0.06528569,0.5846154,0.53098273,0.022474222,0.07542899,0.52102214,0.03152831,0.022123076
13,0.55141616,0.06766039,0.5846154,0.5296241,0.020265304,0.091823205,0.5214648,0.03264019,0.053938463
14,0.554094,0.0700351,0.5846154,0.5297476,0.01961755,0.10523221,0.5221657,0.034207206,0.07663077
15,0.5567719,0.07240981,0.5846154,0.5313181,0.0218888,0.12713923,0.5230304,0.036142994,0.11904615
16,0.5594498,0.07478451,0.5846154,0.5312708,0.02430971,0.1525768,0.5241361,0.038053986,0.13846155
17,0.56212765,0.07715922,0.5846154,0.5298491,0.025995135,0.17817348,0.525041,0.04005498,0.14269231
18,0.5648055,0.07953393,0.5846154,0.52793014,0.027210467,0.20205274,0.5257184,0.0421836,0.18115385
19,0.5674834,0.081908636,0.5846154,0.525529,0.028199248,0.22350606,0.527179,0.044281226,0.21538462
20,0.5701613,0.08428334,0.5846154,0.52335215,0.028979369,0.24216132,0.5289982,0.046692945,0.23576923
21,0.5728392,0.086658046,0.5846154,0.52172375,0.029610403,0.25802654,0.5309696,0.049298406,0.26807693
22,0.57551706,0.089032754,0.5846154,0.52175534,0.031362258,0.27689803,0.5333141,0.051750567,0.30358973
23,0.5781949,0.091407456,0.5846154,0.5237242,0.03466343,0.30082506,0.53583926,0.054214578,0.3297436
24,0.58087283,0.093782164,0.5846154,0.5267284,0.03862028,0.32573077,0.5384489,0.056778938,0.3573077
25,0.5835507,0.09615687,0.5846154,0.5301819,0.042723395,0.34937724,0.5410471,0.05933537,0.38738462
26,0.58622855,0.098531574,0.5846154,0.53194475,0.045943942,0.3691019,0.5437701,0.061883107,0.41299146
27,0.58890647,0.10090628,0.5846154,0.52820563,0.04662498,0.38134402,0.5465751,0.06439337,0.43333334
28,0.5915843,0.10328099,0.5846154,0.5253026,0.047607746,0.39447725,0.548877,0.066511646,0.4583432
29,0.5942622,0.1056557,0.5846154,0.5244702,0.049437065,0.40948075,0.55154234,0.06897419,0.47641027
30,0.5969401,0.1080304,0.5846154,0.5249903,0.0517833,0.42466444,0.55494857,0.07188259,0.49307692
31,0.598349,0.11105027,0.5846154,0.526323,0.05441919,0.439076,0.5578394,0.07428808,0.50948715
32,0.59969103,0.11410409,0.5846154,0.5280942,0.0571997,0.45224482,0.56069946,0.07672139,0.52166665
33,0.60103315,0.11715792,0.5846154,0.53005874,0.060038142,0.46398997,0.56359714,0.07917634,0.52307695
34,0.60237527,0.12021174,0.5846154,0.5320729,0.06288921,0.47430062,0.56650794,0.08164178,0.52307695
35,0.6037173,0.12326557,0.5846154,0.5340512,0.06573295,0.48326224,0.5694071,0.08410894,0.52307695
36,0.60505944,0.1263194,0.5846154,0.53595066,0.06856372,0.49100512,0.5716161,0.087006114,0.52307695
37,0.6064015,0.12937322,0.5846154,0.53775346,0.0713833,0.49767035,0.57345355,0.09033814,0.52307695
38,0.6077436,0.13242704,0.5846154,0.5394578,0.07419698,0.5033982,0.57517177,0.093399666,0.52307695
39,0.60908574,0.13548087,0.5846154,0.54106987,0.07701132,0.5083175,0.5768782,0.09648079,0.52307695
40,0.6104278,0.1385347,0.5846154,0.542601,0.07983273,0.51254463,0.5786447,0.09964994,0.52589744
41,0.6117699,0.14158851,0.5846154,0.5440618,0.082666144,0.5161804,0.5804862,0.10296742,0.534359
42,0.613112,0.14464234,0.5846154,0.5454621,0.08551626,0.5193172,0.5819801,0.10569864,0.5469231
43,0.6144541,0.14769617,0.5846154,0.5468127,0.088385925,0.52202684,0.5837846,0.10899691,0.55615383
44,0.6157962,0.15075,0.5846154,0.54812336,0.09127745,0.52437353,0.5858176,0.11275,0.5678205
45,0.61713827,0.15380381,0.5846154,0.5494033,0.09419286,0.52641356,0.5875779,0.11598842,0.57384616
46,0.6184804,0.15685764,0.5846154,0.55066,0.09713288,0.52819276,0.58930385,0.11922292,0.58284026
47,0.61982244,0.15991147,0.5846154,0.5518999,0.100097544,0.52974916,0.5911347,0.122620024,0.5846154
48,0.62116456,0.16296528,0.5846154,0.55312824,0.103086375,0.5311143,0.59296054,0.1260598,0.5846154
49,0.6225067,0.16601911,0.5846154,0.55434954,0.10609859,0.5323148,0.59477437,0.12947835,0.5846154
50,0.62384874,0.16907294,0.5846154,0.55556774,0.10913353,0.53337485,0.5965799,0.1329117,0.5846154
51,0.62519085,0.17212676,0.5846154,0.5567863,0.112190455,0.53431535,0.59833384,0.13626985,0.5846154
52,0.626533,0.17518058,0.5846154,0.55800736,0.115267746,0.53515065,0.6005049,0.14041133,0.5846154
53,0.62787503,0.17823441,0.5846154,0.5592333,0.11836447,0.53589606,0.60195345,0.14320587,0.5846154
54,0.62921715,0.18128823,0.5846154,0.5604663,0.12147957,0.53656423,0.60373545,0.1466421,0.5846154
55,0.6305592,0.18434206,0.5846154,0.5617074,0.12461187,0.5371658,0.6057771,0.15063281,0.5846154
56,0.6319013,0.18739589,0.5846154,0.56295764,0.12776019,0.5377097,0.60744286,0.1538938,0.5846154
57,0.63324344,0.19044971,0.5846154,0.5642184,0.13092352,0.5382037,0.6091053,0.15717083,0.5846154
58,0.6345855,0.19350353,0.5846154,0.56549,0.13410076,0.53865457,0.610782,0.16048767,0.5846154
59,0.6359276,0.19655736,0.5846154,0.5667732,0.13729095,0.539068,0.612425,0.16378531,0.5846154
60,0.6372697,0.19961119,0.5846154,0.56806815,0.140493,0.53944856,0.61403483,0.16697605,0.5846154
61,0.6386118,0.202665,0.5846154,0.56937516,0.14370607,0.53980064,0.6156153,0.170169,0.5846154
62,0.6399539,0.20571883,0.5846154,0.5706943,0.14692917,0.5401275,0.6175735,0.17418441,0.5846154
63,0.64129597,0.20877266,0.5846154,0.5720256,0.15016165,0.54043263,0.6192305,0.17753555,0.5846154
64,0.6426381,0.21182647,0.5846154,0.5733688,0.15340252,0.5407182,0.6208975,0.18096425,0.5846154
65,0.64398015,0.2148803,0.5846154,0.5747241,0.15665135,0.54098713,0.6225603,0.18438849,0.58615386
66,0.64532226,0.21793413,0.5846154,0.5760914,0.15990734,0.5412413,0.6243861,0.18818656,0.5846154
67,0.6466644,0.22098795,0.5846154,0.5774704,0.16317007,0.5414824,0.6260509,0.19166104,0.5846154
68,0.64800644,0.22404177,0.5846154,0.5788608,0.1664388,0.5417119,0.6277362,0.19519703,0.5846154
69,0.64934856,0.2270956,0.5846154,0.58026254,0.16971317,0.5419312,0.62939745,0.1987054,0.5846154
70,0.6506906,0.23014943,0.5846154,0.5816753,0.17299259,0.5421416,0.6310167,0.2021527,0.5846154
71,0.65203273,0.23320325,0.5846154,0.58309865,0.17627673,0.54234385,0.6326304,0.2056013,0.5846154
72,0.653173,0.23631999,0.5846154,0.58453226,0.17956507,0.54253864,0.6343265,0.20922908,0.5846154
73,0.6542198,0.23946586,0.5846154,0.585976,0.18285736,0.5427271,0.6358963,0.2126354,0.58615386
74,0.6552666,0.24261175,0.5846154,0.5874294,0.18615323,0.54290956,0.63747925,0.21606761,0.5846154
75,0.6563134,0.24575764,0.5846154,0.5888924,0.18945244,0.54308707,0.6393611,0.22020684,0.5846154
76,0.6573602,0.24890351,0.5846154,0.5903644,0.19275466,0.5432596,0.64089286,0.22357298,0.5846154
77,0.658407,0.2520494,0.5846154,0.5918454,0.1960597,0.5434282,0.6424614,0.22705223,0.5846154
78,0.65945375,0.2551953,0.5846154,0.59333503,0.19936743,0.54359317,0.643992,0.23046553,0.5846154
79,0.6605005,0.25834116,0.5846154,0.594833,0.20267755,0.54375476,0.6454888,0.23382068,0.5846154
80,0.6615473,0.26148704,0.5846154,0.596339,0.20598993,0.54391325,0.64697295,0.2371786,0.5846154
81,0.6625941,0.26463294,0.5846154,0.5978527,0.2093043,0.5440688,0.6484835,0.24060215,0.5846154
82,0.6636409,0.2677788,0.5846154,0.5993737,0.21262056,0.54422164,0.6499882,0.24405476,0.5846154
83,0.6646877,0.2709247,0.5846154,0.60090196,0.21593869,0.5443721,0.65176415,0.24814083,0.5846769
84,0.66573447,0.2740706,0.5846154,0.6024372,0.21925849,0.5445205,0.6532223,0.2515121,0.5846154
85,0.66678125,0.27721646,0.5846154,0.60397923,0.22257993,0.54466707,0.65468884,0.2549243,0.5846154
86,0.667828,0.28036234,0.5846154,0.60552764,0.22590289,0.54481184,0.65613794,0.25834885,0.5846154
87,0.6688748,0.28350824,0.5846154,0.60708237,0.22922724,0.5449548,0.6575806,0.2617358,0.5846154
88,0.6699216,0.2866541,0.5846154,0.60864264,0.23255283,0.54509586,0.65901846,0.26519287,0.5846154
89,0.6709684,0.2898,0.5846154,0.6102085,0.2358796,0.5452351,0.6604281,0.2685272,0.5846154
90,0.6720152,0.2929459,0.5846154,0.61178,0.23920763,0.545373,0.66207105,0.27246758,0.5846154
91,0.67306197,0.29609177,0.5846154,0.6133566,0.24253675,0.54550934,0.6634694,0.27587456,0.5846154
92,0.67410874,0.29923764,0.5846154,0.6149384,0.24586704,0.5456445,0.6647827,0.27907228,0.5846154
