,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.52996445,0.043295972,0.019125357,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.53069353,0.044557802,0.01991488,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.5313662,0.045772247,0.020019785,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.53208864,0.04314428,0.023003474,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.52687216,0.03469073,0.02179946,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.5212995,0.030038409,0.027700797,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.5254575,0.026749514,0.028716639,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.5309937,0.026677899,0.032807484,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.5353185,0.024762772,0.040563032,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.5315232,0.02226331,0.043352887,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.53015494,0.026382558,0.054480016,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.5278052,0.025536679,0.06300713,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.5282812,0.022206597,0.080374196,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.52730024,0.020306326,0.09528178,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.5305612,0.02190981,0.112694755,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.5333364,0.025134586,0.136389,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.53361356,0.027834743,0.16227882,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.53213584,0.02950263,0.1875729,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.5302004,0.030508772,0.21077695,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.52858293,0.0309669,0.23115093,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.526901,0.03130395,0.24878183,0.51278746,0.04261095,0.2756923
21,0.52150494,0.10034649,0.33846155,0.52548635,0.031600766,0.26374388,0.5130484,0.045617357,0.2923077
22,0.522879,0.10351618,0.33846155,0.5262848,0.033959486,0.28581795,0.51310575,0.0487552,0.32184616
23,0.524253,0.10668586,0.33846155,0.5285201,0.03747397,0.31088912,0.51315516,0.051972266,0.33692306
24,0.5256271,0.10985555,0.33846155,0.53148985,0.041422263,0.33574086,0.5132043,0.055245046,0.33846155
25,0.52698,0.11297236,0.33846155,0.5347669,0.04541986,0.35875082,0.5132448,0.058627736,0.33846155
26,0.5283168,0.11604874,0.33846155,0.53510416,0.047988903,0.37651813,0.51327705,0.061990518,0.33846155
27,0.5296536,0.11912511,0.33846155,0.53073186,0.048363015,0.38742888,0.5133029,0.0653384,0.33846155
28,0.53099036,0.122201495,0.33846155,0.52825224,0.049536355,0.4008637,0.51331556,0.06854793,0.33846155
29,0.5323272,0.12527788,0.33846155,0.5276277,0.051465802,0.41567558,0.5133346,0.07197985,0.33846155
30,0.533664,0.12835425,0.33846155,0.52821636,0.05386226,0.43041515,0.51333004,0.07547022,0.33846155
31,0.5350008,0.13143063,0.33846155,0.52953047,0.056522742,0.44427562,0.5133328,0.07879238,0.33846155
32,0.5363376,0.13450702,0.33846155,0.53122973,0.059331376,0.45687228,0.513616,0.08213887,0.33846155
33,0.5376744,0.13758339,0.33846155,0.53310084,0.062192768,0.46807122,0.51495516,0.085289836,0.33846155
34,0.5390112,0.14065976,0.33846155,0.5350182,0.06505731,0.47788578,0.5163112,0.0884677,0.33846155
35,0.540348,0.14373615,0.33846155,0.5369023,0.06792877,0.48641342,0.51766706,0.09164906,0.33846155
36,0.5416848,0.14681253,0.33846155,0.5387143,0.07079922,0.4937806,0.5189885,0.094765805,0.33846155
37,0.5430216,0.1498889,0.33846155,0.54044056,0.07366834,0.50012153,0.5202263,0.09765764,0.33846155
38,0.54435843,0.15296529,0.33846155,0.54207927,0.076540686,0.50557524,0.5215462,0.10082997,0.33846155
39,0.54569525,0.15604167,0.33846155,0.54363513,0.07942102,0.51026523,0.5228727,0.10394825,0.3476923
40,0.5469461,0.15913244,0.33846155,0.54511786,0.08231403,0.51430005,0.5242531,0.1072615,0.36246154
41,0.54796076,0.16226277,0.33846155,0.5465374,0.08522461,0.5177755,0.5255381,0.11041915,0.37820512
42,0.5489754,0.1653931,0.33846155,0.5479062,0.088155694,0.5207779,0.5268773,0.11379502,0.38871795
43,0.5499901,0.16852343,0.33846155,0.54923415,0.09111017,0.52337885,0.5283391,0.1172711,0.40248522
44,0.55100477,0.17165378,0.33846155,0.55052924,0.094089314,0.52563655,0.52975017,0.12084003,0.41423076
45,0.5520194,0.17478411,0.33846155,0.5517987,0.09709357,0.5275997,0.5312322,0.124425694,0.42641026
46,0.55303407,0.17791444,0.33846155,0.5530503,0.100124,0.52931505,0.5326922,0.1281818,0.43717948
47,0.5540487,0.18104477,0.33846155,0.55428934,0.103180215,0.530818,0.53420866,0.1319313,0.44948718
48,0.55506337,0.1841751,0.33846155,0.5555147,0.1062579,0.53211725,0.53578013,0.13579194,0.46485206
49,0.556078,0.18730544,0.33846155,0.556751,0.10936971,0.5333007,0.5372328,0.13954584,0.48923078
50,0.5570927,0.19043578,0.33846155,0.5579809,0.112498865,0.5343334,0.5387061,0.14342213,0.5053846
51,0.5581074,0.19356611,0.33846155,0.55921143,0.115648836,0.53524846,0.5401795,0.14710093,0.52307695
52,0.559122,0.19669645,0.33846155,0.56044734,0.1188198,0.53606355,0.5415542,0.15068033,0.52307695
53,0.5601367,0.19982678,0.33846155,0.5616902,0.12201041,0.53679264,0.5429434,0.15431857,0.52307695
54,0.5611513,0.20295711,0.33846155,0.5629421,0.12521955,0.537448,0.544326,0.15796265,0.52307695
55,0.562166,0.20608744,0.33846155,0.56420374,0.12844595,0.53803927,0.5458076,0.16188642,0.52284026
56,0.5631806,0.20921779,0.33846155,0.5654762,0.13168825,0.5385751,0.54716873,0.16551673,0.52307695
57,0.56419533,0.21234812,0.33846155,0.56676054,0.13494554,0.53906333,0.5485199,0.1692327,0.52307695
58,0.56521,0.21547845,0.33846155,0.5680579,0.13821737,0.5395132,0.54979825,0.1726098,0.52307695
59,0.56622463,0.21860878,0.33846155,0.56936824,0.14150245,0.53992873,0.5512994,0.1767438,0.52307695
60,0.5672393,0.22173911,0.33846155,0.5706887,0.14479911,0.54030997,0.5526994,0.18055616,0.52307695
61,0.56825393,0.22486944,0.33846155,0.57201767,0.14810303,0.54064304,0.5540493,0.18432021,0.52307695
62,0.5692686,0.22799979,0.33846155,0.57337475,0.15142658,0.54099166,0.5554105,0.18813023,0.52307695
63,0.5702833,0.23113012,0.33846155,0.5747387,0.15475309,0.54130095,0.5568201,0.19195338,0.52307695
64,0.57129794,0.23426045,0.33846155,0.5761107,0.15808702,0.5415883,0.5582268,0.19600102,0.52307695
65,0.5723126,0.23739079,0.33846155,0.5774969,0.16142859,0.5418593,0.55957055,0.19988464,0.52307695
66,0.57332724,0.24052112,0.33846155,0.5788964,0.16477728,0.54211617,0.56093115,0.2038039,0.52307695
67,0.5743419,0.24365145,0.33846155,0.58030856,0.16813236,0.54236,0.5622715,0.20767729,0.52426034
68,0.57535654,0.2467818,0.33846155,0.58173144,0.17148966,0.54259074,0.56359965,0.21159755,0.53846157
