,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5216538,0.04133653,0.021937206,0.5206778,0.031653587,0.017015385
1,0.51680726,0.036711343,0.22771493,0.5223559,0.042547338,0.022750273,0.5206775,0.031653587,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5229989,0.043708496,0.022848263,0.52067727,0.031653587,0.017015385
3,0.5128217,0.041848734,0.43812218,0.52366245,0.040272705,0.023728862,0.520672,0.031685226,0.017015385
4,0.5108289,0.04441743,0.5433258,0.51900876,0.030382209,0.018838897,0.52067065,0.03177886,0.017015385
5,0.5108364,0.047493983,0.5538462,0.52077734,0.027941756,0.018514052,0.52070034,0.031968057,0.017015385
6,0.5110662,0.050626967,0.5538462,0.52538943,0.025966547,0.022349551,0.52072924,0.032149985,0.017015385
7,0.511296,0.05375995,0.5538462,0.52581346,0.02657222,0.02093418,0.5206997,0.03216868,0.017015385
8,0.51152575,0.056892935,0.5538462,0.5314307,0.026013397,0.03108199,0.52069896,0.03215982,0.017015385
9,0.5117555,0.06002592,0.5538462,0.5284202,0.022006951,0.033583418,0.5205702,0.031252317,0.034046154
10,0.5119853,0.0631589,0.5538462,0.52868485,0.026503094,0.046268746,0.5199337,0.029900152,0.0552
11,0.5122151,0.06629188,0.5538462,0.52772725,0.026238896,0.056309804,0.5182926,0.02850587,0.107015386
12,0.51244485,0.06942487,0.5538462,0.5315776,0.022836365,0.07205409,0.5157272,0.02868395,0.14106154
13,0.5126746,0.07255785,0.5538462,0.5292884,0.020321257,0.08955076,0.51289356,0.029165065,0.17923076
14,0.5129044,0.075690836,0.5538462,0.5271803,0.018228598,0.100257665,0.5114855,0.031209733,0.20338461
15,0.5131342,0.07882382,0.5538462,0.5279918,0.019993119,0.120963186,0.51064104,0.033828814,0.22
16,0.5137703,0.081911266,0.5538462,0.5277163,0.02229596,0.14611942,0.51083684,0.03676467,0.25076923
17,0.51670873,0.084740624,0.5538462,0.52624995,0.024029858,0.17191467,0.5113757,0.039744142,0.27307692
18,0.51964724,0.08756998,0.5538462,0.5246134,0.02534438,0.19616613,0.51190466,0.042800684,0.29538462
19,0.52258575,0.09039934,0.5538462,0.52339745,0.026158042,0.21791908,0.51243883,0.04585669,0.31923077
20,0.5255242,0.0932287,0.5538462,0.5229099,0.026596628,0.23667079,0.5129736,0.04898463,0.33846155
21,0.5284627,0.09605806,0.5538462,0.52240777,0.026979007,0.2527949,0.51351374,0.052149717,0.35576922
22,0.5314012,0.09888742,0.5538462,0.52237916,0.027687885,0.26770896,0.51406395,0.055377476,0.37333333
23,0.5343397,0.10171678,0.5538462,0.5243857,0.030438833,0.29001844,0.51420456,0.05873627,0.38666666
24,0.5372782,0.10454614,0.5538462,0.5275239,0.034206092,0.31467497,0.51409644,0.062107384,0.4
25,0.5402167,0.1073755,0.5538462,0.53114295,0.038322806,0.338808,0.5139758,0.06572115,0.4076923
26,0.5431552,0.11020486,0.5538462,0.534248,0.042155895,0.36042255,0.5138218,0.069370605,0.42
27,0.54609364,0.11303422,0.5538462,0.5309934,0.0431207,0.37396267,0.5136733,0.07294012,0.4369231
28,0.5488155,0.11587827,0.5538462,0.5274899,0.043939758,0.38673472,0.51352483,0.07651358,0.45115384
29,0.5485038,0.11892799,0.5538462,0.52624846,0.045688257,0.40194076,0.5133841,0.08003514,0.4680769
30,0.54819214,0.12197772,0.5538462,0.52651644,0.04804711,0.41756588,0.51453996,0.08313585,0.48324788
31,0.5478805,0.12502743,0.5538462,0.5276934,0.050732367,0.4325245,0.5158952,0.086157046,0.49384615
32,0.54756886,0.12807716,0.5538462,0.529354,0.053563133,0.44627798,0.5172802,0.08919375,0.51076925
33,0.5472572,0.13112688,0.5538462,0.531217,0.056413785,0.45861137,0.5185721,0.09210571,0.52273506
34,0.5469455,0.1341766,0.5538462,0.533164,0.05931092,0.46944326,0.5198718,0.09503143,0.52307695
35,0.54663384,0.13722633,0.5538462,0.5350654,0.062171347,0.4788952,0.52093816,0.09735673,0.52307695
36,0.54632217,0.14027604,0.5538462,0.53691685,0.06501198,0.4870857,0.5224309,0.10071446,0.52307695
37,0.5460105,0.14332578,0.5538462,0.53859174,0.06777145,0.49412882,0.52367973,0.103520095,0.52307695
38,0.5456989,0.14637549,0.5538462,0.540184,0.07053201,0.5002021,0.5248964,0.10628779,0.52307695
39,0.5453872,0.14942521,0.5538462,0.5417118,0.07330693,0.5054124,0.5261152,0.109083496,0.52307695
40,0.54507554,0.15247494,0.5538462,0.543164,0.07609246,0.50988793,0.5273164,0.11185022,0.52307695
41,0.54476386,0.15552466,0.5538462,0.5445431,0.07888672,0.5137361,0.5285069,0.114609614,0.52307695
42,0.5444522,0.15857437,0.5538462,0.5458597,0.0816957,0.5170522,0.529916,0.11787545,0.52153844
43,0.5441405,0.1616241,0.5538462,0.547158,0.08454708,0.51990485,0.53108376,0.12057873,0.52307695
44,0.5438289,0.16467382,0.5538462,0.54837227,0.08737703,0.5223637,0.5322584,0.123352416,0.52307695
45,0.54351723,0.16772355,0.5538462,0.54957235,0.09026666,0.52448183,0.5334394,0.12615287,0.52307695
46,0.54320556,0.17077327,0.5538462,0.5507822,0.09317917,0.5263457,0.5345981,0.12890135,0.52307695
47,0.5428939,0.17382298,0.5538462,0.55194175,0.096100405,0.527969,0.53598994,0.13221021,0.52307695
48,0.5425822,0.17687272,0.5538462,0.55306077,0.09904013,0.5293462,0.537154,0.13497691,0.52307695
49,0.54227054,0.17992243,0.5538462,0.55418587,0.10198466,0.53060764,0.53825647,0.13766295,0.52307695
50,0.5419589,0.18297216,0.5538462,0.55535287,0.10497552,0.53174484,0.53938967,0.14037956,0.52153844
51,0.54164726,0.18602188,0.5538462,0.5564004,0.107903965,0.5327411,0.5405452,0.14317217,0.52307695
52,0.5413356,0.1890716,0.5538462,0.5576019,0.11095497,0.5336272,0.5416599,0.14587213,0.52307695
53,0.5410239,0.19212133,0.5538462,0.55871046,0.113948286,0.53440994,0.5427905,0.14864941,0.52307695
54,0.54071224,0.19517104,0.5538462,0.55984557,0.11697316,0.5351404,0.54412323,0.15194099,0.52307695
55,0.54040056,0.19822076,0.5538462,0.5610204,0.12005923,0.5357399,0.54523927,0.154696,0.52307695
56,0.54008895,0.20127049,0.5538462,0.5621635,0.123111434,0.5363133,0.5461795,0.15737464,0.52307695
57,0.5397773,0.2043202,0.5538462,0.5633414,0.12619202,0.53684145,0.5464321,0.1604659,0.52307695
