,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.522766,0.04140108,0.021987572,0.52097785,0.031643752,0.017015385
1,0.51678103,0.036745142,0.22909918,0.52347183,0.042618804,0.022797361,0.52096695,0.031583253,0.017015385
2,0.51477516,0.039330736,0.33499494,0.5241189,0.043787293,0.022896305,0.5209564,0.031511422,0.017015385
3,0.5127693,0.04191633,0.4408907,0.5247487,0.040486448,0.024042979,0.5209057,0.031454984,0.017015385
4,0.51076335,0.044501923,0.5467864,0.5192076,0.030750386,0.019327536,0.5208004,0.03146332,0.017107692
5,0.51084566,0.0476193,0.5538462,0.52134395,0.028668813,0.020090178,0.5206823,0.03147508,0.017015385
6,0.51107705,0.050774664,0.5538462,0.5257516,0.026307605,0.023543432,0.5206257,0.031510353,0.017015385
7,0.5113085,0.053930026,0.5538462,0.524577,0.026850395,0.021661475,0.52063864,0.031584106,0.017015385
8,0.5115399,0.05708539,0.5538462,0.5298525,0.026047044,0.031339422,0.5206557,0.03169549,0.017015385
9,0.51177126,0.060240753,0.5538462,0.5271888,0.02225601,0.034151092,0.52067715,0.03182119,0.017015385
10,0.5120027,0.06339611,0.5538462,0.52771246,0.026678108,0.046902806,0.5207,0.031968273,0.017015385
11,0.5122341,0.06655148,0.5538462,0.5269257,0.026313491,0.056908816,0.52072144,0.032097824,0.017015385
12,0.51246554,0.06970684,0.5538462,0.5305305,0.022901706,0.07301642,0.52070165,0.032174144,0.017015385
13,0.5126969,0.0728622,0.5538462,0.5286014,0.020470627,0.09022829,0.5206826,0.032057848,0.017015385
14,0.51292837,0.076017566,0.5538462,0.5272461,0.018815942,0.10180019,0.52048063,0.03090471,0.03943077
15,0.51315975,0.079172924,0.5538462,0.5282699,0.020702474,0.12294673,0.5194607,0.029592948,0.06712308
16,0.51368093,0.08229755,0.5538462,0.5281006,0.02306185,0.14822707,0.51763636,0.028322231,0.11404616
17,0.51499873,0.08533764,0.5538462,0.52670765,0.024797574,0.17399523,0.5150395,0.02874663,0.16369231
18,0.5163166,0.08837773,0.5538462,0.5250486,0.026048303,0.19815746,0.51239026,0.02940298,0.1956923
19,0.51763445,0.09141782,0.5538462,0.5237605,0.02680175,0.2197375,0.51126605,0.031604737,0.23346154
