,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.10111746,0.5231644,0.040734343,0.02418615,0.5206509,0.031659786,0.017015385
1,0.5166726,0.036884904,0.18492724,0.5238856,0.041981094,0.024982587,0.52066284,0.031736318,0.017015385
2,0.5146125,0.03954038,0.26873702,0.52454937,0.043179743,0.025085464,0.52067477,0.031804945,0.017015385
3,0.5125524,0.042195853,0.35254678,0.52513266,0.041181736,0.025829688,0.52068365,0.031866085,0.017015385
4,0.5106455,0.044890206,0.43076923,0.5165696,0.027095847,0.02008821,0.5206952,0.03193599,0.017015385
5,0.51088303,0.04812885,0.43076923,0.5201863,0.027319781,0.023584798,0.5207099,0.032017656,0.017015385
6,0.5111205,0.05136749,0.43076923,0.52527094,0.025564305,0.026154652,0.52072483,0.03210723,0.017015385
7,0.511358,0.054606132,0.43076923,0.5250901,0.026526533,0.02649124,0.52070713,0.032175,0.017015385
8,0.51159555,0.057844773,0.43076923,0.5297947,0.025417738,0.035106763,0.5206305,0.031739313,0.019523077
9,0.5118331,0.061083417,0.43076923,0.527313,0.022679321,0.038604543,0.5203506,0.030418571,0.05470769
10,0.5120706,0.064322054,0.43076923,0.52749777,0.026948713,0.050900474,0.5189267,0.029069398,0.07635385
11,0.5123081,0.0675607,0.43076923,0.5264365,0.026295997,0.06041819,0.51669574,0.028440451,0.117123075
12,0.51254565,0.07079934,0.43076923,0.52841854,0.02291312,0.07771444,0.5139256,0.028919322,0.15252747
13,0.51278317,0.074037984,0.43076923,0.52746344,0.020837002,0.09361288,0.5118361,0.030425144,0.18
14,0.5130207,0.077276625,0.43076923,0.52862465,0.020854421,0.10825408,0.51070225,0.032861345,0.20576923
15,0.5132582,0.080515265,0.43076923,0.5305907,0.023396544,0.13072252,0.5106446,0.035503894,0.23923077
16,0.5142778,0.08367455,0.43076923,0.53065944,0.02587735,0.15629333,0.51063454,0.03827183,0.2723077
17,0.5156326,0.08679983,0.43076923,0.52924705,0.027548544,0.1817855,0.5106349,0.04104912,0.29423076
18,0.5169874,0.0899251,0.43076923,0.5274749,0.02865456,0.20538974,0.510627,0.044059925,0.3074359
19,0.51834214,0.09305038,0.43076923,0.52606857,0.02925726,0.22627768,0.51139265,0.047157224,0.31846154
20,0.51969695,0.096175656,0.43076923,0.5248095,0.029672012,0.24438035,0.5123916,0.05044377,0.33596155
21,0.5210517,0.099300936,0.43076923,0.52373433,0.030061997,0.25981867,0.5134007,0.05376367,0.35323077
22,0.5224065,0.10242621,0.43076923,0.5243828,0.032018594,0.28002027,0.5142358,0.057206318,0.3686154
23,0.5237613,0.10555149,0.43076923,0.526641,0.03538943,0.30443686,0.514138,0.06083446,0.38589743
