,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.5202576,0.041247062,0.022334352,0.52068514,0.03169378,0.017015385
1,0.52520674,0.03643885,0.18808916,0.52095056,0.042440705,0.023155347,0.5206853,0.03169751,0.017015385
2,0.5274137,0.0388713,0.2734799,0.5215838,0.0435841,0.023251072,0.5206853,0.031698246,0.017015385
3,0.5296207,0.041303746,0.35887063,0.5219754,0.03973704,0.023548082,0.5206853,0.031698983,0.017015385
4,0.5318277,0.043736193,0.44426137,0.51801264,0.02855318,0.01839061,0.5206853,0.03169972,0.017015385
5,0.53403467,0.046168644,0.5296521,0.5202192,0.026083045,0.014863029,0.5206854,0.03169854,0.017015385
6,0.5364516,0.0485048,0.5538462,0.5252669,0.025060587,0.019809619,0.5206557,0.03169271,0.017015385
7,0.5389515,0.050802886,0.5538462,0.52612567,0.026137285,0.01755841,0.5206754,0.031804517,0.017015385
8,0.5414514,0.053100973,0.5538462,0.5323981,0.026209496,0.028663948,0.5206969,0.031943046,0.017015385
9,0.54395133,0.05539906,0.5538462,0.5293685,0.021840744,0.030863956,0.5207105,0.032024495,0.017015385
10,0.5464513,0.057697147,0.5538462,0.52989984,0.026592992,0.04389809,0.5207265,0.03211621,0.017015385
11,0.5489512,0.059995234,0.5538462,0.5291539,0.026614659,0.05427037,0.52073234,0.032160394,0.017015385
12,0.5514511,0.06229332,0.5538462,0.5340739,0.023255654,0.069271415,0.52073216,0.03215901,0.017015385
13,0.553951,0.06459141,0.5538462,0.5311525,0.020528011,0.08761448,0.52073205,0.032157626,0.017015385
14,0.55645096,0.066889495,0.5538462,0.52876604,0.018194117,0.09811856,0.520733,0.03216773,0.017015385
15,0.55895084,0.06918758,0.5538462,0.52791274,0.018842869,0.11666816,0.52068603,0.032066613,0.017015385
16,0.5614508,0.07148567,0.5538462,0.52692354,0.020695753,0.14091675,0.5205181,0.030977396,0.03836923
17,0.5639507,0.073783755,0.5538462,0.52522576,0.022309385,0.16655487,0.51997423,0.02943817,0.07076923
