,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52313656,0.034157146,0.10799025,0.52341175,0.040426664,0.02494146,0.52101976,0.031729836,0.017015385
1,0.5254803,0.036740337,0.1986728,0.5241407,0.041688554,0.025730982,0.52105415,0.031765822,0.017015385
2,0.52782404,0.039323527,0.28935537,0.5248134,0.042903,0.025835946,0.5210235,0.03152083,0.017015385
3,0.53016776,0.04190672,0.38003793,0.5252998,0.04147344,0.026441708,0.52081203,0.030282905,0.044307694
4,0.53251153,0.044489913,0.47072047,0.51848006,0.026442103,0.022101536,0.52048814,0.028614897,0.07692308
5,0.5348813,0.047061287,0.5538462,0.519835,0.026431017,0.025495484,0.5190042,0.02730942,0.12092308
6,0.5375371,0.049502682,0.5538462,0.52515626,0.025016926,0.027612641,0.5176118,0.028664496,0.16547692
7,0.5401929,0.051944073,0.5538462,0.5256833,0.026357614,0.029152587,0.51950055,0.030321088,0.19846153
8,0.5428487,0.05438547,0.5538462,0.5301887,0.025194518,0.037248954,0.5217013,0.032351326,0.21784616
9,0.5455045,0.05682686,0.5538462,0.5278248,0.023019306,0.0410475,0.5237605,0.034721136,0.26
10,0.5481604,0.059268255,0.5538462,0.5278359,0.02724769,0.053125292,0.5260889,0.03731238,0.29538462
11,0.5508162,0.06170965,0.5538462,0.52659047,0.026450895,0.062365174,0.5284237,0.039892506,0.32923076
12,0.553472,0.06415104,0.5538462,0.52779746,0.023110993,0.08022165,0.5308355,0.04256691,0.36
13,0.5561278,0.06659243,0.5538462,0.5273254,0.021204866,0.095470056,0.53326327,0.04528758,0.38892308
14,0.5587836,0.06903383,0.5538462,0.5296819,0.022023253,0.11153653,0.5357734,0.048089847,0.42153847
15,0.56143945,0.07147522,0.5538462,0.5320405,0.024849959,0.13461736,0.5383607,0.050747685,0.46461537
16,0.56409526,0.073916614,0.5538462,0.53220344,0.027386256,0.16031024,0.5409206,0.05344176,0.49292308
17,0.56675106,0.07635801,0.5538462,0.5307921,0.02903495,0.18566068,0.5433801,0.056049034,0.51269233
18,0.56940687,0.078799404,0.5538462,0.52883387,0.03013637,0.2090458,0.54588246,0.058725685,0.5265385
19,0.5720627,0.081240796,0.5538462,0.5263597,0.030992202,0.22990736,0.54844725,0.061444342,0.5357692
20,0.5747185,0.08368219,0.5538462,0.524094,0.031648643,0.24796107,0.55075973,0.06404768,0.544497
21,0.57737434,0.086123586,0.5538462,0.5223785,0.032179818,0.26326674,0.5533378,0.066813536,0.5538462
22,0.58003014,0.08856498,0.5538462,0.52299386,0.03464324,0.2853106,0.5561649,0.06934198,0.5538462
23,0.58268595,0.09100637,0.5538462,0.52518094,0.038250655,0.31045288,0.5591615,0.071779795,0.5538462
24,0.58534175,0.09344777,0.5538462,0.5281904,0.04228255,0.33544552,0.56268185,0.074776016,0.5538462
25,0.58799756,0.09588916,0.5538462,0.53153837,0.0463369,0.3585661,0.56572485,0.07726276,0.5538462
26,0.59065336,0.09833055,0.5538462,0.53198,0.048957616,0.37646157,0.56867355,0.07975517,0.5538462
27,0.5933092,0.10077195,0.5538462,0.5277182,0.049371228,0.38748813,0.57168984,0.08228713,0.5538462
28,0.59481734,0.103825904,0.5538462,0.5253531,0.050575398,0.40102732,0.5746559,0.084776334,0.5538462
29,0.59619796,0.10694793,0.5538462,0.52484345,0.052528463,0.41592836,0.5779492,0.08742347,0.5538462
30,0.5975785,0.110069945,0.5538462,0.5255405,0.054941162,0.43074098,0.58135664,0.090332516,0.5538462
31,0.59895915,0.11319197,0.5538462,0.5269577,0.05761192,0.44466102,0.5845413,0.09313156,0.5538462
32,0.6003398,0.11631399,0.5538462,0.52875435,0.06041193,0.45730132,0.58753055,0.09573049,0.5538462
33,0.6017204,0.11943601,0.5538462,0.53071475,0.06326732,0.46853352,0.59049016,0.09831574,0.5538462
34,0.60310096,0.122558035,0.5538462,0.53271055,0.066140115,0.47837645,0.5933339,0.10093635,0.5538462
35,0.6044816,0.12568006,0.5538462,0.5346683,0.06901278,0.4869238,0.595434,0.104844786,0.5538462
36,0.6058622,0.12880208,0.5538462,0.5365497,0.07188019,0.49430436,0.5970323,0.108123936,0.5538462
37,0.6072428,0.1319241,0.5538462,0.53833985,0.074744,0.5006562,0.5986191,0.111433126,0.5538462
38,0.60862345,0.13504612,0.5538462,0.54004025,0.07760989,0.506117,0.60024476,0.11475613,0.5538462
39,0.610004,0.13816814,0.5538462,0.5416554,0.080482915,0.51081103,0.6018215,0.118043974,0.5538462
40,0.61138463,0.14129016,0.5538462,0.5431932,0.083367884,0.51484644,0.60376126,0.122054785,0.5538462
41,0.61276525,0.14441217,0.5538462,0.544663,0.08626872,0.5183203,0.60533625,0.12538514,0.5538462
42,0.6141459,0.1475342,0.5538462,0.5460775,0.089190565,0.52132136,0.606928,0.12869345,0.5538462
43,0.61552644,0.15065622,0.5538462,0.54744786,0.09213531,0.5239167,0.6086418,0.13231882,0.5538462
44,0.61690706,0.15377824,0.5538462,0.5487832,0.095104866,0.5261678,0.6102043,0.13568196,0.5538462
45,0.6182877,0.15690027,0.5538462,0.5500911,0.09809999,0.52812505,0.6117855,0.13906483,0.5538462
46,0.6196683,0.16002229,0.5538462,0.55137914,0.10112162,0.5298348,0.6133686,0.14243495,0.5538462
47,0.62104887,0.1631443,0.5538462,0.5526525,0.10416892,0.53133035,0.61523193,0.14650571,0.5538462
48,0.6224295,0.16626634,0.5538462,0.55391663,0.107241705,0.53264457,0.6167672,0.14992931,0.5538462
49,0.6238101,0.16938835,0.5538462,0.55517584,0.110339336,0.53380436,0.61831295,0.1533124,0.5538462
50,0.62519073,0.17251037,0.5538462,0.55643296,0.11345984,0.53482765,0.61986184,0.15672648,0.5538462
51,0.6265713,0.17563239,0.5538462,0.55769134,0.11660251,0.5357347,0.62142587,0.16012932,0.5538462
52,0.6279519,0.17875442,0.5538462,0.5589535,0.11976628,0.53654236,0.6232392,0.16424802,0.5538462
53,0.62933254,0.18187644,0.5538462,0.5602217,0.12295,0.53726465,0.62474346,0.16765212,0.5538462
54,0.63071316,0.18499845,0.5538462,0.5614972,0.12615243,0.53791326,0.626292,0.17112698,0.5538462
55,0.6320938,0.18812048,0.5538462,0.5627818,0.12937243,0.5384986,0.62779015,0.1745644,0.5538462
56,0.63347435,0.1912425,0.5538462,0.5640762,0.13260871,0.539029,0.6294851,0.17801452,0.5538462
57,0.634855,0.19436452,0.5538462,0.5653814,0.13586017,0.53951186,0.6321163,0.1820894,0.5538462
58,0.6362356,0.19748655,0.5538462,0.56669784,0.1391257,0.5399533,0.63422114,0.18546139,0.5538462
59,0.6376162,0.20060857,0.5538462,0.56802607,0.14240415,0.5403586,0.6361155,0.1884077,0.5538462
60,0.6389968,0.20373058,0.5538462,0.56936646,0.14569467,0.5407327,0.63876265,0.1925073,0.5538462
61,0.6403774,0.20685261,0.5538462,0.57071906,0.14899623,0.5410793,0.6412853,0.19578065,0.5538462
62,0.641758,0.20997463,0.5538462,0.57208407,0.15230802,0.5414019,0.6445238,0.19864091,0.5538462
63,0.64313865,0.21309665,0.5538462,0.57346135,0.15562916,0.5417035,0.64792573,0.20168957,0.5538462
64,0.6445192,0.21621867,0.5538462,0.57485086,0.15895888,0.5419867,0.65110064,0.20459482,0.5538462
65,0.64589983,0.2193407,0.5538462,0.5762523,0.16229641,0.5422535,0.6543526,0.20751324,0.5538462
66,0.64728045,0.22246271,0.5538462,0.5776657,0.16564122,0.54250604,0.65817034,0.2110379,0.5538462
67,0.6486611,0.22558473,0.5538462,0.57909095,0.16899271,0.542746,0.6609082,0.21359591,0.5538462
