,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201405,0.034501188,0.049990237,0.52009,0.041840367,0.021728411,0.52065504,0.03158988,0.017015385
1,0.5194882,0.037428424,0.08267278,0.52078855,0.043044142,0.022544757,0.52062744,0.03151805,0.017015385
2,0.51883596,0.040355656,0.11535533,0.5214275,0.044198208,0.022641912,0.52061003,0.031405814,0.017015385
3,0.51818365,0.043282893,0.14803788,0.52206576,0.04047983,0.023517504,0.5205951,0.031318378,0.017015385
4,0.5175314,0.04621013,0.18072042,0.51868796,0.03159421,0.018884614,0.5205935,0.03131271,0.017015385
5,0.5168791,0.04913736,0.21340297,0.5196074,0.028385215,0.017609552,0.5205937,0.031312533,0.017015385
6,0.5162268,0.052064598,0.24608551,0.52410173,0.026369445,0.02175279,0.52059394,0.031312354,0.017015385
7,0.5155745,0.054991834,0.27876806,0.5255769,0.026809923,0.020489588,0.5205941,0.031312175,0.017015385
8,0.51492226,0.05791907,0.3114506,0.53142214,0.026369296,0.030936852,0.52059436,0.031311996,0.017015385
9,0.51426995,0.060846303,0.34413314,0.528112,0.022170417,0.033125266,0.5205913,0.031299993,0.017015385
10,0.5136177,0.063773535,0.3768157,0.5282883,0.026769958,0.04577492,0.52058727,0.031276047,0.017015385
11,0.5129654,0.06670077,0.40949824,0.52722365,0.026619367,0.05580324,0.52056646,0.031276476,0.017015385
12,0.5123131,0.06962801,0.44218078,0.5313338,0.023240991,0.07114653,0.5205815,0.031436384,0.017015385
13,0.5116608,0.072555244,0.47486332,0.5286819,0.020629995,0.08891533,0.52072144,0.03246403,0.048276924
14,0.51100856,0.07548248,0.5075459,0.5261476,0.01827649,0.099199235,0.52050585,0.033707384,0.06866154
15,0.51035625,0.07840972,0.5402284,0.5266349,0.019811653,0.11947326,0.5202331,0.035390273,0.09413846
16,0.51069,0.08143707,0.5538462,0.52626073,0.02206251,0.14449853,0.5191696,0.03706713,0.13138461
17,0.51172787,0.08453596,0.5538462,0.52480507,0.023794048,0.17035505,0.51806116,0.038783066,0.16738461
18,0.5127658,0.08763484,0.5538462,0.5231459,0.025078543,0.19477844,0.5167875,0.04075084,0.19
19,0.5138038,0.09073372,0.5538462,0.5219121,0.025914975,0.21666728,0.51546246,0.042801265,0.22547008
20,0.5152802,0.0937854,0.5538462,0.52144194,0.02635739,0.23561925,0.51464075,0.045185972,0.25521368
