,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.12793417,0.52320325,0.040295117,0.025106207,0.52069986,0.031572137,0.017015385
1,0.5166018,0.03697616,0.23856066,0.52393246,0.041557007,0.02589573,0.5206969,0.031572778,0.017015385
2,0.51450634,0.03967726,0.34918717,0.52460515,0.04277145,0.026000753,0.5206448,0.03162045,0.017015385
3,0.5124108,0.042378362,0.45981365,0.5250722,0.041351013,0.026595846,0.52065873,0.031714726,0.017015385
4,0.51066583,0.045168057,0.5538462,0.5181328,0.026217572,0.022187367,0.52067477,0.031813495,0.017015385
5,0.5109073,0.04845979,0.5538462,0.51954293,0.026252024,0.025550202,0.5207044,0.0319997,0.017015385
6,0.5111487,0.051751528,0.5538462,0.52489924,0.024896912,0.027669623,0.52073026,0.032153193,0.017015385
7,0.5113901,0.05504326,0.5538462,0.52539754,0.026194595,0.029224887,0.52066725,0.031967845,0.017015385
8,0.51163155,0.058334995,0.5538462,0.5299036,0.0250329,0.037339166,0.52047825,0.030804874,0.043276925
9,0.51187295,0.06162673,0.5538462,0.5275365,0.022858314,0.041142777,0.5189475,0.029958941,0.05866154
10,0.51211435,0.064918466,0.5538462,0.5275384,0.027082644,0.053217426,0.51647097,0.029637627,0.104138464
11,0.51235574,0.0682102,0.5538462,0.5262822,0.026281528,0.062483087,0.5139071,0.029340515,0.13723077
12,0.5125972,0.07150193,0.5538462,0.5274876,0.022931837,0.08034293,0.51184666,0.030402025,0.17107692
13,0.5128386,0.07479367,0.5538462,0.52702785,0.021039687,0.09559786,0.5107825,0.0327021,0.19261539
14,0.51308,0.0780854,0.5538462,0.5293709,0.021858983,0.11165109,0.5106573,0.035144903,0.215
15,0.51332146,0.081377134,0.5538462,0.53175247,0.024696968,0.13473853,0.51098096,0.038123038,0.22892308
16,0.51466006,0.08455634,0.5538462,0.53192735,0.027241036,0.16044,0.51152647,0.041193154,0.25230768
17,0.51603657,0.08773167,0.5538462,0.53051597,0.028891213,0.18578914,0.5120952,0.04428657,0.28153846
18,0.517413,0.09090699,0.5538462,0.52871305,0.029943056,0.20912749,0.5126648,0.04748709,0.30076924
19,0.51878947,0.09408232,0.5538462,0.5272564,0.030475728,0.22969109,0.51325786,0.05079557,0.32
20,0.520166,0.097257644,0.5538462,0.5256918,0.030911304,0.24754325,0.51383877,0.05414108,0.33415386
21,0.52154243,0.10043297,0.5538462,0.52440524,0.03130267,0.2627202,0.5142477,0.057570547,0.34945056
22,0.52291894,0.103608295,0.5538462,0.5252764,0.033683375,0.28468186,0.5141323,0.061283816,0.36646155
23,0.5242954,0.10678362,0.5538462,0.52760315,0.037244953,0.30977595,0.5140072,0.06494375,0.38061538
24,0.5256719,0.10995895,0.5538462,0.5306747,0.041253872,0.33473945,0.5138629,0.06865474,0.39384615
25,0.52702457,0.1130749,0.5538462,0.5340383,0.04530357,0.35785252,0.5136912,0.0724149,0.42092308
26,0.5283613,0.11615128,0.5538462,0.53446126,0.04792686,0.37574488,0.51355386,0.07606282,0.4396154
27,0.52969813,0.11922766,0.5538462,0.53016317,0.04835034,0.38677925,0.5134301,0.07969289,0.45527473
28,0.53103495,0.12230404,0.5538462,0.5277499,0.049567595,0.40032703,0.514172,0.08331136,0.4643956
29,0.53237176,0.12538043,0.5538462,0.5271884,0.05153781,0.4152454,0.5156829,0.086794004,0.47230768
30,0.5337086,0.1284568,0.5538462,0.52782965,0.05396831,0.43007654,0.51722866,0.09033886,0.4843956
31,0.5350454,0.13153318,0.5538462,0.5291915,0.05665934,0.44401968,0.5184487,0.09324478,0.49076924
