,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.5176257,0.043229215,0.024649039,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.5182886,0.044365875,0.025497213,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.51888883,0.045449905,0.02558507,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.5191152,0.03894531,0.025941268,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.5255914,0.0361939,0.02377154,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.526736,0.029493622,0.011297837,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.52904856,0.027741365,0.018469706,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.5291356,0.028149627,0.012127712,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.5369195,0.029339872,0.026009396,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.5332576,0.02279254,0.026604012,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.5343454,0.02803164,0.040549412,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.53410876,0.028843768,0.051987022,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.54271907,0.025487088,0.064113885,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.5373508,0.021942072,0.0855179,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.53551745,0.01976686,0.096937604,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.5272478,0.01560653,0.10569744,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.5227814,0.015316285,0.12553757,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.5196121,0.016199403,0.14985967,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.5173986,0.017360352,0.1747219,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.5161345,0.0184794,0.19804746,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.51503706,0.019650497,0.21910018,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.51438236,0.020743914,0.23746504,0.52094054,0.031013567,0.017107692
22,0.5698183,0.083979174,0.43076923,0.51424867,0.021736957,0.25313988,0.5209755,0.031231796,0.017015385
23,0.5722482,0.086133994,0.43076923,0.51460123,0.022642888,0.26632005,0.52135897,0.032363553,0.043923076
24,0.5746781,0.08828882,0.43076923,0.51644015,0.024780504,0.28329134,0.5220523,0.033928648,0.0676
25,0.5771081,0.09044365,0.43076923,0.5198175,0.028378777,0.30528593,0.5229033,0.035702605,0.107015386
26,0.579538,0.092598476,0.43076923,0.52386177,0.032565363,0.3283807,0.5238964,0.037597135,0.13692307
27,0.58196795,0.0947533,0.43076923,0.5242816,0.03523985,0.3471197,0.5248428,0.03952074,0.13846155
28,0.58439785,0.09690813,0.43076923,0.52025235,0.035920545,0.35996932,0.52552116,0.041653637,0.16923077
29,0.58682775,0.09906296,0.43076923,0.5184298,0.037566405,0.37615114,0.5267036,0.043653775,0.20769231
30,0.5892577,0.101217784,0.43076923,0.51847327,0.03995418,0.39377558,0.5283265,0.04580976,0.22807692
31,0.5916876,0.1033726,0.43076923,0.5196644,0.04273967,0.41115612,0.5301677,0.048228055,0.25
32,0.5941176,0.10552743,0.43076923,0.5214913,0.045702185,0.42739037,0.53229326,0.050774407,0.27
33,0.5965475,0.10768226,0.43076923,0.52360713,0.048706405,0.44205433,0.5348362,0.05325098,0.29815385
34,0.5987444,0.10998741,0.43076923,0.5258007,0.051681202,0.45501757,0.53742105,0.05577226,0.31692308
35,0.60087687,0.11233414,0.43076923,0.5279504,0.054593362,0.46631014,0.5400684,0.05837754,0.35179487
36,0.60300934,0.11468088,0.43076923,0.5299951,0.057437208,0.4760688,0.54269296,0.060904182,0.37384614
37,0.6051418,0.11702761,0.43076923,0.53190744,0.060216665,0.48445427,0.5453673,0.06333054,0.39153847
38,0.6072743,0.11937434,0.43076923,0.53368145,0.062941715,0.49163365,0.5482613,0.065994576,0.42323077
39,0.60940677,0.121721074,0.43076923,0.5353234,0.06562488,0.49777126,0.5504366,0.068066165,0.43715978
40,0.61153924,0.124067806,0.43076923,0.53684783,0.06827815,0.50301296,0.5531361,0.070432805,0.45502958
41,0.6136717,0.12641454,0.43076923,0.5382703,0.07091427,0.50750065,0.55654025,0.07327506,0.46153846
42,0.6158042,0.12876126,0.43076923,0.53960633,0.07354284,0.5113487,0.55937195,0.07567265,0.46153846
43,0.6179367,0.131108,0.43076923,0.540869,0.07617007,0.5146511,0.56220824,0.07806584,0.46153846
44,0.62006915,0.13345473,0.43076923,0.54207253,0.07880272,0.5174932,0.5649938,0.0804527,0.46153846
45,0.6222017,0.13580146,0.43076923,0.5432285,0.08144488,0.5199442,0.5677597,0.082852304,0.46153846
46,0.62433416,0.13814819,0.43076923,0.5443486,0.08410138,0.52207005,0.57122767,0.08577155,0.46153846
47,0.62646663,0.14049493,0.43076923,0.54544044,0.08677309,0.5239146,0.57376343,0.08790973,0.46153846
48,0.6285991,0.14284165,0.43076923,0.54651225,0.08946236,0.52552354,0.577191,0.09083629,0.46153846
49,0.6307316,0.14518839,0.43076923,0.5475705,0.092170276,0.5269342,0.5800145,0.093257144,0.46153846
50,0.63286406,0.14753512,0.43076923,0.5486207,0.09489724,0.5281769,0.5828377,0.09569741,0.46153846
