,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5133687,0.03514688,0.38738275,0.51709914,0.27750272,0.06930037,0.5209465,0.03162387,0.017107692
1,0.51487887,0.039967656,0.52307695,0.5185627,0.28014052,0.06958534,0.52094793,0.031623736,0.017107692
2,0.5215614,0.045510866,0.52307695,0.51862717,0.27510768,0.06626411,0.52096766,0.03162387,0.017015385
3,0.5282439,0.051054075,0.52307695,0.51697326,0.28444952,0.07293631,0.5209762,0.031633493,0.017016148
4,0.5349264,0.056597285,0.52307695,0.49506864,0.26710936,0.07430078,0.5209763,0.031633493,0.017031405
5,0.541609,0.062140495,0.52307695,0.4867218,0.2680752,0.08810751,0.5209765,0.031633493,0.017046662
6,0.5482915,0.067683704,0.52307695,0.49342087,0.27527493,0.0941702,0.52097666,0.031633493,0.017061919
7,0.554974,0.073226914,0.52307695,0.49998063,0.27727067,0.09660749,0.52097684,0.031633493,0.017077178
8,0.56165653,0.07877012,0.52307695,0.503199,0.2824116,0.104984164,0.520977,0.031633493,0.017092435
9,0.5683391,0.08431333,0.52307695,0.50279516,0.28354996,0.112712234,0.5209772,0.031633493,0.017107692
10,0.5750216,0.08985654,0.52307695,0.50585866,0.2845842,0.13417557,0.52097505,0.031629898,0.017033847
11,0.58170414,0.09539975,0.52307695,0.5190822,0.28957826,0.1555892,0.5210037,0.03162836,0.017015385
12,0.58838665,0.10094296,0.52307695,0.5288459,0.29329994,0.17837217,0.52101463,0.03169378,0.017015385
13,0.5950692,0.10648617,0.52307695,0.5324224,0.29483157,0.20154698,0.5210279,0.031759623,0.017015385
14,0.6026268,0.1107893,0.52307695,0.5318235,0.29482177,0.22367236,0.5210614,0.031750947,0.017015385
15,0.6105594,0.11456096,0.52307695,0.53034174,0.2954273,0.24953043,0.5209649,0.031175999,0.021061538
16,0.61849207,0.118332624,0.52307695,0.52939403,0.29691064,0.27842146,0.52076876,0.029773165,0.04816923
17,0.6264247,0.12210429,0.52307695,0.52924776,0.29880872,0.30692065,0.5190027,0.028840438,0.0874
18,0.6343573,0.12587595,0.52307695,0.5299847,0.3008815,0.33324063,0.5163841,0.028992435,0.1323077
19,0.64228994,0.12964761,0.52307695,0.53155744,0.30301628,0.35659933,0.5136213,0.029132335,0.17723078
20,0.65022254,0.13341928,0.52307695,0.53215647,0.3044453,0.3753224,0.51160157,0.030533426,0.20346154
21,0.6579036,0.13736013,0.52307695,0.5301107,0.304544,0.38904756,0.51261985,0.03295915,0.24076924
22,0.66446406,0.14205463,0.52307695,0.5298796,0.3053643,0.40386713,0.5146096,0.035329226,0.25606838
23,0.67102456,0.14674914,0.52307695,0.5311808,0.30678922,0.41861898,0.5168222,0.03811501,0.28589743
24,0.67656446,0.15229407,0.52307695,0.53361917,0.30867302,0.432602,0.5188603,0.040655103,0.31435898
25,0.6820691,0.15786833,0.52307695,0.5368384,0.3108913,0.4454565,0.52214444,0.04302355,0.34153846
26,0.68757385,0.16344258,0.52307695,0.5405638,0.31335267,0.45704758,0.5258053,0.04518317,0.36923078
27,0.6930785,0.16901682,0.52307695,0.544598,0.31599346,0.46737844,0.5289735,0.047977168,0.3903846
28,0.6985832,0.17459108,0.52307695,0.54880834,0.3187726,0.47652882,0.53210545,0.050909624,0.41307694
29,0.7040879,0.18016534,0.52307695,0.5531083,0.32166275,0.4846143,0.53587055,0.054511946,0.44184616
30,0.7095926,0.18573959,0.52307695,0.5574446,0.32464623,0.49176234,0.53888386,0.057358857,0.46153846
31,0.7150973,0.19131383,0.52307695,0.5617858,0.32771122,0.49810022,0.54202574,0.0603744,0.46717948
32,0.720602,0.19688809,0.52307695,0.56611395,0.33084878,0.5037438,0.54526323,0.063353054,0.49410257
33,0.7261067,0.20246235,0.52307695,0.5704217,0.33405218,0.50879824,0.5485184,0.066296004,0.51076925
