,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51887524,0.034045715,0.10693033,0.5237427,0.045225553,0.015568629,0.5209667,0.031621948,0.017042307
1,0.51695764,0.03651748,0.19655298,0.5244218,0.04639297,0.01640214,0.5210007,0.03162387,0.017015385
2,0.5150401,0.038989242,0.2861756,0.5250398,0.047509186,0.016494289,0.5210119,0.031689715,0.017015385
3,0.5131225,0.041461006,0.37579826,0.52582645,0.041388325,0.019080415,0.52102154,0.031745385,0.017015385
4,0.5112049,0.04393277,0.4654209,0.5279857,0.040605538,0.018468753,0.5210313,0.031761974,0.017015385
5,0.51078415,0.04678074,0.4923077,0.52069604,0.030806653,0.013674632,0.5210329,0.031761758,0.01705172
6,0.5110048,0.04978994,0.4923077,0.5239358,0.027679734,0.018625453,0.5210331,0.031761937,0.017107692
7,0.5112255,0.05279914,0.4923077,0.53046703,0.027036898,0.01763846,0.5210603,0.031754017,0.017015385
8,0.51144624,0.055808343,0.4923077,0.53736687,0.026854806,0.029653981,0.5209932,0.031336974,0.019707693
9,0.5116669,0.058817543,0.4923077,0.53243136,0.021157734,0.030062154,0.5202562,0.030287096,0.056353845
10,0.5118876,0.061826743,0.4923077,0.53163266,0.026009463,0.042458743,0.51857525,0.029306266,0.0952
11,0.5121083,0.06483594,0.4923077,0.5298818,0.02635669,0.05251184,0.51625645,0.029086927,0.14923076
12,0.512329,0.06784514,0.4923077,0.5355892,0.022999234,0.065700024,0.5137721,0.029146358,0.1836923
13,0.5125497,0.07085435,0.4923077,0.5310335,0.019904442,0.08501357,0.5115392,0.030351551,0.20692308
14,0.5127704,0.07386355,0.4923077,0.52857184,0.017659746,0.09567681,0.51075923,0.03276212,0.24346153
15,0.5129911,0.07687275,0.4923077,0.5267302,0.017758839,0.112855144,0.5106305,0.035492674,0.27384615
16,0.5132118,0.07988195,0.4923077,0.5253203,0.01947257,0.13659206,0.51065123,0.038345907,0.30384615
17,0.5139165,0.08284098,0.4923077,0.52339363,0.021101423,0.16221824,0.51064086,0.04132602,0.33153847
18,0.5151743,0.08574265,0.4923077,0.5215024,0.022405885,0.18697493,0.51066875,0.044407398,0.356
19,0.51643217,0.08864433,0.4923077,0.5201732,0.02331113,0.20945013,0.5115003,0.047629137,0.3794872
20,0.51769006,0.091546014,0.4923077,0.51965845,0.02383285,0.22905563,0.51251644,0.050845843,0.40473372
21,0.5189479,0.094447695,0.4923077,0.52003944,0.02404175,0.24576986,0.5137756,0.054074835,0.42666668
22,0.52020574,0.097349375,0.4923077,0.520537,0.024307594,0.25994837,0.5150732,0.05735971,0.44487178
23,0.5214636,0.100251056,0.4923077,0.52176833,0.025455393,0.27551594,0.51635104,0.060721353,0.46333334
24,0.52272147,0.10315273,0.4923077,0.52466416,0.028482087,0.2974191,0.5176132,0.0640513,0.4876923
25,0.5239793,0.10605441,0.4923077,0.5283413,0.032351658,0.3211227,0.51886165,0.06737378,0.4923077
26,0.52523714,0.10895609,0.4923077,0.53225875,0.03647295,0.3440975,0.5201047,0.07068038,0.4923077
27,0.52645326,0.11184157,0.4923077,0.53084505,0.038286127,0.36044908,0.5213615,0.07405696,0.4923077
28,0.52751833,0.11466847,0.4923077,0.5266638,0.03883713,0.37277645,0.52264214,0.07751449,0.4923077
29,0.5285834,0.11749538,0.4923077,0.52496433,0.040470447,0.38841897,0.5239196,0.08093811,0.4923077
30,0.5296485,0.12032229,0.4923077,0.5249548,0.042776536,0.40501815,0.5251778,0.084326826,0.51282054
31,0.5307136,0.12314919,0.4923077,0.5259815,0.045449544,0.42118144,0.52638704,0.087604396,0.5376923
