,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.5216416,0.040978365,0.023479715,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.52234924,0.042199664,0.024287954,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.52299845,0.04337179,0.024387375,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.52344453,0.040551774,0.024811342,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.5154269,0.026378088,0.018545762,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.5194149,0.02602797,0.019105747,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.5246984,0.024894945,0.022911564,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.52537614,0.026054405,0.022256747,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.53090197,0.025591545,0.03207971,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.5281223,0.022132628,0.03496726,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.5284411,0.026673995,0.047610983,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.52750087,0.026359864,0.05752535,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.5308353,0.023004644,0.07375546,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.52895194,0.020614766,0.09077953,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.527503,0.018937908,0.10229417,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.5284956,0.020807378,0.123361014,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.5282763,0.023124717,0.14858246,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.52684593,0.024823494,0.17431056,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.5251789,0.026057169,0.19844282,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.5239179,0.026811786,0.21996953,0.51063645,0.038427677,0.26961538
20,0.5260882,0.09377172,0.52307695,0.5232929,0.027227111,0.23859057,0.5106384,0.041451827,0.29115385
21,0.5290553,0.09662866,0.52307695,0.522668,0.027650602,0.25455678,0.5106374,0.04455166,0.3163077
22,0.5320225,0.099485606,0.52307695,0.5228963,0.028768651,0.27117366,0.5115446,0.04763336,0.34138462
23,0.5349896,0.10234255,0.52307695,0.52505195,0.031775266,0.29418665,0.5125008,0.05077291,0.36115384
24,0.5379568,0.10519949,0.52307695,0.5282191,0.035641536,0.31896693,0.5134799,0.053996734,0.38123077
25,0.5409239,0.10805644,0.52307695,0.5318107,0.039765775,0.3429153,0.5142903,0.057383414,0.39815384
26,0.543891,0.11091338,0.52307695,0.53435445,0.04335256,0.36374593,0.5141594,0.060887177,0.4121154
27,0.5468582,0.11377033,0.52307695,0.53089523,0.04422181,0.37675554,0.5140384,0.06450226,0.4268376
28,0.54896617,0.116689816,0.52307695,0.5276296,0.04511737,0.3897298,0.5138964,0.0681279,0.4411966
29,0.54935586,0.1197344,0.52307695,0.5265449,0.046919778,0.40487278,0.51373965,0.07189014,0.45811966
30,0.5497455,0.12277899,0.52307695,0.5268911,0.049275942,0.42035043,0.5135957,0.07558395,0.4730769
31,0.5501352,0.12582357,0.52307695,0.5280982,0.05193934,0.4351219,0.5134363,0.079389706,0.48723078
32,0.5505249,0.12886816,0.52307695,0.52976954,0.054751217,0.44865847,0.5147619,0.08280164,0.5
33,0.5509146,0.13191274,0.52307695,0.5316504,0.05761981,0.4607538,0.51776254,0.08562398,0.51153845
