,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52014315,0.03448935,0.047991365,0.5198071,0.041421883,0.022768512,0.52071446,0.031681295,0.017015385
1,0.5194935,0.037404746,0.07867504,0.5205039,0.04262232,0.023586527,0.5207136,0.031681206,0.017015385
2,0.5188439,0.04032014,0.10935871,0.5211408,0.04377275,0.023683146,0.52071285,0.031681262,0.017015385
3,0.5181942,0.043235537,0.1400424,0.5215874,0.040124647,0.024129465,0.52071214,0.031681314,0.017015385
4,0.51754457,0.046150934,0.17072606,0.51716554,0.029156081,0.01902844,0.52071136,0.031681366,0.017015385
5,0.51689494,0.049066328,0.20140974,0.5193778,0.026835315,0.016667858,0.52066725,0.031685226,0.017015385
6,0.5162453,0.051981725,0.23209341,0.52428854,0.02548509,0.021224335,0.5206414,0.031596933,0.017015385
7,0.5155956,0.05489712,0.2627771,0.52469206,0.026412778,0.019168809,0.5206223,0.031484485,0.017015385
8,0.514946,0.057812516,0.29346076,0.5307051,0.02627968,0.029887363,0.5206016,0.031363912,0.017015385
9,0.51429635,0.060727913,0.32414442,0.52778244,0.022097163,0.032243118,0.5205913,0.031297214,0.017015385
10,0.5136467,0.06364331,0.35482812,0.52832675,0.02677948,0.045185372,0.52056444,0.031327996,0.017015385
11,0.51299703,0.066558704,0.3855118,0.5275305,0.026686437,0.05544482,0.5206533,0.03231631,0.041923076
12,0.5123474,0.0694741,0.41619545,0.5320673,0.023317806,0.07076296,0.5206441,0.03381449,0.05943077
13,0.51169777,0.0723895,0.44687912,0.5294385,0.02068784,0.088782355,0.520609,0.035696194,0.08816923
14,0.51104814,0.07530489,0.47756281,0.52703965,0.018357225,0.09918486,0.5200566,0.03759222,0.10538462
15,0.51039845,0.078220285,0.5082465,0.52679086,0.019394733,0.1185254,0.51862943,0.039277457,0.12923077
16,0.51061857,0.08122395,0.52307695,0.52607596,0.021414213,0.14311048,0.5171853,0.04099781,0.16884616
17,0.5116523,0.08431018,0.52307695,0.5244887,0.023079947,0.16882628,0.5155704,0.04289934,0.19730769
18,0.51268595,0.08739641,0.52307695,0.5228024,0.024358742,0.19326553,0.5146101,0.045340724,0.23307693
19,0.5137197,0.090482645,0.52307695,0.52159333,0.02520492,0.21524164,0.5142771,0.048118245,0.2702564
20,0.5151208,0.09353134,0.52307695,0.5211779,0.025678784,0.23431937,0.5138848,0.051051896,0.3023077
21,0.51700246,0.09653096,0.52307695,0.5216402,0.025886893,0.25049272,0.51352257,0.054090217,0.34065935
22,0.51888406,0.09953058,0.52307695,0.5221149,0.026165083,0.26417857,0.5131283,0.057215855,0.37346154
23,0.5207657,0.10253019,0.52307695,0.5244111,0.028618358,0.28528565,0.51271915,0.060407262,0.39961538
24,0.5226474,0.10552981,0.52307695,0.5277815,0.032273687,0.30956298,0.51228523,0.06373465,0.42707694
25,0.524529,0.10852942,0.52307695,0.53158855,0.03638158,0.3337962,0.5118307,0.06712676,0.45589745
