,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.52098835,0.04166221,0.021563426,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.52168846,0.04286944,0.022378102,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.52232945,0.044027023,0.022475615,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.5230011,0.040441327,0.023342863,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.51870525,0.030430488,0.018397942,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.5198246,0.02753704,0.01773204,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.5244465,0.025685959,0.02176018,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.52618814,0.026306055,0.020873204,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.5320215,0.025888555,0.03124468,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.5287968,0.021869205,0.033574715,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.52887154,0.026443295,0.046174005,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.5277981,0.026284926,0.056159854,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.53168416,0.02288302,0.07167284,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.52913916,0.020297907,0.08925432,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.5267379,0.01803913,0.09972715,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.52748835,0.01976382,0.120352454,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.52720416,0.02210214,0.14548206,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.5257727,0.023878336,0.17132953,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.52409995,0.025165357,0.19568369,0.5112098,0.03703489,0.25384617
19,0.5174021,0.09088178,0.52307695,0.5228654,0.025985643,0.21748666,0.51099795,0.03980956,0.27846155
20,0.5187088,0.093896195,0.52307695,0.522402,0.026411109,0.23631655,0.51079804,0.042662043,0.29846153
21,0.52001554,0.09691061,0.52307695,0.52202475,0.026792489,0.25249648,0.5108774,0.045508437,0.32
22,0.52132225,0.09992503,0.52307695,0.52193284,0.02733592,0.2668049,0.5118333,0.048577804,0.33846155
23,0.52262896,0.102939434,0.52307695,0.5239799,0.030076899,0.28885403,0.51274973,0.051589984,0.35692307
24,0.5239357,0.10595385,0.52307695,0.527123,0.033816308,0.31346166,0.51371044,0.05477426,0.3723077
25,0.52524245,0.108968265,0.52307695,0.530755,0.03792085,0.33766222,0.5142441,0.058133982,0.389011
26,0.52660763,0.11195121,0.52307695,0.534055,0.0418637,0.35952622,0.51412183,0.06146245,0.40153846
27,0.5281483,0.114839755,0.52307695,0.5309224,0.042913757,0.3732614,0.5140139,0.06484795,0.41538462
28,0.529689,0.1177283,0.52307695,0.5273571,0.043702845,0.38601714,0.5138766,0.06825841,0.42923078
29,0.5312297,0.12061684,0.52307695,0.5260831,0.045449115,0.4012409,0.5137424,0.071560904,0.44038463
30,0.5327704,0.123505384,0.52307695,0.5263205,0.047780015,0.41695684,0.5136049,0.07527611,0.45384616
31,0.53431106,0.12639393,0.52307695,0.5274656,0.050432943,0.4320342,0.5134584,0.0788439,0.46461537
32,0.5358518,0.12928247,0.52307695,0.52910423,0.053241067,0.44589418,0.5137613,0.08247126,0.4713846
33,0.53739244,0.13217102,0.52307695,0.53097177,0.056107715,0.45830095,0.5153839,0.08599297,0.48307693
34,0.53893316,0.13505957,0.52307695,0.53290224,0.05898028,0.4692198,0.5169159,0.08952068,0.4923077
35,0.5404738,0.13794811,0.52307695,0.5348009,0.06183508,0.47872365,0.5184537,0.093077935,0.4923077
36,0.54201454,0.14083664,0.52307695,0.53662467,0.06466554,0.48693645,0.5199879,0.09660251,0.4923077
37,0.5435552,0.14372519,0.52307695,0.538348,0.067473546,0.49400753,0.52118737,0.09961072,0.49076924
38,0.54509586,0.14661373,0.52307695,0.5399692,0.07026533,0.50008124,0.52264094,0.10303679,0.5
39,0.5466366,0.14950228,0.52307695,0.541492,0.073047936,0.5052947,0.52446187,0.10721148,0.51589745
40,0.54817724,0.15239082,0.52307695,0.5429312,0.07582939,0.5097717,0.5258919,0.1106498,0.52307695
41,0.54971796,0.15527937,0.52307695,0.54429626,0.07861601,0.5136229,0.5273377,0.1140584,0.52307695
42,0.5512586,0.15816791,0.52307695,0.5455992,0.081413195,0.51694065,0.52880865,0.11747498,0.52307695
43,0.55279934,0.16105646,0.52307695,0.5468519,0.084225476,0.51980627,0.53021795,0.12090434,0.52307695
44,0.55434,0.163945,0.52307695,0.54806423,0.08705564,0.5222868,0.53164995,0.124362774,0.52307695
45,0.5558807,0.16683353,0.52307695,0.549245,0.089905694,0.52443963,0.53333527,0.1285554,0.52307695
46,0.55709374,0.16975701,0.52307695,0.5504023,0.092777126,0.5263148,0.534789,0.1320457,0.52307695
47,0.55781525,0.17273287,0.52307695,0.551543,0.095670626,0.52795345,0.53628063,0.13559346,0.52307695
48,0.55853677,0.17570874,0.52307695,0.5526726,0.09858614,0.52938956,0.5376891,0.13906328,0.52307695
49,0.55925834,0.1786846,0.52307695,0.5537964,0.10152368,0.530654,0.5390069,0.14241591,0.52307695
50,0.55997986,0.18166047,0.52307695,0.5549405,0.10448614,0.53175455,0.54069674,0.14659674,0.52307695
51,0.5607014,0.18463634,0.52307695,0.5560392,0.10746018,0.5327531,0.5420384,0.15009831,0.52307695
52,0.5614229,0.1876122,0.52307695,0.55717516,0.11045556,0.5336291,0.54343253,0.1536043,0.52307695
53,0.56214446,0.19058806,0.52307695,0.55831194,0.11347123,0.53441477,0.54479116,0.15710564,0.52307695
54,0.562866,0.19356392,0.52307695,0.55947053,0.11652188,0.5351143,0.54621476,0.16077551,0.52307695
55,0.5635875,0.19653979,0.52307695,0.56059897,0.119564846,0.53575397,0.54762596,0.16446713,0.52307695
56,0.564309,0.19951566,0.52307695,0.5617583,0.12263134,0.53633,0.54913896,0.16840765,0.52307695
57,0.5650306,0.20249152,0.52307695,0.56293166,0.1257122,0.536851,0.55045754,0.17198718,0.52307695
58,0.5657521,0.20546739,0.52307695,0.56411767,0.12880579,0.5373251,0.55200523,0.17600147,0.52307695
59,0.5664736,0.20844325,0.52307695,0.56531656,0.13191131,0.5377587,0.55334365,0.17959733,0.52307695
60,0.5671951,0.21141912,0.52307695,0.56652856,0.13502797,0.53815717,0.55470353,0.18322395,0.52307695
61,0.5679167,0.21439497,0.52307695,0.56775737,0.13816023,0.5385305,0.55601275,0.18684198,0.52307695
62,0.5686382,0.21737084,0.52307695,0.56898284,0.14124751,0.53886485,0.557338,0.19054309,0.52307695
63,0.5693597,0.2203467,0.52307695,0.5702481,0.14436746,0.53919923,0.5586915,0.19419329,0.52307695
64,0.57008123,0.22332257,0.52307695,0.57149756,0.1474964,0.539493,0.560239,0.198551,0.52307695
65,0.5708028,0.22629844,0.52307695,0.57273436,0.15063019,0.5397596,0.5616817,0.20238125,0.52307695
66,0.5715243,0.2292743,0.52307695,0.5740075,0.15378949,0.5400114,0.56295186,0.20606752,0.52307695
67,0.57224584,0.23225017,0.52307695,0.57537127,0.15703145,0.540264,0.5642564,0.20977171,0.52307695
68,0.57296735,0.23522604,0.52307695,0.57670105,0.160202,0.54053575,0.56555694,0.21348353,0.52307695
69,0.573824,0.2382068,0.52307695,0.57802165,0.1634134,0.5407479,0.5667772,0.21714167,0.52307695
70,0.5746902,0.24118792,0.52307695,0.5793714,0.1666241,0.54094815,0.5683506,0.22162375,0.52307695
71,0.5755565,0.24416904,0.52307695,0.58073246,0.16982165,0.54113847,0.5696,0.22532248,0.52307695
72,0.57642275,0.24715015,0.52307695,0.5820571,0.17300302,0.5412901,0.57085294,0.22899953,0.52307695
73,0.57728904,0.25013128,0.52307695,0.58343005,0.17620066,0.5414295,0.57208586,0.23269314,0.52307695
74,0.5781553,0.2531124,0.52307695,0.5849007,0.17951244,0.5415489,0.5733315,0.23638882,0.52307695
75,0.5790216,0.25609353,0.52307695,0.58636177,0.18279645,0.5416528,0.57470477,0.24086243,0.52307695
76,0.5798878,0.25907463,0.52307695,0.5877629,0.18600327,0.54175323,0.57584786,0.24460158,0.52307695
77,0.5807541,0.26205575,0.52307695,0.58915937,0.18922311,0.54187965,0.57699233,0.2483341,0.52307695
78,0.58162034,0.26503688,0.52307695,0.59058297,0.1924609,0.54202044,0.5781284,0.2520858,0.5246154
79,0.5824866,0.268018,0.52307695,0.59206986,0.19571802,0.542179,0.57921237,0.255826,0.52307695
80,0.58335286,0.27099913,0.52307695,0.59352857,0.19896457,0.5423146,0.58052295,0.26026696,0.52307695
81,0.58421916,0.27398023,0.52307695,0.59498227,0.20219901,0.5424561,0.58164144,0.26404238,0.52307695
82,0.5850854,0.27696136,0.52307695,0.5964203,0.20542017,0.5425944,0.58275706,0.26782194,0.52307695
83,0.5859517,0.27994248,0.52307695,0.5979279,0.20865405,0.54269934,0.58383334,0.27157956,0.52307695
84,0.5868179,0.2829236,0.52307695,0.59934574,0.21184462,0.5428337,0.58489144,0.27535042,0.52307695
85,0.58768415,0.28590474,0.52307695,0.60086775,0.21508664,0.5429663,0.58621347,0.27994767,0.52307695
86,0.58855045,0.28888583,0.52307695,0.60237956,0.21831322,0.5430911,0.58724064,0.28379443,0.52307695
87,0.5894167,0.29186696,0.52307695,0.603804,0.22151625,0.5432592,0.58820456,0.28714404,0.52307695
88,0.590283,0.29484808,0.52307695,0.60536015,0.2247501,0.54342926,0.58954424,0.291807,0.52307695
89,0.5912542,0.29782408,0.52307695,0.6069137,0.22800726,0.54359275,0.5905717,0.2957469,0.52307695
90,0.5924353,0.30078983,0.52307695,0.6083256,0.23119462,0.543757,0.5919912,0.2995951,0.52307695
91,0.5936164,0.30375558,0.52307695,0.6098114,0.2343947,0.54390806,0.5935319,0.3033015,0.52307695
92,0.5947975,0.30672133,0.52307695,0.6112313,0.23756137,0.5440933,0.5949826,0.30691892,0.52307695
93,0.5959786,0.3096871,0.52307695,0.61274683,0.24077636,0.5442703,0.5968281,0.31144494,0.52307695
94,0.59715974,0.31265286,0.52307695,0.61430115,0.24399537,0.5444895,0.5983708,0.31527412,0.52307695
95,0.59834087,0.3156186,0.52307695,0.61588,0.24722967,0.5446563,0.5998764,0.31910264,0.52307695
96,0.59952193,0.31858435,0.52307695,0.6174184,0.25044715,0.5447933,0.60143137,0.32291308,0.52307695
97,0.60070306,0.3215501,0.52307695,0.61894625,0.25366235,0.54496527,0.60293365,0.32674703,0.52307695
98,0.6018842,0.32451585,0.52307695,0.6204597,0.25688383,0.54513943,0.6044056,0.33053446,0.52307695
99,0.6030653,0.32748163,0.52307695,0.62203205,0.26013586,0.54529655,0.60616934,0.33518863,0.52307695
100,0.6042464,0.33044738,0.52307695,0.6236317,0.2633942,0.5454382,0.6076517,0.3389979,0.52307695
101,0.6054275,0.33341312,0.52307695,0.6251615,0.26658955,0.5456005,0.6092029,0.3428103,0.52307695
102,0.6066086,0.33637887,0.52307695,0.6267321,0.2698459,0.54573107,0.61082065,0.3466643,0.52307695
103,0.60778975,0.33934462,0.52307695,0.6283172,0.27309847,0.54584074,0.6123942,0.35055405,0.52307695
104,0.60897714,0.3423262,0.52307695,0.629845,0.276302,0.54596305,0.613977,0.35446733,0.52307695
105,0.6101651,0.3453092,0.52307695,0.6313876,0.27953172,0.54611224,0.6156633,0.35865802,0.52307695
106,0.6113531,0.34829217,0.52307695,0.6329982,0.28280386,0.54623747,0.61737776,0.36297244,0.52307695
107,0.6125411,0.35127518,0.52307695,0.63460207,0.28607076,0.5463656,0.6189271,0.3668485,0.52307695
108,0.61372906,0.35425818,0.52307695,0.63621736,0.2893408,0.54649216,0.6204173,0.3706823,0.52307695
109,0.61491704,0.35724115,0.52307695,0.6378211,0.29260075,0.5466152,0.62209326,0.37503108,0.52307695
110,0.616105,0.36022416,0.52307695,0.63942194,0.29585707,0.54673666,0.6236089,0.37886924,0.52307695
111,0.617293,0.36320716,0.52307695,0.64102244,0.2991121,0.54685676,0.62508935,0.38275087,0.52307695
112,0.618481,0.36619017,0.52307695,0.64262414,0.30236688,0.54697615,0.62618804,0.38671866,0.52307695
113,0.61966896,0.36917314,0.52307695,0.6442274,0.30562192,0.54709464,0.6272779,0.3907133,0.52307695
114,0.62085694,0.37215614,0.52307695,0.6458324,0.30887747,0.5472124,0.6286319,0.39551097,0.52307695
115,0.6220449,0.37513915,0.52307695,0.6474395,0.31213376,0.5473296,0.6297357,0.39945948,0.52307695
116,0.62323284,0.37812215,0.52307695,0.64904845,0.3153908,0.5474461,0.6307954,0.40341964,0.52307695
117,0.6244208,0.38110512,0.52307695,0.6506593,0.31864873,0.5475619,0.63189167,0.4075679,0.52307695
118,0.62537795,0.3841287,0.52307695,0.6522722,0.32190758,0.54767716,0.63296217,0.41153473,0.52307695
119,0.6261701,0.38718122,0.52307695,0.65388703,0.32516736,0.54779184,0.63405645,0.41552418,0.52307695
120,0.62696224,0.39023373,0.52307695,0.6555037,0.3284281,0.547906,0.6353406,0.42043716,0.52307695
121,0.6277544,0.39328626,0.52307695,0.65712214,0.33168977,0.54801965,0.63638127,0.42441553,0.52307695
122,0.62854654,0.39633876,0.52307695,0.6587424,0.33495244,0.5481329,0.6373949,0.4284239,0.52307695
123,0.62933874,0.3993913,0.52307695,0.6603644,0.3382162,0.5482456,0.63842297,0.4324698,0.52307695
124,0.6301309,0.40244383,0.52307695,0.6612431,0.34188706,0.5485307,0.63942856,0.43642554,0.52307695
125,0.63092303,0.40549633,0.52307695,0.6618558,0.3457049,0.5488774,0.6403748,0.44042382,0.52307695
126,0.6317152,0.40854886,0.52307695,0.66246414,0.34952697,0.5492251,0.641558,0.4453082,0.52307695
127,0.6325073,0.4116014,0.52307695,0.66307306,0.35335067,0.54957265,0.64251107,0.44932443,0.52307695
128,0.63329947,0.4146539,0.52307695,0.6636826,0.35717592,0.54992,0.6434688,0.453407,0.52307695
129,0.6340917,0.41770643,0.52307695,0.6642927,0.3610027,0.5502672,0.64443576,0.45744157,0.52307695
130,0.6348838,0.42075896,0.52307695,0.6649034,0.3648311,0.5506143,0.64554626,0.4614609,0.52307695
131,0.63567597,0.42381147,0.52307695,0.6655414,0.368674,0.550955,0.64705247,0.46631384,0.52307695
132,0.6364681,0.426864,0.52307695,0.6661303,0.37249428,0.55130714,0.6483033,0.470341,0.52307695
133,0.63726026,0.4299165,0.52307695,0.6667396,0.37632573,0.5516545,0.64951444,0.47437495,0.52307695
134,0.63805246,0.43296903,0.52307695,0.6673522,0.38016006,0.5520012,0.65051425,0.47838935,0.52307695
135,0.6388446,0.43602157,0.52307695,0.6680033,0.38400334,0.5523376,0.6509982,0.48205736,0.52307695
136,0.63963675,0.43907407,0.52307695,0.6685841,0.38783085,0.55269235,0.6516336,0.48694453,0.52307695
137,0.6404289,0.4421266,0.52307695,0.66919553,0.3916707,0.5530394,0.6521869,0.49099928,0.52307695
138,0.64122105,0.44517913,0.52307695,0.66981,0.39551222,0.5533856,0.6526883,0.49504918,0.52366865
139,0.6420132,0.44823164,0.52307695,0.67042565,0.39935493,0.55373156,0.6532161,0.49908048,0.5410651
140,0.6428054,0.45128417,0.52307695,0.6710418,0.40319884,0.55407727,0.6536808,0.5030126,0.5538462
141,0.64359754,0.45433667,0.52307695,0.6716586,0.40704417,0.5544228,0.6541657,0.5068985,0.5538462
142,0.6443897,0.4573892,0.52307695,0.6722759,0.41089094,0.5547682,0.6546787,0.51149434,0.5538462
143,0.64523906,0.46044403,0.52307695,0.67289376,0.4147392,0.55511355,0.65514386,0.51538986,0.5538462
144,0.6461872,0.4635028,0.52307695,0.6735121,0.41858894,0.55545866,0.6555793,0.5192376,0.5538462
145,0.6471354,0.4665616,0.52307695,0.6741308,0.42244023,0.55580366,0.65600586,0.5231624,0.5538462
146,0.6480835,0.46962038,0.52307695,0.67475,0.42629302,0.5561485,0.65641403,0.5270803,0.5538462
147,0.6490317,0.47267917,0.52307695,0.6753696,0.43014735,0.5564933,0.65684515,0.5310316,0.5538462
148,0.6499798,0.47573793,0.52307695,0.67598975,0.43400323,0.55683786,0.65724224,0.5348938,0.5538462
149,0.6505313,0.47883666,0.52307695,0.6766099,0.43786085,0.5571824,0.65770656,0.5395679,0.5538462
150,0.65088445,0.48195535,0.52307695,0.67722976,0.44172037,0.55752695,0.6580411,0.5434725,0.5538462
