,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.52440894,0.039286606,0.026815906,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.5251571,0.04058426,0.027589157,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.5258504,0.041835777,0.027698949,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.5262661,0.04149341,0.028462425,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.52555656,0.028156094,0.028285518,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.5208316,0.026521735,0.03171338,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.5260055,0.024879985,0.032353714,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.5264137,0.02639871,0.035618916,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.5301353,0.024701409,0.042370394,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.5281215,0.023564987,0.046915963,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.527894,0.027553596,0.058546036,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.52644444,0.026391007,0.06728232,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.5259173,0.02303692,0.08642465,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.52653396,0.0215007,0.10025576,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.5311791,0.023845308,0.11904646,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.5343293,0.027238362,0.14330916,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.5346881,0.029880553,0.16920829,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.5332763,0.031484514,0.19421053,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.5314041,0.032415874,0.21693382,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.5293435,0.032991827,0.23695052,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.5273169,0.033442654,0.25421178,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.5264206,0.0346513,0.27264515,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.5275918,0.037624985,0.2968731,0.5141443,0.061226435,0.4
