,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.52070725,0.041172974,0.022974268,0.52067816,0.031656794,0.017015385
1,0.51680726,0.036711343,0.22771493,0.52140737,0.042380206,0.023789063,0.5206768,0.03165576,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5220486,0.043537788,0.023886576,0.5206783,0.0316659,0.017015385
3,0.5128217,0.041848734,0.43812218,0.5225507,0.040216915,0.024303213,0.5206783,0.03166612,0.017015385
4,0.5108289,0.04441743,0.5433258,0.517027,0.028334372,0.018834725,0.5206784,0.031666275,0.017015385
5,0.5108361,0.04748999,0.5538462,0.5197252,0.026603095,0.01747246,0.5206789,0.03167069,0.017015385
6,0.5110656,0.050618537,0.5538462,0.52475846,0.025301002,0.021762088,0.5206962,0.031765394,0.017015385
7,0.511295,0.05374708,0.5538462,0.5253402,0.026300304,0.020224646,0.52068126,0.03185155,0.017015385
8,0.5115245,0.056875627,0.5538462,0.53117096,0.026017062,0.030636504,0.520701,0.031971693,0.017015385
9,0.5117539,0.060004175,0.5538462,0.52824473,0.022042923,0.033167884,0.52071667,0.032069817,0.017015385
10,0.5119834,0.06313272,0.5538462,0.52867484,0.026656412,0.04599613,0.5207388,0.032170083,0.017015385
11,0.5122128,0.06626127,0.5538462,0.52783644,0.02649074,0.056133464,0.52069896,0.032169014,0.017015385
12,0.5124423,0.06938981,0.5538462,0.5319279,0.023120336,0.07175706,0.52063596,0.031772662,0.020092309
13,0.5126717,0.072518356,0.5538462,0.52957785,0.020582952,0.08944003,0.52041185,0.030509856,0.044815384
14,0.5129012,0.07564691,0.5538462,0.52711254,0.01823511,0.099740125,0.51866686,0.02952411,0.06490769
15,0.5131306,0.07877545,0.5538462,0.5273888,0.019624345,0.1198029,0.5161222,0.029358856,0.10058462
16,0.5137213,0.0818641,0.5538462,0.5269028,0.021788023,0.14468533,0.51331174,0.029223373,0.135
17,0.5166598,0.08469347,0.5538462,0.52541256,0.023490943,0.17045939,0.51169235,0.030773073,0.16115385
18,0.51959825,0.08752283,0.5538462,0.52376425,0.024773844,0.19483647,0.5107369,0.032839604,0.18338461
19,0.52253675,0.090352185,0.5538462,0.5225588,0.025597818,0.21668759,0.5106675,0.03524768,0.21415384
20,0.52547526,0.09318154,0.5538462,0.52213395,0.026049852,0.23562199,0.5106584,0.03775822,0.24076924
21,0.5284137,0.09601091,0.5538462,0.52182674,0.026472569,0.25186437,0.5106515,0.040469375,0.25815386
22,0.5313522,0.09884027,0.5538462,0.52179056,0.027026236,0.26608127,0.510633,0.043414634,0.28423077
23,0.53429073,0.101669624,0.5538462,0.52388227,0.029783338,0.2881167,0.51111376,0.046270818,0.30666667
24,0.53722924,0.10449898,0.5538462,0.5270926,0.033576958,0.31273532,0.51200294,0.04913594,0.3280342
25,0.5401677,0.10732834,0.5538462,0.53078556,0.03772958,0.33698,0.5128807,0.052053366,0.35162392
26,0.5431062,0.110157706,0.5538462,0.53413236,0.0416807,0.35892028,0.5137837,0.055021815,0.36961538
27,0.5460447,0.112987064,0.5538462,0.5310055,0.042729933,0.37270987,0.51424783,0.05817146,0.38615385
28,0.5488207,0.115827374,0.5538462,0.5274391,0.04351977,0.3855184,0.5141143,0.061551556,0.40153846
29,0.5485092,0.118875735,0.5538462,0.526176,0.045275845,0.40079445,0.5139914,0.06494811,0.41846153
30,0.5481976,0.121924095,0.5538462,0.5264293,0.047620296,0.41655993,0.5138705,0.06836947,0.43076923
31,0.54788613,0.12497246,0.5538462,0.52759016,0.05028531,0.43167743,0.5137267,0.07180645,0.44430768
32,0.5475746,0.12802082,0.5538462,0.529245,0.053104863,0.445571,0.5135776,0.07524478,0.4582906
33,0.5472631,0.13106918,0.5538462,0.53112423,0.05598104,0.45800734,0.5134776,0.07867922,0.47589743
34,0.54695153,0.13411754,0.5538462,0.53306425,0.058861375,0.46894825,0.5146976,0.08167303,0.48576924
35,0.54664004,0.1371659,0.5538462,0.53497267,0.061722785,0.478468,0.516016,0.08462135,0.51076925
36,0.5463285,0.14021428,0.5538462,0.5368016,0.06455816,0.4866941,0.5172763,0.08749927,0.52153844
