,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.52089274,0.043123297,0.02074565,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.52157867,0.044303708,0.021572962,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.52220416,0.045433335,0.02166684,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.52269137,0.039088838,0.024517432,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.52283657,0.033506744,0.022927418,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.52103484,0.02794724,0.019451872,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.5254775,0.026104085,0.023713842,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.5257369,0.027000092,0.018864825,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.5324049,0.027221255,0.029576316,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.5296416,0.02238401,0.030338123,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.5306444,0.027348064,0.04242091,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.53015727,0.02761329,0.052328363,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.53589934,0.02429887,0.066035524,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.5323743,0.021470599,0.08479932,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.53012645,0.019209482,0.09523533,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.5279889,0.019052483,0.11209465,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.5262283,0.02046761,0.13550511,0.52062845,0.031180061,0.017015385
17,0.511317,0.08330921,0.5538462,0.5241568,0.021907397,0.16090068,0.5206174,0.031181509,0.017015385
18,0.51233006,0.08633372,0.5538462,0.5221206,0.023049973,0.18548723,0.5206183,0.031181319,0.017015385
19,0.5133431,0.089358225,0.5538462,0.5208689,0.023861676,0.20722139,0.5206193,0.031181129,0.017015385
20,0.51439786,0.09237878,0.5538462,0.52045155,0.02427391,0.22569874,0.5205746,0.031192247,0.017015385
21,0.5162454,0.09532414,0.5538462,0.5208715,0.024459131,0.2415476,0.5205783,0.031215709,0.017015385
22,0.51809305,0.09826949,0.5538462,0.5214838,0.024528459,0.25471097,0.52058077,0.031231368,0.017015385
23,0.5199406,0.101214856,0.5538462,0.52313113,0.026059084,0.27176797,0.5205835,0.031246332,0.017015385
24,0.52178824,0.10416021,0.5538462,0.52615464,0.029188849,0.29379556,0.5205847,0.031253066,0.017015385
25,0.5236358,0.107105576,0.5538462,0.52975696,0.033046238,0.31702864,0.52058417,0.031253815,0.017015385
26,0.5254834,0.11005093,0.5538462,0.5335077,0.03705568,0.33931363,0.52058417,0.031253815,0.017015385
27,0.5269662,0.11294066,0.5538462,0.5311732,0.038409807,0.35422248,0.52058417,0.031253815,0.017015385
28,0.5282058,0.1157933,0.5538462,0.5269543,0.038897082,0.3661843,0.52058417,0.031253815,0.017015385
29,0.52944535,0.11864594,0.5538462,0.52531207,0.04050324,0.3812871,0.52058417,0.031253815,0.017015385
30,0.53068495,0.121498585,0.5538462,0.5251961,0.042715963,0.39727157,0.52058417,0.031253815,0.017015385
31,0.53192455,0.12435123,0.5538462,0.52606213,0.045273688,0.41278797,0.52058417,0.031253815,0.017015385
32,0.5331641,0.12720387,0.5538462,0.52752626,0.048026107,0.42717642,0.5205852,0.031271346,0.017015385
33,0.5344037,0.13005652,0.5538462,0.52925646,0.050836567,0.4401315,0.52055687,0.0312846,0.017015385
34,0.5356433,0.13290916,0.5538462,0.5310724,0.053674065,0.45155782,0.5205569,0.031284787,0.017015385
35,0.5368829,0.1357618,0.5538462,0.5328392,0.05647163,0.4614969,0.5206581,0.0318787,0.029707693
36,0.5381224,0.13861445,0.5538462,0.5345918,0.059272163,0.4700927,0.5209111,0.03315241,0.06250769
37,0.539362,0.14146708,0.5538462,0.53621364,0.062024362,0.4774828,0.5207517,0.03484,0.10884615
38,0.5406016,0.14431973,0.5538462,0.53774625,0.06474322,0.48385835,0.5195823,0.036541697,0.15893847
39,0.54184115,0.14717238,0.5538462,0.53920937,0.067484945,0.48930687,0.51832485,0.038506348,0.19142857
40,0.54308075,0.15002501,0.5538462,0.5405431,0.070183866,0.49397922,0.5167866,0.040845588,0.22246154
41,0.54432034,0.15287766,0.5538462,0.54182386,0.07289181,0.4979834,0.5151173,0.04337009,0.26153848
42,0.54555994,0.1557303,0.5538462,0.5430393,0.07560512,0.50144273,0.51448137,0.046280507,0.29576924
43,0.5467373,0.15859494,0.5538462,0.5442246,0.07835505,0.5044436,0.5141289,0.049429752,0.3298901
44,0.5473553,0.16156751,0.5538462,0.54533446,0.081075296,0.5070529,0.51372,0.05263131,0.36
45,0.5479733,0.16454008,0.5538462,0.54642844,0.08382449,0.50931174,0.5132941,0.055940352,0.385
46,0.54859126,0.16751266,0.5538462,0.54748493,0.08659159,0.5112725,0.5133804,0.059360936,0.4043077
47,0.54920924,0.17048523,0.5538462,0.54854333,0.08938904,0.5129842,0.51431537,0.062895596,0.42123076
48,0.5498272,0.1734578,0.5538462,0.54956686,0.09218854,0.51447535,0.51526064,0.06651727,0.4430769
49,0.55044514,0.17643037,0.5538462,0.5505971,0.095022306,0.51578903,0.5162193,0.07018854,0.45846155
50,0.5510631,0.17940295,0.5538462,0.5516312,0.09788323,0.51694757,0.51718295,0.07380046,0.4793846
51,0.5516811,0.1823755,0.5538462,0.5526936,0.10079469,0.51798815,0.5182009,0.07767117,0.50256413
52,0.5522991,0.18534808,0.5538462,0.5537461,0.103708476,0.5188959,0.5191394,0.08139082,0.52102566
53,0.55291706,0.18832065,0.5538462,0.5547929,0.10663819,0.5197095,0.52006024,0.08515756,0.5396154
54,0.55353504,0.19129322,0.5538462,0.55586636,0.10958631,0.5204409,0.52094394,0.08886163,0.5538462
55,0.55415297,0.1942658,0.5538462,0.5569627,0.112555295,0.5211151,0.5218546,0.09259116,0.5538462
56,0.55477095,0.19723837,0.5538462,0.55806065,0.11552255,0.5217141,0.52278996,0.09646644,0.5538462
57,0.5553889,0.20021094,0.5538462,0.5591234,0.11853328,0.522238,0.52352554,0.099611804,0.5538462
58,0.5560069,0.20318352,0.5538462,0.56014717,0.12152204,0.52272016,0.52440995,0.103384085,0.5538462
59,0.5566249,0.20615609,0.5538462,0.5613729,0.12464192,0.5232131,0.52529675,0.107190676,0.5538462
60,0.5572429,0.20912866,0.5538462,0.5624833,0.1276803,0.5236745,0.52621216,0.11085759,0.5538462
61,0.5578608,0.21210124,0.5538462,0.5636678,0.13073754,0.5241317,0.52771616,0.11452943,0.5538462
62,0.5584788,0.21507381,0.5538462,0.56481886,0.13377559,0.52471095,0.52926373,0.11804396,0.5538462
63,0.55909675,0.21804638,0.5538462,0.56598276,0.1368207,0.5252883,0.53087425,0.12166394,0.5538462
64,0.55971473,0.22101896,0.5538462,0.5670538,0.13991836,0.52622396,0.5325108,0.12532444,0.5538462
65,0.5603327,0.22399153,0.5538462,0.56827676,0.14310287,0.52715904,0.5340732,0.12885678,0.5723077
66,0.5609507,0.22696409,0.5538462,0.56954515,0.14624342,0.52809376,0.5356198,0.13238417,0.5892308
67,0.5615686,0.22993666,0.5538462,0.5708307,0.14934866,0.5291686,0.5373033,0.13625966,0.59609467
68,0.5621866,0.23290923,0.5538462,0.5721266,0.1524922,0.530031,0.53904825,0.14029698,0.6046154
69,0.5628046,0.2358818,0.5538462,0.57359743,0.15568408,0.53104615,0.5404188,0.14350398,0.6133846
70,0.56342256,0.23885438,0.5538462,0.5748732,0.15882653,0.53249484,0.54196507,0.14712018,0.61538464
71,0.56404054,0.24182695,0.5538462,0.5762952,0.16203156,0.53371555,0.54348564,0.1506902,0.61538464
72,0.5646585,0.24479952,0.5538462,0.57775676,0.16524324,0.5347495,0.54501516,0.15434222,0.61538464
73,0.56527644,0.2477721,0.5538462,0.57930195,0.16847983,0.53561616,0.5465917,0.15848723,0.61538464
74,0.5658944,0.25074467,0.5538462,0.58086157,0.17171642,0.53636223,0.5472413,0.16201814,0.61538464
75,0.5665124,0.25371724,0.5538462,0.58241236,0.17495306,0.537013,0.5477844,0.16583951,0.61538464
76,0.5671304,0.25668982,0.5538462,0.58395284,0.17818922,0.5375876,0.5483101,0.16961227,0.61538464
77,0.56774837,0.2596624,0.5538462,0.58548,0.18142176,0.5380931,0.5488825,0.17369743,0.61538464
78,0.56836635,0.26263496,0.5538462,0.58699185,0.18464836,0.5385389,0.5493555,0.17710605,0.61538464
79,0.56898427,0.26560754,0.5538462,0.5884924,0.18786913,0.53893566,0.5498663,0.18090667,0.61538464
80,0.56960225,0.2685801,0.5538462,0.58998394,0.19108424,0.53929234,0.55035496,0.18456863,0.61538464
81,0.57022023,0.27155268,0.5538462,0.591468,0.19429323,0.5396126,0.5508375,0.18826135,0.61538464
82,0.5708382,0.27452525,0.5538462,0.5929464,0.1974966,0.5399028,0.5513122,0.19194202,0.61538464
83,0.5714562,0.27749783,0.5538462,0.594421,0.20069489,0.5401683,0.5517757,0.19564365,0.61538464
84,0.5720742,0.2804704,0.5538462,0.5958935,0.2038886,0.54041326,0.5522392,0.19939081,0.61538464
85,0.5726921,0.28344297,0.5538462,0.59736514,0.20707825,0.5406411,0.5526829,0.2030285,0.61538464
86,0.5733101,0.28641555,0.5538462,0.5988369,0.21026425,0.5408546,0.5531181,0.20673114,0.61538464
87,0.57392806,0.28938812,0.5538462,0.6003097,0.21344703,0.5410557,0.55355334,0.21043366,0.61538464
88,0.57454604,0.2923607,0.5538462,0.60178435,0.21662697,0.5412466,0.5539624,0.21402301,0.61538464
89,0.575164,0.29533327,0.5538462,0.60326105,0.21980429,0.5414287,0.55437857,0.21768197,0.61538464
90,0.575782,0.2983058,0.5538462,0.6047404,0.22297937,0.54160297,0.55478394,0.2213686,0.61538464
91,0.5763999,0.30127838,0.5538462,0.6062226,0.22615236,0.5417706,0.5552411,0.22563978,0.61538464
92,0.5770179,0.30425096,0.5538462,0.6077082,0.22932369,0.54193234,0.5556195,0.22923802,0.61538464
93,0.5776359,0.30722353,0.5538462,0.609197,0.23249346,0.54208916,0.5558821,0.23290949,0.61538464
94,0.57825387,0.3101961,0.5538462,0.61068964,0.23566195,0.5422417,0.55610496,0.23658484,0.61538464
95,0.57887185,0.31316867,0.5538462,0.6121857,0.23882928,0.5423902,0.55634165,0.2403023,0.61538464
96,0.5794898,0.31614125,0.5538462,0.6136854,0.24199566,0.5425353,0.5565688,0.24403149,0.61538464
97,0.58010775,0.31911382,0.5538462,0.61518884,0.24516124,0.5426773,0.55679166,0.24769786,0.61538464
98,0.5807257,0.3220864,0.5538462,0.6166959,0.2483261,0.5428166,0.55699974,0.251499,0.61538464
99,0.5813437,0.32505897,0.5538462,0.6182066,0.25149044,0.5429535,0.5572086,0.25529957,0.61538464
100,0.5819617,0.32803154,0.5538462,0.61972076,0.25465426,0.54308796,0.5573948,0.25900608,0.61538464
101,0.5825797,0.3310041,0.5538462,0.6213089,0.2578471,0.54308134,0.5575841,0.26276702,0.61538464
102,0.58319765,0.3339767,0.5538462,0.6228907,0.26102695,0.54312545,0.5577652,0.26661408,0.61538464
103,0.5838156,0.33694926,0.5538462,0.62439835,0.26418263,0.5431591,0.55792624,0.27032965,0.61538464
104,0.58443356,0.33992183,0.5538462,0.6259631,0.26733828,0.5431587,0.558087,0.27414206,0.61538464
105,0.58505154,0.3428944,0.5538462,0.6274395,0.27048302,0.54323876,0.5582454,0.27815187,0.61538464
106,0.5856695,0.34586698,0.5538462,0.6290009,0.2735872,0.54314405,0.55844486,0.28154022,0.61538464
107,0.5862875,0.34883955,0.5538462,0.6304636,0.27672127,0.54328114,0.5588232,0.28536648,0.61538464
108,0.5869055,0.35181212,0.5538462,0.6318644,0.27984887,0.5435218,0.55916697,0.28924626,0.61538464
109,0.5875234,0.3547847,0.5538462,0.63347113,0.2830485,0.5435563,0.55947363,0.29297942,0.61538464
