,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51874655,0.034211606,0.10675013,0.5226729,0.04094117,0.024264172,0.52065295,0.031634133,0.017015385
1,0.51670027,0.03684926,0.19619256,0.5233902,0.04218053,0.025064066,0.5206601,0.031714726,0.017015385
2,0.514654,0.03948691,0.285635,0.52404976,0.04337149,0.02516587,0.52068126,0.03184834,0.017015385
3,0.5126077,0.042124566,0.37507743,0.52451813,0.041237168,0.025639191,0.52070373,0.031989865,0.017015385
4,0.5106375,0.04478162,0.46153846,0.5139257,0.025088005,0.018672422,0.5207211,0.03211129,0.017015385
5,0.5108737,0.04800138,0.46153846,0.51906717,0.026072554,0.021738008,0.5207308,0.032158453,0.017015385
6,0.51110977,0.05122114,0.46153846,0.52452564,0.024917535,0.024847224,0.52069795,0.032153834,0.017015385
7,0.5113459,0.054440897,0.46153846,0.52512646,0.026142113,0.025193468,0.52054363,0.031220037,0.031923078
8,0.5115821,0.057660654,0.46153846,0.5301791,0.025353126,0.034235314,0.5197774,0.03006968,0.059046153
9,0.51181823,0.06088041,0.46153846,0.5276096,0.022492386,0.037555203,0.5174579,0.029777013,0.08673846
10,0.5120543,0.06410017,0.46153846,0.52774537,0.026863031,0.049920425,0.5149698,0.029483706,0.124615386
11,0.5122905,0.06731992,0.46153846,0.52665114,0.02631364,0.05951956,0.51228917,0.029667558,0.15346155
12,0.51252663,0.07053968,0.46153846,0.52899194,0.022949465,0.07650526,0.51121795,0.031755775,0.18153846
13,0.5127627,0.073759444,0.46153846,0.52775943,0.020784147,0.092714995,0.51068056,0.034051787,0.22
14,0.5129989,0.0769792,0.46153846,0.5281879,0.02033732,0.10648146,0.5107728,0.036488466,0.24153847
15,0.51323503,0.08019896,0.46153846,0.5298918,0.022700213,0.12857446,0.511232,0.039067075,0.27247864
16,0.5141367,0.08334898,0.46153846,0.5298892,0.025145799,0.15406376,0.5116657,0.04151457,0.2872028
17,0.51548207,0.086452514,0.46153846,0.5284804,0.026828386,0.17963485,0.512124,0.044230454,0.30115384
18,0.5168274,0.08955605,0.46153846,0.52674615,0.02796992,0.20339629,0.51266336,0.0471937,0.32343194
19,0.51817274,0.092659585,0.46153846,0.52538884,0.028615579,0.22447345,0.51329947,0.050903246,0.34884617
20,0.51951814,0.095763125,0.46153846,0.524317,0.029031321,0.24273074,0.51380014,0.054046053,0.3652071
21,0.5208635,0.09886666,0.46153846,0.52337265,0.029431857,0.25832444,0.51428884,0.057406317,0.37753847
22,0.5222088,0.101970196,0.46153846,0.52391404,0.031162478,0.27756852,0.5141635,0.060672343,0.39333335
23,0.52355415,0.10507373,0.46153846,0.5261539,0.03443808,0.3016209,0.5140689,0.06408301,0.4051282
24,0.52489954,0.10817727,0.46153846,0.5292717,0.038369432,0.32650936,0.51392365,0.06772727,0.42307693
25,0.5262443,0.11127926,0.46153846,0.532745,0.042450063,0.3500616,0.5138417,0.07119031,0.4394872
26,0.52755255,0.114290036,0.46153846,0.5343064,0.04558556,0.36952144,0.51374984,0.074638546,0.4572781
27,0.52886087,0.11730082,0.46153846,0.5304525,0.046239696,0.38159597,0.51366985,0.078827344,0.4608284
28,0.5301692,0.12031161,0.46153846,0.5275644,0.04727016,0.3947978,0.5136029,0.08232915,0.46153846
29,0.53147745,0.1233224,0.46153846,0.5267025,0.049135007,0.40979826,0.5135453,0.08571309,0.46153846
30,0.5327858,0.12633318,0.46153846,0.52717185,0.051513404,0.4249458,0.51353574,0.08917892,0.46153846
31,0.53409404,0.12934396,0.46153846,0.5284418,0.054179654,0.43930972,0.5134816,0.092653535,0.4603846
32,0.53540236,0.13235475,0.46153846,0.53013825,0.056986615,0.45242226,0.5150762,0.09576417,0.46
33,0.5367107,0.13536553,0.46153846,0.5320257,0.0598509,0.46411306,0.51760745,0.09926539,0.46
34,0.53801894,0.13837633,0.46153846,0.53396046,0.06272814,0.47437632,0.5196949,0.10218799,0.46
35,0.53932726,0.1413871,0.46153846,0.5358614,0.0655987,0.4832996,0.52180743,0.105120644,0.46
36,0.5406356,0.14439788,0.46153846,0.5376862,0.068456456,0.4910099,0.523925,0.108019896,0.46153846
37,0.54194385,0.14740868,0.46153846,0.5394198,0.07130362,0.49765027,0.52602065,0.11099276,0.46153846
38,0.54325217,0.15041946,0.46153846,0.54105955,0.074145086,0.503356,0.5275364,0.114168175,0.46153846
39,0.54456043,0.15343024,0.46153846,0.5426111,0.0769873,0.5082595,0.52931166,0.118092455,0.46153846
40,0.54586875,0.15644103,0.46153846,0.54408276,0.079836264,0.5124761,0.53073394,0.12133691,0.46
41,0.5472025,0.15946181,0.46153846,0.54548466,0.082696766,0.5161068,0.53219056,0.1245634,0.46
42,0.5485773,0.1624987,0.46153846,0.5468289,0.085573345,0.5192387,0.53361106,0.12776639,0.46
43,0.5499521,0.16553557,0.46153846,0.548128,0.08846979,0.5219484,0.5351028,0.13120548,0.46153846
44,0.5513269,0.16857246,0.46153846,0.5493914,0.09138804,0.52429724,0.5367058,0.13481973,0.46153846
45,0.55270165,0.17160933,0.46153846,0.5506271,0.094329745,0.52634066,0.5380959,0.13805531,0.46153846
46,0.55407643,0.17464621,0.46153846,0.5518421,0.09729505,0.52812165,0.5394804,0.1412833,0.46153846
47,0.5554512,0.17768309,0.46153846,0.5530429,0.10028473,0.52968127,0.5409875,0.14483643,0.46153846
48,0.556826,0.18071997,0.46153846,0.5542344,0.103298105,0.5310505,0.54237884,0.14808232,0.46153846
49,0.5582008,0.18375684,0.46153846,0.5554211,0.10633442,0.53225553,0.5437507,0.1513158,0.46153846
50,0.5595755,0.18679373,0.46153846,0.5566069,0.10939309,0.5333211,0.54514194,0.15460242,0.46153846
51,0.5609503,0.1898306,0.46153846,0.5577949,0.11247328,0.53426725,0.54677445,0.15856248,0.46153846
52,0.56232506,0.19286749,0.46153846,0.55898803,0.11557403,0.5351113,0.54800296,0.16187288,0.46153846
53,0.56369984,0.19590436,0.46153846,0.5601875,0.118693605,0.5358647,0.5491961,0.16515607,0.46153846
54,0.5650746,0.19894125,0.46153846,0.56139547,0.12183104,0.53654045,0.5503849,0.16844599,0.46153846
55,0.5664494,0.20197812,0.46153846,0.562613,0.12498515,0.5371492,0.5515739,0.17178535,0.47076923
56,0.5678242,0.205015,0.46153846,0.5638414,0.1281549,0.5377002,0.5530074,0.17570922,0.48816568
57,0.56919897,0.20805188,0.46153846,0.5650815,0.13133931,0.5382011,0.55420506,0.1791123,0.5018935
58,0.57057375,0.21108876,0.46153846,0.5663336,0.13453707,0.5386584,0.5554096,0.18253827,0.5130178
59,0.5719485,0.21412563,0.46153846,0.56759846,0.13774738,0.5390779,0.55663717,0.18599135,0.5184615
60,0.5733233,0.2171625,0.46153846,0.56887615,0.14096919,0.5394643,0.5578756,0.1895791,0.5262821
61,0.5746981,0.22019939,0.46153846,0.570167,0.14420164,0.5398219,0.5593655,0.19376571,0.53820515
