,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.47046265,0.057654016,0.03844638,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.47117397,0.058882467,0.039251342,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.47182736,0.060061984,0.039351657,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.47223923,0.057481162,0.039810076,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.46308312,0.042404644,0.033279195,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.46756676,0.042591028,0.03483714,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.47290048,0.04144471,0.03837104,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.4735307,0.042630427,0.038142577,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.47889742,0.042081825,0.047654554,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.47621265,0.038870864,0.05069007,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.4764751,0.043348707,0.06322177,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.47546908,0.042936616,0.07299897,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.47841197,0.03958925,0.08952594,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.4768112,0.037314497,0.106227025,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.47613975,0.03615593,0.1186694,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.47743133,0.038234808,0.14015749,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.4772986,0.04060521,0.16548711,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.47587597,0.042297415,0.19115314,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.47417852,0.04349246,0.2151343,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.4728754,0.044198975,0.23647648,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.47233057,0.04453274,0.2548775,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.47264323,0.044614233,0.2703889,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.47456387,0.045494787,0.28765,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.47860146,0.048027523,0.3105605,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.4837481,0.051286504,0.33480632,0.5137535,0.038205106,0.27128205
25,0.5808879,0.09472269,0.5538462,0.48936212,0.054741353,0.3579997,0.51685953,0.039962284,0.29753846
26,0.5839419,0.09725598,0.5538462,0.493588,0.05748989,0.3776766,0.5200049,0.041740432,0.3276923
27,0.58699584,0.09978927,0.5538462,0.49202225,0.057624638,0.3897134,0.5232642,0.04360717,0.34666666
28,0.59004986,0.10232256,0.5538462,0.4909149,0.05794348,0.4021997,0.5265132,0.045693625,0.36961538
29,0.5931038,0.10485586,0.5538462,0.4918624,0.059157796,0.4167195,0.5292663,0.048294187,0.3876923
30,0.5961578,0.10738915,0.5538462,0.49413338,0.060932476,0.43152237,0.532147,0.050978996,0.40307692
31,0.59870625,0.10994541,0.5538462,0.4971691,0.063029334,0.44560778,0.5349546,0.053605158,0.42444444
32,0.60103804,0.112511516,0.5538462,0.5005795,0.06529498,0.45847583,0.5379353,0.056438845,0.4363077
33,0.6033699,0.11507762,0.5538462,0.5041182,0.06764095,0.4699325,0.541057,0.059381716,0.45015386
34,0.6057017,0.11764372,0.5538462,0.50763834,0.0700205,0.47996414,0.5442149,0.062294275,0.464
35,0.60803354,0.12020983,0.5538462,0.5110558,0.07241156,0.4886502,0.5474103,0.065186694,0.49107692
36,0.61036533,0.122775935,0.5538462,0.51432925,0.07480699,0.49611634,0.55030704,0.06785187,0.50128204
37,0.6126972,0.12534204,0.5538462,0.5174414,0.07720739,0.5025041,0.5534122,0.070654795,0.5148718
